date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,7.9,0.8,HIGH,NORMAL,,90,0.505,0.41,144,120,144,-160,135,0.474,0.526,0.979,0.4822,4.66,4.66,3.82,4.32,5
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Noah Clowney,C2,4.5,3.78,-0.72,16,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,,89,0.57,0.15,126,-159,-159,-841,580,0.419,0.581,0.897,0.3666,3.78,3.78,3.81,3.74,5
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Rui Hachimura,C2,2.5,4.55,2.05,82,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,,88,0.374,0.2,-119,-109,-119,-185,159,0.51,0.49,1,0.5,4.63,4.63,4.08,3.66,1
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,,88,0.72,0.16,190,-130,-130,-200,170,0.379,0.621,0.918,0.4057,5.59,5.59,5,4.12,5
2026-03-05,Utah Jazz (+145) @ Washington Wizards (-172),Cody Williams,C1,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,87,0.356,0.46,170,-110,-110,-172,145,0.414,0.586,1,0.5,2.29,2.29,1.89,2.34,4
2026-03-05,Dallas Mavericks (+650) @ Boston Celtics (-1000),Jayson Tatum,C4,4.5,8.32,3.82,84.9,OVER,STRONG OVER,16.3,0.8,HIGH,NORMAL,,84,0.608,0.32,112,-127,112,-1000,650,0.457,0.543,1,0.5,8.39,8.39,7.92,6.5,3
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Julius Randle,C4,6.5,7.75,1.25,19.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,,84,0.799,0.48,210,106,210,-200,170,0.399,0.601,0.941,0.4565,7.89,7.89,6.92,5.75,5
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8,0.8,HIGH,NORMAL,,82,0.588,0.34,175,-128,175,-355,288,0.393,0.607,0.952,0.4623,6.63,6.63,5.65,6.85,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Guerschon Yabusele,C2,6.5,5.77,-0.73,11.2,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,,82,0.733,0.08,190,110,110,-510,390,0.42,0.58,0.84,0.3473,5.67,5.67,6.38,4.56,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Collin Gillespie,C1,4.5,1.95,-2.55,56.7,UNDER,UNDER,12.3,0.8,MED,NORMAL,,80,1.221,0.18,125,118,118,-510,390,0.492,0.508,0.982,0.4834,1.71,1.71,3.29,3.33,5
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Pelle Larsson,C1,3.5,1.84,-1.66,47.4,UNDER,UNDER,9.3,0.8,MED,NORMAL,,80,0.942,0.21,175,-108,-108,-841,580,0.412,0.588,0.961,0.4594,1.65,1.65,2.9,3.23,5
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Deandre Ayton,C3,7.5,10.84,3.34,44.5,OVER,OVER,15.1,0.8,MED,NORMAL,,80,1.342,0.28,175,-134,175,-185,159,0.388,0.612,0.994,0.4953,10.8,10.8,11.05,9.35,5
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Russell Westbrook,C3,3.5,5,1.5,42.9,OVER,OVER,10.5,0.8,MED,NORMAL,,80,1.32,0.2,155,115,155,180,-215,0.457,0.543,0.872,0.3947,5.02,5.02,4.86,7.03,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,,80,0.942,0.28,165,-123,-123,-510,390,0.406,0.594,0.998,0.4978,3.48,3.48,5.14,4.42,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Tobias Harris,C3,4.5,6.04,1.54,34.2,OVER,OVER,10.6,0.8,MED,NORMAL,,80,1.231,0.21,130,116,130,-160,135,0.484,0.516,0.895,0.4071,6.21,6.21,5.08,6.99,5
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Austin Reaves,C4,3.5,4.34,0.84,24,OVER,OVER,7.3,0.8,HIGH,NORMAL,,80,0.494,0.61,134,125,134,-185,159,0.49,0.51,0.955,0.4607,4.38,4.38,4.11,4.63,5
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,,80,0.769,0.5,200,123,123,-185,159,0.426,0.574,0.882,0.393,4.43,4.43,5.48,4.5,5
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Reed Sheppard,C1,2.5,1.57,-0.93,37.2,UNDER,UNDER,6.3,0.6,HIGH,NORMAL,,78,0.5,0.4,-149,115,115,-355,288,0.563,0.437,0.969,0.471,1.51,1.51,1.94,2.51,1
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,,78,0.364,0.5,124,-148,124,-841,580,0.428,0.572,0.973,0.4756,5.23,5.23,5.03,5.3,5
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Zion Williamson,C3,5.5,6.28,0.78,14.2,OVER,OVER,7.5,0.8,HIGH,NORMAL,,76,0.506,0.59,175,-123,175,180,-215,0.397,0.603,0.938,0.4513,6.23,6.23,6.52,7.66,5
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Saddiq Bey,C2,5.5,6.54,1.04,18.9,OVER,OVER,7.4,0.6,MED,NORMAL,,73,0.901,0.01,145,100,145,180,-215,0.449,0.551,0.876,0.3952,6.55,6.55,6.48,4.5,5
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,,70,1.358,0.35,175,-133,175,-185,159,0.389,0.611,0.909,0.4285,7.57,7.57,5.82,4.77,5
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Precious Achiuwa,C3,8.5,6.06,-2.44,28.7,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.976,0.3,185,110,110,180,-215,0.424,0.576,0.994,0.4943,6.12,6.12,5.76,7.52,5
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),P.J. Washington,C2,5.5,6.44,0.94,17.1,OVER,OVER,7.2,0.6,HIGH,NORMAL,,68,0.714,0.93,-135,114,-135,-323,260,0.551,0.449,0.906,0.3896,6.55,6.55,5.82,4.32,4
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Kel'el Ware,C3,9.5,7.78,-1.72,18.1,UNDER,UNDER,8.9,0.6,MED,NORMAL,,66,1.316,0.2,110,103,103,-841,580,0.492,0.508,0.904,0.4054,7.44,7.44,9.66,9.21,3
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Royce O'Neale,C2,5.5,4.52,-0.98,17.8,UNDER,UNDER,8,0.8,MED,NORMAL,,62,0.935,0.45,140,-107,-107,-510,390,0.446,0.554,0.853,0.3479,4.73,4.73,3.35,3.46,5
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Paolo Banchero,C4,8.5,7.38,-1.12,13.2,UNDER,UNDER,7.9,0.6,MED,NORMAL,,62,1.264,0.02,-116,-106,-106,-323,260,0.511,0.489,0.812,0.3064,7.16,7.16,8.64,7.07,4
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,0.6,MED,NORMAL,,57,1.206,0.52,145,-102,145,-355,288,0.447,0.553,0.752,0.2905,6.22,6.22,6.87,4.82,5
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Anthony Black,C2,3.5,2.54,-0.96,27.4,UNDER,UNDER,6.4,0.6,LOW,NORMAL,,52,1.507,0.37,-102,-114,-114,-323,260,0.487,0.513,0.738,0.2197,2.46,2.46,3.03,3.56,4
2026-03-05,Utah Jazz (+145) @ Washington Wizards (-172),Kyle Filipowski,C2,8.5,6.61,-1.89,22.2,UNDER,UNDER,10,0.6,LOW,NORMAL,,43,2.299,0.64,200,-101,-101,-172,145,0.399,0.601,0.794,0.293,6.15,6.15,9.16,6.9,5
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Davion Mitchell,C2,2.5,1.89,-0.61,24.4,UNDER,PASS,4.9,0.4,HIGH,NORMAL,,94,0.577,0.24,118,-150,-150,-841,580,0.433,0.567,0.855,0.3187,1.78,1.78,2.54,3.21,3
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Isaac Okoro,C2,3.5,2.76,-0.74,21.1,UNDER,PASS,5.7,0.6,HIGH,NORMAL,,94,0.437,0.13,122,-149,-149,-510,390,0.429,0.571,0.955,0.444,2.69,2.69,3.13,3.58,4
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Julian Strawther,C2,2.5,1.81,-0.69,27.6,UNDER,PASS,5.7,0.6,HIGH,NORMAL,,88,0.572,0.29,-116,-111,-111,-185,159,0.505,0.495,0.886,0.3797,1.78,1.78,1.98,2.96,1
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Devin Vassell,C4,3.5,3.91,0.41,11.7,OVER,PASS,5.7,0.8,HIGH,NORMAL,,83,0.238,0.16,170,-104,170,-160,135,0.421,0.579,0.914,0.4317,3.9,3.9,3.98,4.46,5
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Trey Murphy III,C4,4.5,5,0.5,11.1,OVER,PASS,5.8,0.8,HIGH,NORMAL,,82,0.507,0.25,150,102,150,180,-215,0.447,0.553,0.838,0.365,5.03,5.03,4.88,5.01,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Ayo Dosunmu,C2,2.5,2.98,0.48,19.2,OVER,PASS,5,0.6,HIGH,NORMAL,,78,0.624,0.5,110,-130,110,-200,170,0.457,0.543,0.779,0.289,3.07,3.07,2.42,2.89,3
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Jaxson Hayes,C1,3.5,4.02,0.52,14.9,OVER,PASS,5.6,0.8,HIGH,NORMAL,,78,0.745,0.04,-130,102,-130,-185,159,0.533,0.467,0.757,0.2206,3.83,3.83,5.09,4.01,2
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Immanuel Quickley,C4,3.5,3.76,0.26,7.4,OVER,PASS,5,0.8,HIGH,NORMAL,,76,0.195,0.13,140,114,140,-200,170,0.471,0.529,0.807,0.3346,3.74,3.74,3.91,4.26,5
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Kevin Durant,C4,5.5,6.19,0.69,12.5,OVER,PASS,5.2,0.4,HIGH,NORMAL,,74,0.583,0.46,145,-108,145,-355,288,0.44,0.56,0.882,0.4003,6.34,6.34,5.34,5.23,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Jakob Poeltl,C3,8.5,9,0.5,5.9,OVER,PASS,4.7,0.4,HIGH,NORMAL,,74,0.58,0.09,180,110,180,-200,170,0.429,0.571,0.806,0.3491,9.1,9.1,8.44,7.86,5
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Cameron Johnson,C4,4.5,4.27,-0.23,5.1,UNDER,PASS,4.6,0.8,HIGH,NORMAL,,73,0.367,0.24,125,128,128,-185,159,0.503,0.497,0.735,0.264,4.29,4.29,4.18,4.41,5
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Jamal Murray,C4,4.5,3.99,-0.51,11.3,UNDER,PASS,5.2,0.6,HIGH,NORMAL,,72,0.529,0.32,200,128,128,-185,159,0.432,0.568,0.832,0.3504,3.97,3.97,4.11,4.76,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Brandon Ingram,C4,5.5,5.24,-0.26,4.7,UNDER,PASS,5,0.8,HIGH,NORMAL,,72,0.688,0.17,170,-128,-128,-200,170,0.397,0.603,0.647,0.0976,5.22,5.22,5.33,4.96,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Tre Jones,C2,3.5,3.36,-0.14,4,UNDER,PASS,3.2,0.4,HIGH,NORMAL,,71,0.459,0.14,134,-150,-150,-510,390,0.416,0.584,0.62,0.025,3.29,3.29,3.79,3.72,5
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Bruce Brown,C2,4.5,4.33,-0.17,3.8,UNDER,PASS,3.3,0.4,HIGH,NORMAL,,71,0.625,0.18,122,114,114,-185,159,0.491,0.509,0.607,0.1311,4.16,4.16,5.28,4.66,5
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Luke Kennard,C2,2.5,2.79,0.29,11.6,OVER,PASS,5.1,0.8,HIGH,NORMAL,,70,0.787,0.08,122,-159,122,-185,159,0.423,0.577,0.644,0.1761,2.82,2.82,2.65,3.16,1
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Duncan Robinson,C2,2.5,2.33,-0.17,6.8,UNDER,PASS,4.1,0.6,HIGH,NORMAL,,69,0.503,0.01,200,-121,-121,-160,135,0.378,0.622,0.632,0.0934,2.4,2.4,1.96,3.09,3
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Marcus Smart,C2,2.5,2.25,-0.25,10,UNDER,PASS,4.2,0.6,HIGH,NORMAL,,68,0.385,0.07,136,-179,-179,-185,159,0.398,0.602,0.742,0.1401,2.3,2.3,1.96,2.8,1
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Jaden McDaniels,C2,4.5,4.48,-0.02,0.4,UNDER,PASS,1.7,0.4,HIGH,NORMAL,,66,0.445,0.18,160,-108,-108,-200,170,0.426,0.574,0.518,0,4.52,4.52,4.25,3.83,5
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Jalen Suggs,C4,3.5,3.42,-0.08,2.3,UNDER,PASS,3.4,0.4,HIGH,NORMAL,,65,0.575,0.08,-106,-103,-103,-323,260,0.504,0.496,0.555,0.0483,3.38,3.38,3.67,4.65,4
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Naji Marshall,C2,4.5,4.13,-0.37,8.2,UNDER,PASS,5.7,0.8,HIGH,NORMAL,,64,0.553,0.47,-117,108,108,-323,260,0.529,0.471,0.748,0.2573,4.22,4.22,3.66,3.08,4
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Stephon Castle,C2,4.5,3.79,-0.71,15.8,UNDER,PASS,5.9,0.6,MED,NORMAL,,59,0.969,0.31,160,-103,-103,-160,135,0.431,0.569,0.768,0.2645,3.61,3.61,4.78,3.98,5
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Andrew Wiggins,C2,4.5,4.42,-0.08,1.8,UNDER,PASS,1.9,0.4,HIGH,NORMAL,,58,0.523,0.53,130,118,118,-841,580,0.487,0.513,0.561,0.0945,4.5,4.5,3.99,3.62,5
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Tari Eason,C3,6.5,6.38,-0.12,1.8,UNDER,PASS,1.5,0.2,HIGH,NORMAL,,58,0.784,0.52,210,116,116,-355,288,0.411,0.589,0.561,0.0913,6.51,6.51,5.63,7.37,5
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Amen Thompson,C3,7.5,7.38,-0.12,1.6,UNDER,PASS,3.9,0.6,HIGH,NORMAL,,57,0.423,0.43,150,-115,-115,-355,288,0.428,0.572,0.612,0.0829,7.44,7.44,7.03,8,5
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Brandin Podziemski,C2,5.5,5.43,-0.07,1.3,UNDER,PASS,4.6,0.8,HIGH,NORMAL,,57,0.52,0.56,145,102,102,-355,288,0.452,0.548,0.554,0.0584,5.44,5.44,5.39,4.25,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Keldon Johnson,C2,4.5,5.13,0.63,14,OVER,PASS,5.5,0.6,MED,NORMAL,,56,0.996,0.51,126,120,126,-160,135,0.493,0.507,0.736,0.2632,5.1,5.1,5.34,4.4,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Anthony Edwards,C4,5.5,5.46,-0.04,0.7,UNDER,PASS,1.7,0.4,HIGH,NORMAL,,56,0.316,0.34,200,-147,-147,-200,170,0.359,0.641,0.55,0,5.57,5.57,4.85,4.96,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Grayson Allen,C2,3.5,3.48,-0.02,0.6,UNDER,PASS,1,0.2,HIGH,NORMAL,,56,0.359,0.3,170,-112,-112,-510,390,0.412,0.588,0.522,0,3.53,3.53,3.2,3.76,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Sandro Mamukelashvili,C1,3.5,3.28,-0.22,6.3,UNDER,PASS,4,0.6,MED,NORMAL,,54,1.305,0.15,150,110,110,-200,170,0.457,0.543,0.567,0.0867,3.11,3.11,4.22,3.37,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Jalen Duren,C3,10.5,11.14,0.64,6.1,OVER,PASS,5.4,0.6,MED,NORMAL,,54,0.952,0.15,180,115,180,-160,135,0.434,0.566,0.749,0.3048,10.98,10.98,12.05,10.4,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Devin Booker,C4,4.5,4.24,-0.26,5.8,UNDER,PASS,4.3,0.6,HIGH,NORMAL,,54,0.337,0.66,180,-125,-125,-510,390,0.391,0.609,0.78,0.2525,4.3,4.3,3.95,4.98,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Ausar Thompson,C3,5.5,5.81,0.31,5.6,OVER,PASS,6,0.8,MED,NORMAL,,53,0.841,0.14,170,-113,170,-160,135,0.411,0.589,0.644,0.2173,5.77,5.77,6.05,7.91,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Rudy Gobert,C3,11.5,12.02,0.52,4.5,OVER,PASS,5.6,0.6,MED,NORMAL,,52,1.13,0.29,150,-125,150,-200,170,0.419,0.581,0.677,0.2308,11.9,11.9,12.73,10.13,5
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Alperen Sengun,C3,9.5,9.87,0.37,3.9,OVER,PASS,4.9,0.6,MED,NORMAL,,51,1.284,0.29,165,-130,165,-355,288,0.4,0.6,0.613,0.1892,9.93,9.93,9.52,8.92,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Luke Kornet,C1,4.5,4.88,0.38,8.4,OVER,PASS,4.9,0.6,MED,NORMAL,,49,0.976,0.24,-101,-126,-101,-160,135,0.474,0.526,0.651,0.1493,4.75,4.75,5.61,3.6,2
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Cade Cunningham,C4,5.5,5.34,-0.16,2.9,UNDER,PASS,3.3,0.4,MED,NORMAL,,49,0.856,0.01,120,111,111,-160,135,0.49,0.51,0.574,0.0951,5.24,5.24,5.91,5.79,5
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),De'Anthony Melton,C2,3.5,3.56,0.06,1.7,OVER,PASS,2.9,0.4,MED,NORMAL,,48,0.811,0.19,142,134,142,-355,288,0.492,0.508,0.529,0.0987,3.65,3.65,3.07,3.34,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Jamal Shead,C2,1.5,1.53,0.03,2,OVER,PASS,2,0.4,HIGH,NORMAL,,46,0.529,0.48,-169,130,-169,-200,170,0.591,0.409,0.523,0,1.5,1.5,1.73,2.75,1
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Jalen Green,C4,4.5,4.77,0.27,6,OVER,PASS,3.7,0.4,MED,NORMAL,,44,0.912,0.38,200,-139,200,-510,390,0.364,0.636,0.616,0.212,4.9,4.9,4.07,4.28,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Ryan Dunn,C2,4.5,3.71,-0.79,17.6,UNDER,PASS,5.3,0.4,LOW,NORMAL,,43,1.888,0.55,-133,110,110,-510,390,0.545,0.455,0.662,0.1774,3.52,3.52,4.79,4.71,4
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Victor Wembanyama,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.4,0.8,LOW,NORMAL,,39,1.575,0.14,190,-111,-111,-160,135,0.396,0.604,0.669,0.1508,10.76,10.76,11.13,7.17,5
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Bam Adebayo,C3,9.5,9.72,0.22,2.3,OVER,PASS,4.1,0.4,MED,NORMAL,,38,0.891,0.5,205,100,205,-841,580,0.396,0.604,0.598,0.201,9.96,9.96,8.34,8.25,5
2026-03-05,Utah Jazz (+145) @ Washington Wizards (-172),Isaiah Collier,C3,3.5,3.32,-0.18,5.1,UNDER,PASS,5.8,0.6,MED,NORMAL,,37,1.36,0.43,117,-149,-149,-172,145,0.435,0.565,0.553,0,3.31,3.31,3.35,7.28,3
2026-03-05,Utah Jazz (+145) @ Washington Wizards (-172),Justin Champagnie,C2,5.5,5.72,0.22,4,OVER,PASS,2.4,0.4,LOW,NORMAL,,36,2.262,0.25,200,115,200,-172,145,0.417,0.583,0.539,0.1543,5.26,5.26,8.29,6.18,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Scottie Barnes,C4,7.5,7.8,0.3,4,OVER,PASS,4.9,0.4,LOW,NORMAL,,36,1.524,0.14,140,-108,140,-200,170,0.445,0.555,0.578,0.1383,7.94,7.94,6.97,5.17,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Josh Giddey,C3,7.5,7.4,-0.1,1.3,UNDER,PASS,3.7,0.4,LOW,NORMAL,,22,2.571,0.43,175,110,110,-510,390,0.433,0.567,0.516,0.038,7.14,7.14,8.86,8.65,5
