date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Rui Hachimura,C2,2.5,4.55,2.05,82,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,,91,0.374,0.2,-115,-108,-115,-196,165,0.507,0.493,1,0.5,4.63,4.63,4.08,3.66,2
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Luke Kennard,C2,2,2.79,0.79,39.5,OVER,OVER,7.1,0.8,HIGH,NORMAL,,91,0.787,0.08,118,120,118,-196,165,0.502,0.498,0.842,0.3541,2.82,2.82,2.65,3.16,2
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),DeMar DeRozan,C4,2.5,4.08,1.58,63.2,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,,90,0.697,0.38,120,-138,120,165,-195,0.439,0.561,0.988,0.489,4.12,4.12,3.88,4.48,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Julian Champagnie,C2,5.5,3.4,-2.1,38.2,UNDER,STRONG UNDER,11.4,0.8,HIGH,NORMAL,,90,0.602,0.52,190,-134,-134,-155,135,0.376,0.624,1,0.5,3.34,3.34,3.75,3.76,6
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Cody Williams,C1,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,90,0.356,0.46,118,-135,-135,-142,120,0.444,0.556,1,0.5,2.29,2.29,1.89,2.34,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,7.9,0.8,HIGH,NORMAL,,90,0.505,0.41,120,-138,120,-155,135,0.439,0.561,0.979,0.4807,4.66,4.66,3.82,4.32,6
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Caris LeVert,C2,1.5,3.68,2.18,145.3,OVER,STRONG OVER,12.2,0.8,HIGH,NORMAL,,88,0.264,0.2,-135,100,-135,-155,135,0.535,0.465,1,0.5,3.66,3.66,3.82,3.94,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Jake LaRavia,C2,2.5,3.77,1.27,50.8,OVER,OVER,8.6,0.8,HIGH,NORMAL,,88,0.693,0.12,115,-155,115,-196,165,0.433,0.567,0.967,0.4692,3.85,3.85,3.32,3.23,1
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,,88,0.72,0.16,190,112,112,-238,195,0.422,0.578,0.918,0.4224,5.59,5.59,5,4.12,6
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Julius Randle,C4,6.5,7.75,1.25,19.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,,84,0.799,0.48,200,107,200,-238,195,0.408,0.592,0.941,0.4558,7.89,7.89,6.92,5.75,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8,0.8,HIGH,NORMAL,,82,0.588,0.34,120,-128,120,-375,295,0.447,0.553,0.952,0.456,6.63,6.63,5.65,6.85,6
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Guerschon Yabusele,C2,6.5,5.77,-0.73,11.2,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,,82,0.733,0.08,210,110,110,-510,390,0.404,0.596,0.84,0.3473,5.67,5.67,6.38,4.56,5
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Reed Sheppard,C1,2.5,1.57,-0.93,37.2,UNDER,UNDER,6.3,0.6,HIGH,NORMAL,,81,0.5,0.4,-114,115,115,-375,295,0.534,0.466,0.969,0.471,1.51,1.51,1.94,2.51,2
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Daniel Gafford,C3,6.5,7.21,0.71,10.9,OVER,OVER,6.5,0.8,HIGH,NORMAL,,81,0.214,0,180,-120,180,-375,296,0.396,0.604,0.991,0.493,7.25,7.25,6.95,6.98,6
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Collin Gillespie,C1,4.5,1.95,-2.55,56.7,UNDER,UNDER,12.3,0.8,MED,NORMAL,,80,1.221,0.18,150,102,102,-510,390,0.447,0.553,0.982,0.4822,1.71,1.71,3.29,3.33,5
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Pelle Larsson,C1,3.5,1.84,-1.66,47.4,UNDER,UNDER,9.3,0.8,MED,NORMAL,,80,0.942,0.21,170,105,105,-800,560,0.432,0.568,0.961,0.4619,1.65,1.65,2.9,3.23,6
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Deandre Ayton,C3,7.5,10.84,3.34,44.5,OVER,OVER,15.1,0.8,MED,NORMAL,,80,1.342,0.28,165,-105,165,-196,165,0.424,0.576,0.994,0.4952,10.8,10.8,11.05,9.35,6
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Russell Westbrook,C3,3.5,5,1.5,42.9,OVER,OVER,10.5,0.8,MED,NORMAL,,80,1.32,0.2,200,-120,200,165,-195,0.379,0.621,0.872,0.404,5.02,5.02,4.86,7.03,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,,80,0.942,0.28,170,-125,-125,-510,390,0.4,0.6,0.998,0.4977,3.48,3.48,5.14,4.42,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Tobias Harris,C3,4.5,6.04,1.54,34.2,OVER,OVER,10.6,0.8,MED,NORMAL,,80,1.231,0.21,120,123,120,-155,135,0.503,0.497,0.895,0.4038,6.21,6.21,5.08,6.99,6
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,,80,0.769,0.5,205,-145,-145,-196,165,0.356,0.644,0.882,0.3554,4.43,4.43,5.48,4.5,6
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,,78,0.364,0.5,122,-150,122,-800,560,0.429,0.571,0.973,0.4754,5.23,5.23,5.03,5.3,6
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Zion Williamson,C3,5.5,6.28,0.78,14.2,OVER,OVER,7.5,0.8,HIGH,NORMAL,,76,0.506,0.59,200,-135,200,165,-195,0.367,0.633,0.938,0.4535,6.23,6.23,6.52,7.66,5
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Saddiq Bey,C2,5.5,6.54,1.04,18.9,OVER,OVER,7.4,0.6,MED,NORMAL,,73,0.901,0.01,140,-106,140,165,-195,0.447,0.553,0.876,0.3937,6.55,6.55,6.48,4.5,5
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),P.J. Washington,C2,5.5,6.44,0.94,17.1,OVER,OVER,7.2,0.6,HIGH,NORMAL,,71,0.714,0.93,130,115,130,-375,296,0.483,0.517,0.906,0.4168,6.55,6.55,5.82,4.32,6
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,,70,1.358,0.35,190,-138,190,-196,165,0.373,0.627,0.909,0.4306,7.57,7.57,5.82,4.77,6
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Precious Achiuwa,C3,8.5,6.06,-2.44,28.7,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.976,0.3,185,128,128,165,-195,0.444,0.556,0.994,0.4947,6.12,6.12,5.76,7.52,5
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Dorian Finney-Smith,C2,2.5,4.25,1.75,70,OVER,STRONG OVER,10.4,0.8,HIGH,NORMAL,,68,0.646,0.64,100,-135,100,-375,295,0.465,0.535,0.997,0.497,4.34,4.34,3.78,3.41,1
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Paolo Banchero,C4,8.5,7.38,-1.12,13.2,UNDER,UNDER,7.9,0.6,MED,NORMAL,,65,1.264,0.02,140,-105,-105,-375,296,0.449,0.551,0.812,0.3073,7.16,7.16,8.64,7.07,6
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Royce O'Neale,C2,5.5,4.52,-0.98,17.8,UNDER,UNDER,8,0.8,MED,NORMAL,,62,0.935,0.45,140,-105,-105,-510,390,0.449,0.551,0.853,0.3493,4.73,4.73,3.35,3.46,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Cade Cunningham,C4,6,5.34,-0.66,11,UNDER,UNDER,6.3,0.8,MED,NORMAL,,62,0.856,0.01,200,117,117,-155,135,0.42,0.58,0.78,0.296,5.24,5.24,5.91,5.79,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,0.6,MED,NORMAL,,57,1.206,0.52,135,108,135,-375,295,0.47,0.53,0.752,0.2841,6.22,6.22,6.87,4.82,6
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Anthony Black,C2,3.5,2.54,-0.96,27.4,UNDER,UNDER,6.4,0.6,LOW,NORMAL,,55,1.507,0.37,180,-114,-114,-375,296,0.401,0.599,0.738,0.2197,2.46,2.46,3.03,3.56,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Ryan Dunn,C2,5.5,3.71,-1.79,32.5,UNDER,UNDER,10,0.8,LOW,NORMAL,,46,1.888,0.55,130,-169,-169,-510,390,0.409,0.591,0.828,0.2687,3.52,3.52,4.79,4.71,2
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Kyle Filipowski,C2,8.5,6.61,-1.89,22.2,UNDER,UNDER,10,0.6,LOW,NORMAL,,43,2.299,0.64,185,104,104,-142,120,0.417,0.583,0.794,0.298,6.15,6.15,9.16,6.9,5
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Julian Strawther,C2,2.5,1.81,-0.69,27.6,UNDER,PASS,5.7,0.6,HIGH,NORMAL,,91,0.572,0.29,-115,-111,-111,-196,165,0.504,0.496,0.886,0.3797,1.78,1.78,1.98,2.96,2
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Davion Mitchell,C2,2.5,1.89,-0.61,24.4,UNDER,PASS,4.9,0.4,HIGH,NORMAL,,91,0.577,0.24,-105,-123,-123,-800,560,0.481,0.519,0.855,0.3383,1.78,1.78,2.54,3.21,2
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Isaac Okoro,C2,3.5,2.76,-0.74,21.1,UNDER,PASS,5.7,0.6,HIGH,NORMAL,,91,0.437,0.13,120,-140,-140,-510,390,0.438,0.562,0.955,0.446,2.69,2.69,3.13,3.58,3
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Ayo Dosunmu,C2,2.5,2.98,0.48,19.2,OVER,PASS,5,0.6,HIGH,NORMAL,,84,0.624,0.5,108,-129,108,-238,195,0.46,0.54,0.779,0.2872,3.07,3.07,2.42,2.89,6
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Devin Vassell,C4,3.5,3.91,0.41,11.7,OVER,PASS,5.7,0.8,HIGH,NORMAL,,83,0.238,0.16,165,100,165,-155,135,0.43,0.57,0.914,0.4309,3.9,3.9,3.98,4.46,6
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Trey Murphy III,C4,4.5,5,0.5,11.1,OVER,PASS,5.8,0.8,HIGH,NORMAL,,82,0.507,0.25,130,111,130,165,-195,0.478,0.522,0.838,0.3567,5.03,5.03,4.88,5.01,5
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Marcus Smart,C2,2.5,2.25,-0.25,10,UNDER,PASS,4.2,0.6,HIGH,NORMAL,,77,0.385,0.07,145,-170,-170,-196,165,0.393,0.607,0.742,0.1517,2.3,2.3,1.96,2.8,4
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Immanuel Quickley,C4,3.5,3.76,0.26,7.4,OVER,PASS,5,0.8,HIGH,NORMAL,,76,0.195,0.13,135,118,135,-238,195,0.481,0.519,0.807,0.332,3.74,3.74,3.91,4.26,6
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Jaxson Hayes,C1,3.5,4.02,0.52,14.9,OVER,PASS,5.6,0.8,HIGH,NORMAL,,75,0.745,0.04,-105,-130,-105,-196,165,0.475,0.525,0.757,0.2509,3.83,3.83,5.09,4.01,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Cameron Johnson,C4,4,4.27,0.27,6.8,OVER,PASS,4.9,0.8,HIGH,NORMAL,,75,0.367,0.24,135,125,135,-196,165,0.489,0.511,0.769,0.2989,4.29,4.29,4.18,4.41,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Kevin Durant,C4,5.5,6.19,0.69,12.5,OVER,PASS,5.2,0.4,HIGH,NORMAL,,74,0.583,0.46,145,100,145,-375,295,0.449,0.551,0.882,0.4003,6.34,6.34,5.34,5.23,6
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Keyonte George,C4,3.5,3.3,-0.2,5.7,UNDER,PASS,4,0.4,HIGH,NORMAL,,74,0.613,0.25,115,-132,-132,-142,120,0.45,0.55,0.628,0.0685,3.26,3.26,3.58,5.07,5
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Noah Clowney,C2,4,3.78,-0.22,5.5,UNDER,PASS,4.7,0.8,HIGH,NORMAL,,73,0.57,0.15,135,123,123,-800,560,0.487,0.513,0.65,0.1827,3.78,3.78,3.81,3.74,6
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Jamal Murray,C4,4.5,3.99,-0.51,11.3,UNDER,PASS,5.2,0.6,HIGH,NORMAL,,72,0.529,0.32,117,128,128,-196,165,0.512,0.488,0.832,0.3504,3.97,3.97,4.11,4.76,6
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Duncan Robinson,C2,2.5,2.33,-0.17,6.8,UNDER,PASS,4.1,0.6,HIGH,NORMAL,,72,0.503,0.01,190,-112,-112,-155,135,0.395,0.605,0.632,0.1099,2.4,2.4,1.96,3.09,4
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Brandon Ingram,C4,5.5,5.24,-0.26,4.7,UNDER,PASS,5,0.8,HIGH,NORMAL,,72,0.688,0.17,200,-144,-144,-238,195,0.361,0.639,0.647,0.0693,5.22,5.22,5.33,4.96,6
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Donte DiVincenzo,C4,3.5,3.62,0.12,3.4,OVER,PASS,3.9,0.6,HIGH,NORMAL,,70,0.481,0.21,120,126,120,-238,195,0.507,0.493,0.599,0.1324,3.68,3.68,3.3,4.32,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Tari Eason,C3,7,6.38,-0.62,8.9,UNDER,PASS,5.5,0.6,HIGH,NORMAL,,68,0.784,0.52,200,109,109,-375,295,0.411,0.589,0.785,0.2939,6.51,6.51,5.63,7.37,6
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Tre Jones,C2,3.5,3.36,-0.14,4,UNDER,PASS,3.2,0.4,HIGH,NORMAL,,68,0.459,0.14,136,130,130,-510,390,0.494,0.506,0.62,0.1638,3.29,3.29,3.79,3.72,4
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Jalen Suggs,C4,3.5,3.42,-0.08,2.3,UNDER,PASS,3.4,0.4,HIGH,NORMAL,,68,0.575,0.08,205,-130,-130,-375,296,0.367,0.633,0.555,0,3.38,3.38,3.67,4.65,6
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Naji Marshall,C2,4.5,4.13,-0.37,8.2,UNDER,PASS,5.7,0.8,HIGH,NORMAL,,67,0.553,0.47,130,114,114,-375,296,0.482,0.518,0.748,0.2635,4.22,4.22,3.66,3.08,6
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Jaden McDaniels,C2,4.5,4.48,-0.02,0.4,UNDER,PASS,1.7,0.4,HIGH,NORMAL,,66,0.445,0.18,160,-108,-108,-238,195,0.426,0.574,0.518,0,4.52,4.52,4.25,3.83,6
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Stephon Castle,C2,4.5,3.79,-0.71,15.8,UNDER,PASS,5.9,0.6,MED,NORMAL,,59,0.969,0.31,150,-104,-104,-155,135,0.44,0.56,0.768,0.2634,3.61,3.61,4.78,3.98,6
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Andrew Wiggins,C2,4.5,4.42,-0.08,1.8,UNDER,PASS,1.9,0.4,HIGH,NORMAL,,58,0.523,0.53,140,120,120,-800,560,0.478,0.522,0.561,0.0976,4.5,4.5,3.99,3.62,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Amen Thompson,C3,7.5,7.38,-0.12,1.6,UNDER,PASS,3.9,0.6,HIGH,NORMAL,,57,0.423,0.43,165,-118,-118,-375,295,0.411,0.589,0.612,0.0771,7.44,7.44,7.03,8,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Brandin Podziemski,C2,5.5,5.43,-0.07,1.3,UNDER,PASS,4.6,0.8,HIGH,NORMAL,,57,0.52,0.56,145,-110,-110,-375,295,0.438,0.562,0.554,0.0317,5.44,5.44,5.39,4.25,6
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Keldon Johnson,C2,4.5,5.13,0.63,14,OVER,PASS,5.5,0.6,MED,NORMAL,,56,0.996,0.51,210,118,210,-155,135,0.413,0.587,0.736,0.3051,5.1,5.1,5.34,4.4,6
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Anthony Edwards,C4,5.5,5.46,-0.04,0.7,UNDER,PASS,1.7,0.4,HIGH,NORMAL,,56,0.316,0.34,190,120,120,-238,195,0.431,0.569,0.55,0.0875,5.57,5.57,4.85,4.96,6
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Grayson Allen,C2,3.5,3.48,-0.02,0.6,UNDER,PASS,1,0.2,HIGH,NORMAL,,56,0.359,0.3,150,114,114,-510,390,0.461,0.539,0.522,0.0514,3.53,3.53,3.2,3.76,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Sandro Mamukelashvili,C1,3.5,3.28,-0.22,6.3,UNDER,PASS,4,0.6,MED,NORMAL,,54,1.305,0.15,150,104,104,-238,195,0.449,0.551,0.567,0.0753,3.11,3.11,4.22,3.37,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Jalen Duren,C3,10.5,11.14,0.64,6.1,OVER,PASS,5.4,0.6,MED,NORMAL,,54,0.952,0.15,180,100,180,-155,135,0.417,0.583,0.749,0.3048,10.98,10.98,12.05,10.4,6
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Devin Booker,C4,4.5,4.24,-0.26,5.8,UNDER,PASS,4.3,0.6,HIGH,NORMAL,,54,0.337,0.66,180,-124,-124,-510,390,0.392,0.608,0.78,0.2536,4.3,4.3,3.95,4.98,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Ausar Thompson,C3,5.5,5.81,0.31,5.6,OVER,PASS,6,0.8,MED,NORMAL,,53,0.841,0.14,145,-110,145,-155,135,0.438,0.562,0.644,0.1992,5.77,5.77,6.05,7.91,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Alperen Sengun,C3,9.5,9.87,0.37,3.9,OVER,PASS,4.9,0.6,MED,NORMAL,,51,1.284,0.29,165,-137,165,-375,295,0.395,0.605,0.613,0.1892,9.93,9.93,9.52,8.92,6
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Rudy Gobert,C3,12.5,12.02,-0.48,3.8,UNDER,PASS,6,0.6,MED,NORMAL,,51,1.13,0.29,165,-106,-106,-238,195,0.423,0.577,0.665,0.155,11.9,11.9,12.73,10.13,6
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Austin Reaves,C4,4.5,4.34,-0.16,3.6,UNDER,PASS,3.8,0.6,HIGH,NORMAL,,50,0.494,0.61,134,128,128,-196,165,0.494,0.506,0.627,0.1678,4.38,4.38,4.11,4.63,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),De'Anthony Melton,C2,3.5,3.56,0.06,1.7,OVER,PASS,2.9,0.4,MED,NORMAL,,48,0.811,0.19,142,135,142,-375,295,0.493,0.507,0.529,0.0987,3.65,3.65,3.07,3.34,6
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Luke Kornet,C1,4.5,4.88,0.38,8.4,OVER,PASS,4.9,0.6,MED,NORMAL,,46,0.976,0.24,-125,-105,-125,-155,135,0.52,0.48,0.651,0.1074,4.75,4.75,5.61,3.6,1
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Jalen Green,C4,4.5,4.77,0.27,6,OVER,PASS,3.7,0.4,MED,NORMAL,,44,0.912,0.38,200,-140,200,-510,390,0.364,0.636,0.616,0.212,4.9,4.9,4.07,4.28,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Victor Wembanyama,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.4,0.8,LOW,NORMAL,,39,1.575,0.14,190,-105,-105,-155,135,0.402,0.598,0.669,0.1607,10.76,10.76,11.13,7.17,6
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Bam Adebayo,C3,9.5,9.72,0.22,2.3,OVER,PASS,4.1,0.4,MED,NORMAL,,38,0.891,0.5,180,103,180,-800,560,0.42,0.58,0.598,0.1873,9.96,9.96,8.34,8.25,6
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Scottie Barnes,C4,7.5,7.8,0.3,4,OVER,PASS,4.9,0.4,LOW,NORMAL,,36,1.524,0.14,150,-118,150,-238,195,0.425,0.575,0.578,0.1483,7.94,7.94,6.97,5.17,6
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Justin Champagnie,C2,5.5,5.72,0.22,4,OVER,PASS,2.4,0.4,LOW,NORMAL,,33,2.262,0.25,135,-101,135,-142,120,0.459,0.541,0.539,0.0988,5.26,5.26,8.29,6.18,4
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Josh Giddey,C3,7.5,7.4,-0.1,1.3,UNDER,PASS,3.7,0.4,LOW,NORMAL,,22,2.571,0.43,200,-146,-146,-510,390,0.36,0.64,0.516,0,7.14,7.14,8.86,8.65,5
