date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Ausar Thompson,C3,5.5,5.81,0.31,5.6,OVER,PASS,6,0.8,MED,NORMAL,,47,0.841,0.14,-114,-106,-114,-155,130,0.509,0.491,0.644,0.1191,5.77,5.77,6.05,7.91,3
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Andrew Wiggins,C2,4.5,4.42,-0.08,1.8,UNDER,PASS,1.9,0.4,HIGH,NORMAL,,46,0.523,0.53,-160,121,121,-800,550,0.576,0.424,0.561,0.0991,4.5,4.5,3.99,3.62,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Alperen Sengun,C3,9.5,9.87,0.37,3.9,OVER,PASS,4.9,0.6,MED,NORMAL,,45,1.284,0.29,109,-139,109,-375,300,0.451,0.549,0.613,0.129,9.93,9.93,9.52,8.92,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Anthony Edwards,C4,5.5,5.46,-0.04,0.7,UNDER,PASS,1.7,0.4,HIGH,NORMAL,,44,0.316,0.34,108,-142,-142,-240,200,0.45,0.55,0.55,0,5.57,5.57,4.85,4.96,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),De'Anthony Melton,C2,3.5,3.56,0.06,1.7,OVER,PASS,2.9,0.4,MED,NORMAL,,42,0.811,0.19,142,-171,142,-375,300,0.396,0.604,0.529,0.0987,3.65,3.65,3.07,3.34,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Rudy Gobert,C3,12.5,12.02,-0.48,3.8,UNDER,PASS,6,0.6,MED,NORMAL,,39,1.13,0.29,107,-141,-141,-240,200,0.452,0.548,0.665,0.0963,11.9,11.9,12.73,10.13,1
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Bam Adebayo,C3,10.5,9.72,-0.78,7.4,UNDER,PASS,7.4,0.8,MED,NORMAL,,34,0.891,0.5,-102,-129,-129,-800,550,0.473,0.527,0.809,0.2813,9.96,9.96,8.34,8.25,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Victor Wembanyama,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.4,0.8,LOW,NORMAL,,33,1.575,0.14,-114,-112,-112,-155,130,0.502,0.498,0.669,0.1491,10.76,10.76,11.13,7.17,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Scottie Barnes,C4,7.5,7.8,0.3,4,OVER,PASS,4.9,0.4,LOW,NORMAL,,24,1.524,0.14,-140,106,-140,-240,200,0.546,0.454,0.578,0,7.94,7.94,6.97,5.17,1
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Onyeka Okongwu,C3,8,8.32,0.32,4,OVER,PASS,5.3,0.8,LOW,NORMAL,,17,1.531,0.43,165,-125,165,400,-620,0.404,0.596,0.583,0.1651,8.03,8.03,9.96,9.5,2
