date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Draymond Green,C1,5.5,5.18,-0.32,5.8,UNDER,PASS,5.9,0.8,HIGH,NORMAL,12|2|7|6|2|5|4,64,0.759,0.43,190,116,116,195,-238,0.427,0.573,0.663,0.1862,5.24,5.24,4.84,3.22,6
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),De'Anthony Melton,C1,3.5,3.32,-0.18,5.1,UNDER,PASS,4.7,0.8,HIGH,NORMAL,3|3|4|4|1|4|6,63,0.523,0.39,135,128,128,195,-238,0.492,0.508,0.635,0.1749,3.36,3.36,3.09,2.79,6
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),VJ Edgecombe,C3,5.5,5.58,0.08,1.5,OVER,PASS,4.5,0.8,HIGH,NORMAL,9|5|7|7|8|5|4,57,0.442,0.45,205,120,205,-650,470,0.419,0.581,0.572,0.1816,5.51,5.51,5.98,6.61,6
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Dominick Barlow,C1,4.5,4.19,-0.31,6.9,UNDER,PASS,5.5,0.8,MED,NORMAL,3|3|2|8|0|4|1,55,0.834,0.24,180,-120,-120,-650,470,0.396,0.604,0.645,0.1095,4.28,4.28,3.69,2.93,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Chet Holmgren,C3,9.5,9.08,-0.42,4.4,UNDER,PASS,5,0.6,MED,NORMAL,7|15|9|21|9|11|8,52,0.951,0.25,205,-102,-102,-285,235,0.394,0.606,0.671,0.1677,8.84,8.84,10.4,8.86,5
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Josh Hart,C1,7,6.81,-0.19,2.7,UNDER,PASS,5,0.6,MED,NORMAL,4|5|10|7|12|5|6,49,0.988,0.13,130,112,112,114,-135,0.48,0.52,0.576,0.0987,6.76,6.76,7.08,4.42,6
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Day'Ron Sharpe,C1,7.5,7.47,-0.03,0.4,UNDER,PASS,2.8,0.4,MED,NORMAL,2|11|5|8|8|5|7,46,0.999,0.16,145,-116,-116,100,-120,0.432,0.568,0.512,0,7.52,7.52,7.18,4.53,5
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Donovan Mitchell,C1,4.5,4.23,-0.27,6,UNDER,PASS,5.4,0.8,MED,NORMAL,3|0|3|3|7|5|7,44,1.069,0.46,180,-112,-112,-650,470,0.403,0.597,0.6,0.076,4.36,4.36,3.49,2.92,6
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Cody Williams,C1,3.5,3.39,-0.11,3.1,UNDER,PASS,4.5,0.8,MED,NORMAL,0|3|2|1|6|3|11,40,1.335,0.48,150,108,108,195,-238,0.454,0.546,0.533,0.0503,3.44,3.44,3.09,2.72,6
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Brandin Podziemski,C1,6.5,6.42,-0.08,1.2,UNDER,PASS,4.3,0.6,MED,NORMAL,15|15|8|7|7|9|6,37,1.206,0.41,140,100,100,195,-238,0.455,0.545,0.526,0.026,6.2,6.2,7.64,4.94,6
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Kawhi Leonard,C1,6.5,6.46,-0.04,0.6,UNDER,PASS,4.3,0.6,MED,NORMAL,4|8|3|8|8|9|5,36,0.942,0.45,145,-111,-111,114,-135,0.437,0.563,0.517,0,6.44,6.44,6.6,4.21,6
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Bennedict Mathurin,C1,5.5,5.53,0.03,0.5,OVER,PASS,4.2,0.6,MED,NORMAL,9|6|5|7|8|3|10,36,0.954,0.38,122,-157,122,114,-135,0.424,0.576,0.513,0.0569,5.52,5.52,5.6,3.72,5
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Nikola Jokic,C1,12.5,12.51,0.01,0.1,OVER,PASS,3.8,0.2,LOW,NORMAL,20|12|17|13|12|12|8,30,2.141,0.2,185,-105,185,-285,235,0.407,0.593,0.502,0.1164,12.48,12.48,12.65,6.5,6
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Karl-Anthony Towns,C1,12.5,12,-0.5,4,UNDER,PASS,8,0.8,LOW,NORMAL,7|13|14|12|17|13|16,26,2.43,0.35,160,102,102,114,-135,0.437,0.563,0.582,0.0861,12.04,12.04,11.81,6.52,6
