date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Bam Adebayo,C3,2.5,4.14,1.64,65.6,OVER,STRONG OVER,10,0.8,HIGH,NORMAL,,84,0.297,0.5,125,-130,125,-900,522.5,0.44,0.56,1,0.5,4.13,4.13,4.2,3.58,3
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Luguentz Dort,C2,2.5,1.46,-1.04,41.6,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,,84,0.31,0.48,171,146,146,295,-380,0.476,0.524,1,0.5,1.52,1.52,1.26,1.98,3
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Jevon Carter,C1,2.5,1.26,-1.24,49.6,UNDER,UNDER,8.5,0.8,HIGH,NORMAL,,81,0.318,0.48,-125,100,100,-2000,850,0.526,0.474,1,0.5,1.23,1.23,1.36,0.98,2
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Collin Gillespie,C1,4.5,1.99,-2.51,55.8,UNDER,UNDER,12.2,0.8,MED,NORMAL,,80,0.674,0.18,165,-112,-112,295,-375,0.417,0.583,1,0.5,1.82,1.82,2.67,1.61,6
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Matas Buzelis,C2,2.5,1.13,-1.37,54.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,,80,0.582,0.28,145,-167,-167,295,-380,0.395,0.605,0.991,0.488,0.99,0.99,1.72,2.29,5
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Jaylin Williams,C1,4.5,2.16,-2.34,52,UNDER,UNDER,11.8,0.8,MED,NORMAL,,80,0.741,0.22,122,120,120,295,-380,0.498,0.502,0.999,0.4991,2,2,2.82,1.89,5
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Marcus Smart,C2,2.5,3.55,1.05,42,OVER,OVER,7.2,0.6,MED,NORMAL,,80,0.794,0.07,170,150,170,-340,271,0.481,0.519,0.907,0.4261,3.68,3.68,3.04,2.28,5
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Devin Vassell,C4,2.5,3.34,0.84,33.6,OVER,OVER,7.6,0.8,MED,NORMAL,,80,0.603,0.16,117,-135,117,255,-310,0.445,0.555,0.918,0.424,3.49,3.49,2.73,3.94,5
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Donte DiVincenzo,C4,4.5,3.04,-1.46,32.4,UNDER,UNDER,8.5,0.8,MED,NORMAL,,80,0.542,0.21,190,-125,-125,-810,550,0.383,0.617,0.996,0.4955,3.09,3.09,2.82,4.35,6
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Anthony Edwards,C4,4,4.68,0.68,17,OVER,OVER,6.6,0.8,HIGH,NORMAL,,80,0.419,0.34,136,125,136,-810,550,0.488,0.512,0.948,0.4549,4.83,4.83,4.06,4.65,6
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Paolo Banchero,C4,4.5,5.12,0.62,13.8,OVER,OVER,6.4,0.8,HIGH,NORMAL,,80,0.352,0.02,200,-138,200,-2000,850,0.365,0.635,0.961,0.4708,5.15,5.15,5.01,5.46,3
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Keldon Johnson,C2,1.5,2.21,0.71,47.3,OVER,OVER,6.6,0.8,HIGH,NORMAL,,78,0.4,0.51,108,-142,108,255,-310,0.45,0.55,0.962,0.4634,2.21,2.21,2.21,2.31,1
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Brandon Ingram,C4,2.5,5.62,3.12,124.8,OVER,OVER,14.6,0.8,MED,NORMAL,,74,0.532,0.17,170,105,170,-164.5,125,0.432,0.568,1,0.5,5.59,5.59,5.75,5.44,3
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Collin Sexton,C4,2.5,4.45,1.95,78,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,,74,0.478,0.74,-112,-108,-112,295,-380,0.504,0.496,1,0.5,4.59,4.59,3.92,5.26,3
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Pelle Larsson,C1,4.5,1.4,-3.1,68.9,UNDER,UNDER,13.5,0.8,MED,NORMAL,,74,0.679,0.21,165,135,135,-900,522.5,0.47,0.53,1,0.5,1.17,1.17,2.32,1.9,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Scottie Barnes,C4,3.5,5.74,2.24,64,OVER,OVER,12.3,0.8,MED,NORMAL,,74,0.561,0.14,130,108,130,-164.5,125,0.475,0.525,1,0.5,5.91,5.91,5.05,4.6,3
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Jalen Suggs,C4,6.5,2.98,-3.52,54.2,UNDER,UNDER,14.5,0.8,MED,NORMAL,,74,0.6,0.08,170,136,136,-2000,850,0.466,0.534,1,0.5,3.04,3.04,2.76,4.37,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Josh Hart,C3,3.5,5.17,1.67,47.7,OVER,OVER,9.9,0.8,MED,NORMAL,,74,0.983,0.26,200,105,200,-164.5,125,0.406,0.594,0.955,0.4662,4.96,4.96,6.03,4.51,3
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Cam Spencer,C1,4.5,1.05,-3.45,76.7,UNDER,UNDER,14.4,0.8,MED,NORMAL,,71,0.772,0,100,-110,-110,-810,550,0.488,0.512,1,0.5,1.12,1.12,0.78,0.78,2
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Jalen Johnson,C3,7,4.12,-2.88,41.1,UNDER,UNDER,13.1,0.8,MED,NORMAL,,71,0.513,0.18,116,113,113,-110,-110,0.497,0.503,1,0.5,4.21,4.21,3.75,3.06,2
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Brandon Miller,C4,4.5,2.87,-1.63,36.2,UNDER,UNDER,8.8,0.6,MED,NORMAL,,71,0.746,0.23,142,-130,-130,-1950,800,0.422,0.578,0.986,0.4839,2.7,2.7,3.57,5.02,2
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Cason Wallace,C2,5.5,2.09,-3.41,62,UNDER,UNDER,14.2,0.8,MED,NORMAL,,70,0.709,0.43,145,-124,-124,295,-380,0.424,0.576,1,0.5,1.96,1.96,2.59,2.86,6
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Aaron Wiggins,C2,3.5,1.43,-2.07,59.1,UNDER,UNDER,11.1,0.8,MED,NORMAL,,70,0.896,0.45,135,-131,-131,295,-380,0.429,0.571,0.99,0.4884,1.39,1.39,1.6,2.2,5
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Zion Williamson,C3,3.5,5.09,1.59,45.4,OVER,OVER,9.5,0.8,MED,NORMAL,,70,0.67,0.59,106,150,106,-340,271,0.548,0.452,0.991,0.4913,5.08,5.08,5.11,3.9,6
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Jalen Green,C4,2.5,3.52,1.02,40.8,OVER,OVER,8.3,0.8,MED,NORMAL,,70,0.504,0.38,165,112,165,295,-375,0.444,0.556,0.979,0.4831,3.5,3.5,3.59,4.5,6
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Isaiah Joe,C2,2.5,1.59,-0.91,36.4,UNDER,UNDER,6.4,0.6,MED,NORMAL,,70,0.914,0.42,126,-135,-135,295,-380,0.435,0.565,0.84,0.312,1.44,1.44,2.2,2.79,5
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Grayson Allen,C2,3.5,2.48,-1.02,29.1,UNDER,UNDER,7.5,0.8,MED,NORMAL,,70,0.727,0.3,102,-120,-120,295,-375,0.476,0.524,0.92,0.412,2.6,2.6,2.02,2.28,5
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Nickeil Alexander-Walker,C2,3.5,2.7,-0.8,22.9,UNDER,UNDER,6.8,0.8,MED,NORMAL,,70,0.694,0.09,-128,114,114,-110,-110,0.546,0.454,0.875,0.3827,2.58,2.58,3.2,2.67,2
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Cade Cunningham,C4,10.5,8.17,-2.33,22.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,69,0.963,0.01,-110,-102,-102,-177,136,0.509,0.491,0.992,0.4919,8.32,8.32,7.57,5.64,2
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Russell Westbrook,C3,4.5,5.21,0.71,15.8,OVER,OVER,6.4,0.6,MED,NORMAL,,69,0.846,0.2,160,-103,160,295,-375,0.431,0.569,0.799,0.3367,5.33,5.33,4.73,3.39,6
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Mark Williams,C3,0.5,2.13,1.63,326,OVER,STRONG OVER,10.5,0.8,HIGH,NORMAL,,68,0.296,0.76,-130,100,-130,295,-375,0.531,0.469,1,0.5,2.08,2.08,2.34,2.75,1
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Ryan Rollins,C1,4.5,1.96,-2.54,56.4,UNDER,UNDER,12.3,0.8,MED,NORMAL,,68,0.959,0.18,132,-178,-178,-110,-110,0.402,0.598,0.996,0.4944,1.68,1.68,3.08,2.18,1
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Tristan da Silva,C2,2.5,1.39,-1.11,44.4,UNDER,UNDER,7.5,0.8,MED,NORMAL,,68,0.672,0.1,130,-170,-170,-2000,850,0.408,0.592,0.951,0.4338,1.47,1.47,1.08,2.01,1
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Desmond Bane,C4,4.5,5.37,0.87,19.3,OVER,OVER,6.9,0.8,MED,NORMAL,,68,0.58,0.29,210,-120,210,-2000,850,0.372,0.628,0.933,0.4505,5.44,5.44,5.12,4.53,3
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Dejounte Murray,C4,5.5,6.83,1.33,24.2,OVER,OVER,8.6,0.8,LOW,NORMAL,,65,1.147,0.05,210,-125,210,-340,271,0.367,0.633,0.877,0.4092,6.76,6.76,7.12,5.96,6
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Andre Drummond,C3,1.5,0.71,-0.79,52.7,UNDER,UNDER,6.4,0.6,MED,NORMAL,,64,0.683,0.56,145,-150,-150,255,-310,0.405,0.595,0.876,0.345,0.59,0.59,1.18,2.62,3
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,,64,0.634,0.5,135,114,135,-900,522.5,0.477,0.523,0.993,0.4939,5.15,5.15,4.75,4.89,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Karl-Anthony Towns,C4,4.5,2.95,-1.55,34.4,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.513,0.33,110,140,140,-164.5,125,0.533,0.467,0.999,0.4991,3.05,3.05,2.52,4.01,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Immanuel Quickley,C4,6.5,5.5,-1,15.4,UNDER,UNDER,7,0.6,MED,NORMAL,,62,0.838,0.13,210,120,120,-164.5,125,0.415,0.585,0.884,0.3937,5.21,5.21,6.67,5.99,3
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Khris Middleton,C2,2.5,4.62,2.12,84.8,OVER,OVER,11.5,0.8,MED,NORMAL,,61,0.967,0.36,110,116,110,-1950,800,0.507,0.493,0.986,0.4866,4.84,4.84,3.77,2.62,2
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jose Alvarado,C2,2.5,3.5,1,40,OVER,OVER,7.4,0.8,MED,NORMAL,,61,0.963,0.57,-140,118,-140,-164.5,125,0.56,0.44,0.85,0.32,3.35,3.35,4.09,3.1,2
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Austin Reaves,C4,3.5,5.41,1.91,54.6,OVER,OVER,11.4,0.8,MED,NORMAL,,60,0.511,0.61,165,140,165,-340,271,0.475,0.525,1,0.5,5.62,5.62,4.6,4.94,6
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Devin Booker,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.3,0.8,MED,NORMAL,,60,0.764,0.66,190,-118,190,295,-375,0.389,0.611,0.977,0.4824,7.01,7.01,7.11,5.91,6
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,,59,1.425,0.24,125,105,105,-900,522.5,0.477,0.523,0.886,0.3887,3.37,3.37,5.39,3.62,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,,58,0.731,0.13,170,-105,170,-164.5,125,0.42,0.58,0.731,0.2864,3.71,3.71,4.92,5.37,3
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Kevin Porter Jr.,C2,6.5,3.57,-2.93,45.1,UNDER,UNDER,13.1,0.8,LOW,NORMAL,,56,1.092,0.27,112,-135,-135,-110,-110,0.451,0.549,0.996,0.4953,3.36,3.36,4.39,3.69,2
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,,55,1.445,0.31,130,112,112,255,-310,0.48,0.52,0.917,0.4214,4.08,4.08,6.2,4.19,6
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),LeBron James,C4,6.5,7.97,1.47,22.6,OVER,OVER,9.2,0.6,LOW,NORMAL,,54,1.237,0.35,170,140,170,-340,271,0.471,0.529,0.883,0.4071,8.26,8.26,6.82,5.51,6
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Derrick White,C4,6.5,5.17,-1.33,20.5,UNDER,UNDER,8.5,0.8,MED,NORMAL,,54,0.802,0.46,-106,-125,-125,-220,180,0.481,0.519,0.951,0.4449,4.94,4.94,6.11,5.93,1
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Malik Monk,C4,2.5,5.19,2.69,107.6,OVER,OVER,13.5,0.8,LOW,NORMAL,,53,1.084,0.15,-114,-114,-114,295,-375,0.5,0.5,0.993,0.4925,5.38,5.38,4.44,4.58,1
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jamal Shead,C2,3.5,4.43,0.93,26.6,OVER,OVER,6.9,0.8,LOW,NORMAL,,49,1.717,0.48,210,110,210,-164.5,125,0.404,0.596,0.706,0.283,4.15,4.15,5.56,3.76,3
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),De'Aaron Fox,C4,6.5,5.88,-0.62,9.5,UNDER,UNDER,6.5,0.8,MED,NORMAL,,49,0.655,0.41,205,118,118,255,-310,0.417,0.583,0.828,0.3411,5.92,5.92,5.74,5.34,6
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Dyson Daniels,C3,5.5,3.71,-1.79,32.5,UNDER,UNDER,10.5,0.8,LOW,NORMAL,,46,1.093,0.57,-132,116,116,-110,-110,0.551,0.449,0.949,0.4525,3.6,3.6,4.17,3.7,2
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),James Harden,C4,7,8.66,1.66,23.7,OVER,OVER,9.1,0.6,LOW,NORMAL,,46,1.056,0.34,124,100,124,-177,136,0.472,0.528,0.942,0.4476,8.61,8.61,8.89,6.85,2
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Josh Giddey,C3,7.5,6.29,-1.21,16.1,UNDER,UNDER,8.3,0.6,LOW,NORMAL,,44,2.02,0.43,205,108,108,295,-380,0.405,0.595,0.725,0.2352,5.89,5.89,7.88,5.14,6
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Payton Pritchard,C2,5.5,3.56,-1.94,35.3,UNDER,UNDER,11,0.8,LOW,NORMAL,,43,1.107,0.48,-102,-130,-130,-220,180,0.472,0.528,0.96,0.454,3.43,3.43,4.05,3.25,1
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),LaMelo Ball,C4,8.5,7.64,-0.86,10.1,UNDER,UNDER,7.7,0.8,MED,NORMAL,,38,0.861,0.59,200,-275,-275,-1950,800,0.312,0.688,0.841,0.2019,7.54,7.54,8.02,6.8,1
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Giannis Antetokounmpo,C3,4.5,6.76,2.26,50.2,OVER,OVER,12.2,0.8,LOW,NORMAL,,36,1.581,0.69,-128,-102,-128,-110,-110,0.526,0.474,0.924,0.4134,6.43,6.43,8.07,6.27,2
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Naz Reid,C2,2.5,1.87,-0.63,25.2,UNDER,PASS,5.9,0.8,HIGH,NORMAL,,94,0.326,0.16,104,-128,-128,-810,550,0.466,0.534,0.973,0.4692,1.78,1.78,2.23,2.35,3
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Alex Caruso,C2,2.5,2.98,0.48,19.2,OVER,PASS,5.1,0.6,HIGH,NORMAL,,78,0.274,0.4,-113,-103,-113,295,-380,0.511,0.489,0.945,0.4414,3.07,3.07,2.6,2.42,3
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Onyeka Okongwu,C3,2.5,1.95,-0.55,22,UNDER,PASS,5.3,0.6,HIGH,NORMAL,,76,0.335,0.43,-114,-114,-114,-110,-110,0.5,0.5,0.95,0.4465,1.88,1.88,2.22,2.92,1
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Chet Holmgren,C3,2.5,2.26,-0.24,9.6,UNDER,PASS,4.3,0.6,HIGH,NORMAL,,76,0.264,0.2,170,-148,-148,295,-380,0.383,0.617,0.788,0.2371,2.29,2.29,2.13,2.89,4
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Tyrese Maxey,C4,6.5,6.13,-0.37,5.7,UNDER,PASS,5.4,0.8,HIGH,NORMAL,,74,0.487,0.23,170,-118,-118,255,-310,0.406,0.594,0.776,0.2558,6.15,6.15,6.04,5.72,6
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),P.J. Washington,C2,1.5,2.02,0.52,34.7,OVER,PASS,5.9,0.8,HIGH,NORMAL,,71,0.337,0.93,-130,168,-130,-1950,800,0.602,0.398,0.939,0.4298,2.08,2.08,1.78,2.13,2
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Max Christie,C2,2,1.43,-0.57,28.5,UNDER,PASS,5.6,0.8,MED,NORMAL,,71,0.533,0.25,138,-135,-135,-1950,800,0.422,0.578,0.858,0.3332,1.42,1.42,1.48,1.99,2
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Rudy Gobert,C3,1.5,1.6,0.1,6.7,OVER,PASS,4.7,0.8,HIGH,NORMAL,,69,0.389,0.29,190,109,190,-810,550,0.419,0.581,0.601,0.1955,1.56,1.56,1.74,2.68,3
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Jaylen Wells,C2,1.5,1.73,0.23,15.3,OVER,PASS,4.8,0.8,HIGH,NORMAL,,66,0.252,0.32,125,-160,125,-810,550,0.419,0.581,0.778,0.3002,1.71,1.71,1.82,2.02,1
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Luke Kornet,C1,1.5,1.38,-0.12,8,UNDER,PASS,3.6,0.6,HIGH,NORMAL,,65,0.243,0.24,113,-149,-149,255,-310,0.44,0.56,0.655,0.0705,1.35,1.35,1.52,1.19,1
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Ayo Dosunmu,C2,3.5,3.74,0.24,6.9,OVER,PASS,4.5,0.6,HIGH,NORMAL,,65,0.488,0.5,144,130,144,-810,550,0.485,0.515,0.689,0.2365,3.7,3.7,3.9,2.65,5
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Precious Achiuwa,C3,1.5,1.12,-0.38,25.3,UNDER,PASS,4.9,0.6,MED,NORMAL,,64,0.516,0.3,140,-129,-129,295,-375,0.425,0.575,0.769,0.2355,1.15,1.15,0.99,2.33,3
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Julian Champagnie,C2,1.5,1.35,-0.15,10,UNDER,PASS,3.9,0.6,HIGH,NORMAL,,64,0.373,0.52,110,-130,-130,255,-310,0.457,0.543,0.656,0.1044,1.37,1.37,1.27,1.89,3
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Royce O'Neale,C2,2.5,2.35,-0.15,6,UNDER,PASS,4.3,0.8,HIGH,NORMAL,,64,0.345,0.45,205,100,100,295,-375,0.396,0.604,0.668,0.168,2.48,2.48,1.82,2.14,5
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Julius Randle,C4,4.5,4.74,0.24,5.3,OVER,PASS,4.9,0.8,HIGH,NORMAL,,63,0.319,0.48,130,115,130,-810,550,0.483,0.517,0.774,0.3001,4.8,4.8,4.52,5.01,6
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Isaac Okoro,C2,1.5,1.53,0.03,2,OVER,PASS,3.4,0.6,HIGH,NORMAL,,62,0.442,0.13,150,-131,150,295,-380,0.414,0.586,0.527,0.1058,1.62,1.62,1.16,1.98,3
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Andrew Wiggins,C2,3,2.3,-0.7,23.3,UNDER,PASS,5.4,0.6,MED,NORMAL,,61,0.646,0.53,215,105,105,-900,522.5,0.394,0.606,0.861,0.3643,2.11,2.11,3.07,2.86,2
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Brandon Williams,C1,2.5,2.15,-0.35,14,UNDER,PASS,4.5,0.6,MED,NORMAL,,60,0.797,0.2,175,-108,-108,-1950,800,0.412,0.588,0.67,0.1568,1.9,1.9,3.15,2.08,3
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Trey Murphy III,C4,3.5,2.84,-0.66,18.9,UNDER,PASS,5.9,0.6,LOW,NORMAL,,58,1.002,0.25,205,-110,-110,-340,271,0.385,0.615,0.745,0.2323,2.86,2.86,2.76,4.15,6
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Trendon Watford,C1,2.5,2.07,-0.43,17.2,UNDER,PASS,4.7,0.6,MED,NORMAL,,52,0.838,0.32,-128,-102,-102,255,-310,0.526,0.474,0.696,0.193,1.81,1.81,3.09,2.17,2
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Ausar Thompson,C3,2.5,2.23,-0.27,10.8,UNDER,PASS,3.9,0.4,MED,NORMAL,,52,0.577,0.14,-118,-105,-105,-177,136,0.514,0.486,0.68,0.172,2.09,2.09,2.8,3.16,2
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Quentin Grimes,C2,3.5,2.77,-0.73,20.9,UNDER,PASS,5.2,0.4,LOW,NORMAL,,51,1.462,0.32,165,115,115,255,-310,0.448,0.552,0.691,0.2112,2.32,2.32,4.59,3.57,6
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jalen Brunson,C4,6.5,7.03,0.53,8.2,OVER,PASS,5.3,0.6,MED,NORMAL,,51,0.536,0.11,170,-105,170,-164.5,125,0.42,0.58,0.839,0.3721,7.04,7.04,6.98,6.09,3
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Jaylen Brown,C4,4.5,4.01,-0.49,10.9,UNDER,PASS,5.1,0.6,MED,NORMAL,,49,0.554,0.13,-158,118,118,-220,180,0.572,0.428,0.812,0.3263,4.05,4.05,3.87,4.88,1
