date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Pat Spencer,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,88,0.117,0.29,158,-210,-210,170,-204,0.364,0.636,1,0.5,0,0,0,0.32,1
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Kawhi Leonard,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,81,0.102,0.45,102,-134,-134,110,-132,0.464,0.536,1,0.5,0,0,0,0.29,2
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Karl-Anthony Towns,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,81,0.102,0.35,178,-221,-221,110,-132,0.343,0.657,1,0.5,0,0,0,0.29,2
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Landry Shamet,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,81,0.102,0.51,-138,109,109,110,-132,0.548,0.452,1,0.5,0,0,0,0.29,2
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Jaylen Wells,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,78,0.356,0.32,127,-168,-168,100,-118,0.413,0.587,1,0.5,0,0,0,0.28,1
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Bennedict Mathurin,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.102,0.38,136,-186,-186,110,-132,0.395,0.605,1,0.5,0,0,0,0.29,1
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Draymond Green,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.379,0.43,-101,-131,-131,170,-204,0.47,0.53,1,0.5,0,0,0,0.32,1
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Gui Santos,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.112,0.47,-171,129,129,170,-204,0.591,0.409,1,0.5,0,0,0,0.32,1
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Nolan Traore,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.133,0.36,150,-200,-200,100,-118,0.375,0.625,1,0.5,0,0,0,0.35,1
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Collin Sexton,C1,6,0.13,-5.87,97.8,UNDER,UNDER,14.9,0.8,MED,NORMAL,,71,0.686,0.28,-112,135,135,-710,440,0.554,0.446,1,0.5,0,0,0,0.32,2
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Kon Knueppel,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,71,0.112,0.66,-140,124,124,220,-295,0.566,0.434,1,0.5,0,0,0,0.3,2
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Jrue Holiday,C1,4.5,0.11,-4.39,97.6,UNDER,UNDER,15.4,0.8,MED,NORMAL,,68,0.64,0.27,195,-260,-260,-30000,2850,0.319,0.681,1,0.5,0,0,0,0.28,1
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Russell Westbrook,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,68,0.545,0.07,220,-310,-310,-710,440,0.292,0.708,1,0.5,0,0,0,0.32,1
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Noah Clowney,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,68,0.505,0.26,146,-194,-194,100,-118,0.381,0.619,1,0.5,0,0,0,0.35,1
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Grant Williams,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,68,0.632,0.04,120,-154,-154,220,-295,0.428,0.572,0.986,0.4822,0,0,0,0.3,1
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Scoot Henderson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,61,0.892,0.33,140,-175,-175,-30000,2850,0.396,0.604,0.996,0.4945,0,0,0,0.28,2
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Jerami Grant,C1,4.5,0.11,-4.39,97.6,UNDER,UNDER,15.4,0.8,MED,NORMAL,,58,0.623,0.44,325,-475,-475,-30000,2850,0.222,0.778,1,0.5,0,0,0,0.28,1
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Malik Monk,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,MED,NORMAL,,58,0.731,0.36,118,-158,-158,-710,440,0.428,0.572,1,0.5,0,0,0,0.32,1
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Brandin Podziemski,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.763,0.41,-103,-128,-128,170,-204,0.475,0.525,0.999,0.4989,0,0,0,0.32,1
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),De'Anthony Melton,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.634,0.39,113,-148,-148,170,-204,0.44,0.56,1,0.5,0,0,0,0.32,1
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Josh Giddey,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.671,0.53,170,-220,-220,-710,440,0.35,0.65,1,0.5,0,0,0,0.32,1
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Jalen Green,C1,5.5,0.13,-5.37,97.6,UNDER,UNDER,15.1,0.8,LOW,NORMAL,,56,1.122,0,100,-114,-114,220,-295,0.484,0.516,1,0.5,0,0,0,0.32,2
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),LaMelo Ball,C1,4.5,0.12,-4.38,97.3,UNDER,UNDER,15.4,0.8,LOW,NORMAL,,56,1.318,0.27,146,-175,-175,220,-295,0.39,0.61,1,0.5,0,0,0,0.3,2
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Brandon Miller,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,56,1.379,0.01,-174,135,135,220,-295,0.599,0.401,0.958,0.4634,0,0,0,0.3,2
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Royce O'Neale,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,56,0.93,0.1,-115,-112,-112,220,-295,0.503,0.497,0.995,0.4947,0,0,0,0.32,2
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Miles Bridges,C1,2,0.12,-1.88,94,UNDER,UNDER,10.7,0.8,LOW,NORMAL,,56,1.086,0.19,162,175,175,220,-295,0.512,0.488,0.958,0.467,0,0,0,0.3,2
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Devin Booker,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,56,1.023,0,-106,-115,-115,220,-295,0.49,0.51,0.91,0.4032,0,0,0,0.32,2
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Keyonte George,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,53,0.919,0.11,-104,-127,-127,170,-204,0.477,0.523,0.995,0.4943,0,0,0,0.32,1
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Donovan Clingan,C1,0.5,0.11,-0.39,78,UNDER,PASS,5.2,0.8,HIGH,NORMAL,,88,0.106,0.19,450,-720,-720,-30000,2850,0.172,0.828,0.903,0.1023,0,0,0,0.28,1
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Cody Williams,C1,0.5,0.13,-0.37,74,UNDER,PASS,5.1,0.8,HIGH,NORMAL,,78,0.272,0.48,138,-182,-182,170,-204,0.394,0.606,0.891,0.3463,0,0,0,0.32,1
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Terance Mann,C1,0.5,0.14,-0.36,72,UNDER,PASS,5.1,0.8,HIGH,NORMAL,,78,0.327,0.5,-226,169,169,100,-118,0.651,0.349,0.865,0.3926,0,0,0,0.35,1
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Coby White,C1,0.5,0.12,-0.38,76,UNDER,PASS,5.1,0.8,MED,NORMAL,,71,0.687,0.09,-154,124,124,220,-295,0.576,0.424,0.71,0.2381,0,0,0,0.3,2
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Kyle Filipowski,C1,0.5,0.13,-0.37,74,UNDER,PASS,5.1,0.8,MED,NORMAL,,68,0.543,0.07,-190,143,143,170,-204,0.614,0.386,0.752,0.2893,0,0,0,0.32,1
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Toumani Camara,C1,0.5,0.11,-0.39,78,UNDER,PASS,5.2,0.8,MED,NORMAL,,58,0.658,0.51,390,-600,-600,-30000,2850,0.192,0.808,0.723,0,0,0,0,0.28,1
