date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Kon Knueppel,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,71,0.112,0.66,-110,-110,-110,119.5,-153.5,0.5,0.5,1,0.5,0,0,0,0.3,2
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Guerschon Yabusele,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,68,0.548,0.08,190,-260,-260,-1700,775,0.323,0.677,1,0.5,0,0,0,0.32,1
2026-03-09,Memphis Grizzlies (-115) @ Brooklyn Nets (-104),Noah Clowney,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,68,0.505,0.26,146,-194,-194,-104,-115,0.381,0.619,1,0.5,0,0,0,0.35,1
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Grant Williams,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,68,0.632,0.04,130,-166,-166,119.5,-153.5,0.411,0.589,0.986,0.4814,0,0,0,0.3,1
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Russell Westbrook,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,68,0.545,0.07,-130,100,100,-1700,775,0.531,0.469,0.994,0.494,0,0,0,0.32,1
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Malik Monk,C1,3,0.13,-2.87,95.7,UNDER,UNDER,13,0.8,MED,NORMAL,,61,0.731,0.36,210,-178,-178,-1700,775,0.335,0.665,1,0.5,0,0,0,0.32,2
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Brandin Podziemski,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.763,0.41,-103,-128,-128,180,-210,0.475,0.525,0.999,0.4989,0,0,0,0.32,1
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),De'Anthony Melton,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.634,0.39,120,-158,-158,180,-210,0.426,0.574,1,0.5,0,0,0,0.32,1
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Josh Giddey,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.671,0.53,-125,-105,-105,-1700,775,0.52,0.48,0.979,0.4785,0,0,0,0.32,1
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Brandon Miller,C1,3.5,0.12,-3.38,96.6,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,56,1.379,0.01,-115,-104,-104,119.5,-153.5,0.512,0.488,0.993,0.4929,0,0,0,0.3,2
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),LaMelo Ball,C1,3.5,0.12,-3.38,96.6,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,56,1.318,0.27,-154,124,124,119.5,-153.5,0.576,0.424,0.995,0.4955,0,0,0,0.3,2
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Royce O'Neale,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,56,0.93,0.1,145,-162,-162,119.5,-153.5,0.398,0.602,0.995,0.4934,0,0,0,0.32,2
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Miles Bridges,C1,2,0.12,-1.88,94,UNDER,UNDER,10.7,0.8,LOW,NORMAL,,56,1.086,0.19,182,165,165,119.5,-153.5,0.484,0.516,0.958,0.4663,0,0,0,0.3,2
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Devin Booker,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,56,1.023,0,124,-145,-145,119.5,-153.5,0.43,0.57,0.91,0.3898,0,0,0,0.32,2
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Keyonte George,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,53,0.919,0.11,-104,-126,-126,180,-210,0.478,0.522,0.995,0.4944,0,0,0,0.32,1
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Cody Williams,C1,0.5,0.13,-0.37,74,UNDER,PASS,5.1,0.8,HIGH,NORMAL,,78,0.272,0.48,138,-182,-182,180,-210,0.394,0.606,0.891,0.3463,0,0,0,0.32,1
2026-03-09,Memphis Grizzlies (-115) @ Brooklyn Nets (-104),Terance Mann,C1,0.5,0.14,-0.36,72,UNDER,PASS,5.1,0.8,HIGH,NORMAL,,78,0.327,0.5,-226,169,169,-104,-115,0.651,0.349,0.865,0.3926,0,0,0,0.35,1
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Coby White,C1,0.5,0.12,-0.38,76,UNDER,PASS,5.1,0.8,MED,NORMAL,,68,0.687,0.09,-135,105,105,119.5,-153.5,0.541,0.459,0.71,0.2169,0,0,0,0.3,1
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Kyle Filipowski,C1,0.5,0.13,-0.37,74,UNDER,PASS,5.1,0.8,MED,NORMAL,,68,0.543,0.07,-190,143,143,180,-210,0.614,0.386,0.752,0.2893,0,0,0,0.32,1
