date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Bruce Brown,C2,0.5,0.91,0.41,82,OVER,PASS,5.3,0.8,HIGH,NORMAL,,88,0.261,0.18,-122,-106,-122,-196,165,0.516,0.484,0.914,0.4045,0.74,0.74,0.83,1.16,1
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Tre Jones,C2,0.5,0.89,0.39,78,OVER,PASS,5.2,0.8,HIGH,NORMAL,,88,0.258,0.14,-169,129,-169,-510,390,0.59,0.41,0.903,0.3695,0.67,0.67,0.72,1.21,1
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Alperen Sengun,C3,0.5,0.38,-0.12,24,UNDER,PASS,4.2,0.8,HIGH,NORMAL,,88,0.172,0.29,152,-200,-200,-375,295,0.373,0.627,0.655,0,0.39,0.39,0.16,0.36,1
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Davion Mitchell,C2,1.5,1.15,-0.35,23.3,UNDER,PASS,5,0.8,HIGH,NORMAL,,88,0.218,0.24,182,-244,-244,-800,560,0.333,0.667,0.878,0.2902,0.97,0.97,1.33,1.41,1
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Bilal Coulibaly,C2,1.5,1.24,-0.26,17.3,UNDER,PASS,4.2,0.6,HIGH,NORMAL,,88,0.335,0,152,-190,-190,-142,120,0.377,0.623,0.781,0.1824,1.05,1.05,1.05,1.52,4
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Josh Giddey,C3,1.5,1.02,-0.48,32,UNDER,PASS,5.6,0.8,HIGH,NORMAL,,87,0.38,0.43,210,107,107,-510,390,0.4,0.6,0.897,0.4004,1.23,1.23,1.14,0.71,4
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Andrew Wiggins,C2,1.5,1.8,0.3,20,OVER,PASS,4.9,0.8,HIGH,NORMAL,,85,0.374,0.53,190,119,190,-800,560,0.43,0.57,0.789,0.339,1.7,1.7,2.3,1.96,5
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Christian Braun,C2,1.5,1.23,-0.27,18,UNDER,PASS,4.4,0.6,HIGH,NORMAL,,82,0.334,0.5,136,-160,-160,-196,165,0.408,0.592,0.791,0.2283,0.95,0.95,1.39,1.65,5
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Rui Hachimura,C2,1.5,1.67,0.17,11.3,OVER,PASS,4.4,0.8,HIGH,NORMAL,,82,0.306,0.2,128,-158,128,-196,165,0.417,0.583,0.711,0.2426,1.58,1.58,1.96,1.81,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Royce O'Neale,C2,2.5,2.02,-0.48,19.2,UNDER,PASS,5.6,0.8,HIGH,NORMAL,,81,0.341,0.45,103,-130,-130,-510,390,0.466,0.534,0.92,0.408,2.18,2.18,2.05,1.78,4
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Noah Clowney,C2,1.5,1.35,-0.15,10,UNDER,PASS,4.3,0.8,HIGH,NORMAL,,80,0.241,0.15,190,114,114,-800,560,0.425,0.575,0.691,0.21,1.41,1.41,1.22,1.25,5
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Naji Marshall,C2,0.5,0.95,0.45,90,OVER,PASS,5.5,0.8,HIGH,NORMAL,,78,0.254,0.47,-156,120,-156,-375,296,0.573,0.427,0.933,0.4142,0.87,0.87,0.67,1.05,1
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Precious Achiuwa,C3,0.5,0.34,-0.16,32,UNDER,PASS,4.3,0.8,HIGH,NORMAL,,78,0.104,0.3,106,-137,-137,165,-195,0.456,0.544,0.703,0.1481,0.28,0.28,0.19,0.43,1
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Cody Williams,C1,0.5,0.63,0.13,26,OVER,PASS,4.3,0.8,HIGH,NORMAL,,78,0.07,0.46,134,-175,134,-142,120,0.402,0.598,0.668,0.2101,0.71,0.71,0.68,0.51,1
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Amen Thompson,C3,0.5,0.38,-0.12,24,UNDER,PASS,3.8,0.6,HIGH,NORMAL,,78,0.164,0.43,199,-270,-270,-375,295,0.314,0.686,0.655,0,0.25,0.25,0.44,0.58,1
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Pelle Larsson,C1,0.5,0.58,0.08,16,OVER,PASS,4.1,0.8,HIGH,NORMAL,,77,0.194,0.21,-200,151,-200,-800,560,0.626,0.374,0.605,0,0.56,0.56,0.77,0.63,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Julian Strawther,C2,1.5,1.12,-0.38,25.3,UNDER,PASS,5.2,0.8,MED,NORMAL,,74,0.452,0.29,142,-185,-185,-196,165,0.389,0.611,0.8,0.215,1.18,1.18,0.68,1.02,3
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Bam Adebayo,C3,1.5,0.8,-0.7,46.7,UNDER,PASS,5.6,0.6,MED,NORMAL,,70,0.858,0.5,-116,-109,-109,-800,560,0.507,0.493,0.793,0.2837,0.61,0.61,1.51,1.1,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Julius Randle,C4,1.5,2.01,0.51,34,OVER,PASS,5.7,0.8,MED,NORMAL,,70,0.663,0.48,134,-170,134,-238,195,0.404,0.596,0.779,0.307,1.61,1.61,2.15,2.6,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Ayo Dosunmu,C2,1.5,1.36,-0.14,9.3,UNDER,PASS,1.8,0.4,HIGH,NORMAL,,69,0.375,0.5,174,-210,-210,-238,195,0.35,0.65,0.646,0,1.5,1.5,1.25,1.15,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Immanuel Quickley,C4,2.5,2.57,0.07,2.8,OVER,PASS,4,0.8,HIGH,NORMAL,,69,0.291,0.13,-106,-116,-106,-238,195,0.489,0.511,0.592,0.0798,2.54,2.54,2.92,2.62,5
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Marcus Smart,C2,1.5,1.53,0.03,2,OVER,PASS,2.9,0.4,HIGH,NORMAL,,68,0.342,0.07,126,-157,126,-196,165,0.42,0.58,0.535,0.083,1.68,1.68,1.35,1.31,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Guerschon Yabusele,C2,1.5,1.55,0.05,3.3,OVER,PASS,3.9,0.8,HIGH,NORMAL,,67,0.146,0.08,190,124,190,-510,390,0.436,0.564,0.566,0.1688,1.51,1.51,1.69,1.62,4
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Devin Vassell,C4,2.5,2.53,0.03,1.2,OVER,PASS,1.5,0.4,HIGH,NORMAL,,67,0.272,0.16,-102,-112,-102,-155,135,0.489,0.511,0.54,0.0354,2.45,2.45,2.78,2.66,5
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Al Horford,C2,1.5,1.81,0.31,20.7,OVER,PASS,5,0.8,MED,NORMAL,,66,0.438,0.52,175,132,175,-375,295,0.458,0.542,0.76,0.3114,1.77,1.77,2.23,1.86,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Duncan Robinson,C2,2.5,2.48,-0.02,0.8,UNDER,PASS,0.9,0.2,HIGH,NORMAL,,66,0.234,0.01,180,105,105,-155,135,0.423,0.577,0.527,0.0383,2.66,2.66,2.88,2.21,5
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Luke Kennard,C2,1.5,1.71,0.21,14,OVER,PASS,3.9,0.4,MED,NORMAL,,63,0.73,0.08,-135,105,-135,-196,165,0.541,0.459,0.613,0.0453,2.12,2.12,1.1,1.09,4
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Tyler Herro,C4,2.5,2.84,0.34,13.6,OVER,PASS,4.2,0.4,MED,NORMAL,,55,0.456,0.5,123,-157,123,-800,560,0.423,0.577,0.772,0.2933,3.23,3.23,2.47,2.25,5
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Desmond Bane,C4,2.5,2.66,0.16,6.4,OVER,PASS,4.4,0.8,MED,NORMAL,,55,0.463,0.29,112,-135,112,-375,296,0.451,0.549,0.635,0.1546,2.71,2.71,3,2.59,5
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Brandin Podziemski,C2,1.5,1.66,0.16,10.7,OVER,PASS,1.9,0.4,MED,NORMAL,,51,0.658,0.56,210,116,210,-375,295,0.411,0.589,0.596,0.2018,1.48,1.48,2.48,1.93,5
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),P.J. Washington,C2,1.5,1.56,0.06,4,OVER,PASS,2.9,0.4,HIGH,NORMAL,,51,0.148,0.93,164,-200,164,-375,296,0.362,0.638,0.579,0.1611,1.71,1.71,1.42,1.33,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Anthony Edwards,C4,3.5,3.16,-0.34,9.7,UNDER,PASS,4.3,0.6,MED,NORMAL,,50,0.682,0.34,110,-125,-125,-238,195,0.462,0.538,0.691,0.1524,3.2,3.2,3.63,3.1,5
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Keyonte George,C4,2.5,2.57,0.07,2.8,OVER,PASS,1.9,0.4,MED,NORMAL,,46,0.453,0.25,-102,-118,-102,-142,120,0.483,0.517,0.561,0.0566,2.28,2.28,2.74,3.02,4
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Kevin Durant,C4,2.5,2.61,0.11,4.4,OVER,PASS,1.8,0.4,MED,NORMAL,,42,0.56,0.46,105,-129,105,-375,295,0.464,0.536,0.578,0.088,2.4,2.4,3.21,2.92,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Jalen Green,C4,2.5,2.6,0.1,4,OVER,PASS,2.9,0.4,MED,NORMAL,,38,0.76,0.38,-109,-114,-109,-510,390,0.495,0.505,0.552,0.0318,2.67,2.67,2.45,2.5,4
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Austin Reaves,C4,2.5,2.7,0.2,8,OVER,PASS,2.4,0.4,MED,NORMAL,,37,0.661,0.61,152,-185,152,-196,165,0.379,0.621,0.619,0.1842,2.28,2.28,3.32,3.32,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Devin Booker,C4,2.5,2.32,-0.18,7.2,UNDER,PASS,4.5,0.8,MED,NORMAL,,33,0.712,0.66,142,152,152,-510,390,0.51,0.49,0.6,0.1684,2.35,2.35,1.5,2.28,4
