date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Tobias Harris,C3,1.5,1.18,-0.32,21.3,UNDER,PASS,5,0.8,HIGH,NORMAL,,91,0.292,0.21,138,-168,-168,-155,130,0.401,0.599,0.857,0.3084,1.28,1.28,1.47,1.02,3
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Jonathan Kuminga,C3,0.5,0.74,0.24,48,OVER,PASS,4.7,0.8,HIGH,NORMAL,,88,0.216,0,-190,145,-190,400,-620,0.616,0.384,0.788,0.1926,0.82,0.82,0.67,0.61,1
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Jock Landale,C1,0.5,0.33,-0.17,34,UNDER,PASS,3.9,0.6,HIGH,NORMAL,,88,0.258,0,-170,130,130,400,-620,0.592,0.408,0.715,0.2479,0.21,0.21,0.4,0.52,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Brandon Ingram,C4,1.5,1.91,0.41,27.3,OVER,PASS,5.3,0.8,HIGH,NORMAL,,88,0.358,0.17,-148,113,-148,-240,200,0.56,0.44,0.874,0.3438,1.58,1.58,2.13,2.41,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Tari Eason,C3,1.5,0.91,-0.59,39.3,UNDER,PASS,5.9,0.8,HIGH,NORMAL,,84,0.168,0.52,-154,123,123,-375,300,0.575,0.425,0.975,0.4773,1.04,1.04,0.94,0.72,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Jaden McDaniels,C2,1.5,1.2,-0.3,20,UNDER,PASS,4.9,0.8,HIGH,NORMAL,,83,0.315,0.18,129,-171,-171,-240,200,0.409,0.591,0.83,0.2696,1.22,1.22,0.73,1.18,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Kris Dunn,C2,0.5,1.02,0.52,104,OVER,PASS,5.8,0.8,HIGH,NORMAL,,81,0.29,0.5,110,150,110,-10000,2800,0.543,0.457,0.958,0.4599,0.81,0.81,1.06,1.32,2
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Donte DiVincenzo,C4,2.5,2.95,0.45,18,OVER,PASS,5.6,0.8,HIGH,NORMAL,,80,0.253,0.21,-135,103,-135,-240,200,0.538,0.462,0.933,0.4213,3.19,3.19,2.78,2.6,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jarace Walker,C1,0.5,0.91,0.41,82,OVER,PASS,5.4,0.8,MED,NORMAL,,74,0.521,0.14,-130,160,-130,-10000,2800,0.595,0.405,0.784,0.2516,0.9,0.9,1.61,0.92,3
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Andrew Wiggins,C2,1.5,1.8,0.3,20,OVER,PASS,4.9,0.8,HIGH,NORMAL,,73,0.374,0.53,-156,118,-156,-800,550,0.571,0.429,0.789,0.2299,1.7,1.7,2.3,1.96,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Brook Lopez,C2,1.5,1.7,0.2,13.3,OVER,PASS,4.6,0.8,HIGH,NORMAL,,73,0.184,0.19,105,-135,105,-10000,2800,0.459,0.541,0.748,0.254,1.81,1.81,1.61,1.53,1
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Jalen Johnson,C3,1.5,0.97,-0.53,35.3,UNDER,PASS,5.8,0.8,MED,NORMAL,,71,0.431,0.18,210,-125,-125,400,-620,0.367,0.633,0.891,0.3774,1.26,1.26,0.74,0.53,2
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Naz Reid,C2,1.5,1.88,0.38,25.3,OVER,PASS,4.9,0.6,MED,NORMAL,,68,0.535,0.16,-160,121,-160,-240,200,0.576,0.424,0.761,0.1893,2.15,2.15,1.66,1.47,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Andrew Nembhard,C2,1,0.92,-0.08,8,UNDER,PASS,3.6,0.6,HIGH,NORMAL,,68,0.263,0.09,-130,154,154,-10000,2800,0.589,0.411,0.605,0.1743,0.84,0.84,0.51,1.04,2
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Devin Vassell,C4,2.5,2.53,0.03,1.2,OVER,PASS,1.5,0.4,HIGH,NORMAL,,61,0.272,0.16,113,-146,113,-155,130,0.442,0.558,0.54,0.0665,2.45,2.45,2.78,2.66,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Al Horford,C2,1.5,1.81,0.31,20.7,OVER,PASS,5,0.8,MED,NORMAL,,60,0.438,0.52,-172,136,-172,-375,300,0.599,0.401,0.76,0.1736,1.77,1.77,2.23,1.86,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Duncan Robinson,C2,2.5,2.48,-0.02,0.8,UNDER,PASS,0.9,0.2,HIGH,NORMAL,,60,0.234,0.01,-130,102,102,-155,130,0.533,0.467,0.527,0.0316,2.66,2.66,2.88,2.21,3
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Bam Adebayo,C3,1.5,0.8,-0.7,46.7,UNDER,PASS,5.6,0.6,MED,NORMAL,,58,0.858,0.5,-130,-101,-101,-800,550,0.529,0.471,0.793,0.292,0.61,0.61,1.51,1.1,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Julius Randle,C4,1.5,2.01,0.51,34,OVER,PASS,5.7,0.8,MED,NORMAL,,58,0.663,0.48,115,-151,115,-240,200,0.436,0.564,0.779,0.2934,1.61,1.61,2.15,2.6,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Immanuel Quickley,C4,2.5,2.57,0.07,2.8,OVER,PASS,4,0.8,HIGH,NORMAL,,57,0.291,0.13,-122,-108,-122,-240,200,0.514,0.486,0.592,0.0471,2.54,2.54,2.92,2.62,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Marcus Smart,C2,1.5,1.53,0.03,2,OVER,PASS,2.9,0.4,HIGH,NORMAL,,56,0.342,0.07,124,-164,124,-198,165,0.418,0.582,0.535,0.08,1.68,1.68,1.35,1.31,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Brandin Podziemski,C2,1.5,1.66,0.16,10.7,OVER,PASS,1.9,0.4,MED,NORMAL,,45,0.658,0.56,-152,118,-152,-375,300,0.568,0.432,0.596,0,1.48,1.48,2.48,1.93,3
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Tyler Herro,C4,2.5,2.84,0.34,13.6,OVER,PASS,4.2,0.4,MED,NORMAL,,43,0.456,0.5,104,-136,104,-800,550,0.46,0.54,0.772,0.2764,3.23,3.23,2.47,2.25,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Anthony Edwards,C4,3.5,3.16,-0.34,9.7,UNDER,PASS,4.3,0.6,MED,NORMAL,,38,0.682,0.34,114,-150,-150,-240,200,0.438,0.562,0.691,0.1137,3.2,3.2,3.63,3.1,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Kevin Durant,C4,2.5,2.61,0.11,4.4,OVER,PASS,1.8,0.4,MED,NORMAL,,36,0.56,0.46,102,-130,102,-375,300,0.467,0.533,0.578,0.0821,2.4,2.4,3.21,2.92,3
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Giannis Antetokounmpo,C3,0.5,0.51,0.01,2,OVER,PASS,1.6,0.4,HIGH,NORMAL,,36,0.172,0.69,210,-290,210,400,-620,0.303,0.697,0.513,0.1405,0.35,0.35,0.61,0.75,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Austin Reaves,C4,2.5,2.7,0.2,8,OVER,PASS,2.4,0.4,MED,NORMAL,,25,0.661,0.61,117,-154,117,-198,165,0.432,0.568,0.619,0.1467,2.28,2.28,3.32,3.32,1
