date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Bobby Portis,C3,1.5,1.09,-0.41,27.3,UNDER,PASS,5.4,0.8,HIGH,NORMAL,,88,0.23,0.13,-110,-120,-120,3300,-10000,0.49,0.51,0.914,0.4054,1.26,1.26,1.24,0.82,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Brandon Ingram,C4,1.5,1.91,0.41,27.3,OVER,PASS,5.3,0.8,HIGH,NORMAL,,88,0.358,0.17,-148,113,-148,-240,200,0.56,0.44,0.874,0.3438,1.58,1.58,2.13,2.41,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Jaden McDaniels,C2,1.5,1.2,-0.3,20,UNDER,PASS,4.9,0.8,HIGH,NORMAL,,86,0.315,0.18,129,-166,-166,-240,200,0.412,0.588,0.83,0.2739,1.22,1.22,0.73,1.18,2
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Tari Eason,C3,1.5,0.91,-0.59,39.3,UNDER,PASS,5.9,0.8,HIGH,NORMAL,,84,0.168,0.52,-152,123,123,-375,300,0.574,0.426,0.975,0.4773,1.04,1.04,0.94,0.72,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Donte DiVincenzo,C4,2.5,2.95,0.45,18,OVER,PASS,5.6,0.8,HIGH,NORMAL,,83,0.253,0.21,-135,124,-135,-240,200,0.563,0.437,0.933,0.4213,3.19,3.19,2.78,2.6,2
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Andrew Wiggins,C2,1.5,1.8,0.3,20,OVER,PASS,4.9,0.8,HIGH,NORMAL,,73,0.374,0.53,-150,114,-150,-800,550,0.562,0.438,0.789,0.2363,1.7,1.7,2.3,1.96,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Zaccharie Risacher,C2,1.5,1.7,0.2,13.3,OVER,PASS,4.5,0.8,HIGH,NORMAL,,73,0.341,0.08,205,-280,205,3300,-10000,0.308,0.692,0.721,0.2925,1.62,1.62,1.96,1.82,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Rui Hachimura,C2,1.5,1.67,0.17,11.3,OVER,PASS,4.4,0.8,HIGH,NORMAL,,73,0.306,0.2,120,-156,120,-198,165,0.427,0.573,0.711,0.2351,1.58,1.58,1.96,1.81,2
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Christian Braun,C2,1.5,1.23,-0.27,18,UNDER,PASS,4.4,0.6,HIGH,NORMAL,,70,0.334,0.5,131,-173,-173,-198,165,0.406,0.594,0.791,0.2147,0.95,0.95,1.39,1.65,1
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Jarace Walker,C1,0.5,0.91,0.41,82,OVER,PASS,5.4,0.8,MED,NORMAL,,68,0.521,0.14,-145,114,-145,-3666.5,1037.5,0.559,0.441,0.784,0.2354,0.9,0.9,1.61,0.92,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Jalen Johnson,C3,1.5,0.97,-0.53,35.3,UNDER,PASS,5.8,0.8,MED,NORMAL,,68,0.431,0.18,-105,-125,-125,3300,-10000,0.48,0.52,0.891,0.3774,1.26,1.26,0.74,0.53,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Myles Turner,C2,1.5,1.83,0.33,22,OVER,PASS,5.1,0.8,MED,NORMAL,,66,0.438,0.04,-135,105,-135,3300,-10000,0.541,0.459,0.774,0.2345,1.83,1.83,2.27,1.82,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Julius Randle,C4,1.5,2.01,0.51,34,OVER,PASS,5.7,0.8,MED,NORMAL,,61,0.663,0.48,136,-162,136,-240,200,0.407,0.593,0.779,0.3083,1.61,1.61,2.15,2.6,2
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Devin Vassell,C4,2.5,2.53,0.03,1.2,OVER,PASS,1.5,0.4,HIGH,NORMAL,,61,0.272,0.16,113,-146,113,-155,130,0.442,0.558,0.54,0.0665,2.45,2.45,2.78,2.66,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Al Horford,C2,1.5,1.81,0.31,20.7,OVER,PASS,5,0.8,MED,NORMAL,,60,0.438,0.52,-172,136,-172,-375,300,0.599,0.401,0.76,0.1736,1.77,1.77,2.23,1.86,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Duncan Robinson,C2,2.5,2.48,-0.02,0.8,UNDER,PASS,0.9,0.2,HIGH,NORMAL,,60,0.234,0.01,-130,102,102,-155,130,0.533,0.467,0.527,0.0316,2.66,2.66,2.88,2.21,3
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Marcus Smart,C2,1.5,1.53,0.03,2,OVER,PASS,2.9,0.4,HIGH,NORMAL,,59,0.342,0.07,120,-158,120,-198,165,0.426,0.574,0.535,0.0738,1.68,1.68,1.35,1.31,2
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Bam Adebayo,C3,1.5,0.8,-0.7,46.7,UNDER,PASS,5.6,0.6,MED,NORMAL,,58,0.858,0.5,-125,-105,-105,-800,550,0.52,0.48,0.793,0.2878,0.61,0.61,1.51,1.1,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Luke Kennard,C2,1.5,1.71,0.21,14,OVER,PASS,3.9,0.4,MED,NORMAL,,57,0.73,0.08,-140,111,-140,-198,165,0.552,0.448,0.613,0.0356,2.12,2.12,1.1,1.09,2
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Ayo Dosunmu,C2,1.5,1.36,-0.14,9.3,UNDER,PASS,1.8,0.4,HIGH,NORMAL,,57,0.375,0.5,174,-240,-240,-240,200,0.341,0.659,0.646,0,1.5,1.5,1.25,1.15,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Immanuel Quickley,C4,2.5,2.57,0.07,2.8,OVER,PASS,4,0.8,HIGH,NORMAL,,57,0.291,0.13,-122,-108,-122,-240,200,0.514,0.486,0.592,0.0471,2.54,2.54,2.92,2.62,1
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Kawhi Leonard,C4,2.5,2.2,-0.3,12,UNDER,PASS,5,0.8,HIGH,NORMAL,,54,0.258,0.64,-200,154,154,-3666.5,1037.5,0.629,0.371,0.841,0.3689,2.06,2.06,2.11,2.42,2
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Brandin Podziemski,C2,1.5,1.66,0.16,10.7,OVER,PASS,1.9,0.4,MED,NORMAL,,45,0.658,0.56,-152,120,-152,-375,300,0.57,0.43,0.596,0,1.48,1.48,2.48,1.93,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Naz Reid,C2,2,1.88,-0.12,6,UNDER,PASS,2,0.4,MED,NORMAL,,45,0.535,0.16,154,125,125,-240,200,0.47,0.53,0.589,0.1301,2.15,2.15,1.66,1.47,2
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Tyler Herro,C4,2.5,2.84,0.34,13.6,OVER,PASS,4.2,0.4,MED,NORMAL,,43,0.456,0.5,104,-136,104,-800,550,0.46,0.54,0.772,0.2764,3.23,3.23,2.47,2.25,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Anthony Edwards,C4,3.5,3.16,-0.34,9.7,UNDER,PASS,4.3,0.6,MED,NORMAL,,41,0.682,0.34,114,-125,-125,-240,200,0.457,0.543,0.691,0.1524,3.2,3.2,3.63,3.1,2
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Kevin Durant,C4,2.5,2.61,0.11,4.4,OVER,PASS,1.8,0.4,MED,NORMAL,,36,0.56,0.46,103,-128,103,-375,300,0.467,0.533,0.578,0.0841,2.4,2.4,3.21,2.92,3
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Giannis Antetokounmpo,C3,0.5,0.51,0.01,2,OVER,PASS,1.6,0.4,HIGH,NORMAL,,36,0.172,0.69,210,-290,210,3300,-10000,0.303,0.697,0.513,0.1405,0.35,0.35,0.61,0.75,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Jamal Murray,C4,2.5,2.36,-0.14,5.6,UNDER,PASS,4.3,0.8,MED,NORMAL,,31,0.497,0.32,-168,127,127,-198,165,0.587,0.413,0.611,0.1524,2.4,2.4,2.18,2.3,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Austin Reaves,C4,2.5,2.7,0.2,8,OVER,PASS,2.4,0.4,MED,NORMAL,,28,0.661,0.61,152,-153,152,-198,165,0.396,0.604,0.619,0.1842,2.28,2.28,3.32,3.32,2
