date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Anthony Black,C2,1.5,0.88,-0.62,41.3,UNDER,UNDER,6,0.8,MED,NORMAL,,67,0.435,0.37,-116,100,100,-323,260,0.518,0.482,0.923,0.423,0.66,0.66,0.73,1.21,4
2026-03-05,Dallas Mavericks (+650) @ Boston Celtics (-1000),Jayson Tatum,C4,1.5,2.86,1.36,90.7,OVER,OVER,9.3,0.8,MED,NORMAL,,64,0.408,0.32,-127,107,-127,-1000,650,0.537,0.463,1,0.5,3.28,3.28,2.63,2.22,3
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Devin Booker,C4,1.5,2.32,0.82,54.7,OVER,OVER,6.3,0.6,MED,NORMAL,,60,0.712,0.66,170,148,170,-510,390,0.479,0.521,0.875,0.4007,2.35,2.35,1.5,2.28,5
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),DeMar DeRozan,C4,0.5,1.46,0.96,192,OVER,OVER,7.5,0.8,MED,NORMAL,,58,0.502,0.38,124,-161,124,180,-215,0.42,0.58,0.972,0.4747,1.03,1.03,1.01,2.12,1
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Reed Sheppard,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.921,0.4,190,102,102,-355,288,0.411,0.589,0.936,0.4366,0.94,0.94,1.92,1.34,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Brandon Ingram,C4,1.5,1.91,0.41,27.3,OVER,PASS,5.3,0.8,HIGH,NORMAL,,100,0.358,0.17,-135,110,-135,-200,170,0.547,0.453,0.874,0.352,1.58,1.58,2.13,2.41,5
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),De'Anthony Melton,C2,1.5,1.89,0.39,26,OVER,PASS,5.3,0.8,HIGH,NORMAL,,100,0.388,0.19,190,130,190,-355,288,0.442,0.558,0.843,0.3802,2.05,2.05,1.98,1.65,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Sandro Mamukelashvili,C1,0.5,0.69,0.19,38,OVER,PASS,4.5,0.8,HIGH,NORMAL,,97,0.176,0.15,-200,164,-200,-200,170,0.638,0.362,0.737,0.1055,0.75,0.75,0.9,0.61,4
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Tristan da Silva,C2,1.5,1.08,-0.42,28,UNDER,PASS,5.3,0.8,HIGH,NORMAL,,97,0.399,0.1,-136,108,108,-323,260,0.545,0.455,0.854,0.3594,1.04,1.04,0.64,1.14,4
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Isaac Okoro,C2,1.5,1.15,-0.35,23.3,UNDER,PASS,5,0.8,HIGH,NORMAL,,97,0.262,0.13,120,-137,-137,-510,390,0.44,0.56,0.878,0.3554,1.11,1.11,0.9,1.21,4
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Tobias Harris,C3,1.5,1.18,-0.32,21.3,UNDER,PASS,5,0.8,HIGH,NORMAL,,97,0.292,0.21,132,-162,-162,-160,135,0.411,0.589,0.857,0.3127,1.28,1.28,1.47,1.02,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Jaden McDaniels,C2,1.5,1.2,-0.3,20,UNDER,PASS,4.9,0.8,HIGH,NORMAL,,95,0.315,0.18,126,-150,-150,-200,170,0.424,0.576,0.83,0.2875,1.22,1.22,0.73,1.18,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Donte DiVincenzo,C4,2.5,2.95,0.45,18,OVER,PASS,5.6,0.8,HIGH,NORMAL,,92,0.253,0.21,155,133,155,-200,170,0.477,0.523,0.933,0.4449,3.19,3.19,2.78,2.6,5
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Davion Mitchell,C2,1.5,1.15,-0.35,23.3,UNDER,PASS,5,0.8,HIGH,NORMAL,,91,0.218,0.24,159,-208,-208,-841,580,0.364,0.636,0.878,0.3121,0.97,0.97,1.33,1.41,2
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Max Christie,C2,1.5,1.21,-0.29,19.3,UNDER,PASS,4.8,0.8,HIGH,NORMAL,,91,0.148,0.25,-172,140,140,-323,260,0.603,0.397,0.833,0.3569,1.09,1.09,1.34,1.4,4
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Tari Eason,C3,1.5,0.91,-0.59,39.3,UNDER,PASS,5.9,0.8,HIGH,NORMAL,,90,0.168,0.52,-135,118,118,-355,288,0.556,0.444,0.975,0.4769,1.04,1.04,0.94,0.72,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Josh Giddey,C3,1.5,1.02,-0.48,32,UNDER,PASS,5.6,0.8,HIGH,NORMAL,,90,0.38,0.43,-135,107,107,-510,390,0.543,0.457,0.897,0.4004,1.23,1.23,1.14,0.71,5
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Bruce Brown,C2,0.5,0.91,0.41,82,OVER,PASS,5.3,0.8,HIGH,NORMAL,,88,0.261,0.18,-120,-108,-120,-185,159,0.512,0.488,0.914,0.4054,0.74,0.74,0.83,1.16,1
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Tre Jones,C2,0.5,0.89,0.39,78,OVER,PASS,5.2,0.8,HIGH,NORMAL,,88,0.258,0.14,-164,125,-164,-510,390,0.583,0.417,0.903,0.372,0.67,0.67,0.72,1.21,1
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Alperen Sengun,C3,0.5,0.38,-0.12,24,UNDER,PASS,4.2,0.8,HIGH,NORMAL,,88,0.172,0.29,182,-244,-244,-355,288,0.333,0.667,0.655,0,0.39,0.39,0.16,0.36,1
2026-03-05,Utah Jazz (+145) @ Washington Wizards (-172),Bilal Coulibaly,C2,1.5,1.24,-0.26,17.3,UNDER,PASS,4.2,0.6,HIGH,NORMAL,,88,0.335,0,162,-194,-194,-172,145,0.366,0.634,0.781,0.1781,1.05,1.05,1.05,1.52,4
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Paolo Banchero,C4,1.5,1.75,0.25,16.7,OVER,PASS,4.7,0.8,HIGH,NORMAL,,87,0.253,0.02,158,-194,158,-323,260,0.37,0.63,0.798,0.3351,1.63,1.63,1.61,1.94,4
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Andrew Wiggins,C2,1.5,1.8,0.3,20,OVER,PASS,4.9,0.8,HIGH,NORMAL,,85,0.374,0.53,210,120,210,-841,580,0.415,0.585,0.789,0.3443,1.7,1.7,2.3,1.96,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Royce O'Neale,C2,2.5,2.02,-0.48,19.2,UNDER,PASS,5.6,0.8,HIGH,NORMAL,,84,0.341,0.45,-140,110,110,-510,390,0.551,0.449,0.92,0.4236,2.18,2.18,2.05,1.78,5
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Christian Braun,C2,1.5,1.23,-0.27,18,UNDER,PASS,4.4,0.6,HIGH,NORMAL,,82,0.334,0.5,141,-170,-170,-185,159,0.397,0.603,0.791,0.2179,0.95,0.95,1.39,1.65,5
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Rui Hachimura,C2,1.5,1.67,0.17,11.3,OVER,PASS,4.4,0.8,HIGH,NORMAL,,82,0.306,0.2,128,-160,128,-185,159,0.416,0.584,0.711,0.2426,1.58,1.58,1.96,1.81,5
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Pelle Larsson,C1,0.5,0.58,0.08,16,OVER,PASS,4.1,0.8,HIGH,NORMAL,,80,0.194,0.21,-189,157,-189,-841,580,0.627,0.373,0.605,0,0.56,0.56,0.77,0.63,2
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Noah Clowney,C2,1.5,1.35,-0.15,10,UNDER,PASS,4.3,0.8,HIGH,NORMAL,,80,0.241,0.15,210,112,112,-841,580,0.406,0.594,0.691,0.2076,1.41,1.41,1.22,1.25,5
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Naji Marshall,C2,0.5,0.95,0.45,90,OVER,PASS,5.5,0.8,HIGH,NORMAL,,78,0.254,0.47,-167,127,-167,-323,260,0.587,0.413,0.933,0.4106,0.87,0.87,0.67,1.05,1
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Precious Achiuwa,C3,0.5,0.34,-0.16,32,UNDER,PASS,4.3,0.8,HIGH,NORMAL,,78,0.104,0.3,106,-137,-137,180,-215,0.456,0.544,0.703,0.1481,0.28,0.28,0.19,0.43,1
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Amen Thompson,C3,0.5,0.38,-0.12,24,UNDER,PASS,3.8,0.6,HIGH,NORMAL,,78,0.164,0.43,199,-270,-270,-355,288,0.314,0.686,0.655,0,0.25,0.25,0.44,0.58,1
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Julian Strawther,C2,1.5,1.12,-0.38,25.3,UNDER,PASS,5.2,0.8,MED,NORMAL,,74,0.452,0.29,118,-142,-142,-185,159,0.439,0.561,0.8,0.258,1.18,1.18,0.68,1.02,3
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Bam Adebayo,C3,1.5,0.8,-0.7,46.7,UNDER,PASS,5.6,0.6,MED,NORMAL,,70,0.858,0.5,-108,-106,-106,-841,580,0.502,0.498,0.793,0.2868,0.61,0.61,1.51,1.1,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Julius Randle,C4,1.5,2.01,0.51,34,OVER,PASS,5.7,0.8,MED,NORMAL,,70,0.663,0.48,115,-142,115,-200,170,0.442,0.558,0.779,0.2934,1.61,1.61,2.15,2.6,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Guerschon Yabusele,C2,1.5,1.55,0.05,3.3,OVER,PASS,3.9,0.8,HIGH,NORMAL,,70,0.146,0.08,185,124,185,-510,390,0.44,0.56,0.566,0.1657,1.51,1.51,1.69,1.62,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Immanuel Quickley,C4,2.5,2.57,0.07,2.8,OVER,PASS,4,0.8,HIGH,NORMAL,,69,0.291,0.13,-106,-118,-106,-200,170,0.487,0.513,0.592,0.0798,2.54,2.54,2.92,2.62,5
2026-03-05,Utah Jazz (+145) @ Washington Wizards (-172),Kyle Filipowski,C2,1.5,1.12,-0.38,25.3,UNDER,PASS,5.2,0.8,HIGH,NORMAL,,68,0.272,0.64,174,-233,-233,-172,145,0.343,0.657,0.897,0.3285,1.06,1.06,0.93,1.21,1
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Marcus Smart,C2,1.5,1.53,0.03,2,OVER,PASS,2.9,0.4,HIGH,NORMAL,,68,0.342,0.07,128,-159,128,-185,159,0.417,0.583,0.535,0.0859,1.68,1.68,1.35,1.31,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Devin Vassell,C4,2.5,2.53,0.03,1.2,OVER,PASS,1.5,0.4,HIGH,NORMAL,,67,0.272,0.16,102,-119,102,-160,135,0.477,0.523,0.54,0.0445,2.45,2.45,2.78,2.66,5
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Al Horford,C2,1.5,1.81,0.31,20.7,OVER,PASS,5,0.8,MED,NORMAL,,66,0.438,0.52,175,132,175,-355,288,0.458,0.542,0.76,0.3114,1.77,1.77,2.23,1.86,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Duncan Robinson,C2,2.5,2.48,-0.02,0.8,UNDER,PASS,0.9,0.2,HIGH,NORMAL,,66,0.234,0.01,170,112,112,-160,135,0.44,0.56,0.527,0.0523,2.66,2.66,2.88,2.21,5
2026-03-05,Utah Jazz (+145) @ Washington Wizards (-172),Isaiah Collier,C3,0.5,0.56,0.06,12,OVER,PASS,4,0.8,HIGH,NORMAL,,64,0.173,0.43,-142,111,-142,-172,145,0.553,0.447,0.579,0,0.59,0.59,0.7,0.53,2
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Luke Kennard,C2,1.5,1.71,0.21,14,OVER,PASS,3.9,0.4,MED,NORMAL,,63,0.73,0.08,210,107,210,-185,159,0.4,0.6,0.613,0.2144,2.12,2.12,1.1,1.09,4
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Ayo Dosunmu,C2,1.5,1.36,-0.14,9.3,UNDER,PASS,1.8,0.4,HIGH,NORMAL,,63,0.375,0.5,124,-160,-160,-200,170,0.42,0.58,0.646,0.0398,1.5,1.5,1.25,1.15,3
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Tyler Herro,C4,2.5,2.84,0.34,13.6,OVER,PASS,4.2,0.4,MED,NORMAL,,55,0.456,0.5,124,-152,124,-841,580,0.425,0.575,0.772,0.2941,3.23,3.23,2.47,2.25,5
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Desmond Bane,C4,2.5,2.66,0.16,6.4,OVER,PASS,4.4,0.8,MED,NORMAL,,52,0.463,0.29,118,-148,118,-323,260,0.435,0.565,0.635,0.1628,2.71,2.71,3,2.59,4
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Brandin Podziemski,C2,1.5,1.66,0.16,10.7,OVER,PASS,1.9,0.4,MED,NORMAL,,51,0.658,0.56,185,127,185,-355,288,0.443,0.557,0.596,0.1888,1.48,1.48,2.48,1.93,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Anthony Edwards,C4,3.5,3.16,-0.34,9.7,UNDER,PASS,4.3,0.6,MED,NORMAL,,50,0.682,0.34,110,-130,-130,-200,170,0.457,0.543,0.691,0.1446,3.2,3.2,3.63,3.1,5
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),P.J. Washington,C2,1.5,1.56,0.06,4,OVER,PASS,2.9,0.4,HIGH,NORMAL,,48,0.148,0.93,168,-215,168,-323,260,0.353,0.647,0.579,0.1642,1.71,1.71,1.42,1.33,4
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Kevin Durant,C4,2.5,2.61,0.11,4.4,OVER,PASS,1.8,0.4,MED,NORMAL,,42,0.56,0.46,-106,-109,-106,-355,288,0.497,0.503,0.578,0.0653,2.4,2.4,3.21,2.92,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Jalen Green,C4,2.5,2.6,0.1,4,OVER,PASS,2.9,0.4,MED,NORMAL,,41,0.76,0.38,-108,-114,-108,-510,390,0.494,0.506,0.552,0.0341,2.67,2.67,2.45,2.5,5
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Austin Reaves,C4,2.5,2.7,0.2,8,OVER,PASS,2.4,0.4,MED,NORMAL,,37,0.661,0.61,154,-177,154,-185,159,0.381,0.619,0.619,0.1858,2.28,2.28,3.32,3.32,5
