date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Nickeil Alexander-Walker,C2,3.5,2.68,-0.82,23.4,UNDER,UNDER,6,0.6,HIGH,NORMAL,,91,0.514,0.09,116,-152,-152,-110,-110,0.434,0.566,0.945,0.4307,2.62,2.62,3.02,3.57,2
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),DeMar DeRozan,C4,2.5,4.08,1.58,63.2,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,,90,0.743,0.38,135,-148,135,295,-375,0.416,0.584,0.983,0.4852,4.12,4.12,3.88,4.55,5
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Julian Champagnie,C2,5.5,3.4,-2.1,38.2,UNDER,STRONG UNDER,11.4,0.8,HIGH,NORMAL,,90,0.59,0.52,205,-150,-150,255,-310,0.353,0.647,1,0.5,3.34,3.34,3.75,3.78,6
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,0.8,HIGH,NORMAL,,90,0.625,0.41,125,-136,125,255,-310,0.435,0.565,0.95,0.455,4.66,4.66,3.82,4.56,6
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Ty Jerome,C2,3,2.35,-0.65,21.7,UNDER,UNDER,6,0.8,HIGH,NORMAL,,89,0.392,0.24,125,115,115,-810,550,0.489,0.511,0.951,0.4542,2.42,2.42,1.94,2.89,2
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Bobby Portis,C3,4.5,7.89,3.39,75.3,OVER,STRONG OVER,15.2,0.8,HIGH,NORMAL,,88,0.675,0.13,-125,-106,-125,-110,-110,0.519,0.481,1,0.5,7.75,7.75,8.69,8.94,1
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Cam Spencer,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.5,0.8,HIGH,NORMAL,,88,0.385,0,-130,-105,-105,-810,550,0.525,0.475,1,0.5,1.17,1.17,0.72,1.77,1
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Neemias Queta,C1,7.5,3.85,-3.65,48.7,UNDER,STRONG UNDER,14.8,0.8,HIGH,NORMAL,,88,0.64,0.25,-154,116,116,-220,180,0.567,0.433,1,0.5,3.96,3.96,3.25,2.84,1
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Ryan Rollins,C1,3.5,1.85,-1.65,47.1,UNDER,UNDER,9.5,0.8,HIGH,NORMAL,,88,0.5,0.18,-172,128,128,-110,-110,0.59,0.41,1,0.5,1.75,1.75,2.45,2.73,1
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Alex Caruso,C2,2.5,3.5,1,40,OVER,OVER,7.9,0.8,HIGH,NORMAL,,87,0.296,0.4,-125,115,-125,295,-380,0.544,0.456,1,0.5,3.44,3.44,3.79,3.98,4
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Cason Wallace,C2,3.5,2.78,-0.72,20.6,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,,86,0.571,0.43,165,103,103,295,-380,0.434,0.566,0.896,0.3975,2.78,2.78,2.76,3.39,6
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Tyler Herro,C4,3.5,5.2,1.7,48.6,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,,84,0.364,0.5,125,-158,125,-900,522.5,0.421,0.579,1,0.5,5.23,5.23,5.03,5.3,3
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Andrew Wiggins,C2,7.5,4.42,-3.08,41.1,UNDER,STRONG UNDER,13.5,0.8,HIGH,NORMAL,,84,0.523,0.53,125,-130,-130,-900,522.5,0.44,0.56,1,0.5,4.5,4.5,3.99,3.62,3
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Desmond Bane,C4,4.5,5.42,0.92,20.4,OVER,OVER,7.3,0.8,HIGH,NORMAL,,84,0.203,0.29,115,-150,115,-2000,850,0.437,0.563,0.999,0.4991,5.43,5.43,5.35,5.05,1
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Julius Randle,C4,6.5,7.75,1.25,19.2,OVER,OVER,8,0.6,HIGH,NORMAL,,84,0.693,0.48,145,115,145,-810,550,0.467,0.533,0.964,0.4696,7.89,7.89,6.92,5.95,6
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Immanuel Quickley,C4,4.5,3.76,-0.74,16.4,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,84,0.202,0.13,135,130,130,-164.5,125,0.495,0.505,0.993,0.4938,3.74,3.74,3.91,4.29,3
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Khris Middleton,C2,5.5,4.25,-1.25,22.7,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,83,0.75,0.36,130,-130,-130,-1950,800,0.435,0.565,0.952,0.4448,4.32,4.32,3.89,3.64,3
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Collin Gillespie,C1,4.5,1.95,-2.55,56.7,UNDER,UNDER,12.3,0.8,MED,NORMAL,,80,1.3,0.18,210,-125,-125,295,-375,0.367,0.633,0.975,0.4719,1.71,1.71,3.29,3.21,6
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Deandre Ayton,C3,7.5,10.84,3.34,44.5,OVER,OVER,15.1,0.8,MED,NORMAL,,80,1.336,0.28,150,-109,150,-340,271,0.434,0.566,0.994,0.495,10.8,10.8,11.05,9.44,6
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Russell Westbrook,C3,3.5,5,1.5,42.9,OVER,OVER,10.5,0.8,MED,NORMAL,,80,1.32,0.2,140,112,140,295,-375,0.469,0.531,0.872,0.3903,5.02,5.02,4.86,7.03,6
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,,80,0.898,0.28,210,-149,-149,295,-380,0.35,0.65,0.999,0.4988,3.48,3.48,5.14,4.66,6
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Jaylin Williams,C1,6.5,4.46,-2.04,31.4,UNDER,UNDER,11.2,0.8,MED,NORMAL,,80,0.821,0.22,-115,100,100,295,-380,0.517,0.483,0.994,0.494,4.3,4.3,5.4,3.77,5
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Mark Williams,C3,8,9.95,1.95,24.4,OVER,STRONG OVER,11,0.8,HIGH,NORMAL,,80,0.728,0.76,185,114,185,295,-375,0.429,0.571,0.996,0.4969,9.98,9.98,9.73,8.86,6
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Chet Holmgren,C3,10,7.73,-2.27,22.7,UNDER,UNDER,11.8,0.8,MED,NORMAL,,79,0.857,0.2,145,102,102,295,-380,0.452,0.548,0.996,0.496,7.92,7.92,6.63,7.9,6
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Derrick White,C4,3.5,4.49,0.99,28.3,OVER,OVER,8.1,0.8,HIGH,NORMAL,,78,0.598,0.46,-136,102,-136,-220,180,0.538,0.462,0.951,0.4422,4.38,4.38,5.1,5.39,1
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Devin Booker,C4,3.5,4.24,0.74,21.1,OVER,OVER,7,0.8,HIGH,NORMAL,,77,0.26,0.66,155,-102,155,295,-375,0.437,0.563,0.993,0.4942,4.3,4.3,3.95,4.73,6
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Zion Williamson,C3,5.5,6.28,0.78,14.2,OVER,OVER,7.6,0.8,HIGH,NORMAL,,76,0.569,0.59,165,135,165,-340,271,0.47,0.53,0.915,0.4317,6.23,6.23,6.52,7.9,6
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Jaylen Brown,C4,6.5,5.56,-0.94,14.5,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,,75,0.687,0.13,-128,-104,-104,-220,180,0.524,0.476,0.914,0.4123,5.68,5.68,4.84,4.76,1
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Daniel Gafford,C3,6.5,7.21,0.71,10.9,OVER,OVER,6.8,0.8,HIGH,NORMAL,,75,0.425,0,180,108,180,-1950,800,0.426,0.574,0.953,0.4634,7.25,7.25,6.95,7.65,3
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Pelle Larsson,C1,4.5,1.84,-2.66,59.1,UNDER,UNDER,12.5,0.8,MED,NORMAL,,74,0.942,0.21,124,-146,-146,-900,522.5,0.429,0.571,0.998,0.4975,1.65,1.65,2.9,3.23,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Mikal Bridges,C4,2.5,3.8,1.3,52,OVER,OVER,9.4,0.8,MED,NORMAL,,74,0.976,0.13,110,100,110,-164.5,125,0.488,0.512,0.909,0.4131,3.87,3.87,3.39,4.53,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jalen Brunson,C4,2.5,3.23,0.73,29.2,OVER,OVER,7.2,0.8,MED,NORMAL,,74,0.809,0.11,125,-125,125,-164.5,125,0.444,0.556,0.817,0.3353,3.29,3.29,2.9,4.1,3
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Jaylon Tyson,C1,4.5,1.89,-2.61,58,UNDER,UNDER,12.5,0.8,MED,NORMAL,,71,0.929,0,105,-104,-104,-177,136,0.489,0.511,0.998,0.498,1.93,1.93,1.64,2.24,2
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Jarrett Allen,C3,6.5,10,3.5,53.8,OVER,OVER,15.5,0.8,MED,NORMAL,,71,1.04,0.16,110,-130,110,-177,136,0.457,0.543,1,0.5,10.18,10.18,8.95,8.42,2
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Jalen Duren,C3,8.5,11.14,2.64,31.1,OVER,OVER,13.4,0.8,MED,NORMAL,,71,0.947,0.15,104,-120,104,-177,136,0.473,0.527,0.997,0.4971,10.98,10.98,12.05,10.19,2
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),DeAndre Jordan,C1,4,4.96,0.96,24,OVER,OVER,6.7,0.6,MED,NORMAL,,71,1.168,0,136,100,136,-340,271,0.459,0.541,0.794,0.3213,4.79,4.79,5.93,3.56,2
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Jalen Green,C4,3.5,4.77,1.27,36.3,OVER,OVER,8.7,0.8,MED,NORMAL,,70,0.911,0.38,140,110,140,295,-375,0.467,0.533,0.918,0.4297,4.9,4.9,4.07,4.31,6
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,,70,1.033,0.35,175,-114,175,-340,271,0.406,0.594,0.96,0.4686,7.57,7.57,5.82,4.69,6
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Isaiah Joe,C2,3.5,2.44,-1.06,30.3,UNDER,UNDER,7.3,0.8,MED,NORMAL,,70,1.002,0.42,142,-145,-145,295,-380,0.411,0.589,0.855,0.3224,2.45,2.45,2.37,3.24,6
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Aaron Wiggins,C2,4.5,3.21,-1.29,28.7,UNDER,UNDER,8.1,0.8,MED,NORMAL,,70,1.059,0.45,115,125,125,295,-380,0.511,0.489,0.888,0.3992,3.1,3.1,3.82,4.2,5
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Evan Mobley,C3,8.5,9.27,0.77,9.1,OVER,OVER,6.6,0.8,HIGH,NORMAL,,70,0.587,0.18,120,-125,120,-177,136,0.45,0.55,0.905,0.4129,9.31,9.31,9.07,8.63,2
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Giannis Antetokounmpo,C3,9.5,11.62,2.12,22.3,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,,69,0.529,0.69,-131,104,-131,-110,-110,0.536,0.464,1,0.5,11.71,11.71,11.09,10.19,2
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Baylor Scheierman,C1,4.5,2.04,-2.46,54.7,UNDER,UNDER,12.1,0.8,MED,NORMAL,,68,0.98,0.27,114,-152,-152,-220,180,0.437,0.563,0.994,0.4924,1.93,1.93,2.65,2.77,1
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Jock Landale,C1,5.5,3.25,-2.25,40.9,UNDER,UNDER,11.7,0.8,MED,NORMAL,,68,0.856,0,126,-168,-168,-110,-110,0.414,0.586,0.996,0.4946,3.15,3.15,3.78,3.27,1
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,MED,NORMAL,,68,0.932,0.16,165,-125,-125,-810,550,0.404,0.596,0.858,0.3402,5.59,5.59,5,4.2,6
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Precious Achiuwa,C3,7.5,6.06,-1.44,19.2,UNDER,UNDER,8.2,0.6,MED,NORMAL,,64,0.976,0.3,200,110,110,295,-375,0.412,0.588,0.93,0.4332,6.12,6.12,5.76,7.52,6
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Kel'el Ware,C3,9.5,7.78,-1.72,18.1,UNDER,UNDER,8.9,0.6,MED,NORMAL,,63,1.316,0.2,110,-102,-102,-900,522.5,0.485,0.515,0.904,0.403,7.44,7.44,9.66,9.21,2
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Cade Cunningham,C4,6.5,5.34,-1.16,17.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,,63,0.849,0.01,-106,-120,-120,-177,136,0.485,0.515,0.914,0.4054,5.24,5.24,5.91,5.65,2
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Kenrich Williams,C1,4.5,3.18,-1.32,29.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,62,1.735,0.26,-104,-105,-105,295,-380,0.499,0.501,0.777,0.2714,3.2,3.2,3.1,2.66,4
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Andre Drummond,C3,10.5,8.6,-1.9,18.1,UNDER,UNDER,11.1,0.8,MED,NORMAL,,62,1.137,0.56,160,114,114,255,-310,0.451,0.549,0.953,0.4559,8.58,8.58,8.72,9.12,6
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),LaMelo Ball,C4,5.5,4.91,-0.59,10.7,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,,59,0.733,0.59,125,-165,-165,-1950,800,0.417,0.583,0.79,0.2218,5.06,5.06,4.08,4.58,1
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Jonathan Kuminga,C3,5.5,4.68,-0.82,14.9,UNDER,UNDER,6.8,0.6,MED,NORMAL,,55,0.989,0,-106,-125,-125,-110,-110,0.481,0.519,0.796,0.2705,4.72,4.72,4.44,6.88,1
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),P.J. Washington,C2,4.5,6.44,1.94,43.1,OVER,OVER,10.7,0.8,MED,NORMAL,,54,1.119,0.93,205,-120,205,-1950,800,0.375,0.625,0.959,0.4695,6.55,6.55,5.82,4.54,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Scottie Barnes,C4,6.5,7.8,1.3,20,OVER,OVER,8.6,0.6,LOW,NORMAL,,54,1.519,0.14,200,-110,200,-164.5,125,0.389,0.611,0.804,0.353,7.94,7.94,6.97,5.19,3
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Adem Bona,C1,5.5,4.54,-0.96,17.5,UNDER,UNDER,6.8,0.6,LOW,NORMAL,,50,1.882,0.11,190,-130,-130,255,-310,0.379,0.621,0.695,0.1492,4.14,4.14,6.82,4.6,3
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Onyeka Okongwu,C3,7.5,8.32,0.82,10.9,OVER,OVER,7.3,0.8,LOW,NORMAL,,27,1.531,0.43,-141,116,-141,-110,-110,0.558,0.442,0.704,0.1433,8.03,8.03,9.96,9.5,2
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Isaac Okoro,C2,3.5,2.76,-0.74,21.1,UNDER,PASS,5.8,0.6,HIGH,NORMAL,,97,0.522,0.13,175,-120,-120,295,-380,0.4,0.6,0.922,0.4142,2.69,2.69,3.13,3.83,6
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Rob Dillingham,C1,1.5,0.93,-0.57,38,UNDER,PASS,5.1,0.6,HIGH,NORMAL,,88,0.511,0,-160,120,120,295,-380,0.575,0.425,0.868,0.379,1.02,1.02,0.44,1.71,1
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Davion Mitchell,C2,2.5,1.89,-0.61,24.4,UNDER,PASS,4.9,0.4,HIGH,NORMAL,,88,0.577,0.24,105,-135,-135,-900,522.5,0.459,0.541,0.855,0.3296,1.78,1.78,2.54,3.21,1
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Ayo Dosunmu,C2,2.5,2.98,0.48,19.2,OVER,PASS,5,0.6,HIGH,NORMAL,,84,0.624,0.5,112,-120,112,-810,550,0.464,0.536,0.779,0.2908,3.07,3.07,2.42,2.89,6
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Devin Vassell,C4,3.5,3.91,0.41,11.7,OVER,PASS,5.8,0.8,HIGH,NORMAL,,83,0.36,0.16,165,-105,165,255,-310,0.424,0.576,0.873,0.398,3.9,3.9,3.98,4.7,6
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Marcus Smart,C2,2.5,2.25,-0.25,10,UNDER,PASS,4.2,0.6,HIGH,NORMAL,,80,0.374,0.07,106,-130,-130,-340,271,0.462,0.538,0.748,0.2102,2.3,2.3,1.96,2.75,5
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Donte DiVincenzo,C4,4,3.62,-0.38,9.5,UNDER,PASS,4.8,0.6,HIGH,NORMAL,,79,0.461,0.21,210,130,130,-810,550,0.426,0.574,0.795,0.3187,3.68,3.68,3.3,4.48,6
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Jevon Carter,C1,1.5,0.92,-0.58,38.7,UNDER,PASS,5.3,0.6,HIGH,NORMAL,,78,0.607,0.48,-125,-106,-106,-2000,850,0.519,0.481,0.83,0.3249,0.89,0.89,1.12,1.94,1
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Bones Hyland,C2,1.5,1.25,-0.25,16.7,UNDER,PASS,4.6,0.6,HIGH,NORMAL,,78,0.678,0,-185,135,135,-810,550,0.604,0.396,0.644,0.1901,1.32,1.32,0.91,2.58,1
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Guerschon Yabusele,C2,5.5,5.77,0.27,4.9,OVER,PASS,4.4,0.6,HIGH,NORMAL,,72,0.676,0.08,200,110,200,295,-380,0.412,0.588,0.655,0.2413,5.67,5.67,6.38,4.86,6
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Jake LaRavia,C2,3.5,3.77,0.27,7.7,OVER,PASS,3.7,0.4,HIGH,NORMAL,,71,0.692,0.12,145,122,145,-340,271,0.475,0.525,0.652,0.206,3.85,3.85,3.32,3.17,3
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Luguentz Dort,C2,3.5,3.86,0.36,10.3,OVER,PASS,5.2,0.8,HIGH,NORMAL,,70,0.385,0.48,150,104,150,295,-380,0.449,0.551,0.825,0.3542,3.85,3.85,3.9,3.98,6
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Jaxson Hayes,C1,3.5,4.02,0.52,14.9,OVER,PASS,5.6,0.8,MED,NORMAL,,67,0.911,0.04,150,115,150,-340,271,0.462,0.538,0.716,0.2633,3.83,3.83,5.09,3.97,5
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Jaden McDaniels,C2,4.5,4.48,-0.02,0.4,UNDER,PASS,1.6,0.4,HIGH,NORMAL,,66,0.748,0.18,180,-108,-108,-810,550,0.408,0.592,0.511,0,4.52,4.52,4.25,3.91,6
