date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Brandon Miller,C4,3.5,2.8,-0.7,20,UNDER,UNDER,6.5,0.8,MED,NORMAL,3|2|4|6|3|3|3,72,0.409,0.23,105,-125,-125,-650,476,0.468,0.532,0.957,0.4516,2.85,2.85,3.42,2.72,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),LeBron James,C4,1.5,2.29,0.79,52.7,OVER,OVER,6.9,0.8,MED,NORMAL,2|5|2|1|3|0|1,67,0.413,0.35,-130,106,-130,-345,275,0.538,0.462,0.972,0.4678,2.12,2.12,1.89,2.55,4
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Luguentz Dort,C2,1.5,2.21,0.71,47.3,OVER,OVER,6.6,0.8,MED,NORMAL,3|6|3|4|0|3|5,67,0.427,0.48,170,136,170,330,-425,0.466,0.534,0.952,0.4619,2.15,2.15,2.61,2.3,4
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),Grayson Allen,C2,3.5,2.15,-1.35,38.6,UNDER,UNDER,8.8,0.8,MED,NORMAL,6|1|0|3|0|3|4,67,0.489,0.3,190,-118,-118,300,-380,0.389,0.611,0.997,0.4967,2.54,2.54,1.8,1.58,4
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Isaiah Joe,C2,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,8|1|2|1|1|10|2,67,0.751,0.42,134,-158,-158,330,-425,0.411,0.589,0.955,0.4419,2.23,2.23,2.78,2.22,4
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,2|2|2|2|3|6|4,67,0.86,0.52,118,-145,-145,252,-310,0.437,0.563,0.765,0.2121,1.77,1.77,2.42,2.04,4
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Tyrese Maxey,C4,3.5,2.7,-0.8,22.9,UNDER,UNDER,6.9,0.8,LOW,NORMAL,1|1|5|1|0|0|1,61,1.028,0.23,128,140,140,252,-310,0.513,0.487,0.782,0.3131,3.07,3.07,2.22,2.13,4
2026-03-03,Washington Wizards (+725) @ Orlando Magic (-1200),Tristan Vukcevic,C2,0.5,1.19,0.69,138,OVER,OVER,6.5,0.8,MED,NORMAL,0|2|2|1|3|1|4,58,0.578,0.34,-192,146,-192,-1200,725,0.618,0.382,0.884,0.3306,1,1,1.26,1.46,1
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),Devin Booker,C4,1.5,2.24,0.74,49.3,OVER,OVER,6,0.6,MED,NORMAL,1|3|2|2|0|0|1,57,0.744,0.66,165,154,165,300,-380,0.489,0.511,0.84,0.3715,2.35,2.35,1.5,2.08,4
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Josh Hart,C3,1.5,0.92,-0.58,38.7,UNDER,PASS,5.9,0.8,HIGH,NORMAL,1|0|3|2|0|0|2,97,0.153,0.26,118,-135,-135,120,-140,0.444,0.556,0.973,0.4683,1.03,1.03,0.92,0.76,4
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Brandon Ingram,C4,1.5,1.96,0.46,30.7,OVER,PASS,5.5,0.8,HIGH,NORMAL,4|3|3|2|2|3|1,97,0.357,0.17,110,-132,110,120,-140,0.456,0.544,0.901,0.4055,1.58,1.58,2.13,2.53,4
2026-03-03,Washington Wizards (+725) @ Orlando Magic (-1200),Paolo Banchero,C4,1.5,1.87,0.37,24.7,OVER,PASS,5.2,0.8,HIGH,NORMAL,1|1|1|0|3|2|2,97,0.29,0.02,152,-198,152,-1200,725,0.374,0.626,0.891,0.4096,1.63,1.63,1.61,2.22,4
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Jaden McDaniels,C2,1.5,1.22,-0.28,18.7,UNDER,PASS,4.9,0.8,HIGH,NORMAL,0|0|0|0|2|0|0,90,0.351,0.18,109,-130,-130,-850,560,0.458,0.542,0.787,0.2551,1.22,1.22,0.73,1.23,4
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Isaac Okoro,C2,1.5,1.23,-0.27,18,UNDER,PASS,4.7,0.8,HIGH,NORMAL,3|1|0|1|0|2|3,89,0.281,0.13,105,-114,-114,330,-425,0.478,0.522,0.816,0.3031,1.11,1.11,0.9,1.41,4
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Tre Jones,C2,0.5,0.95,0.45,90,OVER,PASS,5.5,0.8,HIGH,NORMAL,1|0|1|2|1|0|1,88,0.231,0.14,-128,-101,-128,330,-425,0.528,0.472,0.933,0.4236,0.67,0.67,0.72,1.36,1
2026-03-03,Washington Wizards (+725) @ Orlando Magic (-1200),Bilal Coulibaly,C2,1.5,1.11,-0.39,26,UNDER,PASS,5.2,0.8,HIGH,NORMAL,3|0|3|0|1|1|0,88,0.153,0,182,-244,-244,-1200,725,0.333,0.667,0.903,0.3332,1.05,1.05,1.05,1.19,1
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Jamal Shead,C2,1.5,1.1,-0.4,26.7,UNDER,PASS,5.2,0.8,HIGH,NORMAL,1|1|2|1|1|1|2,87,0.209,0.48,178,-220,-220,120,-140,0.343,0.657,0.909,0.3544,0.95,0.95,1.1,1.34,4
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Donte DiVincenzo,C4,3.5,2.94,-0.56,16,UNDER,PASS,5.9,0.8,HIGH,NORMAL,2|0|3|6|3|2|4,86,0.268,0.21,140,125,125,-850,560,0.484,0.516,0.969,0.4721,3.19,3.19,2.78,2.58,4
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Santi Aldama,C2,1.5,1.73,0.23,15.3,OVER,PASS,4.7,0.8,HIGH,NORMAL,3|4|3|0|3|1|2,85,0.158,0.15,109,-130,109,-850,560,0.458,0.542,0.778,0.2872,1.79,1.79,1.97,1.64,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Tobias Harris,C3,1.5,1.19,-0.31,20.7,UNDER,PASS,5,0.8,HIGH,NORMAL,1|0|3|0|3|3|0,84,0.295,0.21,106,-137,-137,120,-140,0.456,0.544,0.849,0.3211,1.28,1.28,1.47,1.06,1
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Davion Mitchell,C2,1,1.15,0.15,15,OVER,PASS,1.9,0.4,HIGH,NORMAL,3|3|1|0|2|1|0,84,0.218,0.24,194,178,194,-750,525,0.486,0.514,0.691,0.2659,0.97,0.97,1.33,1.41,4
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Brandon Williams,C1,0.5,0.6,0.1,20,OVER,PASS,4.1,0.8,HIGH,NORMAL,0|1|1|1|0|2|0,83,0.165,0.2,-196,148,-196,-650,476,0.622,0.378,0.631,0,0.55,0.55,0.84,0.67,1
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Andrew Wiggins,C2,1.5,1.8,0.3,20,OVER,PASS,4.9,0.8,HIGH,NORMAL,1|2|6|2|2|3|0,82,0.374,0.53,150,148,150,-750,525,0.498,0.502,0.789,0.3242,1.7,1.7,2.3,1.96,4
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),OG Anunoby,C4,2,2.39,0.39,19.5,OVER,PASS,5.3,0.8,HIGH,NORMAL,2|2|5|2|6|0|2,81,0.278,0.31,140,152,140,120,-140,0.512,0.488,0.903,0.4169,2.2,2.2,2.67,2.67,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Rui Hachimura,C2,1.5,1.72,0.22,14.7,OVER,PASS,4.6,0.8,HIGH,NORMAL,4|3|1|3|2|3|1,81,0.301,0.2,130,-169,130,-345,275,0.409,0.591,0.768,0.2948,1.58,1.58,1.96,1.92,3
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Evan Mobley,C3,0.5,1.01,0.51,102,OVER,PASS,5.8,0.8,MED,NORMAL,2|3|1|4|0|3|1,77,0.41,0.18,-189,155,-189,120,-140,0.625,0.375,0.893,0.3454,0.88,0.88,1.64,1.21,4
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Naz Reid,C2,1.5,1.9,0.4,26.7,OVER,PASS,5.4,0.8,MED,NORMAL,0|1|0|3|1|1|0,77,0.497,0.16,170,142,170,-850,560,0.473,0.527,0.79,0.3332,2.15,2.15,1.66,1.53,4
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Pelle Larsson,C1,0.5,0.58,0.08,16,OVER,PASS,4.1,0.8,HIGH,NORMAL,1|2|0|2|0|1|2,77,0.194,0.21,-213,160,-213,-750,525,0.639,0.361,0.605,0,0.56,0.56,0.77,0.63,1
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Guerschon Yabusele,C2,1.5,1.65,0.15,10,OVER,PASS,4.3,0.8,HIGH,NORMAL,0|1|2|3|0|4|0,77,0.182,0.08,190,114,190,330,-425,0.425,0.575,0.691,0.2642,1.51,1.51,1.69,1.86,4
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Noah Clowney,C2,1.5,1.35,-0.15,10,UNDER,PASS,4.3,0.8,HIGH,NORMAL,3|0|1|1|1|1|3,77,0.241,0.15,210,115,115,-750,525,0.41,0.59,0.691,0.2112,1.41,1.41,1.22,1.25,4
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Cason Wallace,C2,1.5,1.28,-0.22,14.7,UNDER,PASS,4.6,0.8,HIGH,NORMAL,2|2|2|1|0|0|1,74,0.323,0.43,113,-140,-140,330,-425,0.446,0.554,0.752,0.2024,1.15,1.15,1.08,1.49,4
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Chet Holmgren,C3,1.5,1.38,-0.12,8,UNDER,PASS,1,0.2,HIGH,NORMAL,0|1|0|6|2|2|0,74,0.248,0.2,120,-150,-150,330,-425,0.431,0.569,0.655,0.0687,1.53,1.53,1.78,1.14,4
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Grant Williams,C2,1.5,1.62,0.12,8,OVER,PASS,4.2,0.8,HIGH,NORMAL,2|3|2|2|0|1|2,74,0.238,0.19,165,-200,165,-650,476,0.361,0.639,0.655,0.223,1.66,1.66,1.53,1.57,4
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),Royce O'Neale,C2,2.5,2,-0.5,20,UNDER,PASS,5.7,0.8,HIGH,NORMAL,2|4|1|1|3|0|1,73,0.289,0.45,113,-147,-147,300,-380,0.441,0.559,0.952,0.4407,2.18,2.18,2.05,1.72,1
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Javonte Green,C1,0.5,0.55,0.05,10,OVER,PASS,3,0.4,HIGH,NORMAL,0|0|0|0|0|0|0,68,0.284,0.19,-161,123,-161,120,-140,0.579,0.421,0.566,0,0.74,0.74,0.27,0.27,1
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Immanuel Quickley,C4,2.5,2.6,0.1,4,OVER,PASS,4.1,0.8,HIGH,NORMAL,2|3|3|5|3|2|2,68,0.292,0.13,210,106,210,120,-140,0.399,0.601,0.631,0.2276,2.54,2.54,2.92,2.69,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Marcus Smart,C2,1.5,1.56,0.06,4,OVER,PASS,2.9,0.4,HIGH,NORMAL,3|0|4|1|0|0|2,68,0.344,0.07,148,-183,148,-345,275,0.384,0.616,0.569,0.1389,1.68,1.68,1.35,1.37,4
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Bam Adebayo,C3,1.5,0.8,-0.7,46.7,UNDER,PASS,5.6,0.6,MED,NORMAL,2|2|2|2|3|2|4,67,0.858,0.5,-125,100,100,-750,525,0.526,0.474,0.793,0.293,0.61,0.61,1.51,1.1,4
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Quentin Grimes,C2,1.5,2.05,0.55,36.7,OVER,PASS,5.9,0.8,MED,NORMAL,3|1|3|6|4|3|0,67,0.529,0.32,-128,105,-128,252,-310,0.535,0.465,0.851,0.3301,1.94,1.94,2.84,2.21,4
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Karl-Anthony Towns,C4,1.5,2.04,0.54,36,OVER,PASS,5.2,0.6,MED,NORMAL,1|1|1|2|0|1|0,67,0.602,0.33,139,-170,139,120,-140,0.399,0.601,0.815,0.341,2.09,2.09,1.49,1.95,4
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Josh Giddey,C3,1.5,1,-0.5,33.3,UNDER,PASS,5.7,0.8,MED,NORMAL,4|0|1|1|0|2|3,67,0.419,0.43,-110,-106,-106,330,-425,0.504,0.496,0.884,0.3805,1.23,1.23,1.14,0.66,4
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Julius Randle,C4,1.5,2,0.5,33.3,OVER,PASS,5.7,0.8,MED,NORMAL,4|3|0|1|5|5|0,67,0.569,0.48,136,-170,136,-850,560,0.402,0.598,0.81,0.3351,1.61,1.61,2.15,2.58,4
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Devin Vassell,C4,2.5,2.47,-0.03,1.2,UNDER,PASS,2.6,0.4,HIGH,NORMAL,4|2|1|6|3|1|3,64,0.281,0.16,130,-164,-164,252,-310,0.412,0.588,0.54,0,2.45,2.45,2.78,2.5,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Duncan Robinson,C2,2.5,2.47,-0.03,1.2,UNDER,PASS,0.9,0.2,HIGH,NORMAL,1|2|4|5|0|6|2,64,0.285,0.01,190,101,101,120,-140,0.409,0.591,0.54,0.0423,2.66,2.66,2.88,2.18,4
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Jaylen Wells,C2,1.5,1.61,0.11,7.3,OVER,PASS,3.9,0.6,HIGH,NORMAL,2|1|2|1|2|1|0,63,0.309,0.32,190,116,190,-850,560,0.427,0.573,0.639,0.2245,1.77,1.77,1.52,1.36,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Luke Kennard,C2,1.5,1.73,0.23,15.3,OVER,PASS,3.9,0.4,MED,NORMAL,0|0|1|1|0|0|2,62,0.588,0.08,-119,-103,-119,-345,275,0.517,0.483,0.652,0.1189,2.12,2.12,1.1,1.16,3
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Landry Shamet,C1,1.5,1.16,-0.34,22.7,UNDER,PASS,4.3,0.6,LOW,NORMAL,1|4|1|1|2|5|7,61,1.245,0,155,143,143,120,-140,0.488,0.512,0.608,0.1669,1.14,1.14,2.18,1.2,4
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),LaMelo Ball,C4,3.5,3.29,-0.21,6,UNDER,PASS,1.5,0.2,HIGH,NORMAL,2|3|7|2|5|2|3,61,0.297,0.59,121,-149,-149,-650,476,0.431,0.569,0.758,0.1987,3.62,3.62,3.53,2.79,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Caris LeVert,C2,1.5,1.55,0.05,3.3,OVER,PASS,2.7,0.4,HIGH,NORMAL,0|1|1|3|2|0|4,58,0.235,0.2,199,-270,199,120,-140,0.314,0.686,0.566,0.174,1.6,1.6,1.38,1.47,1
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Ayo Dosunmu,C2,1.5,1.36,-0.14,9.3,UNDER,PASS,1.8,0.4,HIGH,NORMAL,2|1|1|1|0|1|0,57,0.375,0.5,106,-137,-137,-850,560,0.456,0.544,0.646,0.0805,1.5,1.5,1.25,1.15,1
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),P.J. Washington,C2,1.5,1.64,0.14,9.3,OVER,PASS,3.6,0.6,HIGH,NORMAL,1|1|2|1|0|3|2,56,0.124,0.93,138,-164,138,-650,476,0.403,0.597,0.68,0.2241,1.71,1.71,1.42,1.53,4
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Khris Middleton,C2,1.5,1.51,0.01,0.7,OVER,PASS,2.6,0.4,HIGH,NORMAL,0|1|2|0|3|0|1,53,0.33,0.36,162,-185,162,-650,476,0.37,0.63,0.512,0.1054,1.55,1.55,1.21,1.46,4
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Tyler Herro,C4,2.5,2.84,0.34,13.6,OVER,PASS,4.2,0.4,MED,NORMAL,5|0|2|4|2|2|2,52,0.456,0.5,121,-135,121,-750,525,0.441,0.559,0.772,0.2918,3.23,3.23,2.47,2.25,4
2026-03-03,Washington Wizards (+725) @ Orlando Magic (-1200),Desmond Bane,C4,2.5,2.66,0.16,6.4,OVER,PASS,4.4,0.8,MED,NORMAL,1|4|1|4|3|6|3,52,0.463,0.29,146,150,146,-1200,725,0.504,0.496,0.635,0.1925,2.71,2.71,3,2.59,4
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Ja'Kobe Walter,C2,1.5,1.56,0.06,4,OVER,PASS,1.9,0.4,MED,NORMAL,1|3|3|5|1|4|2,48,0.597,0.02,161,-200,161,120,-140,0.365,0.635,0.54,0.1271,1.24,1.24,2.27,2.04,4
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Anthony Edwards,C4,3.5,3.16,-0.34,9.7,UNDER,PASS,4.4,0.6,MED,NORMAL,5|5|6|2|7|1|7,47,0.762,0.34,175,-102,-102,-850,560,0.419,0.581,0.672,0.1687,3.2,3.2,3.63,3.09,4
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Jalen Brunson,C4,2.5,2.48,-0.02,0.8,UNDER,PASS,1.4,0.4,MED,NORMAL,3|1|1|1|5|3|3,43,0.428,0.11,190,-101,-101,120,-140,0.407,0.593,0.519,0.0166,2.55,2.55,2.4,2.38,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),James Harden,C4,2.5,2.61,0.11,4.4,OVER,PASS,3.9,0.6,MED,NORMAL,1|1|1|3|5|2|5,39,0.509,0.34,115,-132,115,120,-140,0.45,0.55,0.586,0.113,2.77,2.77,2.52,2.38,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Austin Reaves,C4,2.5,2.75,0.25,10,OVER,PASS,2.6,0.4,MED,NORMAL,0|9|6|4|4|1|3,37,0.669,0.61,138,-160,138,-345,275,0.406,0.594,0.646,0.1947,2.28,2.28,3.32,3.47,4
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),Jalen Green,C4,2.5,2.58,0.08,3.2,OVER,PASS,2.9,0.4,MED,NORMAL,1|4|3|3|1|1|0,37,0.758,0.38,114,-143,114,300,-380,0.443,0.557,0.542,0.0701,2.67,2.67,2.45,2.43,4
