date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Sam Merrill,C2,3.5,1.87,-1.63,46.6,UNDER,UNDER,9.8,0.8,MED,NORMAL,2|2|1|3|0|3|5,68,0.513,0,144,-194,-194,-102,-118,0.383,0.617,0.999,0.4985,2.1,2.1,1.97,1.54,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Matas Buzelis,C2,2.5,1.49,-1.01,40.4,UNDER,UNDER,7.5,0.8,MED,NORMAL,1|2|2|2|3|3|1,68,0.464,0.28,-136,102,102,380,-500,0.538,0.462,0.985,0.4851,1.2,1.2,1.96,1.93,1
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Jamal Murray,C4,5.5,2.46,-3.04,55.3,UNDER,UNDER,13.4,0.8,MED,NORMAL,3|0|4|4|1|1|1,64,0.483,0.32,158,130,130,397.5,-605,0.471,0.529,1,0.5,2.4,2.4,2.18,2.55,3
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,2|2|2|2|3|6|4,64,0.86,0.52,120,-150,-150,240,-300,0.431,0.569,0.765,0.2062,1.77,1.77,2.42,2.04,3
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Brandin Podziemski,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.7,0.8,MED,NORMAL,8|4|4|4|1|2|2,61,0.69,0.56,130,-152,-152,-183,142.5,0.419,0.581,0.877,0.345,1.48,1.48,2.48,2.02,2
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Al Horford,C2,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,MED,NORMAL,1|2|2|6|1|3|3,61,0.434,0.52,140,-172,-172,-183,142.5,0.397,0.603,0.933,0.4089,1.77,1.77,2.23,1.97,2
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Luguentz Dort,C2,1.5,2.21,0.71,47.3,OVER,OVER,6.6,0.8,MED,NORMAL,3|6|3|4|0|3|5,58,0.427,0.48,-166,124,-166,380,-500,0.583,0.417,0.952,0.4362,2.15,2.15,2.61,2.3,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Isaiah Joe,C2,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,8|1|2|1|1|10|2,58,0.751,0.42,136,-182,-182,380,-500,0.396,0.604,0.955,0.4365,2.23,2.23,2.78,2.22,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Josh Hart,C3,1.5,0.92,-0.58,38.7,UNDER,PASS,5.9,0.8,HIGH,NORMAL,1|0|3|2|0|0|2,94,0.153,0.26,109,-138,-138,115,-135,0.452,0.548,0.973,0.4679,1.03,1.03,0.92,0.76,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Brandon Ingram,C4,1.5,1.96,0.46,30.7,OVER,PASS,5.5,0.8,HIGH,NORMAL,4|3|3|2|2|3|1,94,0.357,0.17,108,-136,108,115,-135,0.455,0.545,0.901,0.4047,1.58,1.58,2.13,2.53,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Davion Mitchell,C2,1.5,1.15,-0.35,23.3,UNDER,PASS,5,0.8,HIGH,NORMAL,3|3|1|0|2|1|0,91,0.218,0.24,188,-233,-233,-700,500,0.332,0.668,0.878,0.2969,0.97,0.97,1.33,1.41,2
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Bruce Brown,C2,0.5,0.99,0.49,98,OVER,PASS,5.7,0.8,HIGH,NORMAL,1|2|0|1|0|0|1,88,0.314,0.18,-150,115,-150,397.5,-605,0.563,0.437,0.941,0.4262,0.74,0.74,0.83,1.38,1
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Pat Spencer,C1,0.5,0.27,-0.23,46,UNDER,PASS,4.1,0.6,HIGH,NORMAL,0|0|1|0|0|2|0,88,0.206,0,-175,135,135,-183,142.5,0.599,0.401,0.778,0.3068,0.11,0.11,0.34,0.5,1
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Kris Dunn,C2,1.5,1.02,-0.48,32,UNDER,PASS,5.5,0.8,HIGH,NORMAL,3|1|1|2|1|0|3,81,0.264,0.5,-114,-110,-110,-183,142.5,0.504,0.496,0.945,0.4422,0.81,0.81,1.06,1.33,2
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Isaac Okoro,C2,1.5,1.23,-0.27,18,UNDER,PASS,4.7,0.8,HIGH,NORMAL,3|1|0|1|0|2|3,80,0.281,0.13,100,-132,-132,380,-500,0.468,0.532,0.816,0.2866,1.11,1.11,0.9,1.41,1
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Bennedict Mathurin,C2,1.5,1.27,-0.23,15.3,UNDER,PASS,4.7,0.8,HIGH,NORMAL,2|0|0|0|1|1|1,79,0.292,0.14,178,-220,-220,-183,142.5,0.343,0.657,0.778,0.1448,1.36,1.36,0.81,1.12,2
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Cody Williams,C1,0.5,0.64,0.14,28,OVER,PASS,4.3,0.8,HIGH,NORMAL,1|0|0|1|2|0|0,78,0.065,0.46,110,-145,110,397.5,-605,0.446,0.554,0.68,0.1945,0.71,0.71,0.68,0.53,1
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Andrew Wiggins,C2,1.5,1.8,0.3,20,OVER,PASS,4.9,0.8,HIGH,NORMAL,1|2|6|2|2|3|0,76,0.374,0.53,-187,142,-187,-700,500,0.612,0.388,0.789,0.1972,1.7,1.7,2.3,1.96,2
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Brook Lopez,C2,1.5,1.7,0.2,13.3,OVER,PASS,4.6,0.8,HIGH,NORMAL,2|2|1|2|2|1|1,76,0.181,0.19,180,-238,180,-183,142.5,0.337,0.663,0.748,0.304,1.81,1.81,1.61,1.54,2
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Evan Mobley,C3,0.5,1.01,0.51,102,OVER,PASS,5.8,0.8,MED,NORMAL,2|3|1|4|0|3|1,68,0.41,0.18,-210,154,-210,-102,-118,0.632,0.368,0.893,0.3342,0.88,0.88,1.64,1.21,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Guerschon Yabusele,C2,1.5,1.65,0.15,10,OVER,PASS,4.3,0.8,HIGH,NORMAL,0|1|2|3|0|4|0,68,0.182,0.08,-138,104,-138,380,-500,0.542,0.458,0.691,0.1323,1.51,1.51,1.69,1.86,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Cason Wallace,C2,1.5,1.28,-0.22,14.7,UNDER,PASS,4.6,0.8,HIGH,NORMAL,2|2|2|1|0|0|1,65,0.323,0.43,108,-144,-144,380,-500,0.449,0.551,0.752,0.1974,1.15,1.15,1.08,1.49,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Chet Holmgren,C3,1.5,1.38,-0.12,8,UNDER,PASS,1,0.2,HIGH,NORMAL,0|1|0|6|2|2|0,65,0.248,0.2,118,-158,-158,380,-500,0.428,0.572,0.655,0.055,1.53,1.53,1.78,1.14,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Immanuel Quickley,C4,2.5,2.6,0.1,4,OVER,PASS,4.1,0.8,HIGH,NORMAL,2|3|3|5|3|2|2,65,0.292,0.13,-128,104,-128,115,-135,0.534,0.466,0.631,0.0793,2.54,2.54,2.92,2.69,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Karl-Anthony Towns,C4,1.5,2.04,0.54,36,OVER,PASS,5.2,0.6,MED,NORMAL,1|1|1|2|0|1|0,64,0.602,0.33,139,-173,139,115,-135,0.398,0.602,0.815,0.341,2.09,2.09,1.49,1.95,3
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Draymond Green,C3,0.5,0.88,0.38,76,OVER,PASS,5.3,0.8,MED,NORMAL,2|0|0|1|2|1|4,61,0.535,0.34,-220,174,-220,-183,142.5,0.653,0.347,0.761,0.1176,1.04,1.04,0.89,0.64,2
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Bam Adebayo,C3,1.5,0.8,-0.7,46.7,UNDER,PASS,5.6,0.6,MED,NORMAL,2|2|2|2|3|2|4,61,0.858,0.5,-130,100,100,-700,500,0.531,0.469,0.793,0.293,0.61,0.61,1.51,1.1,2
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Devin Vassell,C4,2.5,2.47,-0.03,1.2,UNDER,PASS,2.6,0.4,HIGH,NORMAL,4|2|1|6|3|1|3,61,0.281,0.16,139,-174,-174,240,-300,0.397,0.603,0.54,0,2.45,2.45,2.78,2.5,3
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Josh Giddey,C3,1.5,1,-0.5,33.3,UNDER,PASS,5.7,0.8,MED,NORMAL,4|0|1|1|0|2|3,58,0.419,0.43,-122,-108,-108,380,-500,0.514,0.486,0.884,0.3794,1.23,1.23,1.14,0.66,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),OG Anunoby,C4,2.5,2.39,-0.11,4.4,UNDER,PASS,3.2,0.4,HIGH,NORMAL,2|2|5|2|6|0|2,56,0.278,0.31,141,152,152,115,-135,0.511,0.489,0.643,0.2041,2.2,2.2,2.67,2.67,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Duncan Robinson,C2,2.5,2.47,-0.03,1.2,UNDER,PASS,0.9,0.2,HIGH,NORMAL,1|2|4|5|0|6|2,55,0.285,0.01,-128,-104,-104,-102,-118,0.524,0.476,0.54,0.0308,2.66,2.66,2.88,2.18,1
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Kawhi Leonard,C4,2.5,2.23,-0.27,10.8,UNDER,PASS,4.9,0.8,HIGH,NORMAL,0|3|2|3|2|2|4,52,0.245,0.64,-128,105,105,-183,142.5,0.535,0.465,0.816,0.3204,2.06,2.06,2.11,2.48,2
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Kyle Filipowski,C2,1,1.1,0.1,10,OVER,PASS,3.4,0.6,HIGH,NORMAL,2|0|0|0|2|1|2,51,0.273,0.64,185,-160,185,397.5,-605,0.363,0.637,0.631,0.2158,1.06,1.06,0.93,1.16,2
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Christian Braun,C2,1.5,1.29,-0.21,14,UNDER,PASS,4.3,0.6,MED,NORMAL,0|1|2|3|3|0|0,47,0.42,0.5,200,-185,-185,397.5,-605,0.339,0.661,0.691,0.0597,0.95,0.95,1.39,1.81,2
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Tyler Herro,C4,2.5,2.84,0.34,13.6,OVER,PASS,4.2,0.4,MED,NORMAL,5|0|2|4|2|2|2,46,0.456,0.5,113,-144,113,-700,500,0.443,0.557,0.772,0.2851,3.23,3.23,2.47,2.25,2
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Brice Sensabaugh,C2,2.5,2.01,-0.49,19.6,UNDER,PASS,4.8,0.6,LOW,NORMAL,5|2|3|3|6|5|6,40,1.308,0.33,110,172,172,397.5,-605,0.564,0.436,0.646,0.2201,1.81,1.81,2.99,2.31,2
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jalen Brunson,C4,2.5,2.48,-0.02,0.8,UNDER,PASS,1.4,0.4,MED,NORMAL,3|1|1|1|5|3|3,40,0.428,0.11,-116,-105,-105,115,-135,0.512,0.488,0.519,0.007,2.55,2.55,2.4,2.38,3
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Tyrese Maxey,C4,2.5,2.7,0.2,8,OVER,PASS,3.8,0.4,LOW,NORMAL,1|1|5|1|0|0|1,36,1.028,0.23,124,138,124,240,-300,0.515,0.485,0.577,0.1179,3.07,3.07,2.22,2.13,3
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Keyonte George,C4,2.5,2.52,0.02,0.8,OVER,PASS,1.7,0.4,MED,NORMAL,3|3|3|7|4|1|0,34,0.435,0.25,190,-260,190,397.5,-605,0.323,0.677,0.518,0.1322,2.28,2.28,2.74,2.89,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),James Harden,C4,2.5,2.61,0.11,4.4,OVER,PASS,3.9,0.6,MED,NORMAL,1|1|1|3|5|2|5,30,0.509,0.34,110,-146,110,-102,-118,0.445,0.555,0.586,0.1048,2.77,2.77,2.52,2.38,1
