date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,0.8,MED,NORMAL,0|2|2|2|1|1|0,77,0.595,0.13,190,109,190,125,-150,0.419,0.581,0.905,0.4275,2.36,2.36,1.8,2.17,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Dejounte Murray,C4,1.5,2.27,0.77,51.3,OVER,OVER,6.8,0.8,MED,NORMAL,4|2|2|1|0|3|0,77,0.438,0.05,-123,102,-123,-345,275,0.527,0.473,0.961,0.4565,2.34,2.34,2.17,2.16,4
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Miles Bridges,C4,1.5,2.15,0.65,43.3,OVER,OVER,6.4,0.8,HIGH,NORMAL,1|1|3|2|2|0|2,77,0.317,0.64,-120,-105,-120,-650,475,0.516,0.484,0.98,0.478,2.24,2.24,1.72,2.01,4
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Matas Buzelis,C2,2.5,1.49,-1.01,40.4,UNDER,UNDER,7.5,0.8,MED,NORMAL,1|2|2|2|3|3|1,77,0.464,0.28,200,100,100,330,-440,0.4,0.6,0.985,0.485,1.2,1.2,1.96,1.93,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Sam Merrill,C2,3,1.87,-1.13,37.7,UNDER,UNDER,7.9,0.8,MED,NORMAL,2|2|1|3|0|3|5,77,0.513,0,170,111,111,120,-140,0.439,0.561,0.986,0.4867,2.1,2.1,1.97,1.54,4
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Ty Jerome,C2,2.5,1.62,-0.88,35.2,UNDER,UNDER,7,0.8,MED,NORMAL,0|2|3|4|1|3|4,77,0.432,0.24,130,-158,-158,-800,550,0.415,0.585,0.979,0.4729,1.51,1.51,1.87,1.78,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Trey Murphy III,C4,3.5,2.72,-0.78,22.3,UNDER,UNDER,6.8,0.8,MED,NORMAL,3|0|2|3|1|4|0,75,0.588,0.25,205,-118,-118,-345,275,0.377,0.623,0.908,0.3997,3,3,2.42,2.3,4
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Brandon Miller,C4,3.5,2.8,-0.7,20,UNDER,UNDER,6.5,0.8,MED,NORMAL,3|2|4|6|3|3|3,72,0.409,0.23,100,-125,-125,-650,475,0.474,0.526,0.957,0.4516,2.85,2.85,3.42,2.72,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),LeBron James,C4,1.5,2.29,0.79,52.7,OVER,OVER,6.9,0.8,MED,NORMAL,2|5|2|1|3|0|1,67,0.413,0.35,-128,105,-128,-345,275,0.535,0.465,0.972,0.4681,2.12,2.12,1.89,2.55,4
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Luguentz Dort,C2,1.5,2.21,0.71,47.3,OVER,OVER,6.6,0.8,MED,NORMAL,3|6|3|4|0|3|5,67,0.427,0.48,175,130,175,330,-440,0.455,0.545,0.952,0.4623,2.15,2.15,2.61,2.3,4
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Grayson Allen,C2,3.5,2.15,-1.35,38.6,UNDER,UNDER,8.8,0.8,MED,NORMAL,6|1|0|3|0|3|4,67,0.489,0.3,190,-113,-113,350,-450,0.394,0.606,0.997,0.4968,2.54,2.54,1.8,1.58,4
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Isaiah Joe,C2,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,8|1|2|1|1|10|2,67,0.751,0.42,134,-163,-163,330,-440,0.408,0.592,0.955,0.4408,2.23,2.23,2.78,2.22,4
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,2|2|2|2|3|6|4,67,0.86,0.52,120,-150,-150,252,-310,0.431,0.569,0.765,0.2062,1.77,1.77,2.42,2.04,4
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Tyrese Maxey,C4,3.5,2.7,-0.8,22.9,UNDER,UNDER,6.9,0.8,LOW,NORMAL,1|1|5|1|0|0|1,61,1.028,0.23,124,138,138,252,-310,0.515,0.485,0.782,0.312,3.07,3.07,2.22,2.13,4
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Tristan Vukcevic,C2,0.5,1.19,0.69,138,OVER,OVER,6.5,0.8,MED,NORMAL,0|2|2|1|3|1|4,58,0.578,0.34,-192,146,-192,-1200,750,0.618,0.382,0.884,0.3306,1,1,1.26,1.46,1
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Devin Booker,C4,1.5,2.24,0.74,49.3,OVER,OVER,6,0.6,MED,NORMAL,1|3|2|2|0|0|1,57,0.744,0.66,165,152,165,350,-450,0.487,0.513,0.84,0.3715,2.35,2.35,1.5,2.08,4
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Josh Hart,C3,1.5,0.92,-0.58,38.7,UNDER,PASS,5.9,0.8,HIGH,NORMAL,1|0|3|2|0|0|2,97,0.153,0.26,110,-140,-140,125,-150,0.449,0.551,0.973,0.4676,1.03,1.03,0.92,0.76,4
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Brandon Ingram,C4,1.5,1.96,0.46,30.7,OVER,PASS,5.5,0.8,HIGH,NORMAL,4|3|3|2|2|3|1,97,0.357,0.17,103,-130,103,125,-150,0.466,0.534,0.901,0.4024,1.58,1.58,2.13,2.53,4
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Paolo Banchero,C4,1.5,1.87,0.37,24.7,OVER,PASS,5.2,0.8,HIGH,NORMAL,1|1|1|0|3|2|2,97,0.29,0.02,149,-185,149,-1200,750,0.382,0.618,0.891,0.4089,1.63,1.63,1.61,2.22,4
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Jaden McDaniels,C2,1.5,1.22,-0.28,18.7,UNDER,PASS,4.9,0.8,HIGH,NORMAL,0|0|0|0|2|0|0,90,0.351,0.18,110,-130,-130,-800,550,0.457,0.543,0.787,0.2551,1.22,1.22,0.73,1.23,4
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Isaac Okoro,C2,1.5,1.23,-0.27,18,UNDER,PASS,4.7,0.8,HIGH,NORMAL,3|1|0|1|0|2|3,89,0.281,0.13,100,-114,-114,330,-440,0.484,0.516,0.816,0.3031,1.11,1.11,0.9,1.41,4
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Tre Jones,C2,0.5,0.95,0.45,90,OVER,PASS,5.5,0.8,HIGH,NORMAL,1|0|1|2|1|0|1,88,0.231,0.14,-133,103,-133,330,-440,0.537,0.463,0.933,0.4219,0.67,0.67,0.72,1.36,1
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Bilal Coulibaly,C2,1.5,1.11,-0.39,26,UNDER,PASS,5.2,0.8,HIGH,NORMAL,3|0|3|0|1|1|0,88,0.153,0,178,-238,-238,-1200,750,0.338,0.662,0.903,0.3361,1.05,1.05,1.05,1.19,1
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Brandon Williams,C1,0.5,0.6,0.1,20,OVER,PASS,4.1,0.8,HIGH,NORMAL,0|1|1|1|0|2|0,86,0.165,0.2,-204,164,-204,-650,475,0.639,0.361,0.631,0,0.55,0.55,0.84,0.67,2
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Donte DiVincenzo,C4,3.5,2.94,-0.56,16,UNDER,PASS,5.9,0.8,HIGH,NORMAL,2|0|3|6|3|2|4,86,0.268,0.21,136,-167,-167,-800,550,0.404,0.596,0.969,0.4586,3.19,3.19,2.78,2.58,4
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Santi Aldama,C2,1.5,1.73,0.23,15.3,OVER,PASS,4.7,0.8,HIGH,NORMAL,3|4|3|0|3|1|2,85,0.158,0.15,108,-130,108,-800,550,0.46,0.54,0.778,0.2862,1.79,1.79,1.97,1.64,4
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Jamal Shead,C2,1.5,1.1,-0.4,26.7,UNDER,PASS,5.2,0.8,HIGH,NORMAL,1|1|2|1|1|1|2,84,0.209,0.48,171,-220,-220,125,-150,0.349,0.651,0.909,0.3544,0.95,0.95,1.1,1.34,3
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Tobias Harris,C3,1.5,1.19,-0.31,20.7,UNDER,PASS,5,0.8,HIGH,NORMAL,1|0|3|0|3|3|0,84,0.295,0.21,104,-135,-135,120,-140,0.46,0.54,0.849,0.3226,1.28,1.28,1.47,1.06,1
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Davion Mitchell,C2,1,1.15,0.15,15,OVER,PASS,1.9,0.4,HIGH,NORMAL,3|3|1|0|2|1|0,84,0.218,0.24,194,181,194,-775,525,0.489,0.511,0.691,0.2659,0.97,0.97,1.33,1.41,4
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Andrew Wiggins,C2,1.5,1.8,0.3,20,OVER,PASS,4.9,0.8,HIGH,NORMAL,1|2|6|2|2|3|0,82,0.374,0.53,150,149,150,-775,525,0.499,0.501,0.789,0.3242,1.7,1.7,2.3,1.96,4
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),OG Anunoby,C4,2,2.39,0.39,19.5,OVER,PASS,5.3,0.8,HIGH,NORMAL,2|2|5|2|6|0|2,81,0.278,0.31,145,152,145,125,-150,0.507,0.493,0.903,0.4181,2.2,2.2,2.67,2.67,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Rui Hachimura,C2,1.5,1.72,0.22,14.7,OVER,PASS,4.6,0.8,HIGH,NORMAL,4|3|1|3|2|3|1,81,0.301,0.2,132,-170,132,-345,275,0.406,0.594,0.768,0.2961,1.58,1.58,1.96,1.92,3
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Jake LaRavia,C2,1.5,1.24,-0.26,17.3,UNDER,PASS,4.7,0.8,HIGH,NORMAL,2|1|2|1|2|0|2,79,0.148,0.12,174,-233,-233,-345,275,0.343,0.657,0.807,0.1787,1.11,1.11,1.26,1.44,1
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Evan Mobley,C3,0.5,1.01,0.51,102,OVER,PASS,5.8,0.8,MED,NORMAL,2|3|1|4|0|3|1,77,0.41,0.18,-185,152,-185,120,-140,0.621,0.379,0.893,0.3475,0.88,0.88,1.64,1.21,4
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Naz Reid,C2,1.5,1.9,0.4,26.7,OVER,PASS,5.4,0.8,MED,NORMAL,0|1|0|3|1|1|0,77,0.497,0.16,165,144,165,-800,550,0.479,0.521,0.79,0.3314,2.15,2.15,1.66,1.53,4
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Pelle Larsson,C1,0.5,0.58,0.08,16,OVER,PASS,4.1,0.8,HIGH,NORMAL,1|2|0|2|0|1|2,77,0.194,0.21,-213,160,-213,-775,525,0.639,0.361,0.605,0,0.56,0.56,0.77,0.63,1
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Guerschon Yabusele,C2,1.5,1.65,0.15,10,OVER,PASS,4.3,0.8,HIGH,NORMAL,0|1|2|3|0|4|0,77,0.182,0.08,-124,104,-124,330,-440,0.53,0.47,0.691,0.1539,1.51,1.51,1.69,1.86,4
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Noah Clowney,C2,1.5,1.35,-0.15,10,UNDER,PASS,4.3,0.8,HIGH,NORMAL,3|0|1|1|1|1|3,77,0.241,0.15,-135,115,115,-775,525,0.553,0.447,0.691,0.2112,1.41,1.41,1.22,1.25,4
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Cason Wallace,C2,1.5,1.28,-0.22,14.7,UNDER,PASS,4.6,0.8,HIGH,NORMAL,2|2|2|1|0|0|1,74,0.323,0.43,113,-144,-144,330,-440,0.443,0.557,0.752,0.1974,1.15,1.15,1.08,1.49,4
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Chet Holmgren,C3,1.5,1.38,-0.12,8,UNDER,PASS,1,0.2,HIGH,NORMAL,0|1|0|6|2|2|0,74,0.248,0.2,122,-150,-150,330,-440,0.429,0.571,0.655,0.0687,1.53,1.53,1.78,1.14,4
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Grant Williams,C2,1.5,1.62,0.12,8,OVER,PASS,4.2,0.8,HIGH,NORMAL,2|3|2|2|0|1|2,74,0.238,0.19,167,-200,167,-650,475,0.36,0.64,0.655,0.2242,1.66,1.66,1.53,1.57,4
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Royce O'Neale,C2,2.5,2,-0.5,20,UNDER,PASS,5.7,0.8,HIGH,NORMAL,2|4|1|1|3|0|1,73,0.289,0.45,115,-149,-149,350,-450,0.437,0.563,0.952,0.4402,2.18,2.18,2.05,1.72,1
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Javonte Green,C1,0.5,0.55,0.05,10,OVER,PASS,3,0.4,HIGH,NORMAL,0|0|0|0|0|0|0,68,0.284,0.19,-161,123,-161,120,-140,0.579,0.421,0.566,0,0.74,0.74,0.27,0.27,1
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Immanuel Quickley,C4,2.5,2.6,0.1,4,OVER,PASS,4.1,0.8,HIGH,NORMAL,2|3|3|5|3|2|2,68,0.292,0.13,180,106,180,125,-150,0.424,0.576,0.631,0.213,2.54,2.54,2.92,2.69,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Marcus Smart,C2,1.5,1.56,0.06,4,OVER,PASS,2.9,0.4,HIGH,NORMAL,3|0|4|1|0|0|2,68,0.344,0.07,149,-189,149,-345,275,0.38,0.62,0.569,0.1399,1.68,1.68,1.35,1.37,4
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Bam Adebayo,C3,1.5,0.8,-0.7,46.7,UNDER,PASS,5.6,0.6,MED,NORMAL,2|2|2|2|3|2|4,67,0.858,0.5,-125,100,100,-775,525,0.526,0.474,0.793,0.293,0.61,0.61,1.51,1.1,4
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Karl-Anthony Towns,C4,1.5,2.04,0.54,36,OVER,PASS,5.2,0.6,MED,NORMAL,1|1|1|2|0|1|0,67,0.602,0.33,141,-178,141,125,-150,0.393,0.607,0.815,0.3419,2.09,2.09,1.49,1.95,4
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Julius Randle,C4,1.5,2,0.5,33.3,OVER,PASS,5.7,0.8,MED,NORMAL,4|3|0|1|5|5|0,67,0.569,0.48,134,-165,134,-800,550,0.407,0.593,0.81,0.3341,1.61,1.61,2.15,2.58,4
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Josh Giddey,C3,1.5,1,-0.5,33.3,UNDER,PASS,5.7,0.8,MED,NORMAL,4|0|1|1|0|2|3,64,0.419,0.43,-115,-108,-108,330,-440,0.507,0.493,0.884,0.3794,1.23,1.23,1.14,0.66,3
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Devin Vassell,C4,2.5,2.47,-0.03,1.2,UNDER,PASS,2.6,0.4,HIGH,NORMAL,4|2|1|6|3|1|3,64,0.281,0.16,132,-165,-165,252,-310,0.409,0.591,0.54,0,2.45,2.45,2.78,2.5,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Duncan Robinson,C2,2.5,2.47,-0.03,1.2,UNDER,PASS,0.9,0.2,HIGH,NORMAL,1|2|4|5|0|6|2,64,0.285,0.01,190,102,102,120,-140,0.411,0.589,0.54,0.0445,2.66,2.66,2.88,2.18,4
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Jaylen Wells,C2,1.5,1.61,0.11,7.3,OVER,PASS,3.9,0.6,HIGH,NORMAL,2|1|2|1|2|1|0,63,0.309,0.32,190,116,190,-800,550,0.427,0.573,0.639,0.2245,1.77,1.77,1.52,1.36,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Luke Kennard,C2,1.5,1.73,0.23,15.3,OVER,PASS,3.9,0.4,MED,NORMAL,0|0|1|1|0|0|2,62,0.588,0.08,-116,-105,-116,-345,275,0.512,0.488,0.652,0.1242,2.12,2.12,1.1,1.16,3
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Quentin Grimes,C2,1.5,2.05,0.55,36.7,OVER,PASS,5.9,0.8,MED,NORMAL,3|1|3|6|4|3|0,61,0.529,0.32,-130,100,-130,252,-310,0.531,0.469,0.851,0.3286,1.94,1.94,2.84,2.21,2
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),LaMelo Ball,C4,3.5,3.29,-0.21,6,UNDER,PASS,1.5,0.2,HIGH,NORMAL,2|3|7|2|5|2|3,61,0.297,0.59,121,-152,-152,-650,475,0.429,0.571,0.758,0.1951,3.62,3.62,3.53,2.79,4
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Landry Shamet,C1,1.5,1.16,-0.34,22.7,UNDER,PASS,4.3,0.6,LOW,NORMAL,1|4|1|1|2|5|7,58,1.245,0,-172,138,138,125,-150,0.601,0.399,0.608,0.162,1.14,1.14,2.18,1.2,3
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Caris LeVert,C2,1.5,1.55,0.05,3.3,OVER,PASS,2.7,0.4,HIGH,NORMAL,0|1|1|3|2|0|4,58,0.235,0.2,195,-263,195,120,-140,0.319,0.681,0.566,0.1717,1.6,1.6,1.38,1.47,1
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Ayo Dosunmu,C2,1.5,1.36,-0.14,9.3,UNDER,PASS,1.8,0.4,HIGH,NORMAL,2|1|1|1|0|1|0,57,0.375,0.5,103,-133,-133,-800,550,0.463,0.537,0.646,0.0876,1.5,1.5,1.25,1.15,1
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),P.J. Washington,C2,1.5,1.64,0.14,9.3,OVER,PASS,3.6,0.6,HIGH,NORMAL,1|1|2|1|0|3|2,56,0.124,0.93,138,-170,138,-650,475,0.4,0.6,0.68,0.2241,1.71,1.71,1.42,1.53,4
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Khris Middleton,C2,1.5,1.51,0.01,0.7,OVER,PASS,2.6,0.4,HIGH,NORMAL,0|1|2|0|3|0|1,53,0.33,0.36,162,-207,162,-650,475,0.361,0.639,0.512,0.1054,1.55,1.55,1.21,1.46,4
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Tyler Herro,C4,2.5,2.84,0.34,13.6,OVER,PASS,4.2,0.4,MED,NORMAL,5|0|2|4|2|2|2,52,0.456,0.5,116,-135,116,-775,525,0.446,0.554,0.772,0.2877,3.23,3.23,2.47,2.25,4
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Desmond Bane,C4,2.5,2.66,0.16,6.4,OVER,PASS,4.4,0.8,MED,NORMAL,1|4|1|4|3|6|3,52,0.463,0.29,148,-165,148,-1200,750,0.393,0.607,0.635,0.1942,2.71,2.71,3,2.59,4
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Anthony Edwards,C4,3.5,3.16,-0.34,9.7,UNDER,PASS,4.4,0.6,MED,NORMAL,5|5|6|2|7|1|7,47,0.762,0.34,180,-102,-102,-800,550,0.414,0.586,0.672,0.1687,3.2,3.2,3.63,3.09,4
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Ja'Kobe Walter,C2,1.5,1.56,0.06,4,OVER,PASS,1.9,0.4,MED,NORMAL,1|3|3|5|1|4|2,45,0.597,0.02,161,-200,161,125,-150,0.365,0.635,0.54,0.1271,1.24,1.24,2.27,2.04,3
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Jalen Brunson,C4,2.5,2.48,-0.02,0.8,UNDER,PASS,1.4,0.4,MED,NORMAL,3|1|1|1|5|3|3,43,0.428,0.11,210,-106,-106,125,-150,0.385,0.615,0.519,0.0046,2.55,2.55,2.4,2.38,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),James Harden,C4,2.5,2.61,0.11,4.4,OVER,PASS,3.9,0.6,MED,NORMAL,1|1|1|3|5|2|5,39,0.509,0.34,112,-141,112,120,-140,0.446,0.554,0.586,0.1082,2.77,2.77,2.52,2.38,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Austin Reaves,C4,2.5,2.75,0.25,10,OVER,PASS,2.6,0.4,MED,NORMAL,0|9|6|4|4|1|3,37,0.669,0.61,134,-165,134,-345,275,0.407,0.593,0.646,0.1909,2.28,2.28,3.32,3.47,4
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Jalen Green,C4,2.5,2.58,0.08,3.2,OVER,PASS,2.9,0.4,MED,NORMAL,1|4|3|3|1|1|0,37,0.758,0.38,114,-142,114,350,-450,0.443,0.557,0.542,0.0701,2.67,2.67,2.45,2.43,4
