date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Isaiah Joe,C2,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,8|1|2|1|1|10|2,58,0.751,0.42,136,-182,-182,367,-475,0.396,0.604,0.955,0.4365,2.23,2.23,2.78,2.22,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Josh Hart,C3,1.5,0.92,-0.58,38.7,UNDER,PASS,5.9,0.8,HIGH,NORMAL,1|0|3|2|0|0|2,94,0.153,0.26,115,-138,-138,115,-135,0.445,0.555,0.973,0.4679,1.03,1.03,0.92,0.76,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Brandon Ingram,C4,1.5,1.96,0.46,30.7,OVER,PASS,5.5,0.8,HIGH,NORMAL,4|3|3|2|2|3|1,94,0.357,0.17,108,-136,108,115,-135,0.455,0.545,0.901,0.4047,1.58,1.58,2.13,2.53,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Davion Mitchell,C2,1.5,1.15,-0.35,23.3,UNDER,PASS,5,0.8,HIGH,NORMAL,3|3|1|0|2|1|0,94,0.218,0.24,194,-233,-233,-700,500,0.327,0.673,0.878,0.2969,0.97,0.97,1.33,1.41,3
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Gui Santos,C1,1,0.48,-0.52,52,UNDER,PASS,5.7,0.8,HIGH,NORMAL,0|0|0|0|1|0|0,91,0.126,0.05,-120,130,130,-527.5,350,0.556,0.444,0.958,0.4628,0.56,0.56,0.39,0.36,2
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Bennedict Mathurin,C2,1,1.27,0.27,27,OVER,PASS,4.1,0.6,HIGH,NORMAL,2|0|0|0|1|1|1,91,0.292,0.14,130,120,130,-527.5,350,0.489,0.511,0.816,0.3372,1.36,1.36,0.81,1.12,2
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Bruce Brown,C2,0.5,0.99,0.49,98,OVER,PASS,5.7,0.8,HIGH,NORMAL,1|2|0|1|0|0|1,88,0.314,0.18,-135,105,-135,950,-2750,0.541,0.459,0.941,0.4307,0.74,0.74,0.83,1.38,1
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Kris Dunn,C2,1.5,1.02,-0.48,32,UNDER,PASS,5.5,0.8,HIGH,NORMAL,3|1|1|2|1|0|3,81,0.264,0.5,152,-188,-188,-527.5,350,0.378,0.622,0.945,0.4208,0.81,0.81,1.06,1.33,2
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Isaac Okoro,C2,1.5,1.23,-0.27,18,UNDER,PASS,4.7,0.8,HIGH,NORMAL,3|1|0|1|0|2|3,80,0.281,0.13,100,-132,-132,367,-475,0.468,0.532,0.816,0.2866,1.11,1.11,0.9,1.41,1
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Andrew Wiggins,C2,1.5,1.8,0.3,20,OVER,PASS,4.9,0.8,HIGH,NORMAL,1|2|6|2|2|3|0,79,0.374,0.53,-182,146,-182,-700,500,0.614,0.386,0.789,0.2025,1.7,1.7,2.3,1.96,3
2026-03-03,New Orleans Pelicans (+285) @ Los Angeles Lakers (-360),Jake LaRavia,C2,1.5,1.24,-0.26,17.3,UNDER,PASS,4.7,0.8,HIGH,NORMAL,2|1|2|1|2|0|2,79,0.148,0.12,172,-230,-230,-360,285,0.345,0.655,0.807,0.1816,1.11,1.11,1.26,1.44,1
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Cody Williams,C1,0.5,0.64,0.14,28,OVER,PASS,4.3,0.8,HIGH,NORMAL,1|0|0|1|2|0|0,78,0.065,0.46,-105,-125,-105,950,-2750,0.48,0.52,0.68,0.172,0.71,0.71,0.68,0.53,1
2026-03-03,New Orleans Pelicans (+285) @ Los Angeles Lakers (-360),Rui Hachimura,C2,1.5,1.72,0.22,14.7,OVER,PASS,4.6,0.8,HIGH,NORMAL,4|3|1|3|2|3|1,75,0.301,0.2,131,-174,131,-360,285,0.405,0.595,0.768,0.2955,1.58,1.58,1.96,1.92,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Evan Mobley,C3,0.5,1.01,0.51,102,OVER,PASS,5.8,0.8,MED,NORMAL,2|3|1|4|0|3|1,68,0.41,0.18,-210,154,-210,-102,-118,0.632,0.368,0.893,0.3342,0.88,0.88,1.64,1.21,1
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Kyle Filipowski,C2,1.5,1.1,-0.4,26.7,UNDER,PASS,5.2,0.8,HIGH,NORMAL,2|0|0|0|2|1|2,68,0.273,0.64,120,-160,-160,950,-2750,0.425,0.575,0.909,0.3817,1.06,1.06,0.93,1.16,1
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Guerschon Yabusele,C2,1.5,1.65,0.15,10,OVER,PASS,4.3,0.8,HIGH,NORMAL,0|1|2|3|0|4|0,68,0.182,0.08,-138,104,-138,367,-475,0.542,0.458,0.691,0.1323,1.51,1.51,1.69,1.86,1
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Cason Wallace,C2,1.5,1.28,-0.22,14.7,UNDER,PASS,4.6,0.8,HIGH,NORMAL,2|2|2|1|0|0|1,65,0.323,0.43,108,-144,-144,367,-475,0.449,0.551,0.752,0.1974,1.15,1.15,1.08,1.49,1
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Chet Holmgren,C3,1.5,1.38,-0.12,8,UNDER,PASS,1,0.2,HIGH,NORMAL,0|1|0|6|2|2|0,65,0.248,0.2,118,-158,-158,367,-475,0.428,0.572,0.655,0.055,1.53,1.53,1.78,1.14,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Immanuel Quickley,C4,2.5,2.6,0.1,4,OVER,PASS,4.1,0.8,HIGH,NORMAL,2|3|3|5|3|2|2,65,0.292,0.13,-122,104,-122,115,-135,0.529,0.471,0.631,0.0904,2.54,2.54,2.92,2.69,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Bam Adebayo,C3,1.5,0.8,-0.7,46.7,UNDER,PASS,5.6,0.6,MED,NORMAL,2|2|2|2|3|2|4,64,0.858,0.5,-127,102,102,-700,500,0.531,0.469,0.793,0.295,0.61,0.61,1.51,1.1,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Karl-Anthony Towns,C4,1.5,2.04,0.54,36,OVER,PASS,5.2,0.6,MED,NORMAL,1|1|1|2|0|1|0,64,0.602,0.33,139,-173,139,115,-135,0.398,0.602,0.815,0.341,2.09,2.09,1.49,1.95,3
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Devin Vassell,C4,2.5,2.47,-0.03,1.2,UNDER,PASS,2.6,0.4,HIGH,NORMAL,4|2|1|6|3|1|3,61,0.281,0.16,141,-178,-178,260,-325,0.393,0.607,0.54,0,2.45,2.45,2.78,2.5,3
2026-03-03,New Orleans Pelicans (+285) @ Los Angeles Lakers (-360),Marcus Smart,C2,1.5,1.56,0.06,4,OVER,PASS,2.9,0.4,HIGH,NORMAL,3|0|4|1|0|0|2,59,0.344,0.07,116,-153,116,-360,285,0.434,0.566,0.569,0.0987,1.68,1.68,1.35,1.37,1
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Josh Giddey,C3,1.5,1,-0.5,33.3,UNDER,PASS,5.7,0.8,MED,NORMAL,4|0|1|1|0|2|3,58,0.419,0.43,-122,-108,-108,367,-475,0.514,0.486,0.884,0.3794,1.23,1.23,1.14,0.66,1
2026-03-03,New Orleans Pelicans (+285) @ Los Angeles Lakers (-360),Luke Kennard,C2,1.5,1.73,0.23,15.3,OVER,PASS,3.9,0.4,MED,NORMAL,0|0|1|1|0|0|2,56,0.588,0.08,-118,-111,-118,-360,285,0.507,0.493,0.652,0.1207,2.12,2.12,1.1,1.16,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),OG Anunoby,C4,2.5,2.39,-0.11,4.4,UNDER,PASS,3.2,0.4,HIGH,NORMAL,2|2|5|2|6|0|2,56,0.278,0.31,146,154,154,115,-135,0.508,0.492,0.643,0.2056,2.2,2.2,2.67,2.67,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Duncan Robinson,C2,2.5,2.47,-0.03,1.2,UNDER,PASS,0.9,0.2,HIGH,NORMAL,1|2|4|5|0|6|2,55,0.285,0.01,-128,-104,-104,-102,-118,0.524,0.476,0.54,0.0308,2.66,2.66,2.88,2.18,1
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Tyler Herro,C4,2.5,2.84,0.34,13.6,OVER,PASS,4.2,0.4,MED,NORMAL,5|0|2|4|2|2|2,49,0.456,0.5,113,-138,113,-700,500,0.447,0.553,0.772,0.2851,3.23,3.23,2.47,2.25,3
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Christian Braun,C2,1.5,1.29,-0.21,14,UNDER,PASS,4.3,0.6,MED,NORMAL,0|1|2|3|3|0|0,44,0.42,0.5,155,-210,-210,950,-2750,0.367,0.633,0.691,0.021,0.95,0.95,1.39,1.81,1
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Draymond Green,C3,1,0.88,-0.12,12,UNDER,PASS,1.8,0.4,MED,NORMAL,2|0|0|1|2|1|4,44,0.535,0.34,-105,-105,-105,-527.5,350,0.5,0.5,0.589,0.0787,1.04,1.04,0.89,0.64,2
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jalen Brunson,C4,2.5,2.48,-0.02,0.8,UNDER,PASS,1.4,0.4,MED,NORMAL,3|1|1|1|5|3|3,40,0.428,0.11,-114,-110,-110,115,-135,0.504,0.496,0.519,0,2.55,2.55,2.4,2.38,3
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Brice Sensabaugh,C2,2.5,2.01,-0.49,19.6,UNDER,PASS,4.8,0.6,LOW,NORMAL,5|2|3|3|6|5|6,37,1.308,0.33,115,-150,-150,950,-2750,0.437,0.563,0.646,0.0575,1.81,1.81,2.99,2.31,1
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Tyrese Maxey,C4,2.5,2.7,0.2,8,OVER,PASS,3.8,0.4,LOW,NORMAL,1|1|5|1|0|0|1,36,1.028,0.23,124,134,124,260,-325,0.511,0.489,0.577,0.1179,3.07,3.07,2.22,2.13,3
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Keyonte George,C4,2.5,2.52,0.02,0.8,OVER,PASS,1.7,0.4,MED,NORMAL,3|3|3|7|4|1|0,34,0.435,0.25,165,-220,165,950,-2750,0.354,0.646,0.518,0.1129,2.28,2.28,2.74,2.89,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),James Harden,C4,2.5,2.61,0.11,4.4,OVER,PASS,3.9,0.6,MED,NORMAL,1|1|1|3|5|2|5,30,0.509,0.34,110,-146,110,-102,-118,0.445,0.555,0.586,0.1048,2.77,2.77,2.52,2.38,1
2026-03-03,New Orleans Pelicans (+285) @ Los Angeles Lakers (-360),Austin Reaves,C4,2.5,2.75,0.25,10,OVER,PASS,2.6,0.4,MED,NORMAL,0|9|6|4|4|1|3,28,0.669,0.61,140,-185,140,-360,285,0.391,0.609,0.646,0.1966,2.28,2.28,3.32,3.47,1
