date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,2|2|2|2|3|6|4,64,0.86,0.52,117,-150,-150,260,-325,0.434,0.566,0.765,0.2062,1.77,1.77,2.42,2.04,3
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Jamal Murray,C4,9,2.46,-6.54,72.7,UNDER,UNDER,14.8,0.8,MED,NORMAL,3|0|4|4|1|1|1,61,0.483,0.32,182,120,120,715,-1425,0.438,0.562,1,0.5,2.4,2.4,2.18,2.55,2
2026-03-03,New Orleans Pelicans (+300) @ Los Angeles Lakers (-375),LeBron James,C4,1.5,2.29,0.79,52.7,OVER,OVER,6.9,0.8,MED,NORMAL,2|5|2|1|3|0|1,58,0.413,0.35,-139,106,-139,-375,300,0.545,0.455,0.972,0.4665,2.12,2.12,1.89,2.55,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Luguentz Dort,C2,1.5,2.21,0.71,47.3,OVER,OVER,6.6,0.8,MED,NORMAL,3|6|3|4|0|3|5,58,0.427,0.48,-166,124,-166,375,-500,0.583,0.417,0.952,0.4362,2.15,2.15,2.61,2.3,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Isaiah Joe,C2,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,8|1|2|1|1|10|2,58,0.751,0.42,136,-182,-182,375,-500,0.396,0.604,0.955,0.4365,2.23,2.23,2.78,2.22,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Josh Hart,C3,1.5,0.92,-0.58,38.7,UNDER,PASS,5.9,0.8,HIGH,NORMAL,1|0|3|2|0|0|2,94,0.153,0.26,112,-138,-138,115,-135,0.449,0.551,0.973,0.4679,1.03,1.03,0.92,0.76,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Brandon Ingram,C4,1.5,1.96,0.46,30.7,OVER,PASS,5.5,0.8,HIGH,NORMAL,4|3|3|2|2|3|1,94,0.357,0.17,108,-136,108,115,-135,0.455,0.545,0.901,0.4047,1.58,1.58,2.13,2.53,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Davion Mitchell,C2,1.5,1.15,-0.35,23.3,UNDER,PASS,5,0.8,HIGH,NORMAL,3|3|1|0|2|1|0,91,0.218,0.24,188,-233,-233,-700,500,0.332,0.668,0.878,0.2969,0.97,0.97,1.33,1.41,2
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Kris Dunn,C2,1.5,1.02,-0.48,32,UNDER,PASS,5.5,0.8,HIGH,NORMAL,3|1|1|2|1|0|3,84,0.264,0.5,110,115,115,-405,285,0.506,0.494,0.945,0.4486,0.81,0.81,1.06,1.33,3
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Isaac Okoro,C2,1.5,1.23,-0.27,18,UNDER,PASS,4.7,0.8,HIGH,NORMAL,3|1|0|1|0|2|3,80,0.281,0.13,100,-132,-132,375,-500,0.468,0.532,0.816,0.2866,1.11,1.11,0.9,1.41,1
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Andrew Wiggins,C2,1.5,1.8,0.3,20,OVER,PASS,4.9,0.8,HIGH,NORMAL,1|2|6|2|2|3|0,76,0.374,0.53,-187,142,-187,-700,500,0.612,0.388,0.789,0.1972,1.7,1.7,2.3,1.96,2
2026-03-03,New Orleans Pelicans (+300) @ Los Angeles Lakers (-375),Rui Hachimura,C2,1.5,1.72,0.22,14.7,OVER,PASS,4.6,0.8,HIGH,NORMAL,4|3|1|3|2|3|1,75,0.301,0.2,132,-175,132,-375,300,0.404,0.596,0.768,0.2961,1.58,1.58,1.96,1.92,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Evan Mobley,C3,0.5,1.01,0.51,102,OVER,PASS,5.8,0.8,MED,NORMAL,2|3|1|4|0|3|1,68,0.41,0.18,-210,154,-210,-102,-118,0.632,0.368,0.893,0.3342,0.88,0.88,1.64,1.21,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Guerschon Yabusele,C2,1.5,1.65,0.15,10,OVER,PASS,4.3,0.8,HIGH,NORMAL,0|1|2|3|0|4|0,68,0.182,0.08,-138,104,-138,375,-500,0.542,0.458,0.691,0.1323,1.51,1.51,1.69,1.86,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Cason Wallace,C2,1.5,1.28,-0.22,14.7,UNDER,PASS,4.6,0.8,HIGH,NORMAL,2|2|2|1|0|0|1,65,0.323,0.43,108,-144,-144,375,-500,0.449,0.551,0.752,0.1974,1.15,1.15,1.08,1.49,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Chet Holmgren,C3,1.5,1.38,-0.12,8,UNDER,PASS,1,0.2,HIGH,NORMAL,0|1|0|6|2|2|0,65,0.248,0.2,116,-154,-154,375,-500,0.433,0.567,0.655,0.0619,1.53,1.53,1.78,1.14,1
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Gui Santos,C1,0.5,0.48,-0.02,4,UNDER,PASS,1.4,0.4,HIGH,NORMAL,0|0|0|0|1|0|0,65,0.126,0.05,-110,170,170,-405,285,0.586,0.414,0.527,0.1244,0.56,0.56,0.39,0.36,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Immanuel Quickley,C4,2.5,2.6,0.1,4,OVER,PASS,4.1,0.8,HIGH,NORMAL,2|3|3|5|3|2|2,65,0.292,0.13,-128,104,-128,115,-135,0.534,0.466,0.631,0.0793,2.54,2.54,2.92,2.69,3
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Draymond Green,C3,0.5,0.88,0.38,76,OVER,PASS,5.3,0.8,MED,NORMAL,2|0|0|1|2|1|4,64,0.535,0.34,-120,136,-120,-405,285,0.563,0.437,0.761,0.2371,1.04,1.04,0.89,0.64,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Karl-Anthony Towns,C4,1.5,2.04,0.54,36,OVER,PASS,5.2,0.6,MED,NORMAL,1|1|1|2|0|1|0,64,0.602,0.33,141,-173,141,115,-135,0.396,0.604,0.815,0.3419,2.09,2.09,1.49,1.95,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Bam Adebayo,C3,1.5,0.8,-0.7,46.7,UNDER,PASS,5.6,0.6,MED,NORMAL,2|2|2|2|3|2|4,61,0.858,0.5,-130,100,100,-700,500,0.531,0.469,0.793,0.293,0.61,0.61,1.51,1.1,2
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Devin Vassell,C4,2.5,2.47,-0.03,1.2,UNDER,PASS,2.6,0.4,HIGH,NORMAL,4|2|1|6|3|1|3,61,0.281,0.16,144,-174,-174,260,-325,0.392,0.608,0.54,0,2.45,2.45,2.78,2.5,3
2026-03-03,New Orleans Pelicans (+300) @ Los Angeles Lakers (-375),Marcus Smart,C2,1.5,1.56,0.06,4,OVER,PASS,2.9,0.4,HIGH,NORMAL,3|0|4|1|0|0|2,59,0.344,0.07,116,-153,116,-375,300,0.434,0.566,0.569,0.0987,1.68,1.68,1.35,1.37,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Josh Giddey,C3,1.5,1,-0.5,33.3,UNDER,PASS,5.7,0.8,MED,NORMAL,4|0|1|1|0|2|3,58,0.419,0.43,-122,-108,-108,375,-500,0.514,0.486,0.884,0.3794,1.23,1.23,1.14,0.66,1
2026-03-03,New Orleans Pelicans (+300) @ Los Angeles Lakers (-375),Luke Kennard,C2,1.5,1.73,0.23,15.3,OVER,PASS,3.9,0.4,MED,NORMAL,0|0|1|1|0|0|2,56,0.588,0.08,-122,-108,-122,-375,300,0.514,0.486,0.652,0.1137,2.12,2.12,1.1,1.16,1
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Kawhi Leonard,C4,2.5,2.23,-0.27,10.8,UNDER,PASS,4.9,0.8,HIGH,NORMAL,0|3|2|3|2|2|4,55,0.245,0.64,125,-115,-115,-405,285,0.454,0.546,0.816,0.3022,2.06,2.06,2.11,2.48,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Duncan Robinson,C2,2.5,2.47,-0.03,1.2,UNDER,PASS,0.9,0.2,HIGH,NORMAL,1|2|4|5|0|6|2,55,0.285,0.01,-128,-104,-104,-102,-118,0.524,0.476,0.54,0.0308,2.66,2.66,2.88,2.18,1
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Tyler Herro,C4,2.5,2.84,0.34,13.6,OVER,PASS,4.2,0.4,MED,NORMAL,5|0|2|4|2|2|2,46,0.456,0.5,113,-144,113,-700,500,0.443,0.557,0.772,0.2851,3.23,3.23,2.47,2.25,2
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jalen Brunson,C4,2.5,2.48,-0.02,0.8,UNDER,PASS,1.4,0.4,MED,NORMAL,3|1|1|1|5|3|3,40,0.428,0.11,-116,-105,-105,115,-135,0.512,0.488,0.519,0.007,2.55,2.55,2.4,2.38,3
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Brice Sensabaugh,C2,2.5,2.01,-0.49,19.6,UNDER,PASS,4.8,0.6,LOW,NORMAL,5|2|3|3|6|5|6,37,1.308,0.33,-110,-120,-120,715,-1425,0.49,0.51,0.646,0.1106,1.81,1.81,2.99,2.31,1
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Tyrese Maxey,C4,2.5,2.7,0.2,8,OVER,PASS,3.8,0.4,LOW,NORMAL,1|1|5|1|0|0|1,36,1.028,0.23,124,134,124,260,-325,0.511,0.489,0.577,0.1179,3.07,3.07,2.22,2.13,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),James Harden,C4,2.5,2.61,0.11,4.4,OVER,PASS,3.9,0.6,MED,NORMAL,1|1|1|3|5|2|5,30,0.509,0.34,110,-146,110,-102,-118,0.445,0.555,0.586,0.1048,2.77,2.77,2.52,2.38,1
2026-03-03,New Orleans Pelicans (+300) @ Los Angeles Lakers (-375),Austin Reaves,C4,2.5,2.75,0.25,10,OVER,PASS,2.6,0.4,MED,NORMAL,0|9|6|4|4|1|3,28,0.669,0.61,140,-185,140,-375,300,0.391,0.609,0.646,0.1966,2.28,2.28,3.32,3.47,1
