date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,MED,NORMAL,2|2|7|4|6|5|8,65,0.932,0.16,145,-109,-109,-800,550,0.439,0.561,0.858,0.3516,5.59,5.59,5,4.2,4
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Keldon Johnson,C2,3.5,5.13,1.63,46.6,OVER,OVER,9.9,0.8,MED,NORMAL,3|7|4|5|6|8|9,64,1.036,0.51,115,128,115,252,-310,0.515,0.485,0.942,0.4458,5.1,5.1,5.34,4.4,3
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Miles Bridges,C4,5.5,7.2,1.7,30.9,OVER,OVER,9.5,0.6,MED,NORMAL,4|6|10|4|2|4|6,60,1.113,0.64,130,104,130,-650,475,0.47,0.53,0.937,0.4443,7.42,7.42,5.95,5.36,5
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Tristan Vukcevic,C2,4.5,3.57,-0.93,20.7,UNDER,UNDER,7.2,0.8,MED,NORMAL,6|4|8|1|6|3|11,57,1.119,0.34,-115,-111,-111,-1200,750,0.504,0.496,0.797,0.2858,3.52,3.52,3.87,3.63,2
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),P.J. Washington,C2,5.5,6.44,0.94,17.1,OVER,OVER,7.1,0.6,MED,NORMAL,2|7|5|10|5|5|8,51,1.119,0.93,125,118,125,-650,475,0.492,0.508,0.8,0.32,6.55,6.55,5.82,4.54,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Luke Kornet,C1,5.5,4.88,-0.62,11.3,UNDER,UNDER,6.3,0.6,MED,NORMAL,6|4|14|3|3|4|8,50,0.979,0.24,105,-140,-140,252,-310,0.455,0.545,0.737,0.1844,4.75,4.75,5.61,3.59,1
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Quentin Grimes,C2,2.5,3.5,1,40,OVER,OVER,8.1,0.8,LOW,NORMAL,4|4|3|3|8|11|7,49,1.722,0.32,-169,136,-169,252,-310,0.597,0.403,0.719,0.1221,3.34,3.34,4.43,4.44,3
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,7.1,0.8,MED,NORMAL,9|14|18|7|10|2|6,49,1.137,0.56,205,112,112,252,-310,0.41,0.59,0.786,0.2975,8.58,8.58,8.72,9.12,5
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Josh Giddey,C3,6.5,7.4,0.9,13.8,OVER,OVER,8,0.8,LOW,NORMAL,14|8|8|7|19|10|16,38,2.542,0.43,200,109,200,330,-440,0.411,0.589,0.638,0.2285,7.14,7.14,8.86,9.17,4
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Davion Mitchell,C2,2.5,1.89,-0.61,24.4,UNDER,PASS,4.9,0.4,HIGH,NORMAL,4|4|2|4|3|2|4,100,0.577,0.24,102,-118,-118,-775,525,0.478,0.522,0.855,0.3419,1.78,1.78,2.54,3.21,5
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Isaac Okoro,C2,3.5,2.76,-0.74,21.1,UNDER,PASS,5.8,0.6,HIGH,NORMAL,0|6|4|2|5|2|5,97,0.522,0.13,180,-114,-114,330,-440,0.401,0.599,0.922,0.4165,2.69,2.69,3.13,3.83,5
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Max Christie,C2,3.5,2.82,-0.68,19.4,UNDER,PASS,5.6,0.6,HIGH,NORMAL,3|3|6|2|3|6|5,94,0.733,0.25,112,-138,-138,-650,475,0.449,0.551,0.823,0.2894,2.74,2.74,3.28,3.71,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Dean Wade,C2,3.5,3.98,0.48,13.7,OVER,PASS,4.6,0.4,HIGH,NORMAL,3|2|2|0|3|4|2,86,0.677,0.01,215,-120,215,120,-140,0.368,0.632,0.761,0.3249,4.15,4.15,2.98,3.05,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Sam Merrill,C2,2.5,2.19,-0.31,12.4,UNDER,PASS,4.1,0.4,HIGH,NORMAL,4|4|4|2|2|2|3,84,0.438,0,135,-150,-150,120,-140,0.415,0.585,0.76,0.2,2.09,2.09,2.76,3.26,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Devin Vassell,C4,3.5,3.91,0.41,11.7,OVER,PASS,5.8,0.8,HIGH,NORMAL,5|3|4|4|7|1|5,83,0.36,0.16,205,-110,205,252,-310,0.385,0.615,0.873,0.4055,3.9,3.9,3.98,4.7,5
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Ayo Dosunmu,C2,2.5,2.98,0.48,19.2,OVER,PASS,5,0.6,HIGH,NORMAL,2|0|1|1|3|5|5,81,0.624,0.5,100,-128,100,-800,550,0.471,0.529,0.779,0.279,3.07,3.07,2.42,2.89,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Marcus Smart,C2,2.5,2.25,-0.25,10,UNDER,PASS,4.2,0.6,HIGH,NORMAL,4|0|4|2|1|1|3,80,0.374,0.07,-102,-124,-124,-345,275,0.477,0.523,0.748,0.2178,2.3,2.3,1.96,2.75,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Noah Clowney,C2,3.5,3.78,0.28,8,OVER,PASS,4.8,0.8,HIGH,NORMAL,1|2|3|5|6|5|5,77,0.57,0.15,140,110,140,-775,525,0.467,0.533,0.688,0.2326,3.78,3.78,3.81,3.74,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Immanuel Quickley,C4,3.5,3.76,0.26,7.4,OVER,PASS,5,0.8,HIGH,NORMAL,7|4|4|1|1|8|2,76,0.202,0.13,150,116,150,125,-150,0.464,0.536,0.807,0.3392,3.74,3.74,3.91,4.29,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Duncan Robinson,C2,2.5,2.33,-0.17,6.8,UNDER,PASS,4,0.6,HIGH,NORMAL,2|3|2|2|1|2|2,75,0.453,0.01,140,-160,-160,120,-140,0.404,0.596,0.646,0.0398,2.4,2.4,1.96,2.91,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Ausar Thompson,C3,5.5,5.81,0.31,5.6,OVER,PASS,5.9,0.8,HIGH,NORMAL,4|8|7|11|4|4|7,73,0.763,0.14,130,100,130,120,-140,0.465,0.535,0.658,0.1975,5.77,5.77,6.05,7.69,5
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Guerschon Yabusele,C2,5.5,5.77,0.27,4.9,OVER,PASS,4.4,0.6,HIGH,NORMAL,9|7|7|8|5|6|4,72,0.676,0.08,200,118,200,330,-440,0.421,0.579,0.655,0.2413,5.67,5.67,6.38,4.86,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Brandon Ingram,C4,5.5,5.24,-0.26,4.7,UNDER,PASS,4.8,0.8,HIGH,NORMAL,6|9|4|5|3|7|1,72,0.588,0.17,190,-127,-127,125,-150,0.381,0.619,0.671,0.1266,5.22,5.22,5.33,5.32,5
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Ty Jerome,C2,2.5,2.35,-0.15,6,UNDER,PASS,3.9,0.6,HIGH,NORMAL,1|1|3|2|4|0|2,71,0.392,0.24,150,122,122,-800,550,0.47,0.53,0.649,0.1806,2.42,2.42,1.94,2.89,4
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Luguentz Dort,C2,3.5,3.86,0.36,10.3,OVER,PASS,5.2,0.8,HIGH,NORMAL,1|5|3|7|4|2|3,70,0.385,0.48,155,100,155,330,-440,0.44,0.56,0.825,0.356,3.85,3.85,3.9,3.98,5
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),LaMelo Ball,C4,4.5,4.91,0.41,9.1,OVER,PASS,4.6,0.6,HIGH,NORMAL,6|2|3|2|5|3|1,69,0.733,0.59,140,110,140,-650,475,0.467,0.533,0.712,0.2531,5.06,5.06,4.08,4.58,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Landry Shamet,C1,1.5,1.35,-0.15,10,UNDER,PASS,3.5,0.4,HIGH,NORMAL,2|4|1|2|0|3|2,68,0.457,0,-110,-125,-125,125,-150,0.485,0.515,0.629,0.0826,1.27,1.27,1.76,2.38,1
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Jake LaRavia,C2,3.5,3.77,0.27,7.7,OVER,PASS,3.7,0.4,HIGH,NORMAL,0|2|2|7|1|2|2,68,0.692,0.12,-110,-114,-110,-345,275,0.496,0.504,0.652,0.1346,3.85,3.85,3.32,3.17,2
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Donte DiVincenzo,C4,3.5,3.62,0.12,3.4,OVER,PASS,4,0.6,HIGH,NORMAL,3|1|4|3|0|6|3,67,0.461,0.21,140,110,140,-800,550,0.467,0.533,0.603,0.1597,3.68,3.68,3.3,4.48,4
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Tyrese Maxey,C4,3.5,3.51,0.01,0.3,OVER,PASS,3.6,0.6,HIGH,NORMAL,5|5|2|0|4|3|0,65,0.69,0.23,170,-109,170,252,-310,0.415,0.585,0.506,0.1077,3.57,3.57,3.16,4.44,5
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Jaden McDaniels,C2,4.5,4.48,-0.02,0.4,UNDER,PASS,1.6,0.4,HIGH,NORMAL,6|4|3|5|5|3|2,63,0.748,0.18,118,-143,-143,-800,550,0.438,0.562,0.511,0,4.52,4.52,4.25,3.91,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Tobias Harris,C3,5.5,6.04,0.54,9.8,OVER,PASS,5.7,0.6,MED,NORMAL,6|3|8|4|2|4|3,60,1.201,0.21,124,110,124,120,-140,0.484,0.516,0.674,0.2055,6.21,6.21,5.08,6.77,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Stephon Castle,C2,4.5,3.79,-0.71,15.8,UNDER,PASS,5.9,0.6,MED,NORMAL,15|9|7|1|3|4|8,59,0.841,0.31,165,-105,-105,252,-310,0.424,0.576,0.801,0.296,3.61,3.61,4.78,3.99,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),OG Anunoby,C4,4.5,4.63,0.13,2.9,OVER,PASS,4.6,0.8,HIGH,NORMAL,7|5|6|4|6|8|4,59,0.525,0.31,140,-102,140,125,-150,0.452,0.548,0.598,0.1554,4.57,4.57,5,5.39,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Mikal Bridges,C4,3.5,3.8,0.3,8.6,OVER,PASS,4.6,0.6,MED,NORMAL,2|3|6|4|2|2|0,58,0.976,0.13,205,-128,205,125,-150,0.369,0.631,0.621,0.2181,3.87,3.87,3.39,4.53,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Andrew Wiggins,C2,4.5,4.42,-0.08,1.8,UNDER,PASS,1.9,0.4,HIGH,NORMAL,0|2|3|5|5|6|5,58,0.523,0.53,130,118,118,-775,525,0.487,0.513,0.561,0.0945,4.5,4.5,3.99,3.62,5
