date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Kris Dunn,C2,5.5,3.1,-2.4,43.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,7|6|0|1|2|2|1,84,0.478,0.5,150,-132,-132,-405,285,0.413,0.587,1,0.5,3.16,3.16,2.77,2.95,3
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,0.8,HIGH,NORMAL,3|4|3|4|2|4|9,84,0.625,0.41,126,-160,126,260,-325,0.418,0.582,0.95,0.4552,4.66,4.66,3.82,4.56,3
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Brandin Podziemski,C2,7.5,5.43,-2.07,27.6,UNDER,STRONG UNDER,11.3,0.8,HIGH,NORMAL,8|8|6|5|3|7|7,84,0.486,0.56,170,118,118,-405,285,0.447,0.553,1,0.5,5.44,5.44,5.39,4.29,3
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,4|6|3|3|4|5|6,84,0.59,0.52,-156,124,124,260,-325,0.577,0.423,0.969,0.472,3.34,3.34,3.75,3.78,3
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Jamal Murray,C4,2.5,3.99,1.49,59.6,OVER,STRONG OVER,10.1,0.8,HIGH,NORMAL,6|4|4|5|4|5|7,81,0.544,0.32,-154,142,-154,715,-1425,0.595,0.405,0.997,0.4962,3.97,3.97,4.11,4.9,2
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Christian Braun,C2,7.5,4.59,-2.91,38.8,UNDER,STRONG UNDER,13.1,0.8,HIGH,NORMAL,4|12|7|8|4|2|7,78,0.747,0.5,134,-180,-180,715,-1425,0.399,0.601,1,0.5,4.43,4.43,5.48,4.75,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),James Harden,C4,4.5,5.49,0.99,22,OVER,OVER,7.8,0.8,HIGH,NORMAL,0|4|7|9|3|11|7,76,0.539,0.34,108,-144,108,-102,-118,0.449,0.551,0.967,0.4682,5.45,5.45,5.69,5.72,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jalen Brunson,C4,2.5,3.23,0.73,29.2,OVER,OVER,7.2,0.8,MED,NORMAL,5|2|4|2|1|2|1,74,0.809,0.11,142,128,142,115,-135,0.485,0.515,0.817,0.3441,3.29,3.29,2.9,4.1,3
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Cason Wallace,C2,3.5,2.78,-0.72,20.6,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,3|2|3|5|2|1|2,74,0.571,0.43,-114,-114,-114,375,-500,0.5,0.5,0.896,0.3887,2.78,2.78,2.76,3.39,1
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Pelle Larsson,C1,4.5,1.84,-2.66,59.1,UNDER,UNDER,12.5,0.8,MED,NORMAL,0|6|7|4|2|4|3,71,0.942,0.21,110,-144,-144,-700,500,0.447,0.553,0.998,0.4976,1.65,1.65,2.9,3.23,2
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Bennedict Mathurin,C2,7,4.65,-2.35,33.6,UNDER,UNDER,11.9,0.8,MED,NORMAL,5|2|3|5|4|3|8,71,0.909,0.14,190,-140,-140,-405,285,0.372,0.628,0.995,0.494,4.68,4.68,4.48,3.38,2
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Brook Lopez,C2,5.5,5.05,-0.45,8.2,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,6|3|5|12|2|1|7,71,0.667,0.19,140,114,114,-405,285,0.471,0.529,0.75,0.2654,5.08,5.08,4.89,3.8,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,3|5|6|9|5|4|4,69,0.364,0.5,122,-160,122,-700,500,0.423,0.577,0.973,0.4754,5.23,5.23,5.03,5.3,2
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jaylon Tyson,C1,4.5,1.89,-2.61,58,UNDER,UNDER,12.5,0.8,MED,NORMAL,1|0|1|2|1|5|7,68,0.929,0,-154,116,116,-102,-118,0.567,0.433,0.998,0.4981,1.93,1.93,1.64,2.24,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,3|12|4|5|4|6|3,68,0.898,0.28,-122,-108,-108,375,-500,0.514,0.486,0.999,0.499,3.48,3.48,5.14,4.66,1
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Kawhi Leonard,C4,7.5,6.09,-1.41,18.8,UNDER,UNDER,9.7,0.8,HIGH,NORMAL,8|3|6|6|10|7|6,67,0.675,0.64,115,105,105,-405,285,0.488,0.512,0.982,0.4824,6.05,6.05,6.34,5.59,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,6.5,5.34,-1.16,17.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,4|12|7|9|3|2|6,60,0.849,0.01,116,-154,-154,-102,-118,0.433,0.567,0.914,0.3908,5.24,5.24,5.91,5.65,1
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Isaiah Collier,C3,2.5,3.32,0.82,32.8,OVER,OVER,8.5,0.8,MED,NORMAL,3|1|3|2|5|5|3,58,1.017,0.43,-145,114,-145,715,-1425,0.559,0.441,0.79,0.2428,3.31,3.31,3.35,6.34,1
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Brice Sensabaugh,C2,2.5,3.14,0.64,25.6,OVER,OVER,6.6,0.8,MED,NORMAL,1|3|10|4|4|5|7,58,0.832,0.33,-210,154,-210,715,-1425,0.632,0.368,0.779,0.1575,2.99,2.99,3.96,4.09,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Chet Holmgren,C3,8.5,7.73,-0.77,9.1,UNDER,UNDER,6.6,0.8,MED,NORMAL,9|6|11|4|3|4|10,47,0.857,0.2,-138,104,104,375,-500,0.542,0.458,0.816,0.3195,7.92,7.92,6.63,7.9,1
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,7.1,0.8,MED,NORMAL,9|14|18|7|10|2|6,43,1.137,0.56,-112,-114,-114,260,-325,0.498,0.502,0.786,0.271,8.58,8.58,8.72,9.12,3
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Josh Giddey,C3,6.5,7.4,0.9,13.8,OVER,OVER,8,0.8,LOW,NORMAL,14|8|8|7|19|10|16,29,2.542,0.43,-128,-104,-128,375,-500,0.524,0.476,0.638,0.0873,7.14,7.14,8.86,9.17,1
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Davion Mitchell,C2,2.5,1.89,-0.61,24.4,UNDER,PASS,4.9,0.4,HIGH,NORMAL,4|4|2|4|3|2|4,91,0.577,0.24,104,-136,-136,-700,500,0.46,0.54,0.855,0.3289,1.78,1.78,2.54,3.21,2
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Isaac Okoro,C2,3.5,2.76,-0.74,21.1,UNDER,PASS,5.8,0.6,HIGH,NORMAL,0|6|4|2|5|2|5,85,0.522,0.13,-114,-114,-114,375,-500,0.5,0.5,0.922,0.4165,2.69,2.69,3.13,3.83,1
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Moses Moody,C2,3.5,2.82,-0.68,19.4,UNDER,PASS,5.5,0.6,HIGH,NORMAL,2|3|3|3|8|2|0,78,0.331,0.33,180,152,152,-405,285,0.474,0.526,0.98,0.4834,2.77,2.77,3.11,3.59,3
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Devin Vassell,C4,3.5,3.91,0.41,11.7,OVER,PASS,5.8,0.8,HIGH,NORMAL,5|3|4|4|7|1|5,77,0.36,0.16,103,-126,103,260,-325,0.469,0.531,0.873,0.3748,3.9,3.9,3.98,4.7,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Dean Wade,C2,3.5,3.98,0.48,13.7,OVER,PASS,4.6,0.4,HIGH,NORMAL,3|2|2|0|3|4|2,74,0.677,0.01,112,-148,112,-102,-118,0.441,0.559,0.761,0.2738,4.15,4.15,2.98,3.05,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Sam Merrill,C2,2.5,2.19,-0.31,12.4,UNDER,PASS,4.1,0.4,HIGH,NORMAL,4|4|4|2|2|2|3,72,0.438,0,122,-162,-162,-102,-118,0.421,0.579,0.76,0.1856,2.09,2.09,2.76,3.26,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Immanuel Quickley,C4,3.5,3.76,0.26,7.4,OVER,PASS,5,0.8,HIGH,NORMAL,7|4|4|1|1|8|2,70,0.202,0.13,-133,108,-133,115,-135,0.543,0.457,0.807,0.2752,3.74,3.74,3.91,4.29,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Brandon Ingram,C4,5.5,5.24,-0.26,4.7,UNDER,PASS,4.8,0.8,HIGH,NORMAL,6|9|4|5|3|7|1,66,0.588,0.17,117,-144,-144,115,-135,0.438,0.562,0.671,0.0986,5.22,5.22,5.33,5.32,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Duncan Robinson,C2,2.5,2.33,-0.17,6.8,UNDER,PASS,4,0.6,HIGH,NORMAL,2|3|2|2|1|2|2,63,0.453,0.01,122,-162,-162,-102,-118,0.421,0.579,0.646,0.0363,2.4,2.4,1.96,2.91,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Ausar Thompson,C3,5.5,5.81,0.31,5.6,OVER,PASS,5.9,0.8,HIGH,NORMAL,4|8|7|11|4|4|7,61,0.763,0.14,-132,100,-132,-102,-118,0.532,0.468,0.658,0.1033,5.77,5.77,6.05,7.69,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Guerschon Yabusele,C2,5.5,5.77,0.27,4.9,OVER,PASS,4.4,0.6,HIGH,NORMAL,9|7|7|8|5|6|4,60,0.676,0.08,-158,118,-158,375,-500,0.572,0.428,0.655,0.055,5.67,5.67,6.38,4.86,1
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Tyrese Maxey,C4,3.5,3.51,0.01,0.3,OVER,PASS,3.6,0.6,HIGH,NORMAL,5|5|2|0|4|3|0,59,0.69,0.23,-108,-102,-108,260,-325,0.507,0.493,0.506,0,3.57,3.57,3.16,4.44,3
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Luguentz Dort,C2,3.5,3.86,0.36,10.3,OVER,PASS,5.2,0.8,HIGH,NORMAL,1|5|3|7|4|2|3,58,0.385,0.48,-132,100,-132,375,-500,0.532,0.468,0.825,0.297,3.85,3.85,3.9,3.98,1
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Stephon Castle,C2,4.5,3.79,-0.71,15.8,UNDER,PASS,5.9,0.6,MED,NORMAL,15|9|7|1|3|4|8,53,0.841,0.31,-114,100,100,260,-325,0.516,0.484,0.801,0.301,3.61,3.61,4.78,3.99,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),OG Anunoby,C4,4.5,4.63,0.13,2.9,OVER,PASS,4.6,0.8,HIGH,NORMAL,7|5|6|4|6|8|4,53,0.525,0.31,-123,104,-123,115,-135,0.529,0.471,0.598,0.0518,4.57,4.57,5,5.39,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Mikal Bridges,C4,3.5,3.8,0.3,8.6,OVER,PASS,4.6,0.6,MED,NORMAL,2|3|6|4|2|2|0,52,0.976,0.13,104,-124,104,115,-135,0.47,0.53,0.621,0.1283,3.87,3.87,3.39,4.53,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Andrew Wiggins,C2,4.5,4.42,-0.08,1.8,UNDER,PASS,1.9,0.4,HIGH,NORMAL,0|2|3|5|5|6|5,49,0.523,0.53,-157,119,119,-700,500,0.572,0.428,0.561,0.096,4.5,4.5,3.99,3.62,2
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Tobias Harris,C3,5.5,6.04,0.54,9.8,OVER,PASS,5.7,0.6,MED,NORMAL,6|3|8|4|2|4|3,48,1.201,0.21,104,-138,104,-102,-118,0.458,0.542,0.674,0.1803,6.21,6.21,5.08,6.77,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jarrett Allen,C3,9.5,10,0.5,5.3,OVER,PASS,5,0.4,MED,NORMAL,8|4|5|9|10|13|0,41,1.04,0.16,114,-152,114,-102,-118,0.437,0.563,0.685,0.2043,10.18,10.18,8.95,8.42,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Karl-Anthony Towns,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.1,0.8,MED,NORMAL,10|11|13|11|13|14|10,38,1.492,0.33,-118,-106,-106,115,-135,0.513,0.487,0.678,0.1683,10.71,10.71,11.36,7.75,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jalen Duren,C3,11.5,11.14,-0.36,3.1,UNDER,PASS,5.1,0.6,MED,NORMAL,11|13|18|9|13|16|1,38,0.947,0.15,102,-136,-136,-102,-118,0.462,0.538,0.648,0.0846,10.98,10.98,12.05,10.19,1
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Bam Adebayo,C3,10.5,9.72,-0.78,7.4,UNDER,PASS,7.4,0.8,MED,NORMAL,7|12|5|7|12|6|12,37,0.891,0.5,108,-139,-139,-700,500,0.453,0.547,0.809,0.2718,9.96,9.96,8.34,8.25,2
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Victor Wembanyama,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.3,0.8,LOW,NORMAL,14|10|12|11|9|15|13,33,1.531,0.14,104,-130,-130,260,-325,0.464,0.536,0.674,0.1251,10.76,10.76,11.13,7.35,3
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Al Horford,C2,6.5,6.32,-0.18,2.8,UNDER,PASS,4.6,0.6,MED,NORMAL,9|6|10|8|3|10|11,33,1.212,0.52,165,-140,-140,-405,285,0.393,0.607,0.559,0,6.22,6.22,6.87,4.79,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Scottie Barnes,C4,7.5,7.8,0.3,4,OVER,PASS,4.8,0.4,LOW,NORMAL,6|5|4|2|11|9|11,30,1.519,0.14,107,-128,107,115,-135,0.463,0.537,0.578,0.0918,7.94,7.94,6.97,5.19,3
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Isaiah Joe,C2,2.5,2.44,-0.06,2.4,UNDER,PASS,3.8,0.6,MED,NORMAL,2|0|0|1|5|5|6,27,1.002,0.42,-180,134,134,375,-500,0.601,0.399,0.524,0.0844,2.45,2.45,2.37,3.24,1
