date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Brandon Miller,C4,5.5,4.32,-1.18,21.5,UNDER,UNDER,8.2,0.8,HIGH,NORMAL,6|4|3|2|3|4|5,97,0.469,0.23,170,125,125,-650,476,0.455,0.545,0.994,0.4946,4.41,4.41,3.83,4.65,5
2026-03-03,Washington Wizards (+725) @ Orlando Magic (-1200),Desmond Bane,C4,4.5,5.42,0.92,20.4,OVER,OVER,7.3,0.8,HIGH,NORMAL,2|4|9|7|5|6|6,96,0.203,0.29,210,-140,210,-1200,725,0.356,0.644,0.999,0.4993,5.43,5.43,5.35,5.05,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,0.8,HIGH,NORMAL,5|8|8|11|12|5|11,95,0.539,0.09,175,-120,175,120,-140,0.4,0.6,0.997,0.4976,9.1,9.1,8.44,8.08,5
2026-03-03,Washington Wizards (+725) @ Orlando Magic (-1200),Jalen Suggs,C4,4.5,3.42,-1.08,24,UNDER,UNDER,6.9,0.6,HIGH,NORMAL,6|4|4|2|4|2|2,94,0.594,0.08,141,110,110,-1200,725,0.466,0.534,0.965,0.4666,3.38,3.38,3.67,4.78,3
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,0.8,HIGH,NORMAL,8|4|5|9|10|11|11,92,0.787,0.26,210,106,210,120,-140,0.399,0.601,0.956,0.4675,8.92,8.92,8.4,8.27,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Caris LeVert,C2,1.5,3.68,2.18,145.3,OVER,STRONG OVER,12.2,0.8,HIGH,NORMAL,2|4|4|5|6|3|4,91,0.221,0.2,-135,112,-135,120,-140,0.549,0.451,1,0.5,3.66,3.66,3.82,3.77,2
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),Oso Ighodaro,C1,6.5,3.72,-2.78,42.8,UNDER,STRONG UNDER,12.8,0.8,HIGH,NORMAL,2|7|3|7|4|5|4,91,0.491,0.26,-102,-120,-120,300,-380,0.481,0.519,1,0.5,3.63,3.63,4.19,3.49,2
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Javonte Green,C1,2.5,3.52,1.02,40.8,OVER,OVER,6.4,0.4,HIGH,NORMAL,0|0|3|2|2|2|3,91,0.692,0.19,-105,-119,-105,120,-140,0.485,0.515,0.93,0.4282,3.71,3.71,2.47,2.24,2
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),DeMar DeRozan,C4,2.5,4.08,1.58,63.2,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,7|4|4|4|4|3|0,90,0.743,0.38,136,-162,136,300,-380,0.407,0.593,0.983,0.4852,4.12,4.12,3.88,4.55,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Zion Williamson,C3,4.5,6.28,1.78,39.6,OVER,STRONG OVER,11.2,0.8,HIGH,NORMAL,4|10|2|10|8|6|5,90,0.569,0.59,145,120,145,-345,275,0.473,0.527,0.999,0.4992,6.23,6.23,6.52,7.9,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Jaylen Wells,C2,2.5,3.43,0.93,37.2,OVER,OVER,7.5,0.8,HIGH,NORMAL,5|3|4|4|7|3|5,90,0.591,0.32,150,120,150,-850,560,0.468,0.532,0.942,0.4517,3.37,3.37,3.76,3.65,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,0.8,HIGH,NORMAL,3|4|3|4|2|4|9,90,0.625,0.41,116,-130,116,252,-310,0.45,0.55,0.95,0.4534,4.66,4.66,3.82,4.56,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,4|6|3|3|4|5|6,90,0.59,0.52,125,122,122,252,-310,0.497,0.503,0.969,0.4718,3.34,3.34,3.75,3.78,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Brandon Williams,C1,2.5,1.48,-1.02,40.8,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,3|5|1|3|1|1|4,88,0.505,0.2,-175,135,135,-650,476,0.599,0.401,0.978,0.4809,1.37,1.37,2.09,2.42,1
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Harrison Barnes,C2,2.5,3.45,0.95,38,OVER,OVER,7.7,0.8,HIGH,NORMAL,8|0|7|5|4|5|5,88,0.432,0,120,-160,120,252,-310,0.425,0.575,0.986,0.4872,3.4,3.4,3.73,3.78,1
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Terance Mann,C2,2.5,3.23,0.73,29.2,OVER,OVER,6.8,0.8,HIGH,NORMAL,3|6|5|4|3|2|3,88,0.366,0.11,130,-175,130,-750,525,0.406,0.594,0.977,0.4797,3.19,3.19,3.43,3.67,1
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),James Harden,C4,4.5,5.49,0.99,22,OVER,OVER,7.8,0.8,HIGH,NORMAL,0|4|7|9|3|11|7,88,0.539,0.34,115,-125,115,120,-140,0.456,0.544,0.967,0.4692,5.45,5.45,5.69,5.72,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Khris Middleton,C2,3.5,4.25,0.75,21.4,OVER,OVER,6.5,0.8,HIGH,NORMAL,3|7|4|3|3|2|1,87,0.75,0.36,130,128,130,-650,476,0.498,0.502,0.841,0.3593,4.32,4.32,3.89,3.64,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Cason Wallace,C2,3.5,2.78,-0.72,20.6,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,3|2|3|5|2|1|2,86,0.571,0.43,170,-105,-105,330,-425,0.42,0.58,0.896,0.3934,2.78,2.78,2.76,3.39,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Day'Ron Sharpe,C3,7.5,6.59,-0.91,12.1,UNDER,UNDER,6.9,0.6,HIGH,NORMAL,6|16|7|7|9|3|7,83,0.669,0.09,205,104,104,-750,525,0.401,0.599,0.913,0.4147,6.47,6.47,7.24,8.18,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Daniel Gafford,C3,6.5,7.21,0.71,10.9,OVER,OVER,6.8,0.8,HIGH,NORMAL,3|7|6|5|6|7|7,81,0.425,0,170,-133,170,-650,476,0.394,0.606,0.953,0.4627,7.25,7.25,6.95,7.65,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Pelle Larsson,C1,4.5,1.84,-2.66,59.1,UNDER,UNDER,12.5,0.8,MED,NORMAL,0|6|7|4|2|4|3,80,0.942,0.21,210,-125,-125,-750,525,0.367,0.633,0.998,0.4977,1.65,1.65,2.9,3.23,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Jaylon Tyson,C1,4.5,1.89,-2.61,58,UNDER,UNDER,12.5,0.8,MED,NORMAL,1|0|1|2|1|5|7,80,0.929,0,140,116,116,120,-140,0.474,0.526,0.998,0.4981,1.93,1.93,1.64,2.24,5
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),Collin Gillespie,C1,4.5,1.95,-2.55,56.7,UNDER,UNDER,12.3,0.8,MED,NORMAL,2|2|4|3|6|7|3,80,1.3,0.18,180,-129,-129,300,-380,0.388,0.612,0.975,0.4714,1.71,1.71,3.29,3.21,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Deandre Ayton,C3,7.5,10.84,3.34,44.5,OVER,OVER,15.1,0.8,MED,NORMAL,8|7|20|9|8|14|0,80,1.336,0.28,175,-136,175,-345,275,0.387,0.613,0.994,0.4953,10.8,10.8,11.05,9.44,5
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),Russell Westbrook,C3,3.5,5,1.5,42.9,OVER,OVER,10.5,0.8,MED,NORMAL,6|11|4|5|4|3|0,80,1.32,0.2,200,-118,200,300,-380,0.381,0.619,0.872,0.404,5.02,5.02,4.86,7.03,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,3|12|4|5|4|6|3,80,0.898,0.28,140,-104,-104,330,-425,0.45,0.55,0.999,0.499,3.48,3.48,5.14,4.66,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Austin Reaves,C4,3.5,4.34,0.84,24,OVER,OVER,7.3,0.8,HIGH,NORMAL,8|6|3|2|5|4|7,80,0.467,0.61,140,114,140,-345,275,0.471,0.529,0.964,0.4691,4.38,4.38,4.11,4.55,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Jose Alvarado,C2,1.5,2.39,0.89,59.3,OVER,OVER,7.8,0.8,HIGH,NORMAL,3|5|2|4|1|3|3,78,0.447,0.57,-165,125,-165,120,-140,0.583,0.417,0.977,0.4695,2.35,2.35,2.63,3.48,1
2026-03-03,Washington Wizards (+725) @ Orlando Magic (-1200),Paolo Banchero,C4,9.5,7.38,-2.12,22.3,UNDER,UNDER,11.3,0.8,MED,NORMAL,10|6|6|10|18|10|4,78,1.257,0.02,165,110,110,-1200,725,0.442,0.558,0.954,0.4561,7.16,7.16,8.64,7.24,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,3|5|6|9|5|4|4,78,0.364,0.5,210,-145,210,-750,525,0.353,0.647,0.973,0.4801,5.23,5.23,5.03,5.3,5
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),Devin Booker,C4,3.5,4.24,0.74,21.1,OVER,OVER,7,0.8,HIGH,NORMAL,3|3|5|4|3|6|3,77,0.26,0.66,200,-123,200,300,-380,0.377,0.623,0.993,0.4948,4.3,4.3,3.95,4.73,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Jaylin Williams,C1,7.5,4.46,-3.04,40.5,UNDER,UNDER,13.4,0.8,MED,NORMAL,7|8|3|2|4|11|2,74,0.821,0.22,104,-103,-103,330,-425,0.491,0.509,1,0.5,4.3,4.3,5.4,3.77,3
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Chet Holmgren,C3,9.5,7.73,-1.77,18.6,UNDER,UNDER,10.6,0.8,MED,NORMAL,9|6|11|4|3|4|10,73,0.857,0.2,200,-103,-103,330,-425,0.396,0.604,0.981,0.4807,7.92,7.92,6.63,7.9,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Sandro Mamukelashvili,C1,4.5,3.28,-1.22,27.1,UNDER,UNDER,8.3,0.8,MED,NORMAL,10|5|0|2|8|9|4,71,1.33,0.15,110,-143,-143,120,-140,0.447,0.553,0.821,0.2825,3.11,3.11,4.22,3.38,2
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Jarrett Allen,C3,8.5,10,1.5,17.6,OVER,OVER,8.7,0.6,MED,NORMAL,8|4|5|9|10|13|0,71,1.04,0.16,185,105,185,120,-140,0.418,0.582,0.925,0.4422,10.18,10.18,8.95,8.42,5
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),Mark Williams,C3,8.5,9.95,1.45,17.1,OVER,OVER,9,0.8,HIGH,NORMAL,13|12|13|12|9|7|12,71,0.728,0.76,160,-130,160,300,-380,0.405,0.595,0.977,0.4813,9.98,9.98,9.73,8.86,5
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),Jalen Green,C4,3.5,4.77,1.27,36.3,OVER,OVER,8.7,0.8,MED,NORMAL,9|4|4|3|0|4|2,70,0.911,0.38,180,-118,180,300,-380,0.398,0.602,0.918,0.4362,4.9,4.9,4.07,4.31,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,8|5|0|3|7|7|4,70,1.033,0.35,170,-110,170,-345,275,0.414,0.586,0.96,0.4682,7.57,7.57,5.82,4.69,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Isaiah Joe,C2,3.5,2.44,-1.06,30.3,UNDER,UNDER,7.3,0.8,MED,NORMAL,2|0|0|1|5|5|6,70,1.002,0.42,135,133,133,330,-425,0.498,0.502,0.855,0.373,2.45,2.45,2.37,3.24,5
2026-03-03,Phoenix Suns (-380) @ Sacramento Kings (+300),Precious Achiuwa,C3,8.5,6.06,-2.44,28.7,UNDER,UNDER,12,0.8,MED,NORMAL,2|9|6|3|10|6|9,70,0.976,0.3,165,105,105,300,-380,0.436,0.564,0.994,0.4941,6.12,6.12,5.76,7.52,5
2026-03-03,Washington Wizards (+725) @ Orlando Magic (-1200),Anthony Black,C2,3.5,2.54,-0.96,27.4,UNDER,UNDER,6.5,0.6,MED,NORMAL,1|2|3|1|5|6|10,70,1.486,0.37,150,104,104,-1200,725,0.449,0.551,0.741,0.246,2.46,2.46,3.03,3.79,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,MED,NORMAL,2|2|7|4|6|5|8,68,0.932,0.16,145,-110,-110,-850,560,0.438,0.562,0.858,0.3509,5.59,5.59,5,4.2,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Andre Drummond,C3,10.5,8.6,-1.9,18.1,UNDER,UNDER,11.1,0.8,MED,NORMAL,9|14|18|7|10|2|6,62,1.137,0.56,180,112,112,252,-310,0.431,0.569,0.953,0.4555,8.58,8.58,8.72,9.12,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Rudy Gobert,C3,13.5,12.02,-1.48,11,UNDER,UNDER,10.4,0.8,MED,NORMAL,12|18|19|9|8|11|18,62,1.21,0.29,175,-105,-105,-850,560,0.415,0.585,0.889,0.3862,11.9,11.9,12.73,10.28,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Miles Bridges,C4,5.5,7.2,1.7,30.9,OVER,OVER,9.5,0.6,MED,NORMAL,4|6|10|4|2|4|6,60,1.113,0.64,130,104,130,-650,476,0.47,0.53,0.937,0.4443,7.42,7.42,5.95,5.36,5
2026-03-03,Washington Wizards (+725) @ Orlando Magic (-1200),Tristan Vukcevic,C2,4.5,3.57,-0.93,20.7,UNDER,UNDER,7.2,0.8,MED,NORMAL,6|4|8|1|6|3|11,57,1.119,0.34,-115,-112,-112,-1200,725,0.503,0.497,0.797,0.2848,3.52,3.52,3.87,3.63,2
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Quentin Grimes,C2,2.5,3.5,1,40,OVER,OVER,8.1,0.8,LOW,NORMAL,4|4|3|3|8|11|7,55,1.722,0.32,140,136,140,252,-310,0.496,0.504,0.719,0.2591,3.34,3.34,4.43,4.44,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),P.J. Washington,C2,5.5,6.44,0.94,17.1,OVER,OVER,7.1,0.6,MED,NORMAL,2|7|5|10|5|5|8,51,1.119,0.93,175,-125,175,-650,476,0.396,0.604,0.8,0.3429,6.55,6.55,5.82,4.54,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Luke Kornet,C1,5.5,4.88,-0.62,11.3,UNDER,UNDER,6.3,0.6,MED,NORMAL,6|4|14|3|3|4|8,50,0.979,0.24,105,-140,-140,252,-310,0.455,0.545,0.737,0.1844,4.75,4.75,5.61,3.59,1
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Josh Giddey,C3,6.5,7.4,0.9,13.8,OVER,OVER,8,0.8,LOW,NORMAL,14|8|8|7|19|10|16,41,2.542,0.43,200,108,200,330,-425,0.409,0.591,0.638,0.2285,7.14,7.14,8.86,9.17,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Davion Mitchell,C2,2.5,1.89,-0.61,24.4,UNDER,PASS,4.9,0.4,HIGH,NORMAL,4|4|2|4|3|2|4,100,0.577,0.24,102,-118,-118,-750,525,0.478,0.522,0.855,0.3419,1.78,1.78,2.54,3.21,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Isaac Okoro,C2,3.5,2.76,-0.74,21.1,UNDER,PASS,5.8,0.6,HIGH,NORMAL,0|6|4|2|5|2|5,97,0.522,0.13,180,-110,-110,330,-425,0.405,0.595,0.922,0.4181,2.69,2.69,3.13,3.83,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Max Christie,C2,3.5,2.82,-0.68,19.4,UNDER,PASS,5.6,0.6,HIGH,NORMAL,3|3|6|2|3|6|5,94,0.733,0.25,115,-138,-138,-650,476,0.445,0.555,0.823,0.2894,2.74,2.74,3.28,3.71,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Dean Wade,C2,3.5,3.98,0.48,13.7,OVER,PASS,4.6,0.4,HIGH,NORMAL,3|2|2|0|3|4|2,86,0.677,0.01,117,-120,117,120,-140,0.458,0.542,0.761,0.2784,4.15,4.15,2.98,3.05,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Ayo Dosunmu,C2,2.5,2.98,0.48,19.2,OVER,PASS,5,0.6,HIGH,NORMAL,2|0|1|1|3|5|5,84,0.624,0.5,102,-125,102,-850,560,0.471,0.529,0.779,0.2812,3.07,3.07,2.42,2.89,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Sam Merrill,C2,2.5,2.19,-0.31,12.4,UNDER,PASS,4.1,0.4,HIGH,NORMAL,4|4|4|2|2|2|3,84,0.438,0,140,-150,-150,120,-140,0.41,0.59,0.76,0.2,2.09,2.09,2.76,3.26,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Devin Vassell,C4,3.5,3.91,0.41,11.7,OVER,PASS,5.8,0.8,HIGH,NORMAL,5|3|4|4|7|1|5,83,0.36,0.16,200,-110,200,252,-310,0.389,0.611,0.873,0.4048,3.9,3.9,3.98,4.7,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Marcus Smart,C2,2.5,2.25,-0.25,10,UNDER,PASS,4.2,0.6,HIGH,NORMAL,4|0|4|2|1|1|3,80,0.374,0.07,100,-128,-128,-345,275,0.471,0.529,0.748,0.2127,2.3,2.3,1.96,2.75,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Bones Hyland,C2,1.5,1.25,-0.25,16.7,UNDER,PASS,4.6,0.6,HIGH,NORMAL,1|2|0|0|0|0|1,78,0.678,0,-150,115,115,-850,560,0.563,0.437,0.644,0.1672,1.32,1.32,0.91,2.58,1
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Noah Clowney,C2,3.5,3.78,0.28,8,OVER,PASS,4.8,0.8,HIGH,NORMAL,1|2|3|5|6|5|5,77,0.57,0.15,140,110,140,-750,525,0.467,0.533,0.688,0.2326,3.78,3.78,3.81,3.74,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Immanuel Quickley,C4,3.5,3.76,0.26,7.4,OVER,PASS,5,0.8,HIGH,NORMAL,7|4|4|1|1|8|2,76,0.202,0.13,155,108,155,120,-140,0.449,0.551,0.807,0.3412,3.74,3.74,3.91,4.29,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Duncan Robinson,C2,2.5,2.33,-0.17,6.8,UNDER,PASS,4,0.6,HIGH,NORMAL,2|3|2|2|1|2|2,75,0.453,0.01,145,-160,-160,120,-140,0.399,0.601,0.646,0.0398,2.4,2.4,1.96,2.91,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Ty Jerome,C2,2.5,2.35,-0.15,6,UNDER,PASS,3.9,0.6,HIGH,NORMAL,1|1|3|2|4|0|2,74,0.392,0.24,155,122,122,-850,560,0.465,0.535,0.649,0.1806,2.42,2.42,1.94,2.89,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Ausar Thompson,C3,5.5,5.81,0.31,5.6,OVER,PASS,5.9,0.8,HIGH,NORMAL,4|8|7|11|4|4|7,73,0.763,0.14,135,-101,135,120,-140,0.459,0.541,0.658,0.2023,5.77,5.77,6.05,7.69,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Guerschon Yabusele,C2,5.5,5.77,0.27,4.9,OVER,PASS,4.4,0.6,HIGH,NORMAL,9|7|7|8|5|6|4,72,0.676,0.08,200,112,200,330,-425,0.414,0.586,0.655,0.2413,5.67,5.67,6.38,4.86,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Brandon Ingram,C4,5.5,5.24,-0.26,4.7,UNDER,PASS,4.8,0.8,HIGH,NORMAL,6|9|4|5|3|7|1,72,0.588,0.17,205,-146,-146,120,-140,0.356,0.644,0.671,0.0953,5.22,5.22,5.33,5.32,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Landry Shamet,C1,1.5,1.35,-0.15,10,UNDER,PASS,3.5,0.4,HIGH,NORMAL,2|4|1|2|0|3|2,71,0.457,0,-110,-106,-106,120,-140,0.504,0.496,0.629,0.1179,1.27,1.27,1.76,2.38,2
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Tre Jones,C2,3.5,3.36,-0.14,4,UNDER,PASS,3.3,0.4,HIGH,NORMAL,5|3|6|2|4|6|4,71,0.669,0.14,142,130,130,330,-425,0.487,0.513,0.583,0.1311,3.29,3.29,3.79,3.95,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Luguentz Dort,C2,3.5,3.86,0.36,10.3,OVER,PASS,5.2,0.8,HIGH,NORMAL,1|5|3|7|4|2|3,70,0.385,0.48,170,100,170,330,-425,0.426,0.574,0.825,0.361,3.85,3.85,3.9,3.98,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Donte DiVincenzo,C4,3.5,3.62,0.12,3.4,OVER,PASS,4,0.6,HIGH,NORMAL,3|1|4|3|0|6|3,70,0.461,0.21,130,128,130,-850,560,0.498,0.502,0.603,0.1488,3.68,3.68,3.3,4.48,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),LaMelo Ball,C4,4.5,4.91,0.41,9.1,OVER,PASS,4.6,0.6,HIGH,NORMAL,6|2|3|2|5|3|1,69,0.733,0.59,145,101,145,-650,476,0.451,0.549,0.712,0.2567,5.06,5.06,4.08,4.58,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Josh Green,C2,2.5,2.71,0.21,8.4,OVER,PASS,4,0.6,HIGH,NORMAL,2|0|1|0|2|2|1,66,0.612,0.16,130,-175,130,-650,476,0.406,0.594,0.634,0.1762,2.86,2.86,1.86,2.7,1
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Jaden McDaniels,C2,4.5,4.48,-0.02,0.4,UNDER,PASS,1.6,0.4,HIGH,NORMAL,6|4|3|5|5|3|2,66,0.748,0.18,115,-135,-135,-850,560,0.447,0.553,0.511,0,4.52,4.52,4.25,3.91,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Jake LaRavia,C2,3.5,3.77,0.27,7.7,OVER,PASS,3.7,0.4,HIGH,NORMAL,0|2|2|7|1|2|2,65,0.692,0.12,-110,-118,-110,-345,275,0.492,0.508,0.652,0.1346,3.85,3.85,3.32,3.17,1
