date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Guerschon Yabusele,C2,5.5,5.77,0.27,4.9,OVER,PASS,4.4,0.6,HIGH,NORMAL,9|7|7|8|5|6|4,72,0.676,0.08,200,112,200,330,-425,0.414,0.586,0.655,0.2413,5.67,5.67,6.38,4.86,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Brandon Ingram,C4,5.5,5.24,-0.26,4.7,UNDER,PASS,4.8,0.8,HIGH,NORMAL,6|9|4|5|3|7|1,72,0.588,0.17,205,-146,-146,120,-140,0.356,0.644,0.671,0.0953,5.22,5.22,5.33,5.32,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Landry Shamet,C1,1.5,1.35,-0.15,10,UNDER,PASS,3.5,0.4,HIGH,NORMAL,2|4|1|2|0|3|2,71,0.457,0,-110,-109,-109,120,-140,0.501,0.499,0.629,0.1123,1.27,1.27,1.76,2.38,2
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Tre Jones,C2,3.5,3.36,-0.14,4,UNDER,PASS,3.3,0.4,HIGH,NORMAL,5|3|6|2|4|6|4,71,0.669,0.14,142,130,130,330,-425,0.487,0.513,0.583,0.1311,3.29,3.29,3.79,3.95,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Luguentz Dort,C2,3.5,3.86,0.36,10.3,OVER,PASS,5.2,0.8,HIGH,NORMAL,1|5|3|7|4|2|3,70,0.385,0.48,165,100,165,330,-425,0.43,0.57,0.825,0.3595,3.85,3.85,3.9,3.98,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Donte DiVincenzo,C4,3.5,3.62,0.12,3.4,OVER,PASS,4,0.6,HIGH,NORMAL,3|1|4|3|0|6|3,70,0.461,0.21,123,128,123,-850,560,0.506,0.494,0.603,0.1401,3.68,3.68,3.3,4.48,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),LaMelo Ball,C4,4.5,4.91,0.41,9.1,OVER,PASS,4.6,0.6,HIGH,NORMAL,6|2|3|2|5|3|1,69,0.733,0.59,150,-104,150,-650,476,0.44,0.56,0.712,0.26,5.06,5.06,4.08,4.58,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Josh Green,C2,2.5,2.71,0.21,8.4,OVER,PASS,4,0.6,HIGH,NORMAL,2|0|1|0|2|2|1,66,0.612,0.16,130,-175,130,-650,476,0.406,0.594,0.634,0.1762,2.86,2.86,1.86,2.7,1
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Jaden McDaniels,C2,4.5,4.48,-0.02,0.4,UNDER,PASS,1.6,0.4,HIGH,NORMAL,6|4|3|5|5|3|2,66,0.748,0.18,115,-125,-125,-850,560,0.456,0.544,0.511,0,4.52,4.52,4.25,3.91,5
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Jake LaRavia,C2,3.5,3.77,0.27,7.7,OVER,PASS,3.7,0.4,HIGH,NORMAL,0|2|2|7|1|2|2,65,0.692,0.12,-105,-130,-105,-340,274,0.475,0.525,0.652,0.1433,3.85,3.85,3.32,3.17,1
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Tyrese Maxey,C4,3.5,3.51,0.01,0.3,OVER,PASS,3.6,0.6,HIGH,NORMAL,5|5|2|0|4|3|0,65,0.69,0.23,200,-110,200,245,-305,0.389,0.611,0.506,0.1295,3.57,3.57,3.16,4.44,5
