date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Pelle Larsson,C1,3.5,1.4,-2.1,60,UNDER,UNDER,11.3,0.8,MED,NORMAL,1|4|5|4|3|3|2,74,0.679,0.21,-125,101,101,-700,500,0.528,0.472,0.999,0.499,1.17,1.17,2.32,1.9,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,0.8,MED,NORMAL,6|7|10|6|10|5|2,74,0.536,0.11,-112,-104,-112,115,-135,0.509,0.491,0.998,0.4979,7.04,7.04,6.98,6.09,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Scottie Barnes,C4,4.5,5.74,1.24,27.6,OVER,OVER,8.3,0.8,MED,NORMAL,6|4|4|5|5|3|8,74,0.561,0.14,124,116,124,115,-135,0.491,0.509,0.986,0.4874,5.91,5.91,5.05,4.6,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jalen Duren,C3,1.5,2.75,1.25,83.3,OVER,OVER,8.9,0.8,MED,NORMAL,3|3|6|6|2|5|2,68,0.71,0.15,-178,132,-178,-102,-118,0.598,0.402,0.961,0.4458,2.57,2.57,3.51,3.45,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Duncan Robinson,C2,1.5,2.42,0.92,61.3,OVER,OVER,7.3,0.8,MED,NORMAL,2|0|3|1|2|0|2,68,0.523,0.01,-154,116,-154,-102,-118,0.567,0.433,0.961,0.4505,2.6,2.6,1.73,1.79,1
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Matas Buzelis,C2,2.5,1.13,-1.37,54.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,0|1|1|5|0|4|1,68,0.582,0.28,130,-174,-174,367,-475,0.406,0.594,0.991,0.4877,0.99,0.99,1.72,2.29,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jarrett Allen,C3,1.5,2.3,0.8,53.3,OVER,OVER,7.4,0.8,MED,NORMAL,0|3|4|3|1|2|1,68,0.551,0.16,-178,132,-178,-102,-118,0.598,0.402,0.927,0.3985,2.32,2.32,2.21,3.17,1
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Darius Garland,C4,3.5,6.55,3.05,87.1,OVER,OVER,14.4,0.8,MED,NORMAL,6|7|6|7|7|5|13,64,0.891,0.37,175,-114,175,-527.5,350,0.406,0.594,1,0.5,6.61,6.61,6.31,5.55,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,7|5|9|4|2|4|4,64,0.634,0.5,-159,130,-159,-700,500,0.585,0.415,0.993,0.4909,5.15,5.15,4.75,4.89,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,7|7|5|9|8|3|8,59,1.425,0.24,-146,118,118,-700,500,0.564,0.436,0.886,0.3947,3.37,3.37,5.39,3.62,3
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Cason Wallace,C2,4.5,2.09,-2.41,53.6,UNDER,UNDER,12,0.8,MED,NORMAL,2|3|8|4|2|0|1,58,0.709,0.43,-130,-102,-102,367,-475,0.528,0.472,1,0.5,1.96,1.96,2.59,2.86,1
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Isaiah Joe,C2,2.5,1.59,-0.91,36.4,UNDER,UNDER,6.4,0.6,MED,NORMAL,1|1|2|1|3|9|1,58,0.914,0.42,122,-162,-162,367,-475,0.421,0.579,0.84,0.2904,1.44,1.44,2.2,2.79,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,3|5|4|4|7|8|0,58,0.731,0.13,-116,104,-116,115,-135,0.523,0.477,0.731,0.2095,3.71,3.71,4.92,5.37,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,0.8,MED,NORMAL,1|2|1|3|1|2|5,56,0.513,0.33,-102,-122,-102,115,-135,0.479,0.521,0.81,0.3081,3.05,3.05,2.52,4.01,3
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Kawhi Leonard,C4,4.5,3.33,-1.17,26,UNDER,UNDER,7.5,0.8,MED,NORMAL,2|3|2|3|4|3|7,54,0.576,0.64,148,140,140,-527.5,350,0.492,0.508,0.979,0.482,3.39,3.39,3.07,4.35,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,9.5,8.17,-1.33,14,UNDER,UNDER,10.1,0.8,MED,NORMAL,8|11|6|4|5|8|12,54,0.963,0.01,-114,-114,-114,-102,-118,0.5,0.5,0.916,0.4101,8.32,8.32,7.57,5.64,1
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Keyonte George,C4,5.5,4.86,-0.64,11.6,UNDER,UNDER,6.1,0.8,MED,NORMAL,4|0|5|1|6|8|7,50,0.847,0.25,210,-290,-290,950,-2750,0.303,0.697,0.775,0.0613,4.98,4.98,4.37,5.01,1
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,9|11|5|8|5|10|6,49,1.445,0.31,-106,-118,-118,260,-325,0.487,0.513,0.917,0.4095,4.08,4.08,6.2,4.19,3
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Isaiah Collier,C3,9.5,6.2,-3.3,34.7,UNDER,UNDER,14,0.8,LOW,NORMAL,4|5|7|7|10|5|12,43,1.311,0.43,165,-220,-220,950,-2750,0.354,0.646,0.994,0.4904,6.2,6.2,6.21,4.48,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),James Harden,C4,7.5,8.66,1.16,15.5,OVER,OVER,7.6,0.6,LOW,NORMAL,10|5|14|12|10|10|10,31,1.056,0.34,102,-136,102,-102,-118,0.462,0.538,0.864,0.3653,8.61,8.61,8.89,6.85,1
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Julian Strawther,C2,1.5,1.06,-0.44,29.3,UNDER,PASS,4.8,0.6,HIGH,NORMAL,0|1|0|0|0|1|1,88,0.391,0.29,-160,120,120,950,-2750,0.575,0.425,0.87,0.3808,1.13,1.13,0.79,1.85,1
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Bennedict Mathurin,C2,2.5,1.94,-0.56,22.4,UNDER,PASS,5.7,0.8,HIGH,NORMAL,2|1|2|4|2|1|3,87,0.071,0.14,-105,-125,-125,-527.5,350,0.48,0.52,0.969,0.4651,1.94,1.94,1.92,2.12,1
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Cody Williams,C1,1.5,1.09,-0.41,27.3,UNDER,PASS,5.3,0.8,HIGH,NORMAL,2|1|0|0|1|1|2,78,0.275,0.46,110,-145,-145,950,-2750,0.446,0.554,0.914,0.3946,1.16,1.16,0.79,0.87,1
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Brook Lopez,C2,1.5,1.72,0.22,14.7,OVER,PASS,4.7,0.8,HIGH,NORMAL,6|1|0|3|1|1|1,75,0.28,0.19,-110,-120,-110,-527.5,350,0.49,0.51,0.768,0.2564,1.7,1.7,1.77,1.84,1
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Tyrese Maxey,C4,6.5,6.13,-0.37,5.7,UNDER,PASS,5.4,0.8,HIGH,NORMAL,3|7|5|2|5|11|6,68,0.487,0.23,-132,110,110,260,-325,0.544,0.456,0.776,0.2862,6.15,6.15,6.04,5.72,3
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Kyle Filipowski,C2,2.5,1.93,-0.57,22.8,UNDER,PASS,5.7,0.8,HIGH,NORMAL,2|1|2|2|5|1|3,67,0.385,0.64,110,-145,-145,950,-2750,0.446,0.554,0.931,0.4155,1.93,1.93,1.91,2.34,1
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Chet Holmgren,C3,2.5,2.26,-0.24,9.6,UNDER,PASS,4.3,0.6,HIGH,NORMAL,2|3|4|1|1|2|4,67,0.264,0.2,158,-215,-215,367,-475,0.362,0.638,0.788,0.1661,2.29,2.29,2.13,2.89,1
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Kris Dunn,C2,2.5,3.07,0.57,22.8,OVER,PASS,5,0.4,MED,NORMAL,1|0|2|3|3|0|6,63,0.598,0.5,120,136,120,-527.5,350,0.518,0.482,0.83,0.3442,3.29,3.29,2.17,1.98,3
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),De'Anthony Melton,C2,3,2.87,-0.13,4.3,UNDER,PASS,4.4,0.8,HIGH,NORMAL,1|4|4|0|3|2|4,62,0.281,0.19,165,-130,-130,-527.5,350,0.4,0.6,0.668,0.1182,2.95,2.95,2.55,2.36,2
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Bruce Brown,C2,2.5,2.6,0.1,4,OVER,PASS,4.2,0.8,HIGH,NORMAL,2|1|2|1|1|9|1,59,0.382,0.18,-110,-120,-110,950,-2750,0.49,0.51,0.603,0.0832,2.57,2.57,2.72,2.71,1
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Brandin Podziemski,C2,3.5,3.6,0.1,2.9,OVER,PASS,3.9,0.6,HIGH,NORMAL,6|6|4|3|5|3|4,53,0.35,0.56,180,-125,180,-527.5,350,0.391,0.609,0.612,0.1982,3.57,3.57,3.72,2.92,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Ausar Thompson,C3,2.5,2.23,-0.27,10.8,UNDER,PASS,3.9,0.4,MED,NORMAL,1|3|4|5|5|1|1,49,0.577,0.14,-138,104,104,-102,-118,0.542,0.458,0.68,0.1862,2.09,2.09,2.8,3.16,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Josh Hart,C3,5.5,5.17,-0.33,6,UNDER,PASS,4.9,0.6,MED,NORMAL,9|6|4|11|5|7|5,48,0.983,0.26,124,-152,-152,115,-135,0.425,0.575,0.631,0.0351,4.96,4.96,6.03,4.51,3
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Brice Sensabaugh,C2,1.5,1.74,0.24,16,OVER,PASS,5,0.8,MED,NORMAL,5|3|0|2|4|6|3,47,0.895,0.33,-115,-115,-115,950,-2750,0.5,0.5,0.606,0.0764,1.59,1.59,2.33,2.63,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),OG Anunoby,C4,2.5,2.22,-0.28,11.2,UNDER,PASS,5.2,0.6,MED,NORMAL,2|0|6|4|3|1|4,46,0.711,0.31,141,-175,-175,115,-135,0.395,0.605,0.653,0.0229,2.17,2.17,2.43,4.37,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Andrew Wiggins,C2,2.5,2.3,-0.2,8,UNDER,PASS,3.6,0.4,MED,NORMAL,1|3|5|5|3|5|3,41,0.646,0.53,-114,-112,-112,-700,500,0.502,0.498,0.622,0.0993,2.11,2.11,3.07,2.86,3
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),De'Aaron Fox,C4,5.5,5.88,0.38,6.9,OVER,PASS,4.7,0.6,MED,NORMAL,7|4|7|8|3|8|11,39,0.655,0.41,-132,110,-132,260,-325,0.544,0.456,0.719,0.174,5.92,5.92,5.74,5.34,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Immanuel Quickley,C4,5.5,5.5,0,0,UNDER,PASS,3,0.4,MED,NORMAL,7|8|7|9|9|8|1,39,0.838,0.13,118,-153,-153,115,-135,0.431,0.569,0.5,0,5.21,5.21,6.67,5.99,3
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Christian Braun,C2,2.5,2.25,-0.25,10,UNDER,PASS,3.8,0.4,MED,NORMAL,2|4|4|4|2|5|6,38,0.825,0.5,-105,-125,-125,950,-2750,0.48,0.52,0.619,0.0714,2.07,2.07,2.97,3.07,1
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Draymond Green,C3,5.5,5.69,0.19,3.5,OVER,PASS,4.2,0.4,MED,NORMAL,5|3|4|4|8|5|4,34,0.744,0.34,142,124,142,-527.5,350,0.481,0.519,0.601,0.16,5.83,5.83,5.13,3.64,3
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Tre Jones,C2,5.5,5.67,0.17,3.1,OVER,PASS,1.8,0.2,LOW,NORMAL,5|8|6|6|12|9|7,23,1.558,0.14,128,-172,128,367,-475,0.41,0.59,0.543,0.093,5.43,5.43,6.64,4.44,1
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Josh Giddey,C3,6.5,6.29,-0.21,3.2,UNDER,PASS,4.8,0.6,LOW,NORMAL,11|4|10|12|12|8|11,13,2.02,0.43,-138,104,104,367,-475,0.542,0.458,0.541,0.0498,5.89,5.89,7.88,5.14,1
