date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Jaylon Tyson,C1,1.5,0.83,-0.67,44.7,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,0|0|1|0|0|1|4,88,0.348,0,-156,120,120,120,-140,0.573,0.427,0.973,0.4752,0.87,0.87,0.69,0.8,1
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Bam Adebayo,C3,3.5,4.14,0.64,18.3,OVER,OVER,6,0.8,HIGH,NORMAL,5|5|6|5|5|3|4,82,0.297,0.5,152,-165,152,-775,525,0.389,0.611,0.984,0.4867,4.13,4.13,4.2,3.58,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,0.8,MED,NORMAL,6|7|8|4|7|3|3,80,0.532,0.17,165,100,165,125,-150,0.43,0.57,1,0.5,5.59,5.59,5.75,5.44,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Pelle Larsson,C1,3.5,1.4,-2.1,60,UNDER,UNDER,11.3,0.8,MED,NORMAL,1|4|5|4|3|3|2,80,0.679,0.21,150,115,115,-775,525,0.462,0.538,0.999,0.4991,1.17,1.17,2.32,1.9,5
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Collin Gillespie,C1,4.5,1.99,-2.51,55.8,UNDER,UNDER,12.2,0.8,MED,NORMAL,4|0|4|4|4|2|3,80,0.674,0.18,200,-133,-133,350,-450,0.369,0.631,1,0.5,1.82,1.82,2.67,1.61,5
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Matas Buzelis,C2,2.5,1.13,-1.37,54.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,0|1|1|5|0|4|1,80,0.582,0.28,144,135,135,330,-440,0.491,0.509,0.991,0.4922,0.99,0.99,1.72,2.29,5
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Desmond Bane,C4,3.5,5.37,1.87,53.4,OVER,OVER,10.9,0.8,MED,NORMAL,3|5|6|3|3|9|1,80,0.58,0.29,145,118,145,-1200,750,0.471,0.529,0.999,0.4992,5.44,5.44,5.12,4.53,5
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Jalen Suggs,C4,5.5,2.98,-2.52,45.8,UNDER,UNDER,12.3,0.8,MED,NORMAL,5|2|3|2|3|1|3,80,0.6,0.08,205,116,116,-1200,750,0.415,0.585,1,0.5,3.04,3.04,2.76,4.37,5
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Max Christie,C2,2.5,1.43,-1.07,42.8,UNDER,UNDER,7.4,0.8,MED,NORMAL,0|0|1|2|3|2|2,80,0.533,0.25,116,-135,-135,-650,475,0.446,0.554,0.978,0.4741,1.42,1.42,1.48,1.99,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Marcus Smart,C2,2.5,3.55,1.05,42,OVER,OVER,7.2,0.6,MED,NORMAL,7|4|3|1|2|2|0,80,0.794,0.07,130,145,130,-345,275,0.516,0.484,0.907,0.4177,3.68,3.68,3.04,2.28,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,0.8,MED,NORMAL,6|7|10|6|10|5|2,80,0.536,0.11,165,100,165,125,-150,0.43,0.57,0.998,0.4984,7.04,7.04,6.98,6.09,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Jalen Duren,C3,1.5,2.75,1.25,83.3,OVER,OVER,8.9,0.8,MED,NORMAL,3|3|6|6|2|5|2,77,0.71,0.15,180,132,180,120,-140,0.453,0.547,0.961,0.4697,2.57,2.57,3.51,3.45,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Duncan Robinson,C2,1.5,2.42,0.92,61.3,OVER,OVER,7.3,0.8,MED,NORMAL,2|0|3|1|2|0|2,77,0.523,0.01,-130,118,-130,120,-140,0.552,0.448,0.961,0.4551,2.6,2.6,1.73,1.79,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Jarrett Allen,C3,1.5,2.3,0.8,53.3,OVER,OVER,7.4,0.8,MED,NORMAL,0|3|4|3|1|2|1,77,0.551,0.16,180,132,180,120,-140,0.453,0.547,0.927,0.4432,2.32,2.32,2.21,3.17,4
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Brandon Williams,C1,4.5,2.15,-2.35,52.2,UNDER,UNDER,11.8,0.8,MED,NORMAL,5|4|3|6|3|3|0,77,0.797,0.2,165,-109,-109,-650,475,0.42,0.58,0.998,0.4979,1.9,1.9,3.15,2.08,4
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Devin Vassell,C4,2.5,3.34,0.84,33.6,OVER,OVER,7.6,0.8,MED,NORMAL,3|3|0|3|2|2|3,77,0.603,0.16,115,-135,115,252,-310,0.447,0.553,0.918,0.4233,3.49,3.49,2.73,3.94,4
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Donte DiVincenzo,C4,4.5,3.04,-1.46,32.4,UNDER,UNDER,8.5,0.8,MED,NORMAL,3|2|1|2|4|4|2,77,0.542,0.21,150,101,101,-800,550,0.446,0.554,0.996,0.496,3.09,3.09,2.82,4.35,4
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Ty Jerome,C2,4.5,3.32,-1.18,26.2,UNDER,UNDER,8.5,0.8,MED,NORMAL,6|5|3|3|2|5|6,77,0.577,0.24,122,-143,-143,-800,550,0.434,0.566,0.98,0.4757,3.3,3.3,3.4,2.58,4
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Julius Randle,C4,5.5,4.74,-0.76,13.8,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,7|4|4|6|5|3|5,73,0.319,0.48,210,-142,-142,-800,550,0.355,0.645,0.991,0.4891,4.8,4.8,4.52,5.01,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Zion Williamson,C3,2.5,5.09,2.59,103.6,OVER,OVER,13.2,0.8,MED,NORMAL,6|3|3|12|5|3|8,70,0.67,0.59,140,134,140,-345,275,0.494,0.506,1,0.5,5.08,5.08,5.11,3.9,5
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Cason Wallace,C2,4.5,2.09,-2.41,53.6,UNDER,UNDER,12,0.8,MED,NORMAL,2|3|8|4|2|0|1,70,0.709,0.43,135,109,109,330,-440,0.471,0.529,1,0.5,1.96,1.96,2.59,2.86,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,7|5|9|4|2|4|4,70,0.634,0.5,135,130,135,-775,525,0.495,0.505,0.993,0.4939,5.15,5.15,4.75,4.89,5
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Jalen Green,C4,2.5,3.52,1.02,40.8,OVER,OVER,8.3,0.8,MED,NORMAL,5|2|5|5|3|3|2,70,0.504,0.38,205,-111,205,350,-450,0.384,0.616,0.979,0.4844,3.5,3.5,3.59,4.5,5
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Isaiah Joe,C2,2.5,1.59,-0.91,36.4,UNDER,UNDER,6.4,0.6,MED,NORMAL,1|1|2|1|3|9|1,70,0.914,0.42,110,-115,-115,330,-440,0.471,0.529,0.84,0.328,1.44,1.44,2.2,2.79,5
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Khris Middleton,C2,3.5,4.62,1.12,32,OVER,OVER,7.8,0.6,MED,NORMAL,0|8|4|0|0|5|2,70,0.967,0.36,125,-143,125,-650,475,0.43,0.57,0.877,0.3893,4.84,4.84,3.77,2.62,5
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Russell Westbrook,C3,4.5,5.21,0.71,15.8,OVER,OVER,6.4,0.6,MED,NORMAL,7|6|2|4|4|4|6,69,0.846,0.2,145,108,145,350,-450,0.459,0.541,0.799,0.3302,5.33,5.33,4.73,3.39,5
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Mark Williams,C3,0.5,2.13,1.63,326,OVER,STRONG OVER,10.5,0.8,HIGH,NORMAL,4|5|1|1|2|2|2,68,0.296,0.76,-140,105,-140,350,-450,0.545,0.455,1,0.5,2.08,2.08,2.34,2.75,1
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Caris LeVert,C2,2.5,4.13,1.63,65.2,OVER,OVER,9.7,0.8,MED,NORMAL,0|5|3|6|0|5|4,68,0.599,0.2,-110,-118,-110,120,-140,0.492,0.508,0.997,0.4968,4.25,4.25,3.63,2.72,1
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Grayson Allen,C2,3.5,2.48,-1.02,29.1,UNDER,UNDER,7.5,0.8,MED,NORMAL,3|1|1|1|1|6|5,67,0.727,0.3,155,104,104,350,-450,0.444,0.556,0.92,0.4215,2.6,2.6,2.02,2.28,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Cade Cunningham,C4,9.5,8.17,-1.33,14,UNDER,UNDER,10.1,0.8,MED,NORMAL,8|11|6|4|5|8|12,66,0.963,0.01,200,100,100,120,-140,0.4,0.6,0.916,0.416,8.32,8.32,7.57,5.64,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,7|7|5|9|8|3|8,65,1.425,0.24,120,116,116,-775,525,0.495,0.505,0.886,0.3939,3.37,3.37,5.39,3.62,5
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Tre Jones,C2,4.5,5.67,1.17,26,OVER,OVER,7.1,0.6,LOW,NORMAL,5|8|6|6|12|9|7,65,1.558,0.14,150,100,150,330,-440,0.444,0.556,0.774,0.3117,5.43,5.43,6.64,4.44,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Dejounte Murray,C4,5.5,6.83,1.33,24.2,OVER,OVER,8.6,0.8,LOW,NORMAL,7|6|11|7|8|6|0,65,1.147,0.05,128,-149,128,-345,275,0.423,0.577,0.877,0.3905,6.76,6.76,7.12,5.96,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Andre Drummond,C3,1.5,0.71,-0.79,52.7,UNDER,UNDER,6.4,0.6,MED,NORMAL,5|2|1|3|2|0|1,64,0.683,0.56,125,-160,-160,252,-310,0.419,0.581,0.876,0.3388,0.59,0.59,1.18,2.62,3
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,3|5|4|4|7|8|0,64,0.731,0.13,180,102,180,125,-150,0.419,0.581,0.731,0.2908,3.71,3.71,4.92,5.37,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,0.8,MED,NORMAL,1|2|1|3|1|2|5,62,0.513,0.33,122,-145,122,125,-150,0.432,0.568,0.81,0.3271,3.05,3.05,2.52,4.01,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Austin Reaves,C4,3.5,5.41,1.91,54.6,OVER,OVER,11.4,0.8,MED,NORMAL,3|3|7|3|5|4|6,60,0.511,0.61,145,140,145,-345,275,0.495,0.505,1,0.5,5.62,5.62,4.6,4.94,5
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Miles Bridges,C4,2.5,3.59,1.09,43.6,OVER,OVER,8.7,0.8,MED,NORMAL,6|2|8|5|1|2|3,60,0.749,0.64,135,133,135,-650,475,0.498,0.502,0.927,0.4365,3.61,3.61,3.54,4.66,5
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Devin Booker,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.3,0.8,MED,NORMAL,3|11|6|3|4|14|5,60,0.764,0.66,140,-102,140,350,-450,0.452,0.548,0.977,0.4803,7.01,7.01,7.11,5.91,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,9|11|5|8|5|10|6,55,1.445,0.31,155,-105,-105,252,-310,0.434,0.566,0.917,0.4149,4.08,4.08,6.2,4.19,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),LeBron James,C4,6.5,7.97,1.47,22.6,OVER,OVER,9.2,0.6,LOW,NORMAL,4|9|8|7|3|3|8,54,1.237,0.35,200,100,200,-345,275,0.4,0.6,0.883,0.4122,8.26,8.26,6.82,5.51,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),De'Aaron Fox,C4,6.5,5.88,-0.62,9.5,UNDER,UNDER,6.5,0.8,MED,NORMAL,7|4|7|8|3|8|11,49,0.655,0.41,205,100,100,252,-310,0.396,0.604,0.828,0.328,5.92,5.92,5.74,5.34,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),James Harden,C4,7.5,8.66,1.16,15.5,OVER,OVER,7.6,0.6,LOW,NORMAL,10|5|14|12|10|10|10,43,1.056,0.34,155,-110,155,120,-140,0.428,0.572,0.864,0.3881,8.61,8.61,8.89,6.85,5
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Naz Reid,C2,2.5,1.87,-0.63,25.2,UNDER,PASS,5.9,0.8,HIGH,NORMAL,1|3|2|3|1|2|2,97,0.326,0.16,106,-127,-127,-800,550,0.465,0.535,0.973,0.4694,1.78,1.78,2.23,2.35,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),DeAndre Jordan,C1,0.5,0.92,0.42,84,OVER,PASS,5.4,0.8,HIGH,NORMAL,1|1|1|2|0|0|0,88,0.387,0,-155,115,-155,-345,275,0.567,0.433,0.861,0.3228,0.87,0.87,1.12,0.89,1
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Dominick Barlow,C1,0.5,0.79,0.29,58,OVER,PASS,5,0.8,HIGH,NORMAL,2|1|1|0|1|0|1,88,0.083,0.18,-210,155,-210,252,-310,0.633,0.367,0.833,0.2411,0.81,0.81,0.72,0.91,1
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Noah Clowney,C2,1.5,0.88,-0.62,41.3,UNDER,PASS,5.5,0.6,HIGH,NORMAL,1|1|1|1|2|2|1,88,0.418,0.15,135,-185,-185,-775,525,0.396,0.604,0.931,0.4017,0.84,0.84,1.03,1.95,1
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Dean Wade,C2,1.5,1.08,-0.42,28,UNDER,PASS,4.8,0.6,HIGH,NORMAL,0|1|1|0|1|4|0,88,0.315,0.01,125,-165,-165,120,-140,0.417,0.583,0.909,0.3794,1.06,1.06,1.15,1.87,1
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Luguentz Dort,C2,2,1.46,-0.54,27,UNDER,PASS,5.4,0.8,HIGH,NORMAL,5|0|0|1|3|1|2,81,0.31,0.48,171,140,140,330,-440,0.47,0.53,0.959,0.4649,1.52,1.52,1.26,1.98,2
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Chet Holmgren,C3,2.5,2.26,-0.24,9.6,UNDER,PASS,4.3,0.6,HIGH,NORMAL,2|3|4|1|1|2|4,79,0.264,0.2,154,-159,-159,330,-440,0.391,0.609,0.788,0.2255,2.29,2.29,2.13,2.89,5
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Tristan Vukcevic,C2,1.5,1.07,-0.43,28.7,UNDER,PASS,4.7,0.6,HIGH,NORMAL,0|1|3|0|0|2|5,78,0.479,0.34,-125,-105,-105,-1200,750,0.52,0.48,0.815,0.3104,1.07,1.07,1.09,1.69,1
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),P.J. Washington,C2,1.5,2.02,0.52,34.7,OVER,PASS,5.9,0.8,HIGH,NORMAL,5|2|2|2|1|3|4,77,0.337,0.93,-110,-108,-110,-650,475,0.502,0.498,0.939,0.4359,2.08,2.08,1.78,2.13,4
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Paolo Banchero,C4,5.5,5.12,-0.38,6.9,UNDER,PASS,5.1,0.8,HIGH,NORMAL,4|6|4|4|8|4|6,75,0.352,0.02,210,110,110,-1200,750,0.404,0.596,0.86,0.3664,5.15,5.15,5.01,5.46,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Victor Wembanyama,C4,3.5,3.73,0.23,6.6,OVER,PASS,5.1,0.8,HIGH,NORMAL,1|5|2|3|4|4|4,75,0.338,0.14,132,136,132,252,-310,0.504,0.496,0.752,0.2821,3.78,3.78,3.55,4.5,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Tyrese Maxey,C4,6.5,6.13,-0.37,5.7,UNDER,PASS,5.4,0.8,HIGH,NORMAL,3|7|5|2|5|11|6,74,0.487,0.23,125,111,111,252,-310,0.484,0.516,0.776,0.2871,6.15,6.15,6.04,5.72,5
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Brandon Miller,C4,3.5,2.87,-0.63,18,UNDER,PASS,5.4,0.4,MED,NORMAL,3|4|9|2|2|6|3,72,0.746,0.23,105,-130,-130,-650,475,0.463,0.537,0.801,0.2712,2.7,2.7,3.57,5.02,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Terance Mann,C2,1.5,1.66,0.16,10.7,OVER,PASS,4.6,0.8,HIGH,NORMAL,2|1|1|5|0|1|4,69,0.187,0.11,-185,135,-185,-775,525,0.604,0.396,0.703,0.0768,1.67,1.67,1.61,2.02,1
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Santi Aldama,C2,2.5,2.61,0.11,4.4,OVER,PASS,3.8,0.6,HIGH,NORMAL,4|1|2|2|2|5|4,69,0.493,0.15,137,-174,137,-800,550,0.399,0.601,0.588,0.1436,2.58,2.58,2.73,2.16,4
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Royce O'Neale,C2,2.5,2.35,-0.15,6,UNDER,PASS,4.3,0.8,HIGH,NORMAL,3|2|3|1|2|0|3,64,0.345,0.45,175,110,110,350,-450,0.433,0.567,0.668,0.1831,2.48,2.48,1.82,2.14,5
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Ayo Dosunmu,C2,3.5,3.74,0.24,6.9,OVER,PASS,4.5,0.6,HIGH,NORMAL,9|4|4|2|6|3|2,62,0.488,0.5,120,-138,120,-800,550,0.439,0.561,0.689,0.2149,3.7,3.7,3.9,2.65,4
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Isaac Okoro,C2,1.5,1.53,0.03,2,OVER,PASS,3.4,0.6,HIGH,NORMAL,0|2|0|1|0|2|1,62,0.442,0.13,135,-135,135,330,-440,0.426,0.574,0.527,0.0883,1.62,1.62,1.16,1.98,3
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Ausar Thompson,C3,2.5,2.23,-0.27,10.8,UNDER,PASS,3.9,0.4,MED,NORMAL,1|3|4|5|5|1|1,61,0.577,0.14,165,125,125,120,-140,0.459,0.541,0.68,0.212,2.09,2.09,2.8,3.16,5
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Bilal Coulibaly,C2,2.5,2.57,0.07,2.8,OVER,PASS,3.7,0.6,HIGH,NORMAL,2|3|3|0|0|4|1,60,0.428,0,140,-175,140,-1200,750,0.396,0.604,0.565,0.1271,2.55,2.55,2.65,1.97,2
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Precious Achiuwa,C3,1.5,1.12,-0.38,25.3,UNDER,PASS,4.9,0.6,MED,NORMAL,0|1|1|0|3|0|2,58,0.516,0.3,175,-235,-235,350,-450,0.341,0.659,0.769,0.1131,1.15,1.15,0.99,2.33,1
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Trey Murphy III,C4,3.5,2.84,-0.66,18.9,UNDER,PASS,5.9,0.6,LOW,NORMAL,0|2|2|3|2|3|0,58,1.002,0.25,180,-106,-106,-345,275,0.41,0.59,0.745,0.2374,2.86,2.86,2.76,4.15,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Julian Champagnie,C2,1.5,1.35,-0.15,10,UNDER,PASS,3.9,0.6,HIGH,NORMAL,2|0|0|0|4|2|1,58,0.373,0.52,120,-155,-155,252,-310,0.428,0.572,0.656,0.0614,1.37,1.37,1.27,1.89,1
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Anthony Edwards,C4,4.5,4.68,0.18,4,OVER,PASS,3.9,0.6,HIGH,NORMAL,8|3|2|4|3|5|5,58,0.419,0.34,134,-159,134,-800,550,0.41,0.59,0.666,0.2084,4.83,4.83,4.06,4.65,4
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Josh Hart,C3,5.5,5.17,-0.33,6,UNDER,PASS,4.9,0.6,MED,NORMAL,9|6|4|11|5|7|5,54,0.983,0.26,122,-148,-148,125,-150,0.43,0.57,0.631,0.0424,4.96,4.96,6.03,4.51,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),OG Anunoby,C4,2.5,2.22,-0.28,11.2,UNDER,PASS,5.2,0.6,MED,NORMAL,2|0|6|4|3|1|4,52,0.711,0.31,144,-185,-185,125,-150,0.387,0.613,0.653,0.0055,2.17,2.17,2.43,4.37,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Scottie Barnes,C4,5.5,5.74,0.24,4.4,OVER,PASS,4,0.4,MED,NORMAL,6|4|4|5|5|3|8,52,0.561,0.14,124,116,124,125,-150,0.491,0.509,0.666,0.1983,5.91,5.91,5.05,4.6,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Andrew Wiggins,C2,2.5,2.3,-0.2,8,UNDER,PASS,3.6,0.4,MED,NORMAL,1|3|5|5|3|5|3,47,0.646,0.53,185,-102,-102,-775,525,0.41,0.59,0.622,0.1182,2.11,2.11,3.07,2.86,5
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Immanuel Quickley,C4,5.5,5.5,0,0,UNDER,PASS,3,0.4,MED,NORMAL,7|8|7|9|9|8|1,45,0.838,0.13,210,-145,-145,125,-150,0.353,0.647,0.5,0,5.21,5.21,6.67,5.99,5
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),LaMelo Ball,C4,7.5,7.64,0.14,1.9,OVER,PASS,4,0.6,MED,NORMAL,10|9|15|5|8|11|9,38,0.861,0.59,190,-140,190,-650,475,0.372,0.628,0.565,0.168,7.54,7.54,8.02,6.8,5
