date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Josh Hart,C3,5.5,5.17,-0.33,6,UNDER,PASS,4.9,0.6,MED,NORMAL,9|6|4|11|5|7|5,48,0.983,0.26,122,-152,-152,115,-135,0.428,0.572,0.631,0.0351,4.96,4.96,6.03,4.51,3
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Brice Sensabaugh,C2,1.5,1.74,0.24,16,OVER,PASS,5,0.8,MED,NORMAL,5|3|0|2|4|6|3,47,0.895,0.33,-105,-125,-105,397.5,-605,0.48,0.52,0.606,0.0961,1.59,1.59,2.33,2.63,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),OG Anunoby,C4,2.5,2.22,-0.28,11.2,UNDER,PASS,5.2,0.6,MED,NORMAL,2|0|6|4|3|1|4,46,0.711,0.31,140,-175,-175,115,-135,0.396,0.604,0.653,0.0229,2.17,2.17,2.43,4.37,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Scottie Barnes,C4,5.5,5.74,0.24,4.4,OVER,PASS,4,0.4,MED,NORMAL,6|4|4|5|5|3|8,46,0.561,0.14,124,116,124,115,-135,0.491,0.509,0.666,0.1983,5.91,5.91,5.05,4.6,3
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),De'Aaron Fox,C4,5.5,5.88,0.38,6.9,OVER,PASS,4.7,0.6,MED,NORMAL,7|4|7|8|3|8|11,39,0.655,0.41,-132,110,-132,240,-300,0.544,0.456,0.719,0.174,5.92,5.92,5.74,5.34,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Immanuel Quickley,C4,5.5,5.5,0,0,UNDER,PASS,3,0.4,MED,NORMAL,7|8|7|9|9|8|1,39,0.838,0.13,118,-145,-145,115,-135,0.437,0.563,0.5,0,5.21,5.21,6.67,5.99,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Andrew Wiggins,C2,2.5,2.3,-0.2,8,UNDER,PASS,3.6,0.4,MED,NORMAL,1|3|5|5|3|5|3,38,0.646,0.53,-114,-112,-112,-700,500,0.502,0.498,0.622,0.0993,2.11,2.11,3.07,2.86,2
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Kawhi Leonard,C4,3.5,3.33,-0.17,4.9,UNDER,PASS,4.2,0.6,MED,NORMAL,2|3|2|3|4|3|7,23,0.576,0.64,-154,120,120,-183,142.5,0.572,0.428,0.616,0.148,3.39,3.39,3.07,4.35,2
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Tre Jones,C2,5.5,5.67,0.17,3.1,OVER,PASS,1.8,0.2,LOW,NORMAL,5|8|6|6|12|9|7,23,1.558,0.14,128,-172,128,380,-500,0.41,0.59,0.543,0.093,5.43,5.43,6.64,4.44,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Josh Giddey,C3,6.5,6.29,-0.21,3.2,UNDER,PASS,4.8,0.6,LOW,NORMAL,11|4|10|12|12|8|11,13,2.02,0.43,-140,106,106,380,-500,0.546,0.454,0.541,0.054,5.89,5.89,7.88,5.14,1
