date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Darius Garland,C4,3.5,6.55,3.05,87.1,OVER,OVER,14.4,0.8,MED,NORMAL,6|7|6|7|7|5|13,64,0.891,0.37,165,110,165,-405,285,0.442,0.558,1,0.5,6.61,6.61,6.31,5.55,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,7|5|9|4|2|4|4,61,0.634,0.5,-159,128,-159,-700,500,0.583,0.417,0.993,0.4909,5.15,5.15,4.75,4.89,2
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Cason Wallace,C2,4.5,2.09,-2.41,53.6,UNDER,UNDER,12,0.8,MED,NORMAL,2|3|8|4|2|0|1,58,0.709,0.43,102,-136,-136,375,-500,0.462,0.538,1,0.5,1.96,1.96,2.59,2.86,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Isaiah Joe,C2,2.5,1.59,-0.91,36.4,UNDER,UNDER,6.4,0.6,MED,NORMAL,1|1|2|1|3|9|1,58,0.914,0.42,122,-162,-162,375,-500,0.421,0.579,0.84,0.2904,1.44,1.44,2.2,2.79,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,3|5|4|4|7|8|0,58,0.731,0.13,-120,104,-120,115,-135,0.527,0.473,0.731,0.2041,3.71,3.71,4.92,5.37,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,7|7|5|9|8|3|8,56,1.425,0.24,-146,116,116,-700,500,0.562,0.438,0.886,0.3939,3.37,3.37,5.39,3.62,2
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,0.8,MED,NORMAL,1|2|1|3|1|2|5,56,0.513,0.33,-102,-122,-102,115,-135,0.479,0.521,0.81,0.3081,3.05,3.05,2.52,4.01,3
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Kawhi Leonard,C4,4.5,3.33,-1.17,26,UNDER,UNDER,7.5,0.8,MED,NORMAL,2|3|2|3|4|3|7,54,0.576,0.64,145,-105,-105,-405,285,0.443,0.557,0.979,0.4785,3.39,3.39,3.07,4.35,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,9.5,8.17,-1.33,14,UNDER,UNDER,10.1,0.8,MED,NORMAL,8|11|6|4|5|8|12,54,0.963,0.01,-114,-114,-114,-102,-118,0.5,0.5,0.916,0.4101,8.32,8.32,7.57,5.64,1
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,9|11|5|8|5|10|6,49,1.445,0.31,-108,-118,-118,260,-325,0.49,0.51,0.917,0.4095,4.08,4.08,6.2,4.19,3
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Draymond Green,C3,6.5,5.69,-0.81,12.5,UNDER,UNDER,7.9,0.8,MED,NORMAL,5|3|4|4|8|5|4,48,0.744,0.34,160,-105,-105,-405,285,0.429,0.571,0.862,0.3586,5.83,5.83,5.13,3.64,3
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Isaiah Collier,C3,8.5,6.2,-2.3,27.1,UNDER,UNDER,11.8,0.8,LOW,NORMAL,4|5|7|7|10|5|12,46,1.311,0.43,110,-115,-115,715,-1425,0.471,0.529,0.96,0.457,6.2,6.2,6.21,4.48,2
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),James Harden,C4,7.5,8.66,1.16,15.5,OVER,OVER,7.6,0.6,LOW,NORMAL,10|5|14|12|10|10|10,31,1.056,0.34,102,-136,102,-102,-118,0.462,0.538,0.864,0.3653,8.61,8.61,8.89,6.85,1
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Bennedict Mathurin,C2,2.5,1.94,-0.56,22.4,UNDER,PASS,5.7,0.8,HIGH,NORMAL,2|1|2|4|2|1|3,87,0.071,0.14,-105,-125,-125,-405,285,0.48,0.52,0.969,0.4651,1.94,1.94,1.92,2.12,1
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Brook Lopez,C2,1.5,1.72,0.22,14.7,OVER,PASS,4.7,0.8,HIGH,NORMAL,6|1|0|3|1|1|1,75,0.28,0.19,-110,-120,-110,-405,285,0.49,0.51,0.768,0.2564,1.7,1.7,1.77,1.84,1
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Tyrese Maxey,C4,6.5,6.13,-0.37,5.7,UNDER,PASS,5.4,0.8,HIGH,NORMAL,3|7|5|2|5|11|6,68,0.487,0.23,-132,110,110,260,-325,0.544,0.456,0.776,0.2862,6.15,6.15,6.04,5.72,3
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Chet Holmgren,C3,2.5,2.26,-0.24,9.6,UNDER,PASS,4.3,0.6,HIGH,NORMAL,2|3|4|1|1|2|4,67,0.264,0.2,162,-220,-220,375,-500,0.357,0.643,0.788,0.1608,2.29,2.29,2.13,2.89,1
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),De'Anthony Melton,C2,3,2.87,-0.13,4.3,UNDER,PASS,4.4,0.8,HIGH,NORMAL,1|4|4|0|3|2|4,62,0.281,0.19,175,-115,-115,-405,285,0.405,0.595,0.668,0.1431,2.95,2.95,2.55,2.36,2
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Brandin Podziemski,C2,3.5,3.6,0.1,2.9,OVER,PASS,3.9,0.6,HIGH,NORMAL,6|6|4|3|5|3|4,53,0.35,0.56,165,110,165,-405,285,0.442,0.558,0.612,0.1884,3.57,3.57,3.72,2.92,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Ausar Thompson,C3,2.5,2.23,-0.27,10.8,UNDER,PASS,3.9,0.4,MED,NORMAL,1|3|4|5|5|1|1,49,0.577,0.14,-138,104,104,-102,-118,0.542,0.458,0.68,0.1862,2.09,2.09,2.8,3.16,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Josh Hart,C3,5.5,5.17,-0.33,6,UNDER,PASS,4.9,0.6,MED,NORMAL,9|6|4|11|5|7|5,48,0.983,0.26,124,-152,-152,115,-135,0.425,0.575,0.631,0.0351,4.96,4.96,6.03,4.51,3
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Kris Dunn,C2,3.5,3.07,-0.43,12.3,UNDER,PASS,5.8,0.8,MED,NORMAL,1|0|2|3|3|0|6,47,0.598,0.5,120,-120,-120,-405,285,0.455,0.545,0.764,0.2404,3.29,3.29,2.17,1.98,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),OG Anunoby,C4,2.5,2.22,-0.28,11.2,UNDER,PASS,5.2,0.6,MED,NORMAL,2|0|6|4|3|1|4,46,0.711,0.31,141,-175,-175,115,-135,0.395,0.605,0.653,0.0229,2.17,2.17,2.43,4.37,3
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),De'Aaron Fox,C4,5.5,5.88,0.38,6.9,OVER,PASS,4.7,0.6,MED,NORMAL,7|4|7|8|3|8|11,39,0.655,0.41,-136,110,-136,260,-325,0.548,0.452,0.719,0.1684,5.92,5.92,5.74,5.34,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Immanuel Quickley,C4,5.5,5.5,0,0,UNDER,PASS,3,0.4,MED,NORMAL,7|8|7|9|9|8|1,39,0.838,0.13,118,-152,-152,115,-135,0.432,0.568,0.5,0,5.21,5.21,6.67,5.99,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Andrew Wiggins,C2,2.5,2.3,-0.2,8,UNDER,PASS,3.6,0.4,MED,NORMAL,1|3|5|5|3|5|3,38,0.646,0.53,-114,-112,-112,-700,500,0.502,0.498,0.622,0.0993,2.11,2.11,3.07,2.86,2
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Tre Jones,C2,5.5,5.67,0.17,3.1,OVER,PASS,1.8,0.2,LOW,NORMAL,5|8|6|6|12|9|7,23,1.558,0.14,128,-172,128,375,-500,0.41,0.59,0.543,0.093,5.43,5.43,6.64,4.44,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Josh Giddey,C3,6.5,6.29,-0.21,3.2,UNDER,PASS,4.8,0.6,LOW,NORMAL,11|4|10|12|12|8|11,13,2.02,0.43,-140,106,106,375,-500,0.546,0.454,0.541,0.054,5.89,5.89,7.88,5.14,1
