date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,0.8,MED,NORMAL,5|2|2|1|1|5|1,71,0.425,0.14,-128,104,-128,195,-235,0.534,0.466,0.976,0.4726,2.32,2.32,2.41,2.36,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,0.8,MED,NORMAL,0|2|2|2|1|1|0,71,0.595,0.13,-138,106,-138,118,-145,0.544,0.456,0.905,0.387,2.36,2.36,1.8,2.17,2
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Reed Sheppard,C1,2.5,1.12,-1.38,55.2,UNDER,UNDER,8.9,0.8,MED,NORMAL,2|5|0|0|6|4|0,67,0.863,0.4,145,136,136,650,-1000,0.491,0.509,0.945,0.4523,0.94,0.94,1.92,1.38,4
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Draymond Green,C3,1.5,0.88,-0.62,41.3,UNDER,UNDER,6.1,0.8,MED,NORMAL,2|0|0|1|2|1|4,67,0.535,0.34,-110,100,100,-105,-115,0.512,0.488,0.877,0.377,1.04,1.04,0.89,0.64,4
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Jamal Murray,C4,3.5,2.46,-1.04,29.7,UNDER,UNDER,7.6,0.8,MED,NORMAL,3|0|4|4|1|1|1,67,0.483,0.32,170,-167,-167,425,-590,0.372,0.628,0.984,0.4786,2.4,2.4,2.18,2.55,4
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,2|2|2|2|3|6|4,61,0.86,0.52,118,-154,-154,195,-235,0.431,0.569,0.765,0.2016,1.77,1.77,2.42,2.04,2
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Bobby Portis,C3,1.5,1.06,-0.44,29.3,UNDER,PASS,5.5,0.8,HIGH,NORMAL,4|2|0|0|2|2|1,97,0.243,0.13,139,-174,-174,115,-135,0.397,0.603,0.929,0.4027,1.26,1.26,1.24,0.76,4
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),De'Anthony Melton,C2,1.5,1.93,0.43,28.7,OVER,PASS,5.5,0.8,HIGH,NORMAL,1|2|0|2|2|5|2,97,0.371,0.19,190,124,190,-105,-115,0.436,0.564,0.877,0.4061,2.05,2.05,1.98,1.74,4
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Bruce Brown,C2,0.5,0.99,0.49,98,OVER,PASS,5.7,0.8,HIGH,NORMAL,1|2|0|1|0|0|1,94,0.314,0.18,-145,125,-145,425,-590,0.571,0.429,0.941,0.4277,0.74,0.74,0.83,1.38,3
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Pat Spencer,C1,0.5,0.27,-0.23,46,UNDER,PASS,4.1,0.6,HIGH,NORMAL,0|0|1|0|0|2|0,94,0.206,0,210,164,164,-105,-115,0.46,0.54,0.778,0.3213,0.11,0.11,0.34,0.5,3
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),John Collins,C3,1.5,1.18,-0.32,21.3,UNDER,PASS,5,0.8,HIGH,NORMAL,1|0|2|1|3|2|1,94,0.297,0.05,174,-220,-220,-105,-115,0.347,0.653,0.857,0.2712,1.35,1.35,1.48,0.93,4
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Josh Hart,C3,1.5,0.92,-0.58,38.7,UNDER,PASS,5.9,0.8,HIGH,NORMAL,1|0|3|2|0|0|2,91,0.153,0.26,106,-140,-140,118,-145,0.454,0.546,0.973,0.4676,1.03,1.03,0.92,0.76,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Brandon Ingram,C4,1.5,1.96,0.46,30.7,OVER,PASS,5.5,0.8,HIGH,NORMAL,4|3|3|2|2|3|1,91,0.357,0.17,109,-132,109,118,-145,0.457,0.543,0.901,0.4051,1.58,1.58,2.13,2.53,2
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Alperen Sengun,C3,0.5,0.36,-0.14,28,UNDER,PASS,4.3,0.8,HIGH,NORMAL,0|0|0|0|0|0|0,88,0.158,0.29,167,-222,-222,650,-1000,0.352,0.648,0.68,0,0.39,0.39,0.16,0.32,1
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Bennedict Mathurin,C2,1.5,1.27,-0.23,15.3,UNDER,PASS,4.7,0.8,HIGH,NORMAL,2|0|0|0|1|1|1,85,0.292,0.14,122,-154,-154,-105,-115,0.426,0.574,0.778,0.2181,1.36,1.36,0.81,1.12,4
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Cody Williams,C1,0.5,0.64,0.14,28,OVER,PASS,4.3,0.8,HIGH,NORMAL,1|0|0|1|2|0|0,84,0.065,0.46,111,-143,111,425,-590,0.446,0.554,0.68,0.1959,0.71,0.71,0.68,0.53,3
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Brook Lopez,C2,1.5,1.7,0.2,13.3,OVER,PASS,4.6,0.8,HIGH,NORMAL,2|2|1|2|2|1|1,82,0.181,0.19,101,-112,101,-105,-115,0.485,0.515,0.748,0.2492,1.81,1.81,1.61,1.54,4
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Kris Dunn,C2,0.5,1.02,0.52,104,OVER,PASS,5.8,0.8,HIGH,NORMAL,3|1|1|2|1|0|3,78,0.264,0.5,-208,159,-208,-105,-115,0.636,0.364,0.958,0.4353,0.81,0.81,1.06,1.33,1
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Myles Turner,C2,1.5,1.83,0.33,22,OVER,PASS,5.1,0.8,MED,NORMAL,0|3|3|4|1|1|1,75,0.438,0.04,-108,-118,-108,115,-135,0.49,0.51,0.774,0.265,1.83,1.83,2.27,1.82,4
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),OG Anunoby,C4,2,2.39,0.39,19.5,OVER,PASS,5.3,0.8,HIGH,NORMAL,2|2|5|2|6|0|2,75,0.278,0.31,142,154,142,118,-145,0.512,0.488,0.903,0.4173,2.2,2.2,2.67,2.67,2
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Kyle Filipowski,C2,1.5,1.1,-0.4,26.7,UNDER,PASS,5.2,0.8,HIGH,NORMAL,2|0|0|0|2|1|2,74,0.273,0.64,128,-160,-160,425,-590,0.416,0.584,0.909,0.3817,1.06,1.06,0.93,1.16,3
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Derrick White,C4,3.5,3.02,-0.48,13.7,UNDER,PASS,5.7,0.8,HIGH,NORMAL,3|3|2|4|5|4|3,73,0.339,0.46,126,136,136,115,-135,0.511,0.489,0.922,0.4323,3.09,3.09,3.24,2.92,4
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Julian Strawther,C2,1.5,1.17,-0.33,22,UNDER,PASS,5,0.8,MED,NORMAL,2|0|0|0|0|0|0,72,0.567,0.29,102,-120,-120,425,-590,0.476,0.524,0.72,0.192,1.18,1.18,0.68,1.16,3
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Payton Pritchard,C2,2.5,2.18,-0.32,12.8,UNDER,PASS,5,0.8,HIGH,NORMAL,2|2|4|0|1|4|4,71,0.363,0.48,170,130,130,115,-135,0.46,0.54,0.811,0.3328,2.47,2.47,2.27,1.75,4
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Kevin Porter Jr.,C2,1,0.96,-0.04,4,UNDER,PASS,3.7,0.6,HIGH,NORMAL,0|0|2|3|0|1|2,68,0.244,0.27,210,167,167,115,-135,0.463,0.537,0.553,0.1427,0.72,0.72,0.95,1.32,4
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Kyshawn George,C2,1.5,1.56,0.06,4,OVER,PASS,3.7,0.6,HIGH,NORMAL,1|1|0|1|2|3|1,68,0.172,0.2,140,-169,140,650,-1000,0.399,0.601,0.579,0.1391,1.69,1.69,1.6,1.37,4
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Kyle Kuzma,C4,1.5,1.87,0.37,24.7,OVER,PASS,5.2,0.8,MED,NORMAL,2|1|0|0|3|3|5,67,0.759,0.38,134,-170,134,115,-135,0.404,0.596,0.687,0.2267,1.81,1.81,1.55,1.96,4
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Al Horford,C2,1.5,1.85,0.35,23.3,OVER,PASS,5.1,0.8,MED,NORMAL,1|2|2|6|1|3|3,67,0.434,0.52,-112,-106,-112,-105,-115,0.507,0.493,0.79,0.2774,1.77,1.77,2.23,1.97,4
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Immanuel Quickley,C4,2.5,2.6,0.1,4,OVER,PASS,4.1,0.8,HIGH,NORMAL,2|3|3|5|3|2|2,62,0.292,0.13,-126,104,-126,118,-145,0.532,0.468,0.631,0.083,2.54,2.54,2.92,2.69,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Karl-Anthony Towns,C4,1.5,2.04,0.54,36,OVER,PASS,5.2,0.6,MED,NORMAL,1|1|1|2|0|1|0,61,0.602,0.33,136,-179,136,118,-145,0.398,0.602,0.815,0.3395,2.09,2.09,1.49,1.95,2
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Isaiah Collier,C3,0.5,0.56,0.06,12,OVER,PASS,4,0.8,HIGH,NORMAL,4|1|0|0|2|0|1,61,0.173,0.43,103,-133,103,425,-590,0.463,0.537,0.579,0.0851,0.59,0.59,0.7,0.53,1
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Kawhi Leonard,C4,2.5,2.23,-0.27,10.8,UNDER,PASS,4.9,0.8,HIGH,NORMAL,0|3|2|3|2|2|4,58,0.245,0.64,133,-160,-160,-105,-115,0.411,0.589,0.816,0.2608,2.06,2.06,2.11,2.48,4
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Devin Vassell,C4,2.5,2.47,-0.03,1.2,UNDER,PASS,2.6,0.4,HIGH,NORMAL,4|2|1|6|3|1|3,58,0.281,0.16,139,-174,-174,195,-235,0.397,0.603,0.54,0,2.45,2.45,2.78,2.5,2
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Christian Braun,C2,1.5,1.29,-0.21,14,UNDER,PASS,4.3,0.6,MED,NORMAL,0|1|2|3|3|0|0,53,0.42,0.5,170,-186,-186,425,-590,0.363,0.637,0.691,0.0581,0.95,0.95,1.39,1.81,4
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Brandin Podziemski,C2,1.5,1.7,0.2,13.3,OVER,PASS,2,0.4,MED,NORMAL,8|4|4|4|1|2|2,52,0.69,0.56,210,124,210,-105,-115,0.419,0.581,0.614,0.2151,1.48,1.48,2.48,2.02,4
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Sam Hauser,C2,2.5,2.23,-0.27,10.8,UNDER,PASS,4,0.6,MED,NORMAL,2|1|4|1|2|6|4,48,0.687,0.43,155,118,118,115,-135,0.461,0.539,0.653,0.1795,2.41,2.41,2.71,1.96,4
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Brice Sensabaugh,C2,2.5,2.01,-0.49,19.6,UNDER,PASS,4.8,0.6,LOW,NORMAL,5|2|3|3|6|5|6,46,1.308,0.33,110,-143,-143,425,-590,0.447,0.553,0.646,0.0699,1.81,1.81,2.99,2.31,4
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Kevin Durant,C4,2.5,2.71,0.21,8.4,OVER,PASS,2.2,0.4,MED,NORMAL,1|3|4|7|3|3|1,45,0.529,0.46,103,-128,103,650,-1000,0.467,0.533,0.654,0.159,2.4,2.4,3.21,3.16,4
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Jalen Brunson,C4,2.5,2.48,-0.02,0.8,UNDER,PASS,1.4,0.4,MED,NORMAL,3|1|1|1|5|3|3,37,0.428,0.11,-117,-108,-108,118,-145,0.509,0.491,0.519,0,2.55,2.55,2.4,2.38,2
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Tyrese Maxey,C4,3,2.7,-0.3,10,UNDER,PASS,2.5,0.4,LOW,NORMAL,1|1|5|1|0|0|1,36,1.028,0.23,127,140,140,195,-235,0.514,0.486,0.615,0.17,3.07,3.07,2.22,2.13,2
