date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,agreement,role_flag,m8_last3,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,Denver Nuggets @ Utah Jazz,Keyonte George,C4,1.5,2.52,1.02,68,OVER,OVER,7.8,MED,NORMAL,NA,77,0.435,0.25,-142,116,-142,0.559,0.441,0.99,0.4879,2.28,2.28,2.74,2.89,4
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,MED,NORMAL,NA,71,0.425,0.14,-128,102,-128,0.531,0.469,0.976,0.4726,2.32,2.32,2.41,2.36,2
2026-03-02,New York Knicks @ Toronto Raptors,Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,MED,NORMAL,NA,71,0.595,0.13,-138,110,-138,0.549,0.451,0.905,0.387,2.36,2.36,1.8,2.17,2
2026-03-02,Houston Rockets @ Washington Wizards,Reed Sheppard,C1,2.5,1.12,-1.38,55.2,UNDER,UNDER,8.9,MED,NORMAL,NA,67,0.863,0.4,-163,136,136,0.594,0.406,0.945,0.4523,0.94,0.94,1.92,1.38,4
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Draymond Green,C3,1.5,0.88,-0.62,41.3,UNDER,UNDER,6.1,MED,NORMAL,NA,67,0.535,0.34,-112,100,100,0.514,0.486,0.877,0.377,1.04,1.04,0.89,0.64,4
2026-03-02,Denver Nuggets @ Utah Jazz,Jamal Murray,C4,3.5,2.46,-1.04,29.7,UNDER,UNDER,7.6,MED,NORMAL,NA,67,0.483,0.32,128,-155,-155,0.419,0.581,0.984,0.4796,2.4,2.4,2.18,2.55,4
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,MED,NORMAL,NA,61,0.86,0.52,118,-152,-152,0.432,0.568,0.765,0.2039,1.77,1.77,2.42,2.04,2
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kevin Porter Jr.,C2,1.5,0.96,-0.54,36,UNDER,PASS,5.7,HIGH,NORMAL,NA,97,0.244,0.27,152,185,185,0.531,0.469,0.964,0.4723,0.72,0.72,0.95,1.32,4
2026-03-02,Boston Celtics @ Milwaukee Bucks,Bobby Portis,C3,1.5,1.06,-0.44,29.3,UNDER,PASS,5.5,HIGH,NORMAL,NA,97,0.243,0.13,125,-139,-139,0.433,0.567,0.929,0.4152,1.26,1.26,1.24,0.76,4
2026-03-02,Los Angeles Clippers @ Golden State Warriors,De'Anthony Melton,C2,1.5,1.93,0.43,28.7,OVER,PASS,5.5,HIGH,NORMAL,NA,97,0.371,0.19,-147,125,-147,0.572,0.428,0.877,0.3481,2.05,2.05,1.98,1.74,4
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Pat Spencer,C1,0.5,0.27,-0.23,46,UNDER,PASS,4.1,HIGH,NORMAL,NA,94,0.206,0,-192,159,159,0.63,0.37,0.778,0.3192,0.11,0.11,0.34,0.5,3
2026-03-02,Los Angeles Clippers @ Golden State Warriors,John Collins,C3,1.5,1.18,-0.32,21.3,UNDER,PASS,5,HIGH,NORMAL,NA,94,0.297,0.05,171,166,166,0.495,0.505,0.857,0.3854,1.35,1.35,1.48,0.93,4
2026-03-02,Denver Nuggets @ Utah Jazz,Bruce Brown,C2,0.5,0.99,0.49,98,OVER,PASS,5.7,HIGH,NORMAL,NA,91,0.314,0.18,-130,120,-130,0.554,0.446,0.941,0.4321,0.74,0.74,0.83,1.38,2
2026-03-02,New York Knicks @ Toronto Raptors,Josh Hart,C3,1.5,0.92,-0.58,38.7,UNDER,PASS,5.9,HIGH,NORMAL,NA,91,0.153,0.26,108,-135,-135,0.456,0.544,0.973,0.4683,1.03,1.03,0.92,0.76,2
2026-03-02,New York Knicks @ Toronto Raptors,Brandon Ingram,C4,1.5,1.96,0.46,30.7,OVER,PASS,5.5,HIGH,NORMAL,NA,91,0.357,0.17,102,-128,102,0.469,0.531,0.901,0.402,1.58,1.58,2.13,2.53,2
2026-03-02,Houston Rockets @ Washington Wizards,Alperen Sengun,C3,0.5,0.36,-0.14,28,UNDER,PASS,4.3,HIGH,NORMAL,NA,91,0.158,0.29,178,-220,-220,0.343,0.657,0.68,0,0.39,0.39,0.16,0.32,2
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Bennedict Mathurin,C2,1.5,1.27,-0.23,15.3,UNDER,PASS,4.7,HIGH,NORMAL,NA,85,0.292,0.14,122,-154,-154,0.426,0.574,0.778,0.2181,1.36,1.36,0.81,1.12,4
2026-03-02,Denver Nuggets @ Utah Jazz,Cody Williams,C1,0.5,0.64,0.14,28,OVER,PASS,4.3,HIGH,NORMAL,NA,84,0.065,0.46,115,-141,115,0.443,0.557,0.68,0.2009,0.71,0.71,0.68,0.53,3
2026-03-02,Boston Celtics @ Milwaukee Bucks,Derrick White,C4,2.5,3.02,0.52,20.8,OVER,PASS,5.8,HIGH,NORMAL,NA,83,0.339,0.46,145,114,145,0.466,0.534,0.937,0.4468,3.09,3.09,3.24,2.92,4
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Brook Lopez,C2,1.5,1.7,0.2,13.3,OVER,PASS,4.6,HIGH,NORMAL,NA,82,0.181,0.19,-103,-110,-103,0.492,0.508,0.748,0.2442,1.81,1.81,1.61,1.54,4
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Kris Dunn,C2,0.5,1.02,0.52,104,OVER,PASS,5.8,HIGH,NORMAL,NA,81,0.264,0.5,-169,145,-169,0.606,0.394,0.958,0.4435,0.81,0.81,1.06,1.33,2
2026-03-02,Houston Rockets @ Washington Wizards,Amen Thompson,C3,0.5,0.37,-0.13,26,UNDER,PASS,3.8,HIGH,NORMAL,NA,78,0.142,0.43,230,-325,-325,0.284,0.716,0.668,0,0.25,0.25,0.44,0.53,1
2026-03-02,Boston Celtics @ Milwaukee Bucks,Myles Turner,C2,1.5,1.83,0.33,22,OVER,PASS,5.1,MED,NORMAL,NA,75,0.438,0.04,-138,115,-138,0.555,0.445,0.774,0.2311,1.83,1.83,2.27,1.82,4
2026-03-02,New York Knicks @ Toronto Raptors,OG Anunoby,C4,2,2.39,0.39,19.5,OVER,PASS,5.3,HIGH,NORMAL,NA,75,0.278,0.31,136,148,136,0.512,0.488,0.903,0.4158,2.2,2.2,2.67,2.67,2
2026-03-02,Denver Nuggets @ Utah Jazz,Kyle Filipowski,C2,1.5,1.1,-0.4,26.7,UNDER,PASS,5.2,HIGH,NORMAL,NA,74,0.273,0.64,126,-160,-160,0.418,0.582,0.909,0.3817,1.06,1.06,0.93,1.16,3
2026-03-02,Denver Nuggets @ Utah Jazz,Julian Strawther,C2,1.5,1.17,-0.33,22,UNDER,PASS,5,MED,NORMAL,NA,72,0.567,0.29,105,-133,-133,0.461,0.539,0.72,0.1738,1.18,1.18,0.68,1.16,3
2026-03-02,Boston Celtics @ Milwaukee Bucks,Payton Pritchard,C2,2.5,2.18,-0.32,12.8,UNDER,PASS,5,HIGH,NORMAL,NA,71,0.363,0.48,-114,-103,-103,0.512,0.488,0.811,0.3082,2.47,2.47,2.27,1.75,4
2026-03-02,Houston Rockets @ Washington Wizards,Josh Okogie,C1,0.5,0.62,0.12,24,OVER,PASS,4.2,MED,NORMAL,NA,68,0.469,0.23,-150,110,-150,0.558,0.442,0.601,0.0012,0.6,0.6,0.82,0.66,1
2026-03-02,Houston Rockets @ Washington Wizards,Kyshawn George,C2,1.5,1.56,0.06,4,OVER,PASS,3.7,HIGH,NORMAL,NA,68,0.172,0.2,140,-175,140,0.396,0.604,0.579,0.1391,1.69,1.69,1.6,1.37,4
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kyle Kuzma,C4,1.5,1.87,0.37,24.7,OVER,PASS,5.2,MED,NORMAL,NA,67,0.759,0.38,118,-144,118,0.437,0.563,0.687,0.2109,1.81,1.81,1.55,1.96,4
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Al Horford,C2,1.5,1.85,0.35,23.3,OVER,PASS,5.1,MED,NORMAL,NA,67,0.434,0.52,-115,-105,-115,0.511,0.489,0.79,0.2742,1.77,1.77,2.23,1.97,4
2026-03-02,Denver Nuggets @ Utah Jazz,Isaiah Collier,C3,0.5,0.56,0.06,12,OVER,PASS,4,HIGH,NORMAL,NA,64,0.173,0.43,102,-132,102,0.465,0.535,0.579,0.0831,0.59,0.59,0.7,0.53,2
2026-03-02,New York Knicks @ Toronto Raptors,Immanuel Quickley,C4,2.5,2.6,0.1,4,OVER,PASS,4.1,HIGH,NORMAL,NA,62,0.292,0.13,-137,104,-137,0.541,0.459,0.631,0.0627,2.54,2.54,2.92,2.69,2
2026-03-02,New York Knicks @ Toronto Raptors,Karl-Anthony Towns,C4,1.5,2.04,0.54,36,OVER,PASS,5.2,MED,NORMAL,NA,61,0.602,0.33,136,-173,136,0.401,0.599,0.815,0.3395,2.09,2.09,1.49,1.95,2
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,C4,2.5,2.23,-0.27,10.8,UNDER,PASS,4.9,HIGH,NORMAL,NA,58,0.245,0.64,143,-166,-166,0.397,0.603,0.816,0.2553,2.06,2.06,2.11,2.48,4
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Devin Vassell,C4,2.5,2.47,-0.03,1.2,UNDER,PASS,2.6,HIGH,NORMAL,NA,58,0.281,0.16,139,-178,-178,0.395,0.605,0.54,0,2.45,2.45,2.78,2.5,2
2026-03-02,Houston Rockets @ Washington Wizards,Tristan Vukcevic,C2,1.5,1.21,-0.29,19.3,UNDER,PASS,4.3,MED,NORMAL,NA,55,0.578,0.34,167,-220,-220,0.353,0.647,0.692,0.0072,1,1,1.26,1.51,2
2026-03-02,Denver Nuggets @ Utah Jazz,Christian Braun,C2,1.5,1.29,-0.21,14,UNDER,PASS,4.3,MED,NORMAL,NA,53,0.42,0.5,150,-168,-168,0.39,0.61,0.691,0.0859,0.95,0.95,1.39,1.81,4
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,C2,1.5,1.7,0.2,13.3,OVER,PASS,2,MED,NORMAL,NA,52,0.69,0.56,-155,124,-155,0.577,0.423,0.614,0.0078,1.48,1.48,2.48,2.02,4
2026-03-02,Boston Celtics @ Milwaukee Bucks,Sam Hauser,C2,2.5,2.23,-0.27,10.8,UNDER,PASS,4,MED,NORMAL,NA,48,0.687,0.43,-135,115,115,0.553,0.447,0.653,0.1756,2.41,2.41,2.71,1.96,4
2026-03-02,Denver Nuggets @ Utah Jazz,Brice Sensabaugh,C2,2.5,2.01,-0.49,19.6,UNDER,PASS,4.8,LOW,NORMAL,NA,46,1.308,0.33,110,-135,-135,0.453,0.547,0.646,0.0841,1.81,1.81,2.99,2.31,4
2026-03-02,Houston Rockets @ Washington Wizards,Kevin Durant,C4,2.5,2.71,0.21,8.4,OVER,PASS,2.2,MED,NORMAL,NA,45,0.529,0.46,105,-128,105,0.465,0.535,0.654,0.1622,2.4,2.4,3.21,3.16,4
2026-03-02,Houston Rockets @ Washington Wizards,Dorian Finney-Smith,C2,1.5,1.8,0.3,20,OVER,PASS,5,MED,NORMAL,NA,43,0.686,0.64,120,-160,120,0.425,0.575,0.669,0.1966,1.85,1.85,2.07,1.72,1
2026-03-02,New York Knicks @ Toronto Raptors,Jalen Brunson,C4,2.5,2.48,-0.02,0.8,UNDER,PASS,1.4,MED,NORMAL,NA,37,0.428,0.11,-122,-106,-106,0.516,0.484,0.519,0.0046,2.55,2.55,2.4,2.38,2
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Tyrese Maxey,C4,3,2.7,-0.3,10,UNDER,PASS,2.5,LOW,NORMAL,NA,36,1.028,0.23,127,138,138,0.512,0.488,0.615,0.168,3.07,3.07,2.22,2.13,2
