date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Kyle Filipowski,C2,2.5,1.93,-0.57,22.8,UNDER,PASS,5.6,0.8,HIGH,NORMAL,,79,0.394,0.64,-110,100,100,-142,120,0.512,0.488,0.926,0.426,1.93,1.93,1.91,2.45,5
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Cody Williams,C1,1.5,1.09,-0.41,27.3,UNDER,PASS,5.3,0.8,HIGH,NORMAL,,78,0.267,0.46,110,-150,-150,-142,120,0.442,0.558,0.914,0.3925,1.16,1.16,0.79,0.99,1
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Ausar Thompson,C3,2.5,2.23,-0.27,10.8,UNDER,PASS,4,0.4,HIGH,NORMAL,,78,0.467,0.14,150,125,125,-155,135,0.474,0.526,0.718,0.2462,2.09,2.09,2.8,3.33,4
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Paolo Banchero,C4,5.5,5.12,-0.38,6.9,UNDER,PASS,5.2,0.8,HIGH,NORMAL,,75,0.34,0.02,165,105,105,-375,296,0.436,0.564,0.868,0.3711,5.15,5.15,5.01,5.23,6
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Rudy Gobert,C3,1.5,1.6,0.1,6.7,OVER,PASS,4.7,0.8,HIGH,NORMAL,,75,0.448,0.29,130,-139,130,-238,195,0.428,0.572,0.588,0.1355,1.56,1.56,1.74,2.86,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Tobias Harris,C3,2.5,2.65,0.15,6,OVER,PASS,4.6,0.8,HIGH,NORMAL,,71,0.351,0.21,146,125,146,-155,135,0.478,0.522,0.665,0.2178,2.66,2.66,2.61,3.12,4
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),P.J. Washington,C2,1.5,2.02,0.52,34.7,OVER,PASS,5.9,0.8,HIGH,NORMAL,,68,0.312,0.93,-118,-110,-118,-375,296,0.508,0.492,0.952,0.4477,2.08,2.08,1.78,1.97,1
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Naji Marshall,C2,3.5,2.72,-0.78,22.3,UNDER,PASS,5.9,0.6,MED,NORMAL,,68,0.987,0.47,120,-140,-140,-375,296,0.438,0.562,0.785,0.242,2.49,2.49,3.65,3.07,6
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Donte DiVincenzo,C4,3.5,3.04,-0.46,13.1,UNDER,PASS,5.2,0.6,MED,NORMAL,,65,0.527,0.21,135,125,125,-238,195,0.489,0.511,0.809,0.3281,3.09,3.09,2.82,4.3,6
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Royce O'Neale,C2,2.5,2.35,-0.15,6,UNDER,PASS,4.3,0.8,HIGH,NORMAL,,64,0.348,0.45,145,124,124,-510,390,0.478,0.522,0.667,0.1992,2.48,2.48,1.82,2.2,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Julius Randle,C4,4.5,4.74,0.24,5.3,OVER,PASS,4.9,0.8,HIGH,NORMAL,,63,0.307,0.48,150,110,150,-238,195,0.457,0.543,0.783,0.3192,4.8,4.8,4.52,4.94,6
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Jamal Murray,C4,6.5,6.19,-0.31,4.8,UNDER,PASS,5.3,0.8,HIGH,NORMAL,,62,0.401,0.32,205,116,116,-196,165,0.415,0.585,0.78,0.2952,6.27,6.27,5.84,5.33,6
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Precious Achiuwa,C3,1.5,1.12,-0.38,25.3,UNDER,PASS,4.9,0.6,MED,NORMAL,,58,0.516,0.3,130,-175,-175,165,-195,0.406,0.594,0.769,0.1824,1.15,1.15,0.99,2.33,1
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Julian Champagnie,C2,1.5,1.35,-0.15,10,UNDER,PASS,3.9,0.6,HIGH,NORMAL,,58,0.389,0.52,120,-160,-160,-155,135,0.425,0.575,0.65,0.045,1.37,1.37,1.27,1.8,1
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Keyonte George,C4,4.5,4.86,0.36,8,OVER,PASS,4.6,0.6,MED,NORMAL,,57,0.847,0.25,130,120,130,-142,120,0.489,0.511,0.665,0.2037,4.98,4.98,4.37,5.02,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Isaac Okoro,C2,1.5,1.53,0.03,2,OVER,PASS,3.3,0.6,HIGH,NORMAL,,56,0.38,0.13,105,-140,105,-510,390,0.455,0.545,0.531,0.0422,1.62,1.62,1.16,1.69,1
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Zion Williamson,C3,4.5,5.09,0.59,13.1,OVER,PASS,5.7,0.6,MED,NORMAL,,55,0.696,0.59,126,115,126,165,-195,0.488,0.512,0.802,0.3224,5.08,5.08,5.11,3.81,5
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Andrew Wiggins,C2,2.5,2.3,-0.2,8,UNDER,PASS,3.6,0.4,MED,NORMAL,,47,0.646,0.53,205,-110,-110,-800,560,0.385,0.615,0.622,0.1031,2.11,2.11,3.07,2.86,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Al Horford,C2,2.5,2.48,-0.02,0.8,UNDER,PASS,3.3,0.6,HIGH,NORMAL,,47,0.443,0.52,-118,-110,-110,-375,295,0.508,0.492,0.518,0,2.39,2.39,2.84,2.31,2
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),De'Aaron Fox,C4,5.5,5.88,0.38,6.9,OVER,PASS,4.7,0.6,MED,NORMAL,,45,0.79,0.41,125,116,125,-155,135,0.49,0.51,0.685,0.2165,5.92,5.92,5.74,5.32,6
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Immanuel Quickley,C4,5.5,5.5,0,0,UNDER,PASS,3,0.4,MED,NORMAL,,45,0.84,0.13,125,120,120,-238,195,0.494,0.506,0.5,0.0417,5.21,5.21,6.67,5.83,6
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Tristan da Silva,C2,1.5,1.39,-0.11,7.3,UNDER,PASS,3.7,0.6,MED,NORMAL,,44,0.66,0.1,-135,100,100,-375,296,0.535,0.465,0.566,0.066,1.47,1.47,1.08,1.85,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Christian Braun,C2,2.5,2.25,-0.25,10,UNDER,PASS,3.7,0.4,MED,NORMAL,,41,0.839,0.5,120,-154,-154,-196,165,0.428,0.572,0.617,0.0136,2.07,2.07,2.97,2.77,2
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Tre Jones,C2,5.5,5.67,0.17,3.1,OVER,PASS,1.9,0.2,LOW,NORMAL,,32,1.539,0.14,115,113,115,-510,390,0.498,0.502,0.544,0.0737,5.43,5.43,6.64,4.2,4
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Devin Booker,C4,6.5,7.03,0.53,8.2,OVER,PASS,5.6,0.8,MED,NORMAL,,31,0.609,0.66,128,-110,128,-510,390,0.456,0.544,0.808,0.329,7.01,7.01,7.11,6.59,3
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Kevin Durant,C4,4.5,4.65,0.15,3.3,OVER,PASS,3.7,0.6,LOW,NORMAL,,25,1.049,0.46,175,-105,175,-375,295,0.415,0.585,0.557,0.1519,4.71,4.71,4.43,4.74,6
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Jamal Shead,C2,4.5,4.43,-0.07,1.6,UNDER,PASS,3.9,0.6,LOW,NORMAL,,22,1.727,0.48,121,126,126,-238,195,0.506,0.494,0.516,0.0659,4.15,4.15,5.56,3.69,5
