date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Dejounte Murray,C4,1.5,2.27,0.77,51.3,OVER,OVER,6.8,0.8,MED,NORMAL,,80,0.438,0.05,-105,-109,-105,-340,271,0.495,0.505,0.961,0.46,2.34,2.34,2.17,2.16,5
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Matas Buzelis,C2,2.5,1.49,-1.01,40.4,UNDER,UNDER,7.5,0.8,MED,NORMAL,,80,0.464,0.28,170,108,108,295,-380,0.435,0.565,0.985,0.4856,1.2,1.2,1.96,1.93,5
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Jaden Hardy,C2,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,78,0.303,0.45,130,-174,-174,-2000,850,0.406,0.594,1,0.5,1.2,1.2,1.35,1.33,1
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Trey Murphy III,C4,3.5,2.72,-0.78,22.3,UNDER,UNDER,6.8,0.8,MED,NORMAL,,78,0.588,0.25,112,-132,-132,-340,271,0.453,0.547,0.908,0.3933,3,3,2.42,2.3,5
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Malik Monk,C4,1.5,2.13,0.63,42,OVER,OVER,6.3,0.8,MED,NORMAL,,77,0.512,0.15,-110,-108,-110,295,-375,0.502,0.498,0.891,0.3856,2.11,2.11,1.88,2.15,4
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Desmond Bane,C4,1.5,2.66,1.16,77.3,OVER,OVER,8.4,0.8,MED,NORMAL,,74,0.463,0.29,145,-138,145,-2000,850,0.413,0.587,0.994,0.4949,2.71,2.71,3,2.59,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jalen Brunson,C4,1.5,2.48,0.98,65.3,OVER,OVER,7.7,0.8,MED,NORMAL,,74,0.428,0.11,200,124,200,-164.5,125,0.427,0.573,0.989,0.4918,2.55,2.55,2.4,2.38,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,0.8,MED,NORMAL,,74,0.595,0.13,126,105,126,-164.5,125,0.476,0.524,0.905,0.4148,2.36,2.36,1.8,2.17,3
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Miles Bridges,C4,1.5,2.15,0.65,43.3,OVER,OVER,6.4,0.8,HIGH,NORMAL,,74,0.317,0.64,178,150,178,-1950,800,0.473,0.527,0.98,0.4844,2.24,2.24,1.72,2.01,3
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Brandon Miller,C4,4.5,2.8,-1.7,37.8,UNDER,UNDER,10,0.8,MED,NORMAL,,74,0.409,0.23,205,-160,-160,-1950,800,0.348,0.652,1,0.5,2.85,2.85,3.42,2.72,3
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Ty Jerome,C2,2.5,1.62,-0.88,35.2,UNDER,UNDER,7,0.8,MED,NORMAL,,74,0.432,0.24,138,-156,-156,-810,550,0.408,0.592,0.979,0.4731,1.51,1.51,1.87,1.78,3
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Jaylon Tyson,C1,2.5,0.37,-2.13,85.2,UNDER,UNDER,11.4,0.8,MED,NORMAL,,71,0.479,0,-180,162,162,-177,136,0.627,0.373,1,0.5,0.35,0.35,0.32,0.41,2
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Cam Spencer,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,MED,NORMAL,,71,0.539,0,116,-133,-133,-810,550,0.448,0.552,0.971,0.4662,0.58,0.58,0.39,0.33,2
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Sam Merrill,C2,2.5,1.87,-0.63,25.2,UNDER,UNDER,6.2,0.8,MED,NORMAL,,71,0.513,0,-140,124,124,-177,136,0.566,0.434,0.89,0.4006,2.1,2.1,1.97,1.54,2
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),LeBron James,C4,1.5,2.29,0.79,52.7,OVER,OVER,6.9,0.8,MED,NORMAL,,70,0.413,0.35,-128,105,-128,-340,271,0.535,0.465,0.972,0.4681,2.12,2.12,1.89,2.55,5
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Luguentz Dort,C2,1.5,2.21,0.71,47.3,OVER,OVER,6.6,0.8,MED,NORMAL,,70,0.427,0.48,175,124,175,295,-380,0.449,0.551,0.952,0.4623,2.15,2.15,2.61,2.3,5
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Grayson Allen,C2,3.5,2.15,-1.35,38.6,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.489,0.3,117,-143,-143,295,-375,0.439,0.561,0.997,0.4964,2.54,2.54,1.8,1.58,5
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Isaiah Joe,C2,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,,70,0.751,0.42,132,-139,-139,295,-380,0.426,0.574,0.955,0.4462,2.23,2.23,2.78,2.22,5
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,,70,0.86,0.52,136,-157,-157,255,-310,0.41,0.59,0.765,0.198,1.77,1.77,2.42,2.04,5
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Karl-Anthony Towns,C4,0.5,2.04,1.54,308,OVER,OVER,9.9,0.8,MED,NORMAL,,64,0.602,0.33,130,162,130,-164.5,125,0.533,0.467,0.995,0.4956,2.09,2.09,1.49,1.95,3
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Tyler Herro,C4,1.5,2.84,1.34,89.3,OVER,OVER,9.2,0.8,MED,NORMAL,,64,0.456,0.5,115,105,115,-900,522.5,0.488,0.512,0.998,0.4981,3.23,3.23,2.47,2.25,3
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Tyrese Maxey,C4,3.5,2.7,-0.8,22.9,UNDER,UNDER,6.9,0.8,LOW,NORMAL,,64,1.028,0.23,124,-144,-144,255,-310,0.431,0.569,0.782,0.234,3.07,3.07,2.22,2.13,5
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Onyeka Okongwu,C3,2.5,0.72,-1.78,71.2,UNDER,UNDER,10.3,0.8,MED,NORMAL,,61,0.409,0.43,152,-188,-188,-110,-110,0.378,0.622,1,0.5,0.55,0.55,1.11,0.96,2
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Devin Booker,C4,1.5,2.24,0.74,49.3,OVER,OVER,6,0.6,MED,NORMAL,,60,0.744,0.66,170,148,170,295,-375,0.479,0.521,0.84,0.3729,2.35,2.35,1.5,2.08,5
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jamison Battle,C2,0.5,1.74,1.24,248,OVER,OVER,8.7,0.8,MED,NORMAL,,58,0.82,0.49,-166,124,-166,-164.5,125,0.583,0.417,0.935,0.4136,1.69,1.69,2.11,1.83,1
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),DeMar DeRozan,C4,0.5,1.42,0.92,184,OVER,OVER,7.3,0.8,MED,NORMAL,,58,0.46,0.38,128,-167,128,295,-375,0.412,0.588,0.977,0.4795,1.03,1.03,1.01,2.01,1
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Ryan Dunn,C2,0.5,1.37,0.87,174,OVER,OVER,7.2,0.8,MED,NORMAL,,58,0.612,0.55,-145,111,-145,295,-375,0.555,0.445,0.922,0.4045,1.1,1.1,1.56,1.79,1
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Josh Hart,C3,0.5,0.92,0.42,84,OVER,PASS,5.5,0.8,HIGH,NORMAL,,94,0.153,0.26,100,182,100,-164.5,125,0.585,0.415,0.919,0.419,1.03,1.03,0.92,0.76,3
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Tristan da Silva,C2,1.5,1.08,-0.42,28,UNDER,PASS,5.3,0.8,HIGH,NORMAL,,94,0.359,0.1,168,-160,-160,-2000,850,0.377,0.623,0.879,0.3427,1.04,1.04,0.64,1.14,3
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Paolo Banchero,C4,1.5,1.87,0.37,24.7,OVER,PASS,5.2,0.8,HIGH,NORMAL,,94,0.29,0.02,145,146,145,-2000,850,0.501,0.499,0.891,0.4079,1.63,1.63,1.61,2.22,3
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Jaden McDaniels,C2,1.5,1.22,-0.28,18.7,UNDER,PASS,4.9,0.8,HIGH,NORMAL,,93,0.351,0.18,112,-125,-125,-810,550,0.459,0.541,0.787,0.2604,1.22,1.22,0.73,1.23,5
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Isaac Okoro,C2,1.5,1.23,-0.27,18,UNDER,PASS,4.7,0.8,HIGH,NORMAL,,92,0.281,0.13,-110,-102,-102,295,-380,0.509,0.491,0.816,0.3142,1.11,1.11,0.9,1.41,5
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Sandro Mamukelashvili,C1,0.5,0.7,0.2,40,OVER,PASS,4.6,0.8,HIGH,NORMAL,,91,0.153,0.15,-180,140,-180,-164.5,125,0.607,0.393,0.748,0.1472,0.75,0.75,0.9,0.63,2
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Brandon Williams,C1,0.5,0.6,0.1,20,OVER,PASS,4.1,0.8,HIGH,NORMAL,,89,0.165,0.2,210,-125,210,-1950,800,0.367,0.633,0.631,0.2276,0.55,0.55,0.84,0.67,3
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Donte DiVincenzo,C4,3.5,2.94,-0.56,16,UNDER,PASS,5.9,0.8,HIGH,NORMAL,,89,0.268,0.21,138,-169,-169,-810,550,0.401,0.599,0.969,0.4583,3.19,3.19,2.78,2.58,5
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Tre Jones,C2,0.5,0.95,0.45,90,OVER,PASS,5.5,0.8,HIGH,NORMAL,,88,0.231,0.14,-123,-105,-123,295,-380,0.519,0.481,0.933,0.4253,0.67,0.67,0.72,1.36,1
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Bobby Portis,C3,1.5,1.09,-0.41,27.3,UNDER,PASS,5.4,0.8,HIGH,NORMAL,,88,0.23,0.13,100,-132,-132,-110,-110,0.468,0.532,0.914,0.4002,1.26,1.26,1.24,0.82,1
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Rui Hachimura,C2,1.5,1.72,0.22,14.7,OVER,PASS,4.6,0.8,HIGH,NORMAL,,87,0.301,0.2,128,-152,128,-340,271,0.421,0.579,0.768,0.2934,1.58,1.58,1.96,1.92,5
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Royce O'Neale,C2,2.5,2,-0.5,20,UNDER,PASS,5.7,0.8,HIGH,NORMAL,,82,0.289,0.45,114,-135,-135,295,-375,0.449,0.551,0.952,0.4436,2.18,2.18,2.05,1.72,4
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Naz Reid,C2,1.5,1.9,0.4,26.7,OVER,PASS,5.4,0.8,MED,NORMAL,,80,0.497,0.16,140,140,140,-810,550,0.5,0.5,0.79,0.32,2.15,2.15,1.66,1.53,5
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Max Christie,C2,1.5,1.29,-0.21,14,UNDER,PASS,4.1,0.6,HIGH,NORMAL,,80,0.188,0.25,145,-135,-135,-1950,800,0.415,0.585,0.758,0.21560000000000001,1.09,1.09,1.34,1.6,3
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Guerschon Yabusele,C2,1.5,1.65,0.15,10,OVER,PASS,4.3,0.8,HIGH,NORMAL,,80,0.182,0.08,-130,123,-130,295,-380,0.558,0.442,0.691,0.1446,1.51,1.51,1.69,1.86,5
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Dyson Daniels,C3,0.5,0.87,0.37,74,OVER,PASS,5.2,0.8,HIGH,NORMAL,,78,0.335,0.57,207,-280,207,-110,-110,0.307,0.693,0.865,0.3999,0.9,0.9,0.99,0.82,1
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Precious Achiuwa,C3,0.5,0.34,-0.16,32,UNDER,PASS,4.3,0.8,HIGH,NORMAL,,78,0.104,0.3,136,-179,-179,295,-375,0.398,0.602,0.703,0.0857,0.28,0.28,0.19,0.43,1
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Davion Mitchell,C2,1,1.15,0.15,15,OVER,PASS,1.9,0.4,HIGH,NORMAL,,78,0.218,0.24,170,-110,170,-900,522.5,0.414,0.586,0.691,0.2546,0.97,0.97,1.33,1.41,2
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Collin Sexton,C4,1.5,2.02,0.52,34.7,OVER,PASS,5.8,0.8,HIGH,NORMAL,,77,0.311,0.74,-125,102,-125,295,-380,0.529,0.471,0.953,0.4471,1.7,1.7,1.72,2.5,4
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Cason Wallace,C2,1.5,1.28,-0.22,14.7,UNDER,PASS,4.6,0.8,HIGH,NORMAL,,77,0.323,0.43,114,-142,-142,295,-380,0.443,0.557,0.752,0.1999,1.15,1.15,1.08,1.49,5
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Chet Holmgren,C3,1.5,1.38,-0.12,8,UNDER,PASS,1,0.2,HIGH,NORMAL,,77,0.248,0.2,140,-150,-150,295,-380,0.41,0.59,0.655,0.0687,1.53,1.53,1.78,1.14,5
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jose Alvarado,C2,1.5,1.8,0.3,20,OVER,PASS,4.9,0.8,HIGH,NORMAL,,76,0.282,0.57,114,-145,114,-164.5,125,0.441,0.559,0.841,0.3508,1.69,1.69,2.03,1.97,2
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Jaylin Williams,C1,1.5,1.02,-0.48,32,UNDER,PASS,4.8,0.6,MED,NORMAL,,74,0.527,0.22,-141,118,118,295,-380,0.561,0.439,0.819,0.3328,0.99,0.99,1.63,1.06,3
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Noah Clowney,C2,1.5,1.35,-0.15,10,UNDER,PASS,4.3,0.8,HIGH,NORMAL,,74,0.241,0.15,145,105,105,-900,522.5,0.456,0.544,0.691,0.1984,1.41,1.41,1.22,1.25,3
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Derrick White,C4,2.5,3,0.5,20,OVER,PASS,5.8,0.8,HIGH,NORMAL,,73,0.351,0.46,-146,110,-146,-220,180,0.555,0.445,0.923,0.4053,3.09,3.09,3.24,2.87,1
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Jalen Johnson,C3,1.5,0.97,-0.53,35.3,UNDER,PASS,5.8,0.8,MED,NORMAL,,71,0.431,0.18,118,-128,-128,-110,-110,0.45,0.55,0.891,0.3757,1.26,1.26,0.74,0.53,2
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Marcus Smart,C2,1.5,1.56,0.06,4,OVER,PASS,2.9,0.4,HIGH,NORMAL,,71,0.344,0.07,120,-145,120,-340,271,0.434,0.566,0.569,0.1049,1.68,1.68,1.35,1.37,5
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Quentin Grimes,C2,1.5,2.05,0.55,36.7,OVER,PASS,5.9,0.8,MED,NORMAL,,70,0.529,0.32,190,126,190,255,-310,0.438,0.562,0.851,0.3863,1.94,1.94,2.84,2.21,5
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Josh Giddey,C3,1.5,1,-0.5,33.3,UNDER,PASS,5.7,0.8,MED,NORMAL,,70,0.419,0.43,210,103,103,295,-380,0.396,0.604,0.884,0.3857,1.23,1.23,1.14,0.66,5
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Julius Randle,C4,1.5,2,0.5,33.3,OVER,PASS,5.7,0.8,MED,NORMAL,,70,0.569,0.48,146,-180,146,-810,550,0.387,0.613,0.81,0.3399,1.61,1.61,2.15,2.58,5
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Myles Turner,C2,1.5,1.83,0.33,22,OVER,PASS,5.1,0.8,MED,NORMAL,,69,0.438,0.04,-142,118,-142,-110,-110,0.561,0.439,0.774,0.2265,1.83,1.83,2.27,1.82,2
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Evan Mobley,C3,0.5,1.01,0.51,102,OVER,PASS,5.8,0.8,MED,NORMAL,,68,0.41,0.18,120,-154,120,-177,136,0.428,0.572,0.893,0.4019,0.88,0.88,1.64,1.21,1
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Devin Vassell,C4,2.5,2.47,-0.03,1.2,UNDER,PASS,2.6,0.4,HIGH,NORMAL,,67,0.281,0.16,138,-170,-170,255,-310,0.4,0.6,0.54,0,2.45,2.45,2.78,2.5,5
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Luke Kennard,C2,1.5,1.73,0.23,15.3,OVER,PASS,3.9,0.4,MED,NORMAL,,65,0.588,0.08,103,-120,103,-340,271,0.475,0.525,0.652,0.1571,2.12,2.12,1.1,1.16,4
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Grant Williams,C2,1.5,1.62,0.12,8,OVER,PASS,4.2,0.8,HIGH,NORMAL,,65,0.238,0.19,165,-220,165,-1950,800,0.354,0.646,0.655,0.223,1.66,1.66,1.53,1.57,1
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Immanuel Quickley,C4,2.5,2.6,0.1,4,OVER,PASS,4.1,0.8,HIGH,NORMAL,,65,0.292,0.13,200,148,200,-164.5,125,0.453,0.547,0.631,0.2232,2.54,2.54,2.92,2.69,3
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Bam Adebayo,C3,1.5,0.8,-0.7,46.7,UNDER,PASS,5.6,0.6,MED,NORMAL,,64,0.858,0.5,164,160,160,-900,522.5,0.496,0.504,0.793,0.3318,0.61,0.61,1.51,1.1,3
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Ayo Dosunmu,C2,1.5,1.36,-0.14,9.3,UNDER,PASS,1.8,0.4,HIGH,NORMAL,,60,0.375,0.5,140,-161,-161,-810,550,0.403,0.597,0.646,0.038,1.5,1.5,1.25,1.15,2
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Jaylen Wells,C2,1.5,1.61,0.11,7.3,OVER,PASS,3.9,0.6,HIGH,NORMAL,,60,0.309,0.32,100,-120,100,-810,550,0.478,0.522,0.639,0.139,1.77,1.77,1.52,1.36,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Landry Shamet,C1,1.5,1.16,-0.34,22.7,UNDER,PASS,4.3,0.6,LOW,NORMAL,,58,1.245,0,165,130,130,-164.5,125,0.465,0.535,0.608,0.1532,1.14,1.14,2.18,1.2,3
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Duncan Robinson,C2,2.5,2.47,-0.03,1.2,UNDER,PASS,0.9,0.2,HIGH,NORMAL,,58,0.285,0.01,-115,-110,-110,-177,136,0.505,0.495,0.54,0.017,2.66,2.66,2.88,2.18,2
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),OG Anunoby,C4,2.5,2.39,-0.11,4.4,UNDER,PASS,3.2,0.4,HIGH,NORMAL,,56,0.278,0.31,145,-110,-110,-164.5,125,0.438,0.562,0.643,0.1252,2.2,2.2,2.67,2.67,3
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Devin Carter,C1,0.5,0.49,-0.01,2,UNDER,PASS,3.3,0.6,HIGH,NORMAL,,56,0.184,0.07,103,-133,-133,295,-375,0.463,0.537,0.513,0,0.49,0.49,0.46,0.51,1
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),P.J. Washington,C2,1.5,1.64,0.14,9.3,OVER,PASS,3.6,0.6,HIGH,NORMAL,,53,0.124,0.93,130,124,130,-1950,800,0.493,0.507,0.68,0.2169,1.71,1.71,1.42,1.53,3
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),LaMelo Ball,C4,3.5,3.29,-0.21,6,UNDER,PASS,1.5,0.2,HIGH,NORMAL,,52,0.297,0.59,115,-150,-150,-1950,800,0.437,0.563,0.758,0.1975,3.62,3.62,3.53,2.79,1
