date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Giannis Antetokounmpo,C3,3.5,6.76,3.26,93.1,OVER,OVER,14.9,0.8,LOW,NORMAL,5|11|20|10|10|5|15,33,1.738,0.69,-125,-105,-125,115,-135,0.52,0.48,0.97,0.4662,6.43,6.43,8.07,5.56,1
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Julian Strawther,C2,1.5,1.06,-0.44,29.3,UNDER,PASS,4.8,0.6,HIGH,NORMAL,0|1|0|0|0|1|1,97,0.391,0.29,-125,100,100,425,-590,0.526,0.474,0.87,0.37,1.13,1.13,0.79,1.85,4
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Bennedict Mathurin,C2,2.5,1.94,-0.56,22.4,UNDER,PASS,5.7,0.8,HIGH,NORMAL,2|1|2|4|2|1|3,93,0.071,0.14,160,116,116,-105,-115,0.454,0.546,0.969,0.4711,1.94,1.94,1.92,2.12,3
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Cody Williams,C1,1.5,1.09,-0.41,27.3,UNDER,PASS,5.3,0.8,HIGH,NORMAL,2|1|0|0|1|1|2,84,0.275,0.46,125,-160,-160,425,-590,0.419,0.581,0.914,0.3882,1.16,1.16,0.79,0.87,3
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),De'Anthony Melton,C2,2.5,2.87,0.37,14.8,OVER,PASS,4.7,0.6,HIGH,NORMAL,1|4|4|0|3|2|4,84,0.281,0.19,175,115,175,-105,-115,0.439,0.561,0.891,0.4144,2.95,2.95,2.55,2.36,4
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Sam Hauser,C2,1.5,0.94,-0.56,37.3,UNDER,PASS,5.1,0.6,HIGH,NORMAL,0|1|0|1|0|1|1,78,0.312,0.43,-160,120,120,115,-135,0.575,0.425,0.964,0.467,0.97,0.97,0.83,1.67,1
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Kyle Filipowski,C2,2.5,1.93,-0.57,22.8,UNDER,PASS,5.7,0.8,HIGH,NORMAL,2|1|2|2|5|1|3,76,0.385,0.64,115,-130,-130,425,-590,0.451,0.549,0.931,0.4207,1.93,1.93,1.91,2.34,4
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Brook Lopez,C2,1.5,1.72,0.22,14.7,OVER,PASS,4.7,0.8,HIGH,NORMAL,6|1|0|3|1|1|1,75,0.28,0.19,-130,100,-130,-105,-115,0.531,0.469,0.768,0.2332,1.7,1.7,1.77,1.84,1
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Bruce Brown,C2,2.5,2.6,0.1,4,OVER,PASS,4.2,0.8,HIGH,NORMAL,2|1|2|1|1|9|1,68,0.382,0.18,110,-116,110,425,-590,0.47,0.53,0.603,0.121,2.57,2.57,2.72,2.71,4
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Tyrese Maxey,C4,6.5,6.13,-0.37,5.7,UNDER,PASS,5.4,0.8,HIGH,NORMAL,3|7|5|2|5|11|6,65,0.487,0.23,-144,111,111,195,-235,0.555,0.445,0.776,0.2871,6.15,6.15,6.04,5.72,2
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Kyshawn George,C2,2.5,2.51,0.01,0.4,OVER,PASS,3.4,0.6,HIGH,NORMAL,8|4|1|2|2|3|1,63,0.21,0.2,205,100,205,650,-1000,0.396,0.604,0.513,0.1377,2.51,2.51,2.53,2.17,4
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Jamal Murray,C4,6.5,6.19,-0.31,4.8,UNDER,PASS,5.1,0.8,HIGH,NORMAL,7|2|7|7|6|7|3,62,0.346,0.32,130,110,110,425,-590,0.477,0.523,0.815,0.3234,6.27,6.27,5.84,5.77,5
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),John Collins,C3,1.5,1.42,-0.08,5.3,UNDER,PASS,3.9,0.6,HIGH,NORMAL,0|1|1|1|1|2|0,61,0.46,0.05,150,-200,-200,-105,-115,0.375,0.625,0.569,0,1.47,1.47,1.22,2.41,1
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Keyonte George,C4,4.5,4.86,0.36,8,OVER,PASS,4.6,0.6,MED,NORMAL,4|0|5|1|6|8|7,57,0.847,0.25,190,-113,190,425,-590,0.394,0.606,0.665,0.2443,4.98,4.98,4.37,5.01,5
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Kris Dunn,C2,3.5,3.07,-0.43,12.3,UNDER,PASS,5.8,0.8,MED,NORMAL,1|0|2|3|3|0|6,53,0.598,0.5,145,128,128,-105,-115,0.482,0.518,0.764,0.2898,3.29,3.29,2.17,1.98,5
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Brice Sensabaugh,C2,1.5,1.74,0.24,16,OVER,PASS,5,0.8,MED,NORMAL,5|3|0|2|4|6|3,50,0.895,0.33,-105,-123,-105,425,-590,0.481,0.519,0.606,0.0961,1.59,1.59,2.33,2.63,2
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Al Horford,C2,2.5,2.48,-0.02,0.8,UNDER,PASS,3.2,0.6,HIGH,NORMAL,2|1|5|2|2|4|0,50,0.375,0.52,165,118,118,-105,-115,0.451,0.549,0.521,0.0575,2.39,2.39,2.84,2.4,3
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Christian Braun,C2,2.5,2.25,-0.25,10,UNDER,PASS,3.8,0.4,MED,NORMAL,2|4|4|4|2|5|6,47,0.825,0.5,103,-125,-125,425,-590,0.47,0.53,0.619,0.0714,2.07,2.07,2.97,3.07,4
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Bilal Coulibaly,C2,2.5,2.57,0.07,2.8,OVER,PASS,3.7,0.6,MED,NORMAL,2|3|3|0|0|4|1,46,0.596,0,144,135,144,650,-1000,0.491,0.509,0.547,0.1162,2.55,2.55,2.65,2.03,4
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Josh Hart,C3,5.5,5.17,-0.33,6,UNDER,PASS,4.9,0.6,MED,NORMAL,9|6|4|11|5|7|5,45,0.983,0.26,122,-158,-158,118,-145,0.424,0.576,0.631,0.024,4.96,4.96,6.03,4.51,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),OG Anunoby,C4,2.5,2.22,-0.28,11.2,UNDER,PASS,5.2,0.6,MED,NORMAL,2|0|6|4|3|1|4,43,0.711,0.31,140,-182,-182,118,-145,0.392,0.608,0.653,0.0107,2.17,2.17,2.43,4.37,2
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Tari Eason,C3,1.5,1.42,-0.08,5.3,UNDER,PASS,3.4,0.4,MED,NORMAL,2|0|3|1|3|2|3,37,0.51,0.52,155,140,140,650,-1000,0.485,0.515,0.562,0.1246,1.37,1.37,1.59,2.65,3
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),De'Aaron Fox,C4,5.5,5.88,0.38,6.9,OVER,PASS,4.7,0.6,MED,NORMAL,7|4|7|8|3|8|11,36,0.655,0.41,-136,110,-136,195,-235,0.548,0.452,0.719,0.1684,5.92,5.92,5.74,5.34,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Immanuel Quickley,C4,5.5,5.5,0,0,UNDER,PASS,3,0.4,MED,NORMAL,7|8|7|9|9|8|1,36,0.838,0.13,118,-130,-130,118,-145,0.448,0.552,0.5,0,5.21,5.21,6.67,5.99,2
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Kevin Durant,C4,4.5,4.65,0.15,3.3,OVER,PASS,4,0.6,LOW,NORMAL,3|8|8|5|2|2|1,25,1.157,0.46,200,-125,200,650,-1000,0.375,0.625,0.552,0.164,4.71,4.71,4.43,5.38,5
