date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Cody Williams,C1,1.5,1.09,-0.41,27.3,UNDER,PASS,5.3,0.8,HIGH,NORMAL,,84,0.275,0.46,130,-155,-155,425,-600,0.417,0.583,0.914,0.3904,1.16,1.16,0.79,0.87,3
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),De'Anthony Melton,C2,2.5,2.87,0.37,14.8,OVER,PASS,4.7,0.6,HIGH,NORMAL,,84,0.281,0.19,175,115,175,-102,-118,0.439,0.561,0.891,0.4144,2.95,2.95,2.55,2.36,4
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Sam Hauser,C2,1.5,0.94,-0.56,37.3,UNDER,PASS,5.1,0.6,HIGH,NORMAL,,78,0.312,0.43,-160,120,120,110,-130,0.575,0.425,0.964,0.467,0.97,0.97,0.83,1.67,1
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Kyle Filipowski,C2,2.5,1.93,-0.57,22.8,UNDER,PASS,5.7,0.8,HIGH,NORMAL,,76,0.385,0.64,115,-130,-130,425,-600,0.451,0.549,0.931,0.4207,1.93,1.93,1.91,2.34,4
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Brook Lopez,C2,1.5,1.72,0.22,14.7,OVER,PASS,4.7,0.8,HIGH,NORMAL,,75,0.28,0.19,-125,-105,-125,-102,-118,0.52,0.48,0.768,0.239,1.7,1.7,1.77,1.84,1
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Tyrese Maxey,C4,6.5,6.13,-0.37,5.7,UNDER,PASS,5.4,0.8,HIGH,NORMAL,,65,0.487,0.23,-144,111,111,195,-235,0.555,0.445,0.776,0.2871,6.15,6.15,6.04,5.72,2
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Bruce Brown,C2,2.5,2.6,0.1,4,OVER,PASS,4.2,0.8,HIGH,NORMAL,,65,0.382,0.18,101,-125,101,425,-600,0.472,0.528,0.603,0.105,2.57,2.57,2.72,2.71,3
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Kyshawn George,C2,2.5,2.51,0.01,0.4,OVER,PASS,3.4,0.6,HIGH,NORMAL,,63,0.21,0.2,215,100,215,650,-975,0.388,0.612,0.513,0.1432,2.51,2.51,2.53,2.17,4
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Jamal Murray,C4,6.5,6.19,-0.31,4.8,UNDER,PASS,5.1,0.8,HIGH,NORMAL,,62,0.346,0.32,130,110,110,425,-600,0.477,0.523,0.815,0.3234,6.27,6.27,5.84,5.77,5
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),John Collins,C3,1.5,1.42,-0.08,5.3,UNDER,PASS,3.9,0.6,HIGH,NORMAL,,61,0.46,0.05,155,-210,-210,-102,-118,0.367,0.633,0.569,0,1.47,1.47,1.22,2.41,1
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Keyonte George,C4,4.5,4.86,0.36,8,OVER,PASS,4.6,0.6,MED,NORMAL,,57,0.847,0.25,200,-114,200,425,-600,0.385,0.615,0.665,0.2488,4.98,4.98,4.37,5.01,5
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Kris Dunn,C2,3.5,3.07,-0.43,12.3,UNDER,PASS,5.8,0.8,MED,NORMAL,,53,0.598,0.5,145,127,127,-102,-118,0.481,0.519,0.764,0.2891,3.29,3.29,2.17,1.98,5
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Brice Sensabaugh,C2,1.5,1.74,0.24,16,OVER,PASS,5,0.8,MED,NORMAL,,50,0.895,0.33,-110,-119,-110,425,-600,0.491,0.509,0.606,0.0863,1.59,1.59,2.33,2.63,2
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Al Horford,C2,2.5,2.48,-0.02,0.8,UNDER,PASS,3.2,0.6,HIGH,NORMAL,,50,0.375,0.52,160,117,117,-102,-118,0.455,0.545,0.521,0.0558,2.39,2.39,2.84,2.4,3
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Christian Braun,C2,2.5,2.25,-0.25,10,UNDER,PASS,3.8,0.4,MED,NORMAL,,47,0.825,0.5,-103,-125,-125,425,-600,0.477,0.523,0.619,0.0714,2.07,2.07,2.97,3.07,4
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Bilal Coulibaly,C2,2.5,2.57,0.07,2.8,OVER,PASS,3.7,0.6,MED,NORMAL,,46,0.596,0,144,135,144,650,-975,0.491,0.509,0.547,0.1162,2.55,2.55,2.65,2.03,4
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Josh Hart,C3,5.5,5.17,-0.33,6,UNDER,PASS,4.9,0.6,MED,NORMAL,,45,0.983,0.26,122,-158,-158,118,-145,0.424,0.576,0.631,0.024,4.96,4.96,6.03,4.51,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),OG Anunoby,C4,2.5,2.22,-0.28,11.2,UNDER,PASS,5.2,0.6,MED,NORMAL,,43,0.711,0.31,140,-182,-182,118,-145,0.392,0.608,0.653,0.0107,2.17,2.17,2.43,4.37,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Scottie Barnes,C4,5.5,5.74,0.24,4.4,OVER,PASS,4,0.4,MED,NORMAL,,43,0.561,0.14,122,-159,122,118,-145,0.423,0.577,0.666,0.1961,5.91,5.91,5.05,4.6,2
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Tari Eason,C3,1.5,1.42,-0.08,5.3,UNDER,PASS,3.4,0.4,MED,NORMAL,,37,0.51,0.52,155,138,138,650,-975,0.483,0.517,0.562,0.1223,1.37,1.37,1.59,2.65,3
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),De'Aaron Fox,C4,5.5,5.88,0.38,6.9,OVER,PASS,4.7,0.6,MED,NORMAL,,36,0.655,0.41,-136,110,-136,195,-235,0.548,0.452,0.719,0.1684,5.92,5.92,5.74,5.34,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Immanuel Quickley,C4,5.5,5.5,0,0,UNDER,PASS,3,0.4,MED,NORMAL,,36,0.838,0.13,118,-122,-122,118,-145,0.455,0.545,0.5,0,5.21,5.21,6.67,5.99,2
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Kevin Durant,C4,4.5,4.65,0.15,3.3,OVER,PASS,4,0.6,LOW,NORMAL,,25,1.157,0.46,200,-125,200,650,-975,0.375,0.625,0.552,0.164,4.71,4.71,4.43,5.38,5
