date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Russell Westbrook,C1,12.5,5.58,-6.92,55.4,UNDER,UNDER,14.7,0.8,LOW,NORMAL,2|7|3|5|7|10|11,53,1.697,0.07,120,-160,-160,-710,440,0.425,0.575,1,0.5,5.56,5.56,5.65,3.22,1
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Keyonte George,C1,4.5,5.48,0.98,21.8,OVER,OVER,7.5,0.4,LOW,NORMAL,7|7|1|4|2|2|4,51,1.369,0.11,-147,112,-147,170,-204,0.558,0.442,0.763,0.2073,5.76,5.76,4.35,1.92,1
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Nolan Traore,C1,5.5,4.63,-0.87,15.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,6|3|7|2|0|9|2,47,0.795,0.36,123,-163,-163,100,-118,0.42,0.58,0.863,0.3198,4.68,4.68,4.43,2.33,1
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Scoot Henderson,C1,7.5,4.19,-3.31,44.1,UNDER,UNDER,14.1,0.8,LOW,NORMAL,5|4|4|3|3|2|6,46,1.053,0.33,150,-188,-188,-30000,2850,0.38,0.62,0.999,0.4986,4.33,4.33,3.61,1.89,2
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Josh Hart,C1,4.5,5.13,0.63,14,OVER,OVER,6.5,0.6,LOW,NORMAL,5|5|7|7|3|2|2,42,1.226,0.13,106,-115,106,110,-132,0.476,0.524,0.696,0.2046,5.16,5.16,5,2.44,2
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),LaMelo Ball,C1,7.5,6.66,-0.84,11.2,UNDER,UNDER,8.8,0.8,LOW,NORMAL,7|8|8|9|4|5|3,38,1.454,0.27,110,-136,-136,220,-295,0.452,0.548,0.718,0.1672,6.68,6.68,6.58,3.08,2
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Kon Knueppel,C1,3.5,3.09,-0.41,11.7,UNDER,UNDER,6.1,0.8,MED,NORMAL,2|2|1|5|0|4|2,34,0.615,0.66,-135,128,128,220,-295,0.567,0.433,0.748,0.2756,3.2,3.2,2.65,1.54,2
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Jalen Brunson,C1,7.5,6.85,-0.65,8.7,UNDER,UNDER,7.2,0.6,LOW,NORMAL,4|3|7|10|15|15|7,34,2.382,0.18,120,-146,-146,110,-132,0.434,0.566,0.608,0.0178,6.56,6.56,8,4.26,2
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Josh Giddey,C1,8.5,7.69,-0.81,9.5,UNDER,UNDER,8.8,0.8,LOW,NORMAL,3|6|5|9|10|9|8,22,1.642,0.53,-120,-110,-110,-710,440,0.51,0.49,0.689,0.1734,7.8,7.8,7.25,3.47,1
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),OG Anunoby,C1,2,2.21,0.21,10.5,OVER,PASS,3.6,0.4,HIGH,NORMAL,2|3|1|0|0|5|1,72,0.309,0.29,158,150,158,110,-132,0.492,0.508,0.752,0.2975,2.28,2.28,1.91,1.39,2
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Miles Bridges,C1,2.5,3.05,0.55,22,OVER,PASS,5.6,0.6,MED,NORMAL,2|2|5|5|2|1|1,69,0.656,0.19,-140,122,-140,220,-295,0.564,0.436,0.799,0.2588,3.08,3.08,2.92,1.75,2
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Mikal Bridges,C1,3.5,3.23,-0.27,7.7,UNDER,PASS,5.5,0.8,HIGH,NORMAL,2|6|2|4|0|4|5,68,0.491,0.29,-131,106,106,110,-132,0.539,0.461,0.709,0.2172,3.24,3.24,3.2,1.88,2
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Brandon Miller,C1,3,3.45,0.45,15,OVER,PASS,5.4,0.6,MED,NORMAL,3|4|2|4|2|5|1,58,0.566,0.01,145,154,145,220,-295,0.509,0.491,0.787,0.3201,3.44,3.44,3.48,1.89,2
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Karl-Anthony Towns,C1,2.5,2.31,-0.19,7.6,UNDER,PASS,4.8,0.8,HIGH,NORMAL,2|1|1|6|1|2|2,57,0.319,0.35,122,-146,-146,110,-132,0.431,0.569,0.724,0.1605,2.36,2.36,2.13,1.53,2
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Gui Santos,C1,2.5,3.05,0.55,22,OVER,PASS,5.3,0.6,MED,NORMAL,7|4|4|2|3|6|3,56,0.625,0.47,-158,120,-158,170,-204,0.574,0.426,0.811,0.2562,2.96,2.96,3.42,2.13,1
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Royce O'Neale,C1,2.5,2.79,0.29,11.6,OVER,PASS,4,0.4,MED,NORMAL,0|1|3|5|0|3|1,53,0.551,0.1,-120,-104,-120,220,-295,0.517,0.483,0.701,0.1711,2.88,2.88,2.44,1.67,2
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),De'Anthony Melton,C1,2.5,2.45,-0.05,2,UNDER,PASS,3.6,0.6,HIGH,NORMAL,7|1|2|3|4|2|2,46,0.375,0.39,-106,-124,-124,170,-204,0.482,0.518,0.553,0,2.44,2.44,2.5,1.63,1
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Moussa Diabate,C1,2.5,2.47,-0.03,1.2,UNDER,PASS,3.5,0.6,HIGH,NORMAL,5|4|5|0|6|1|2,45,0.444,0.3,-200,154,154,220,-295,0.629,0.371,0.527,0.1099,2.4,2.4,2.77,1.82,1
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Kawhi Leonard,C1,3.5,3.81,0.31,8.9,OVER,PASS,5.1,0.6,MED,NORMAL,5|4|5|4|2|3|2,39,0.726,0.45,128,-162,128,110,-132,0.415,0.585,0.665,0.2016,3.88,3.88,3.53,2.02,2
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Devin Booker,C1,5.5,5.07,-0.43,7.8,UNDER,PASS,6.8,0.8,LOW,NORMAL,6|4|0|6|2|4|2,33,1.176,0,-130,106,106,220,-295,0.538,0.462,0.643,0.15310000000000001,5.28,5.28,4.23,1.95,2
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Brandin Podziemski,C1,4.5,4.2,-0.3,6.7,UNDER,PASS,5.9,0.8,MED,NORMAL,9|3|6|6|3|1|6,33,0.826,0.41,102,-134,-134,170,-204,0.464,0.536,0.642,0.0811,4.24,4.24,4.04,2.13,1
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Kyle Filipowski,C1,2.5,2.5,0,0,UNDER,PASS,3.4,0.6,MED,NORMAL,4|2|1|6|3|3|6,33,0.661,0.07,-134,102,102,170,-204,0.536,0.464,0.5,0.0049,2.44,2.44,2.76,1.85,1
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Draymond Green,C1,5.5,5.32,-0.18,3.3,UNDER,PASS,5.7,0.8,LOW,NORMAL,8|3|6|6|6|8|5,13,1.023,0.43,102,-135,-135,170,-204,0.463,0.537,0.57,0,5.36,5.36,5.17,2.85,1
