date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Josh Hart,C1,4.5,5.13,0.63,14,OVER,OVER,6.5,0.6,LOW,NORMAL,5|5|7|7|3|2|2,51,1.226,0.13,200,-130,200,114,-135,0.371,0.629,0.696,0.272,5.16,5.16,5,2.44,6
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Cam Spencer,C1,5.5,6.11,0.61,11.1,OVER,OVER,6.6,0.4,LOW,NORMAL,3|2|3|4|4|7|4,47,1.328,0.06,150,100,150,100,-120,0.444,0.556,0.677,0.2308,6.36,6.36,5.13,2.1,6
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Ace Bailey,C1,1.5,1.83,0.33,22,OVER,PASS,4.6,0.6,HIGH,NORMAL,0|1|2|0|3|0|3,86,0.255,0.07,-135,100,-135,195,-238,0.535,0.465,0.864,0.3402,1.88,1.88,1.62,1.2,1
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Evan Mobley,C1,2.5,3.21,0.71,28.4,OVER,PASS,5.7,0.4,MED,NORMAL,2|1|1|1|2|4|1,80,0.774,0.17,165,112,165,-650,470,0.444,0.556,0.821,0.3563,3.4,3.4,2.47,1.42,6
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Jaylen Wells,C1,2,1.54,-0.46,23,UNDER,PASS,5.6,0.8,HIGH,NORMAL,2|3|3|1|0|2|1,80,0.221,0.32,158,125,125,100,-120,0.466,0.534,0.937,0.4433,1.52,1.52,1.6,1.34,2
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),OG Anunoby,C1,2,2.21,0.21,10.5,OVER,PASS,3.6,0.4,HIGH,NORMAL,2|3|1|0|0|5|1,78,0.309,0.29,161,139,161,114,-135,0.478,0.522,0.752,0.299,2.28,2.28,1.91,1.39,4
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Mikal Bridges,C1,3.5,3.23,-0.27,7.7,UNDER,PASS,5.5,0.8,HIGH,NORMAL,2|6|2|4|0|4|5,77,0.491,0.29,155,110,110,114,-135,0.452,0.548,0.709,0.2222,3.24,3.24,3.2,1.88,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Christian Braun,C1,2.5,2.92,0.42,16.8,OVER,PASS,5.1,0.6,MED,NORMAL,2|2|2|1|4|4|5,70,0.774,0.18,190,100,190,-285,235,0.408,0.592,0.706,0.2756,2.92,2.92,2.9,1.7,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Luguentz Dort,C1,1.5,1.67,0.17,11.3,OVER,PASS,3.9,0.6,HIGH,NORMAL,3|4|1|0|2|1|2,70,0.207,0.21,-105,-130,-105,-285,235,0.475,0.525,0.715,0.2079,1.68,1.68,1.63,1.37,1
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Day'Ron Sharpe,C1,2.5,2.22,-0.28,11.2,UNDER,PASS,4.4,0.6,HIGH,NORMAL,1|4|3|3|4|1|4,70,0.414,0.16,118,-154,-154,100,-120,0.431,0.569,0.751,0.1838,2.12,2.12,2.61,1.88,1
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Bruce Brown,C1,2.5,2.25,-0.25,10,UNDER,PASS,5.1,0.8,HIGH,NORMAL,2|5|1|1|4|1|3,68,0.286,0.13,118,-154,-154,-285,235,0.431,0.569,0.798,0.2435,2.24,2.24,2.29,1.63,1
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Chet Holmgren,C3,1.5,1.84,0.34,22.7,OVER,PASS,5.7,0.8,MED,NORMAL,2|4|4|3|1|2|2,67,0.536,0.25,-175,130,-175,-285,235,0.594,0.406,0.737,0.1384,1.74,1.74,2.27,3.25,1
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Karl-Anthony Towns,C1,2.5,2.31,-0.19,7.6,UNDER,PASS,4.8,0.8,HIGH,NORMAL,2|1|1|6|1|2|2,66,0.319,0.35,110,-125,-125,114,-135,0.462,0.538,0.724,0.1895,2.36,2.36,2.13,1.53,6
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Brook Lopez,C1,1.5,1.41,-0.09,6,UNDER,PASS,2.9,0.4,HIGH,NORMAL,1|2|3|2|2|2|0,62,0.254,0.03,140,-190,-190,114,-135,0.389,0.611,0.618,0,1.32,1.32,1.77,1.53,1
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),De'Anthony Melton,C1,2.5,2.45,-0.05,2,UNDER,PASS,3.6,0.6,HIGH,NORMAL,7|1|2|3|4|2|2,58,0.375,0.39,-102,-114,-114,195,-238,0.487,0.513,0.553,0.0217,2.44,2.44,2.5,1.63,6
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Noah Clowney,C1,1.5,1.53,0.03,2,OVER,PASS,2.7,0.4,HIGH,NORMAL,0|1|2|1|0|4|2,56,0.2,0.26,125,-165,125,100,-120,0.417,0.583,0.54,0.086,1.56,1.56,1.42,1.37,1
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Bennedict Mathurin,C1,2.5,2.31,-0.19,7.6,UNDER,PASS,5,0.8,HIGH,NORMAL,5|2|1|0|4|1|1,54,0.341,0.38,146,-192,-192,114,-135,0.382,0.618,0.711,0.0781,2.36,2.36,2.12,1.32,1
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Cameron Johnson,C1,2.5,2.45,-0.05,2,UNDER,PASS,4.3,0.8,HIGH,NORMAL,3|4|2|3|1|3|5,49,0.409,0.44,140,-175,-175,-285,235,0.396,0.604,0.549,0,2.48,2.48,2.34,1.7,2
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Kawhi Leonard,C1,3.5,3.81,0.31,8.9,OVER,PASS,5.1,0.6,MED,NORMAL,5|4|5|4|2|3|2,48,0.726,0.45,128,-160,128,114,-135,0.416,0.584,0.665,0.2016,3.88,3.88,3.53,2.02,6
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Dennis Schroder,C1,4.5,4.46,-0.04,0.9,UNDER,PASS,4.1,0.6,MED,NORMAL,7|5|5|9|5|5|2,46,0.726,0.19,132,-160,-160,-650,470,0.412,0.588,0.522,0,4.36,4.36,4.88,2.81,5
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Brandin Podziemski,C1,4.5,4.2,-0.3,6.7,UNDER,PASS,5.9,0.8,MED,NORMAL,9|3|6|6|3|1|6,45,0.826,0.41,118,-144,-144,195,-238,0.437,0.563,0.642,0.0632,4.24,4.24,4.04,2.13,6
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Kyle Filipowski,C1,2.5,2.5,0,0,UNDER,PASS,3.4,0.6,MED,NORMAL,4|2|1|6|3|3|6,45,0.661,0.07,150,130,130,195,-238,0.479,0.521,0.5,0.0577,2.44,2.44,2.76,1.85,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Jamal Murray,C1,6.5,6.97,0.47,7.2,OVER,PASS,6.3,0.4,LOW,NORMAL,2|1|6|4|8|7|3,41,1.448,0,117,120,117,-285,235,0.503,0.497,0.627,0.1541,7.24,7.24,5.91,2.63,6
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Darius Garland,C1,6.5,6.89,0.39,6,OVER,PASS,5.8,0.4,LOW,NORMAL,8|6|8|7|2|8|6,39,1.378,0.26,205,-105,205,114,-135,0.39,0.61,0.611,0.2106,7,7,6.43,2.93,6
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),James Harden,C1,8.5,8.06,-0.44,5.2,UNDER,PASS,7.8,0.8,LOW,NORMAL,9|8|9|4|8|7|10,38,1.685,0.19,165,-133,-133,-650,470,0.398,0.602,0.603,0.0375,8.16,8.16,7.67,3.3,6
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Cody Williams,C1,1.5,1.63,0.13,8.7,OVER,PASS,4.2,0.8,MED,NORMAL,0|1|2|1|3|7|2,36,0.8,0.48,-130,100,-130,195,-238,0.531,0.469,0.565,0,1.52,1.52,2.06,1.77,1
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Jalen Brunson,C1,7,6.85,-0.15,2.1,UNDER,PASS,5.2,0.6,LOW,NORMAL,4|3|7|10|15|15|7,33,2.382,0.18,205,115,115,114,-135,0.413,0.587,0.525,0.056,6.56,6.56,8,4.26,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Nikola Jokic,C1,9.5,9.33,-0.17,1.8,UNDER,PASS,6.9,0.8,LOW,NORMAL,12|6|14|9|5|13|5,33,1.785,0.2,165,-124,-124,-285,235,0.405,0.595,0.538,0,9.44,9.44,8.9,4.14,6
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Donovan Mitchell,C1,5.5,5.93,0.43,7.8,OVER,PASS,5.8,0.4,LOW,NORMAL,5|3|5|4|5|4|5,32,1.408,0.46,180,-113,180,-650,470,0.402,0.598,0.62,0.2044,6.12,6.12,5.18,2.25,6
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Draymond Green,C1,5.5,5.32,-0.18,3.3,UNDER,PASS,5.7,0.8,LOW,NORMAL,8|3|6|6|6|8|5,25,1.023,0.43,155,-110,-110,195,-238,0.428,0.572,0.57,0.0485,5.36,5.36,5.17,2.85,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Shai Gilgeous-Alexander,C1,6.5,6.67,0.17,2.6,OVER,PASS,2.5,0.2,LOW,NORMAL,8|13|9|9|5|8|5,24,1.268,0.36,125,110,125,-285,235,0.483,0.517,0.553,0.0977,6.48,6.48,7.44,3.94,6
