date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,agreement,role_flag,m8_last3,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Bennedict Mathurin,C2,5.5,4.65,-0.85,15.5,UNDER,UNDER,7.8,MED,NORMAL,NA,68,0.909,0.14,122,121,121,0.499,0.501,0.825,0.3402,4.68,4.68,4.48,3.38,5
2026-03-02,Houston Rockets @ Washington Wizards,Tristan Vukcevic,C2,4.5,3.57,-0.93,20.7,UNDER,UNDER,7.1,MED,NORMAL,NA,66,1.106,0.34,210,-135,-135,0.36,0.64,0.8,0.265,3.52,3.52,3.87,3.76,5
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,MED,NORMAL,NA,57,1.212,0.52,200,-142,200,0.362,0.638,0.751,0.3133,6.22,6.22,6.87,4.79,5
2026-03-02,Houston Rockets @ Washington Wizards,Tari Eason,C3,7.5,6.38,-1.12,14.9,UNDER,UNDER,7.2,MED,NORMAL,NA,57,0.865,0.52,160,-125,-125,0.409,0.591,0.902,0.3898,6.51,6.51,5.63,7.86,5
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kyle Kuzma,C4,4.5,5.91,1.41,31.3,OVER,OVER,7.9,LOW,NORMAL,NA,55,1.508,0.38,200,-132,200,0.369,0.631,0.825,0.36870000000000003,6.21,6.21,4.2,4.09,5
2026-03-02,Denver Nuggets @ Utah Jazz,Kyle Filipowski,C2,8.5,6.61,-1.89,22.2,UNDER,UNDER,10,LOW,NORMAL,NA,43,2.174,0.64,160,116,116,0.454,0.546,0.808,0.3212,6.15,6.15,9.16,6.52,5
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,7.1,MED,NORMAL,NA,37,1.137,0.56,-102,-130,-130,0.472,0.528,0.786,0.2539,8.58,8.58,8.72,9.12,1
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Moses Moody,C2,3.5,2.82,-0.68,19.4,UNDER,PASS,5.5,HIGH,NORMAL,NA,84,0.331,0.33,200,-124,-124,0.376,0.624,0.98,0.4776,2.77,2.77,3.11,3.59,5
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Brook Lopez,C2,4.5,5.05,0.55,12.2,OVER,PASS,5.6,HIGH,NORMAL,NA,83,0.667,0.19,145,104,145,0.454,0.546,0.795,0.3268,5.08,5.08,4.89,3.8,5
2026-03-02,Houston Rockets @ Washington Wizards,Kevin Durant,C4,5.5,6.19,0.69,12.5,OVER,PASS,5.1,HIGH,NORMAL,NA,74,0.631,0.46,200,-143,200,0.362,0.638,0.863,0.3972,6.34,6.34,5.34,5.44,5
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Devin Vassell,C4,3.5,3.91,0.41,11.7,OVER,PASS,5.8,HIGH,NORMAL,NA,74,0.36,0.16,100,-128,100,0.471,0.529,0.873,0.373,3.9,3.9,3.98,4.7,2
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Kris Dunn,C2,3.5,3.1,-0.4,11.4,UNDER,PASS,5.4,HIGH,NORMAL,NA,72,0.478,0.5,165,102,102,0.433,0.567,0.799,0.301,3.16,3.16,2.77,2.95,5
2026-03-02,Denver Nuggets @ Utah Jazz,Jamal Murray,C4,4.5,3.99,-0.51,11.3,UNDER,PASS,5.3,HIGH,NORMAL,NA,72,0.544,0.32,123,-150,-150,0.428,0.572,0.826,0.2825,3.97,3.97,4.11,4.9,5
2026-03-02,Denver Nuggets @ Utah Jazz,Cody Williams,C1,2.5,2.23,-0.27,10.8,UNDER,PASS,4.8,HIGH,NORMAL,NA,71,0.323,0.46,150,128,128,0.477,0.523,0.798,0.3201,2.29,2.29,1.89,2.22,5
2026-03-02,Denver Nuggets @ Utah Jazz,Bruce Brown,C2,4.5,4.33,-0.17,3.8,UNDER,PASS,3.4,HIGH,NORMAL,NA,71,0.626,0.18,145,106,106,0.457,0.543,0.607,0.1181,4.16,4.16,5.28,4.82,5
2026-03-02,Los Angeles Clippers @ Golden State Warriors,De'Anthony Melton,C2,3.5,3.56,0.06,1.7,OVER,PASS,2.9,HIGH,NORMAL,NA,68,0.754,0.19,118,-150,118,0.433,0.567,0.532,0.0677,3.65,3.65,3.07,3.38,5
2026-03-02,New York Knicks @ Toronto Raptors,Immanuel Quickley,C4,3.5,3.76,0.26,7.4,OVER,PASS,5,HIGH,NORMAL,NA,67,0.202,0.13,-132,108,-132,0.542,0.458,0.807,0.2761,3.74,3.74,3.91,4.29,2
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kevin Porter Jr.,C2,4.5,3.92,-0.58,12.9,UNDER,PASS,4.8,MED,NORMAL,NA,64,0.975,0.27,130,112,112,0.48,0.52,0.724,0.2388,3.7,3.7,5.12,4.58,5
2026-03-02,New York Knicks @ Toronto Raptors,Brandon Ingram,C4,5.5,5.24,-0.26,4.7,UNDER,PASS,4.8,HIGH,NORMAL,NA,63,0.588,0.17,115,-146,-146,0.439,0.561,0.671,0.0953,5.22,5.22,5.33,5.32,2
2026-03-02,Boston Celtics @ Milwaukee Bucks,Sam Hauser,C2,3.5,3.4,-0.1,2.9,UNDER,PASS,3.2,HIGH,NORMAL,NA,59,0.372,0.43,150,106,106,0.452,0.548,0.606,0.1172,3.34,3.34,3.75,4.06,5
2026-03-02,Houston Rockets @ Washington Wizards,Amen Thompson,C3,7.5,7.38,-0.12,1.6,UNDER,PASS,4.1,HIGH,NORMAL,NA,57,0.528,0.43,180,110,110,0.429,0.571,0.59,0.1086,7.44,7.44,7.03,8.51,5
2026-03-02,Boston Celtics @ Milwaukee Bucks,Payton Pritchard,C2,3.5,3.55,0.05,1.4,OVER,PASS,4,HIGH,NORMAL,NA,57,0.46,0.48,205,-110,205,0.385,0.615,0.543,0.16,3.51,3.51,3.75,3.78,5
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Tyrese Maxey,C4,3.5,3.51,0.01,0.3,OVER,PASS,3.6,HIGH,NORMAL,NA,56,0.69,0.23,-110,-106,-110,0.504,0.496,0.506,0,3.57,3.57,3.16,4.44,2
2026-03-02,Boston Celtics @ Milwaukee Bucks,Derrick White,C4,4.5,4.49,-0.01,0.2,UNDER,PASS,3.2,HIGH,NORMAL,NA,55,0.625,0.46,200,120,120,0.423,0.577,0.506,0.0472,4.38,4.38,5.1,5.58,5
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,C4,6.5,6.09,-0.41,6.3,UNDER,PASS,5.7,HIGH,NORMAL,NA,54,0.675,0.64,180,-125,-125,0.391,0.609,0.728,0.194,6.05,6.05,6.34,5.59,5
2026-03-02,Houston Rockets @ Washington Wizards,Alperen Sengun,C3,9.5,9.87,0.37,3.9,OVER,PASS,4.6,MED,NORMAL,NA,51,0.976,0.29,200,-105,200,0.394,0.606,0.648,0.236,9.93,9.93,9.52,9.45,5
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Stephon Castle,C2,4.5,3.79,-0.71,15.8,UNDER,PASS,5.9,MED,NORMAL,NA,50,0.841,0.31,-114,-110,-110,0.504,0.496,0.801,0.2911,3.61,3.61,4.78,3.99,2
2026-03-02,Denver Nuggets @ Utah Jazz,Brice Sensabaugh,C2,3.5,3.14,-0.36,10.3,UNDER,PASS,4.2,MED,NORMAL,NA,50,0.832,0.33,128,-160,-160,0.416,0.584,0.667,0.0671,2.99,2.99,3.96,4.09,5
2026-03-02,New York Knicks @ Toronto Raptors,OG Anunoby,C4,4.5,4.63,0.13,2.9,OVER,PASS,4.6,HIGH,NORMAL,NA,50,0.525,0.31,-130,100,-130,0.531,0.469,0.598,0.0377,4.57,4.57,5,5.39,2
2026-03-02,New York Knicks @ Toronto Raptors,Jalen Brunson,C4,3,3.23,0.23,7.7,OVER,PASS,4.4,MED,NORMAL,NA,48,0.809,0.11,142,127,142,0.484,0.516,0.612,0.1694,3.29,3.29,2.9,4.1,2
2026-03-02,New York Knicks @ Toronto Raptors,Mikal Bridges,C4,3.5,3.8,0.3,8.6,OVER,PASS,4.6,MED,NORMAL,NA,46,0.976,0.13,104,-138,104,0.458,0.542,0.621,0.1283,3.87,3.87,3.39,4.53,1
2026-03-02,New York Knicks @ Toronto Raptors,Karl-Anthony Towns,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.1,MED,NORMAL,NA,35,1.492,0.33,-118,-106,-106,0.513,0.487,0.678,0.1683,10.71,10.71,11.36,7.75,2
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Victor Wembanyama,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.3,LOW,NORMAL,NA,30,1.531,0.14,-102,-129,-129,0.473,0.527,0.674,0.1267,10.76,10.76,11.13,7.35,2
2026-03-02,New York Knicks @ Toronto Raptors,Scottie Barnes,C4,7.5,7.8,0.3,4,OVER,PASS,4.8,LOW,NORMAL,NA,27,1.519,0.14,101,-128,101,0.47,0.53,0.578,0.0801,7.94,7.94,6.97,5.19,2
