date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,,91,0.305,0.18,-125,-104,-104,195,-235,0.521,0.479,1,0.5,2.88,2.88,2.46,2.13,2
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Reed Sheppard,C1,3.5,1.57,-1.93,55.1,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,,90,0.582,0.4,200,-122,-122,650,-975,0.378,0.622,1,0.5,1.51,1.51,1.94,2.78,5
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Josh Okogie,C1,3.5,2.63,-0.87,24.9,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,,88,0.239,0.23,120,-160,-160,650,-975,0.425,0.575,0.998,0.4974,2.68,2.68,2.35,2.78,1
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,0.8,HIGH,NORMAL,,86,0.539,0.09,104,-117,104,118,-145,0.476,0.524,0.997,0.4971,9.1,9.1,8.44,8.08,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,0.8,HIGH,NORMAL,,83,0.787,0.26,102,-130,102,118,-145,0.467,0.533,0.956,0.4564,8.92,8.92,8.4,8.27,2
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8.1,0.8,HIGH,NORMAL,,82,0.588,0.34,190,-137,190,-102,-118,0.374,0.626,0.952,0.4634,6.63,6.63,5.65,6.97,5
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Darius Garland,C4,2,2.84,0.84,42,OVER,OVER,7.8,0.8,HIGH,NORMAL,,81,0.64,0.37,155,125,155,-102,-118,0.469,0.531,0.905,0.4219,2.78,2.78,3.2,4.39,2
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,0.8,HIGH,NORMAL,,81,0.625,0.41,123,-160,123,195,-235,0.422,0.578,0.95,0.4547,4.66,4.66,3.82,4.56,2
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,,81,0.59,0.52,-159,124,124,195,-235,0.579,0.421,0.969,0.472,3.34,3.34,3.75,3.78,2
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Clint Capela,C3,5.5,9.41,3.91,71.1,OVER,OVER,16.5,0.8,MED,NORMAL,,80,1.252,0.03,165,-120,165,650,-975,0.409,0.591,0.999,0.4992,9.73,9.73,7.56,8.29,5
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Brandin Podziemski,C2,6.5,5.43,-1.07,16.5,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,80,0.486,0.56,170,-142,-142,-102,-118,0.387,0.613,0.986,0.4831,5.44,5.44,5.39,4.29,5
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,80,0.747,0.5,120,-130,-130,425,-600,0.446,0.554,0.888,0.3712,4.43,4.43,5.48,4.75,5
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Sam Hauser,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,78,0.372,0.43,120,-160,-160,110,-130,0.425,0.575,0.998,0.4974,3.34,3.34,3.75,4.06,1
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Dorian Finney-Smith,C2,2.5,4.25,1.75,70,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,,68,0.724,0.64,-155,115,-155,650,-975,0.567,0.433,0.992,0.4898,4.34,4.34,3.78,3.79,1
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Baylor Scheierman,C1,5.5,2.04,-3.46,62.9,UNDER,UNDER,14.3,0.8,MED,NORMAL,,68,0.979,0.27,105,-140,-140,110,-130,0.455,0.545,1,0.5,1.93,1.93,2.65,2.78,1
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Bennedict Mathurin,C2,5.5,4.65,-0.85,15.5,UNDER,UNDER,7.8,0.8,MED,NORMAL,,68,0.909,0.14,120,121,121,-102,-118,0.501,0.499,0.825,0.3402,4.68,4.68,4.48,3.38,5
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,0.6,MED,NORMAL,,57,1.212,0.52,200,-142,200,-102,-118,0.362,0.638,0.751,0.3133,6.22,6.22,6.87,4.79,5
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Tari Eason,C3,7.5,6.38,-1.12,14.9,UNDER,UNDER,7.2,0.6,MED,NORMAL,,57,0.865,0.52,165,-122,-122,650,-975,0.407,0.593,0.902,0.3912,6.51,6.51,5.63,7.86,5
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Giannis Antetokounmpo,C3,7.5,11.62,4.12,54.9,OVER,OVER,16.8,0.8,MED,NORMAL,,54,0.842,0.69,-118,-105,-118,110,-130,0.514,0.486,1,0.5,11.71,11.71,11.09,9.25,3
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Kyle Kuzma,C4,3.5,5.91,2.41,68.9,OVER,OVER,12.8,0.8,LOW,NORMAL,,52,1.508,0.38,-127,115,-127,110,-130,0.546,0.454,0.945,0.4376,6.21,6.21,4.2,4.09,4
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,7.1,0.8,MED,NORMAL,,37,1.137,0.56,-102,-130,-130,195,-235,0.472,0.528,0.786,0.2539,8.58,8.58,8.72,9.12,1
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Kyle Filipowski,C2,7.5,6.61,-0.89,11.9,UNDER,UNDER,7.1,0.6,LOW,NORMAL,,28,2.174,0.64,165,116,116,425,-600,0.449,0.551,0.659,0.1825,6.15,6.15,9.16,6.52,5
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Moses Moody,C2,3.5,2.82,-0.68,19.4,UNDER,PASS,5.5,0.6,HIGH,NORMAL,,84,0.331,0.33,200,-124,-124,-102,-118,0.376,0.624,0.98,0.4776,2.77,2.77,3.11,3.59,5
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Brook Lopez,C2,4.5,5.05,0.55,12.2,OVER,PASS,5.6,0.6,HIGH,NORMAL,,83,0.667,0.19,150,104,150,-102,-118,0.449,0.551,0.795,0.3292,5.08,5.08,4.89,3.8,5
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Kevin Durant,C4,5.5,6.19,0.69,12.5,OVER,PASS,5.1,0.4,HIGH,NORMAL,,74,0.631,0.46,205,-145,205,650,-975,0.356,0.644,0.863,0.3981,6.34,6.34,5.34,5.44,5
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Devin Vassell,C4,3.5,3.91,0.41,11.7,OVER,PASS,5.8,0.8,HIGH,NORMAL,,74,0.36,0.16,100,-128,100,195,-235,0.471,0.529,0.873,0.373,3.9,3.9,3.98,4.7,2
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Kris Dunn,C2,3.5,3.1,-0.4,11.4,UNDER,PASS,5.4,0.8,HIGH,NORMAL,,72,0.478,0.5,165,102,102,-102,-118,0.433,0.567,0.799,0.301,3.16,3.16,2.77,2.95,5
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Jamal Murray,C4,4.5,3.99,-0.51,11.3,UNDER,PASS,5.3,0.6,HIGH,NORMAL,,72,0.544,0.32,122,-150,-150,425,-600,0.429,0.571,0.826,0.2825,3.97,3.97,4.11,4.9,5
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Cody Williams,C1,2.5,2.23,-0.27,10.8,UNDER,PASS,4.8,0.8,HIGH,NORMAL,,71,0.323,0.46,145,128,128,425,-600,0.482,0.518,0.798,0.3201,2.29,2.29,1.89,2.22,5
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Bruce Brown,C2,4.5,4.33,-0.17,3.8,UNDER,PASS,3.4,0.4,HIGH,NORMAL,,71,0.626,0.18,160,-102,-102,425,-600,0.432,0.568,0.607,0.1031,4.16,4.16,5.28,4.82,5
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),De'Anthony Melton,C2,3.5,3.56,0.06,1.7,OVER,PASS,2.9,0.4,HIGH,NORMAL,,68,0.754,0.19,118,-150,118,-102,-118,0.433,0.567,0.532,0.0677,3.65,3.65,3.07,3.38,5
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Immanuel Quickley,C4,3.5,3.76,0.26,7.4,OVER,PASS,5,0.8,HIGH,NORMAL,,67,0.202,0.13,-144,111,-144,118,-145,0.555,0.445,0.807,0.2645,3.74,3.74,3.91,4.29,2
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Payton Pritchard,C2,4,3.55,-0.45,11.2,UNDER,PASS,5.5,0.8,HIGH,NORMAL,,63,0.46,0.48,128,105,105,110,-130,0.473,0.527,0.836,0.3399,3.51,3.51,3.75,3.78,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Brandon Ingram,C4,5.5,5.24,-0.26,4.7,UNDER,PASS,4.8,0.8,HIGH,NORMAL,,63,0.588,0.17,110,-129,-129,118,-145,0.458,0.542,0.671,0.1233,5.22,5.22,5.33,5.32,2
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Kevin Porter Jr.,C2,4.5,3.92,-0.58,12.9,UNDER,PASS,4.8,0.4,MED,NORMAL,,61,0.975,0.27,-106,-105,-105,110,-130,0.501,0.499,0.724,0.2171,3.7,3.7,5.12,4.58,4
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Amen Thompson,C3,7.5,7.38,-0.12,1.6,UNDER,PASS,4.1,0.6,HIGH,NORMAL,,57,0.528,0.43,200,112,112,650,-975,0.414,0.586,0.59,0.112,7.44,7.44,7.03,8.51,5
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Tyrese Maxey,C4,3.5,3.51,0.01,0.3,OVER,PASS,3.6,0.6,HIGH,NORMAL,,56,0.69,0.23,-110,-106,-110,195,-235,0.504,0.496,0.506,0,3.57,3.57,3.16,4.44,2
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Kawhi Leonard,C4,6.5,6.09,-0.41,6.3,UNDER,PASS,5.7,0.8,HIGH,NORMAL,,54,0.675,0.64,180,-125,-125,-102,-118,0.391,0.609,0.728,0.194,6.05,6.05,6.34,5.59,5
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Alperen Sengun,C3,9.5,9.87,0.37,3.9,OVER,PASS,4.6,0.6,MED,NORMAL,,51,0.976,0.29,210,100,210,650,-975,0.392,0.608,0.648,0.2402,9.93,9.93,9.52,9.45,5
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Stephon Castle,C2,4.5,3.79,-0.71,15.8,UNDER,PASS,5.9,0.6,MED,NORMAL,,50,0.841,0.31,-114,-110,-110,195,-235,0.504,0.496,0.801,0.2911,3.61,3.61,4.78,3.99,2
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Brice Sensabaugh,C2,3.5,3.14,-0.36,10.3,UNDER,PASS,4.2,0.4,MED,NORMAL,,50,0.832,0.33,130,-165,-165,425,-600,0.411,0.589,0.667,0.0588,2.99,2.99,3.96,4.09,5
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),OG Anunoby,C4,4.5,4.63,0.13,2.9,OVER,PASS,4.6,0.8,HIGH,NORMAL,,50,0.525,0.31,-130,100,-130,118,-145,0.531,0.469,0.598,0.0377,4.57,4.57,5,5.39,2
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Derrick White,C4,4.5,4.49,-0.01,0.2,UNDER,PASS,3.2,0.4,HIGH,NORMAL,,49,0.625,0.46,103,125,125,110,-130,0.526,0.474,0.506,0.0554,4.38,4.38,5.1,5.58,3
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Jalen Brunson,C4,3,3.23,0.23,7.7,OVER,PASS,4.4,0.6,MED,NORMAL,,48,0.809,0.11,142,132,142,118,-145,0.489,0.511,0.612,0.1694,3.29,3.29,2.9,4.1,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Mikal Bridges,C4,3.5,3.8,0.3,8.6,OVER,PASS,4.6,0.6,MED,NORMAL,,46,0.976,0.13,104,-138,104,118,-145,0.458,0.542,0.621,0.1283,3.87,3.87,3.39,4.53,1
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Isaiah Collier,C3,3.5,3.32,-0.18,5.1,UNDER,PASS,5.3,0.6,MED,NORMAL,,40,1.017,0.43,134,115,115,425,-600,0.479,0.521,0.57,0.098,3.31,3.31,3.35,6.34,4
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Karl-Anthony Towns,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.1,0.8,MED,NORMAL,,35,1.492,0.33,-118,-106,-106,118,-145,0.513,0.487,0.678,0.1683,10.71,10.71,11.36,7.75,2
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Victor Wembanyama,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.3,0.8,LOW,NORMAL,,30,1.531,0.14,-102,-129,-129,195,-235,0.473,0.527,0.674,0.1267,10.76,10.76,11.13,7.35,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Scottie Barnes,C4,7.5,7.8,0.3,4,OVER,PASS,4.8,0.4,LOW,NORMAL,,27,1.519,0.14,108,-128,108,118,-145,0.461,0.539,0.578,0.0936,7.94,7.94,6.97,5.19,2
