date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Jaylen Brown,C4,6.5,5.56,-0.94,14.5,UNDER,UNDER,7.7,HIGH,NORMAL,,87,0.681,0.13,130,120,120,170,-194,0.489,0.511,0.916,0.423,5.68,5.68,4.84,4.94,5
2026-03-02,Toronto Raptors (+130) · New York Knicks (-135),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,HIGH,NORMAL,,86,0.539,0.09,104,-117,104,130,-135,0.476,0.524,0.997,0.4971,9.1,9.1,8.44,8.08,2
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,HIGH,NORMAL,,83,0.787,0.26,102,-130,102,130,-135,0.467,0.533,0.956,0.4564,8.92,8.92,8.4,8.27,2
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8.1,HIGH,NORMAL,,82,0.588,0.34,190,-137,190,100,-117,0.374,0.626,0.952,0.4634,6.63,6.63,5.65,6.97,5
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Darius Garland,C4,2,2.84,0.84,42,OVER,OVER,7.8,HIGH,NORMAL,,81,0.64,0.37,155,125,155,100,-117,0.469,0.531,0.905,0.4219,2.78,2.78,3.2,4.39,2
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,HIGH,NORMAL,,81,0.625,0.41,123,-160,123,210,-230,0.422,0.578,0.95,0.4547,4.66,4.66,3.82,4.56,2
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,HIGH,NORMAL,,81,0.59,0.52,-159,124,124,210,-230,0.579,0.421,0.969,0.472,3.34,3.34,3.75,3.78,2
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Clint Capela,C3,5.5,9.41,3.91,71.1,OVER,OVER,16.5,MED,NORMAL,,80,1.252,0.03,165,-120,165,700,-950,0.409,0.591,0.999,0.4992,9.73,9.73,7.56,8.29,5
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Baylor Scheierman,C1,4.5,2.04,-2.46,54.7,UNDER,UNDER,12.1,MED,NORMAL,,80,0.979,0.27,165,-115,-115,170,-194,0.414,0.586,0.994,0.4936,1.93,1.93,2.65,2.78,5
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Brandin Podziemski,C2,6.5,5.43,-1.07,16.5,UNDER,UNDER,8.6,HIGH,NORMAL,,80,0.486,0.56,170,-141,-141,100,-117,0.388,0.612,0.986,0.4831,5.44,5.44,5.39,4.29,5
2026-03-02,Denver Nuggets (-550) · Utah Jazz (+490),Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.5,HIGH,NORMAL,,80,0.747,0.5,121,-130,-130,490,-550,0.445,0.555,0.888,0.3712,4.43,4.43,5.48,4.75,5
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Dorian Finney-Smith,C2,2.5,4.25,1.75,70,OVER,STRONG OVER,10.6,HIGH,NORMAL,,68,0.724,0.64,-155,115,-155,700,-950,0.567,0.433,0.992,0.4898,4.34,4.34,3.78,3.79,1
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Bennedict Mathurin,C2,5.5,4.65,-0.85,15.5,UNDER,UNDER,7.8,MED,NORMAL,,68,0.909,0.14,122,121,121,100,-117,0.499,0.501,0.825,0.3402,4.68,4.68,4.48,3.38,5
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Isaiah Collier,C3,2.5,3.32,0.82,32.8,OVER,OVER,8.5,MED,NORMAL,,67,1.017,0.43,135,129,135,490,-550,0.494,0.506,0.79,0.3172,3.31,3.31,3.35,6.34,4
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,MED,NORMAL,,57,1.212,0.52,200,-142,200,100,-117,0.362,0.638,0.751,0.3133,6.22,6.22,6.87,4.79,5
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Tari Eason,C3,7.5,6.38,-1.12,14.9,UNDER,UNDER,7.2,MED,NORMAL,,57,0.865,0.52,165,-122,-122,700,-950,0.407,0.593,0.902,0.3912,6.51,6.51,5.63,7.86,5
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Giannis Antetokounmpo,C3,7.5,11.62,4.12,54.9,OVER,OVER,16.8,MED,NORMAL,,54,0.842,0.69,106,-129,106,170,-194,0.463,0.537,1,0.5,11.71,11.71,11.09,9.25,3
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Kyle Kuzma,C4,3.5,5.91,2.41,68.9,OVER,OVER,12.8,LOW,NORMAL,,49,1.508,0.38,-115,102,-115,170,-194,0.519,0.481,0.945,0.4409,6.21,6.21,4.2,4.09,3
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Kyle Filipowski,C2,8.5,6.61,-1.89,22.2,UNDER,UNDER,10,LOW,NORMAL,,43,2.174,0.64,165,116,116,490,-550,0.449,0.551,0.808,0.3212,6.15,6.15,9.16,6.52,5
2026-03-02,Philadelphia 76ers (+210) · San Antonio Spurs (-230),Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,7.1,MED,NORMAL,,37,1.137,0.56,-102,-130,-130,210,-230,0.472,0.528,0.786,0.2539,8.58,8.58,8.72,9.12,1
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Moses Moody,C2,3.5,2.82,-0.68,19.4,UNDER,PASS,5.5,HIGH,NORMAL,,84,0.331,0.33,200,-124,-124,100,-117,0.376,0.624,0.98,0.4776,2.77,2.77,3.11,3.59,5
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Brook Lopez,C2,4.5,5.05,0.55,12.2,OVER,PASS,5.6,HIGH,NORMAL,,83,0.667,0.19,150,104,150,100,-117,0.449,0.551,0.795,0.3292,5.08,5.08,4.89,3.8,5
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Kevin Durant,C4,5.5,6.19,0.69,12.5,OVER,PASS,5.1,HIGH,NORMAL,,74,0.631,0.46,205,-145,205,700,-950,0.356,0.644,0.863,0.3981,6.34,6.34,5.34,5.44,5
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),Devin Vassell,C4,3.5,3.91,0.41,11.7,OVER,PASS,5.8,HIGH,NORMAL,,74,0.36,0.16,100,-128,100,210,-230,0.471,0.529,0.873,0.373,3.9,3.9,3.98,4.7,2
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Kris Dunn,C2,3.5,3.1,-0.4,11.4,UNDER,PASS,5.4,HIGH,NORMAL,,72,0.478,0.5,165,102,102,100,-117,0.433,0.567,0.799,0.301,3.16,3.16,2.77,2.95,5
2026-03-02,Denver Nuggets (-550) · Utah Jazz (+490),Jamal Murray,C4,4.5,3.99,-0.51,11.3,UNDER,PASS,5.3,HIGH,NORMAL,,72,0.544,0.32,122,-150,-150,490,-550,0.429,0.571,0.826,0.2825,3.97,3.97,4.11,4.9,5
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Cody Williams,C1,2.5,2.23,-0.27,10.8,UNDER,PASS,4.8,HIGH,NORMAL,,71,0.323,0.46,145,128,128,490,-550,0.482,0.518,0.798,0.3201,2.29,2.29,1.89,2.22,5
2026-03-02,Denver Nuggets (-550) · Utah Jazz (+490),Bruce Brown,C2,4.5,4.33,-0.17,3.8,UNDER,PASS,3.4,HIGH,NORMAL,,71,0.626,0.18,150,-102,-102,490,-550,0.442,0.558,0.607,0.1031,4.16,4.16,5.28,4.82,5
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),De'Anthony Melton,C2,3.5,3.56,0.06,1.7,OVER,PASS,2.9,HIGH,NORMAL,,68,0.754,0.19,118,-150,118,100,-117,0.433,0.567,0.532,0.0677,3.65,3.65,3.07,3.38,5
2026-03-02,Toronto Raptors (+130) · New York Knicks (-135),Immanuel Quickley,C4,3.5,3.76,0.26,7.4,OVER,PASS,5,HIGH,NORMAL,,67,0.202,0.13,-144,111,-144,130,-135,0.555,0.445,0.807,0.2645,3.74,3.74,3.91,4.29,2
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Brandon Ingram,C4,5.5,5.24,-0.26,4.7,UNDER,PASS,4.8,HIGH,NORMAL,,63,0.588,0.17,110,-129,-129,130,-135,0.458,0.542,0.671,0.1233,5.22,5.22,5.33,5.32,2
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Sam Hauser,C2,3.5,3.4,-0.1,2.9,UNDER,PASS,3.2,HIGH,NORMAL,,59,0.372,0.43,170,108,108,170,-194,0.435,0.565,0.606,0.1206,3.34,3.34,3.75,4.06,5
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Kevin Porter Jr.,C2,4.5,3.92,-0.58,12.9,UNDER,PASS,4.8,MED,NORMAL,,58,0.975,0.27,-106,105,105,170,-194,0.513,0.487,0.724,0.2306,3.7,3.7,5.12,4.58,3
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Amen Thompson,C3,7.5,7.38,-0.12,1.6,UNDER,PASS,4.1,HIGH,NORMAL,,57,0.528,0.43,200,112,112,700,-950,0.414,0.586,0.59,0.112,7.44,7.44,7.03,8.51,5
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Payton Pritchard,C2,3.5,3.55,0.05,1.4,OVER,PASS,4,HIGH,NORMAL,,57,0.46,0.48,175,-110,175,170,-194,0.41,0.59,0.543,0.1409,3.51,3.51,3.75,3.78,5
2026-03-02,Philadelphia 76ers (+210) · San Antonio Spurs (-230),Tyrese Maxey,C4,3.5,3.51,0.01,0.3,OVER,PASS,3.6,HIGH,NORMAL,,56,0.69,0.23,-110,-106,-110,210,-230,0.504,0.496,0.506,0,3.57,3.57,3.16,4.44,2
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Derrick White,C4,4.5,4.49,-0.01,0.2,UNDER,PASS,3.2,HIGH,NORMAL,,55,0.625,0.46,134,100,100,170,-194,0.461,0.539,0.506,0.006,4.38,4.38,5.1,5.58,5
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Kawhi Leonard,C4,6.5,6.09,-0.41,6.3,UNDER,PASS,5.7,HIGH,NORMAL,,54,0.675,0.64,180,-125,-125,100,-117,0.391,0.609,0.728,0.194,6.05,6.05,6.34,5.59,5
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Alperen Sengun,C3,9.5,9.87,0.37,3.9,OVER,PASS,4.6,MED,NORMAL,,51,0.976,0.29,210,100,210,700,-950,0.392,0.608,0.648,0.2402,9.93,9.93,9.52,9.45,5
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),Stephon Castle,C2,4.5,3.79,-0.71,15.8,UNDER,PASS,5.9,MED,NORMAL,,50,0.841,0.31,-114,-110,-110,210,-230,0.504,0.496,0.801,0.2911,3.61,3.61,4.78,3.99,2
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Brice Sensabaugh,C2,3.5,3.14,-0.36,10.3,UNDER,PASS,4.2,MED,NORMAL,,50,0.832,0.33,130,-165,-165,490,-550,0.411,0.589,0.667,0.0588,2.99,2.99,3.96,4.09,5
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),OG Anunoby,C4,4.5,4.63,0.13,2.9,OVER,PASS,4.6,HIGH,NORMAL,,50,0.525,0.31,-130,100,-130,130,-135,0.531,0.469,0.598,0.0377,4.57,4.57,5,5.39,2
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Jalen Brunson,C4,3,3.23,0.23,7.7,OVER,PASS,4.4,MED,NORMAL,,48,0.809,0.11,142,132,142,130,-135,0.489,0.511,0.612,0.1694,3.29,3.29,2.9,4.1,2
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Mikal Bridges,C4,3.5,3.8,0.3,8.6,OVER,PASS,4.6,MED,NORMAL,,46,0.976,0.13,104,-138,104,130,-135,0.458,0.542,0.621,0.1283,3.87,3.87,3.39,4.53,1
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Karl-Anthony Towns,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.1,MED,NORMAL,,35,1.492,0.33,-118,-106,-106,130,-135,0.513,0.487,0.678,0.1683,10.71,10.71,11.36,7.75,2
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),Victor Wembanyama,C4,11.5,10.81,-0.69,6,UNDER,PASS,8.3,LOW,NORMAL,,30,1.531,0.14,-102,-129,-129,210,-230,0.473,0.527,0.674,0.1267,10.76,10.76,11.13,7.35,2
2026-03-02,Toronto Raptors (+130) · New York Knicks (-135),Scottie Barnes,C4,7.5,7.8,0.3,4,OVER,PASS,4.8,LOW,NORMAL,,27,1.519,0.14,108,-128,108,130,-135,0.461,0.539,0.578,0.0936,7.94,7.94,6.97,5.19,2
