date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Shai Gilgeous-Alexander,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.703,0.4,100,-115,-115,-125,105,0.483,0.517,0.976,0.4742,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),De'Aaron Fox,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.763,0.57,105,-117,-117,-125,105,0.475,0.525,0.964,0.4609,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Karl-Anthony Towns,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.646,0.38,130,-156,-156,-135,114,0.416,0.584,0.983,0.4782,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Mikal Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.487,0.6,102,-125,-125,-135,114,0.471,0.529,0.998,0.4977,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Sam Merrill,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,67,0.831,0.39,149,-190,-190,-135,114,0.38,0.62,0.998,0.4971,0,0,0,0.24,4,fg3m,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Devin Vassell,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.999,0.26,180,118,118,-125,105,0.438,0.562,0.991,0.4917,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Max Strus,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,64,0.842,0.39,155,148,148,-135,114,0.493,0.507,0.998,0.4983,0,0,0,0.24,3,fg3m,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),OG Anunoby,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,60,0.819,0.88,158,140,140,-135,114,0.482,0.518,0.998,0.4983,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Jared McCain,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,59,0.983,0.27,105,-127,-127,-125,105,0.466,0.534,0.921,0.4103,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Donovan Mitchell,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,1.014,0.42,138,-170,-170,-135,114,0.4,0.6,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),James Harden,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.125,0.5,120,-120,-120,-135,114,0.455,0.545,0.984,0.4824,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.928,0.59,105,-114,-114,-135,114,0.478,0.522,0.995,0.4946,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,55,0.903,0.42,210,117,117,-125,105,0.412,0.588,0.935,0.4397,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Dean Wade,C1,3.5,4.27,0.77,22,OVER,OVER,6,0.6,HIGH,NORMAL,1|5|6|3|6|5|3,98,0.399,0.21,135,115,135,-135,114,0.478,0.522,0.973,0.4765,4.24,4.24,4.44,3.4,6,reb,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Mikal Bridges,C1,3.5,2.72,-0.78,22.3,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,5|2|5|3|4|5|3,88,0.446,0.6,142,125,125,-135,114,0.482,0.518,0.96,0.464,2.68,2.68,2.98,3.29,6,reb,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Shai Gilgeous-Alexander,C1,4.5,3.57,-0.93,20.7,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,2|3|2|4|1|3|4,86,0.498,0.4,130,118,118,-125,105,0.487,0.513,0.969,0.4714,3.68,3.68,2.96,2.75,6,reb,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Jalen Brunson,C1,3.5,2.86,-0.64,18.3,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,2|1|1|5|4|5|3,82,0.533,0.59,142,133,133,-135,114,0.491,0.509,0.885,0.3993,2.88,2.88,2.76,3.07,6,reb,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Jalen Williams,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.4,0.6,HIGH,NORMAL,9|2|6|7|1|7|1,78,0.553,0.32,-120,-108,-120,-125,105,0.512,0.488,0.948,0.4428,4.4,4.4,4.42,3.46,1,reb,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Donovan Mitchell,C1,4.5,5.12,0.62,13.8,OVER,OVER,6,0.6,HIGH,NORMAL,10|5|4|4|6|5|4,76,0.677,0.42,180,-120,180,-135,114,0.396,0.604,0.82,0.36,5.16,5.16,4.88,3.33,6,reb,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Keldon Johnson,C1,4.5,3.96,-0.54,12,UNDER,UNDER,6.5,0.8,MED,NORMAL,10|2|3|2|0|0|5,63,0.998,0.22,120,-140,-140,-125,105,0.438,0.562,0.706,0.1472,4.16,4.16,2.8,2.45,5,reb,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Mitchell Robinson,C1,6.5,7.31,0.81,12.5,OVER,OVER,7,0.4,MED,NORMAL,6|3|4|6|6|6|4,58,1.365,0.2,124,-150,124,-135,114,0.427,0.573,0.724,0.2507,7.56,7.56,5.89,3.71,3,reb,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Jarrett Allen,C1,8.5,7.64,-0.86,10.1,UNDER,UNDER,8.9,0.8,MED,NORMAL,4|5|10|8|7|7|10,50,1.413,0.33,165,-130,-130,-135,114,0.4,0.6,0.729,0.1883,7.68,7.68,7.39,4.23,6,reb,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Victor Wembanyama,C1,14.5,12.39,-2.11,14.6,UNDER,UNDER,12,0.8,LOW,NORMAL,15|15|4|17|6|24|17,42,2.607,0.42,210,108,108,-125,105,0.402,0.598,0.791,0.2987,12.4,12.4,12.31,6.68,6,reb,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Alex Caruso,C1,2.5,1.64,-0.86,34.4,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,1|2|4|2|1|1|5,100,0.3,0.28,145,140,140,-125,105,0.495,0.505,0.998,0.4983,1.64,1.64,1.64,1.64,6,ast,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Luguentz Dort,C1,0.5,1.11,0.61,122,OVER,OVER,6.3,0.8,HIGH,NORMAL,0|4|2|0|0|1|3,97,0.152,0.14,-135,110,-135,-125,105,0.547,0.453,0.979,0.4753,1.08,1.08,1.25,1.42,4,ast,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Dennis Schroder,C1,2.5,3.24,0.74,29.6,OVER,OVER,6.2,0.6,MED,NORMAL,2|0|5|3|3|5|3,80,0.55,0.01,175,104,175,-135,114,0.426,0.574,0.911,0.4301,3.28,3.28,3.09,1.93,5,ast,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Dean Wade,C1,1.5,0.82,-0.68,45.3,UNDER,UNDER,6.1,0.8,MED,NORMAL,0|0|0|0|1|3|3,74,0.532,0.21,155,-165,-165,-135,114,0.386,0.614,0.899,0.3662,0.84,0.84,0.73,1.1,3,ast,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Ajay Mitchell,C1,3.5,4.27,0.77,22,OVER,OVER,6.1,0.6,MED,NORMAL,6|4|6|10|4|5|2,68,0.68,0.42,180,-109,180,-125,105,0.406,0.594,0.871,0.3997,4.16,4.16,4.72,2.99,6,ast,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Josh Hart,C1,4.5,3.8,-0.7,15.6,UNDER,UNDER,7.2,0.8,MED,NORMAL,2|6|6|3|1|4|7,58,0.596,0.56,126,125,125,-135,114,0.499,0.501,0.88,0.392,3.8,3.8,3.79,2.43,6,ast,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),De'Aaron Fox,C1,4.5,5.38,0.88,19.6,OVER,OVER,7.5,0.6,LOW,NORMAL,9|6|2|5|3|5|9,49,1.249,0.57,125,122,125,-125,105,0.497,0.503,0.759,0.2831,5.52,5.52,4.84,2.43,6,ast,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),James Harden,C1,5.5,6.5,1,18.2,OVER,OVER,8.2,0.6,LOW,NORMAL,7|11|6|4|6|3|2,47,1.362,0.5,125,114,125,-135,114,0.487,0.513,0.769,0.2921,6.64,6.64,5.93,2.9,6,ast,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Karl-Anthony Towns,C1,4.5,5.28,0.78,17.3,OVER,OVER,6.3,0.6,LOW,NORMAL,10|6|7|7|10|5|1,46,1.392,0.38,125,-150,125,-135,114,0.426,0.574,0.712,0.2408,5.08,5.08,6.07,3.5,6,ast,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Jalen Williams,C1,3.5,5.39,1.89,54,OVER,OVER,10.3,0.6,LOW,NORMAL,8|7|6|6|4|3|0,43,1.225,0.32,-120,-108,-120,-125,105,0.512,0.488,0.939,0.4329,5.44,5.44,5.18,2.77,1,ast,NA,NA,NA
