date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Anthony Edwards,C1,5.5,4.91,-0.59,10.7,UNDER,UNDER,6.7,0.8,MED,NORMAL,5|3|3|3|14|6|2,61,0.986,0.29,140,116,116,164,-193,0.474,0.526,0.725,0.244,4.84,4.84,5.32,3.88,5,reb,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Dylan Harper,C1,3.5,4.16,0.66,18.9,OVER,OVER,6.1,0.8,MED,NORMAL,2|3|4|7|4|7|10,60,1.091,0.31,150,108,150,164,-193,0.454,0.546,0.727,0.2725,4.12,4.12,4.39,3.65,4,reb,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Evan Mobley,C1,7.5,9.09,1.59,21.2,OVER,OVER,10.2,0.6,LOW,NORMAL,9|14|7|9|1|8|8,52,1.649,0.42,200,106,200,-171,145,0.407,0.593,0.833,0.3747,9.28,9.28,8.01,4.67,5,reb,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Victor Wembanyama,C1,13.5,11.79,-1.71,12.7,UNDER,UNDER,11,0.8,LOW,NORMAL,12|14|15|15|15|4|17,39,1.99,0.33,150,-130,-130,164,-193,0.414,0.586,0.805,0.2758,11.88,11.88,11.25,6.29,5,reb,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Rudy Gobert,C1,1.5,2.15,0.65,43.3,OVER,OVER,6.2,0.8,HIGH,NORMAL,2|8|3|1|2|4|0,97,0.426,0.28,120,-130,120,164,-193,0.446,0.554,0.936,0.4413,2,2,2.74,2.19,4,ast,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Caris LeVert,C1,2.5,1.78,-0.72,28.8,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,3|2|0|0|1|0|3,94,0.461,0.19,149,-190,-190,-171,145,0.38,0.62,0.941,0.4144,1.96,1.96,1.07,1.2,3,ast,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Jaylon Tyson,C1,0.5,1.97,1.47,294,OVER,OVER,9.5,0.8,HIGH,NORMAL,2|3|4|1|1|2|0,91,0.371,0.15,-123,-105,-123,-171,145,0.519,0.481,1,0.5,1.96,1.96,2,1.68,2,ast,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Jalen Duren,C1,1.5,2.44,0.94,62.7,OVER,OVER,7.2,0.8,HIGH,NORMAL,2|1|3|4|1|1|2,90,0.395,0.51,-135,120,-135,-171,145,0.558,0.442,0.991,0.4894,2.52,2.52,2.12,1.7,5,ast,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Dennis Schroder,C1,2.5,3.31,0.81,32.4,OVER,OVER,6.6,0.6,MED,NORMAL,2|1|1|3|5|2|0,80,0.724,0.04,190,-107,190,-171,145,0.4,0.6,0.868,0.3993,3.48,3.48,2.62,1.76,5,ast,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Anthony Edwards,C1,4.5,3.1,-1.4,31.1,UNDER,UNDER,9.6,0.8,MED,NORMAL,3|0|3|0|6|2|2,80,0.524,0.29,134,125,125,164,-193,0.49,0.51,0.996,0.4964,3.2,3.2,2.7,1.69,5,ast,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Victor Wembanyama,C1,3.5,3,-0.5,14.3,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,3|3|5|2|1|1|5,76,0.457,0.33,134,135,135,164,-193,0.501,0.499,0.863,0.3808,3.12,3.12,2.54,1.76,5,ast,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Julius Randle,C1,4.5,3.61,-0.89,19.8,UNDER,UNDER,8.1,0.8,MED,NORMAL,6|5|2|2|0|3|1,65,0.854,0.49,210,108,108,164,-193,0.402,0.598,0.851,0.3565,3.76,3.76,3,1.76,5,ast,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Naz Reid,C1,2.5,1.81,-0.69,27.6,UNDER,UNDER,6.3,0.8,MED,NORMAL,1|4|1|0|5|4|2,64,0.629,0.48,165,133,133,164,-193,0.468,0.532,0.864,0.3809,1.72,1.72,2.15,1.9,3,ast,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Daniss Jenkins,C1,2.5,4.98,2.48,99.2,OVER,OVER,12.3,0.6,LOW,NORMAL,2|3|5|3|4|3|3,55,1.059,0.31,126,125,126,-171,145,0.499,0.501,0.99,0.491,5.28,5.28,3.8,2.27,5,ast,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Stephon Castle,C1,6.5,7.59,1.09,16.8,OVER,OVER,9,0.6,LOW,NORMAL,8|5|5|4|12|4|6,55,1.538,0.25,135,-102,135,164,-193,0.457,0.543,0.761,0.292,7.84,7.84,6.61,3.01,5,ast,NA,NA,NA
