date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-10,Dallas Mavericks (+950) @ San Antonio Spurs (-1800),De'Aaron Fox,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.691,0.54,-110,-118,-118,-1800,950,0.492,0.508,0.976,0.4738,0,0,0,0.31,1,fg3m,NA,NA,NA
2026-04-10,Orlando Magic (-1050) @ Chicago Bulls (+661),Paolo Banchero,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.713,0.38,161,-213,-213,661,-1050,0.36,0.64,0.973,0.4577,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Tobias Harris,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.549,0.3,178,-238,-238,-195,166,0.338,0.662,0.994,0.4899,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),LaMelo Ball,C1,4.5,0.11,-4.39,97.6,UNDER,UNDER,15.4,0.8,LOW,NORMAL,,55,1.318,0.45,132,125,125,-195,166,0.492,0.508,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Brandon Miller,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,1.379,0.54,140,-145,-145,-195,166,0.413,0.587,0.993,0.4914,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Miles Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.087,0.38,116,-125,-125,-195,166,0.455,0.545,0.9,0.3875,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-10,Oklahoma City Thunder (+446) @ Denver Nuggets (-620),Jared McCain,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,53,0.983,0,130,-169,-169,-620,446,0.409,0.591,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-10,Phoenix Suns (-143) @ Los Angeles Lakers (+118),Dillon Brooks,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,53,0.929,0.12,128,-167,-167,118,-143,0.412,0.588,0.995,0.4933,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-04-10,Oklahoma City Thunder (+446) @ Denver Nuggets (-620),Aaron Wiggins,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,53,0.932,0,106,-141,-141,-620,446,0.453,0.547,0.995,0.494,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-10,Phoenix Suns (-143) @ Los Angeles Lakers (+118),Marcus Smart,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,53,1.085,0.2,-122,-106,-106,118,-143,0.516,0.484,0.898,0.3949,0,0,0,0.3,1,fg3m,NA,NA,NA
2026-04-10,Cleveland Cavaliers (+285) @ Atlanta Hawks (-357),Max Strus,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,52,1.185,0.34,-110,-110,-110,-357,285,0.5,0.5,0.977,0.4758,0,0,0,0.36,4,fg3m,NA,NA,NA
2026-04-10,Phoenix Suns (-143) @ Los Angeles Lakers (+118),LeBron James,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,48,0.678,0.61,-154,118,118,118,-143,0.569,0.431,0.979,0.4806,0,0,0,0.3,1,fg3m,NA,NA,NA
2026-04-10,Phoenix Suns (-143) @ Los Angeles Lakers (+118),Rui Hachimura,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,48,0.549,0.73,-120,-108,-108,118,-143,0.512,0.488,0.994,0.4938,0,0,0,0.3,1,fg3m,NA,NA,NA
2026-04-10,Oklahoma City Thunder (+446) @ Denver Nuggets (-620),Luguentz Dort,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,48,0.877,0.65,-135,106,106,-620,446,0.542,0.458,0.941,0.4427,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-10,Golden State Warriors (-460) @ Sacramento Kings (+364),Stephen Curry,C1,4.5,0.13,-4.37,97.1,UNDER,UNDER,15.4,0.8,LOW,NORMAL,,43,1.237,0.3,122,-159,-159,364,-460,0.423,0.577,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-10,New Orleans Pelicans (+900) @ Boston Celtics (-1600),Derrick White,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,43,1.116,0.56,100,-130,-130,-1600,900,0.469,0.531,0.984,0.4816,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-04-10,Toronto Raptors (+214) @ New York Knicks (-260),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,43,0.928,0.54,109,-141,-141,-260,214,0.45,0.55,0.995,0.494,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Duncan Robinson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,43,0.927,0.4,120,-156,-156,-195,166,0.427,0.573,0.995,0.4936,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-10,Oklahoma City Thunder (+446) @ Denver Nuggets (-620),Jamal Murray,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,43,0.923,0.42,-135,108,108,-620,446,0.544,0.456,0.995,0.4952,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-04-10,Dallas Mavericks (+950) @ San Antonio Spurs (-1800),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,43,0.935,0.31,-119,-109,-109,-1800,950,0.51,0.49,0.929,0.4258,0,0,0,0.31,1,fg3m,NA,NA,NA
2026-04-10,Orlando Magic (-1050) @ Chicago Bulls (+661),Anthony Black,C1,2.5,3.33,0.83,33.2,OVER,OVER,6.9,0.8,HIGH,NORMAL,2|4|1|3|1|1|5,91,0.54,0.07,-107,-118,-107,661,-1050,0.488,0.512,0.938,0.4358,3.44,3.44,2.7,2.73,2,reb,NA,NA,NA
2026-04-10,Los Angeles Clippers (-103) @ Portland Trail Blazers (-116),Bennedict Mathurin,C1,4.5,5.53,1.03,22.9,OVER,OVER,7.4,0.6,HIGH,NORMAL,7|6|0|7|6|6|2,89,0.65,0.33,160,-109,160,-115.5,-103,0.424,0.576,0.943,0.4537,5.6,5.6,5.13,3.56,5,reb,NA,NA,NA
2026-04-10,Oklahoma City Thunder (+446) @ Denver Nuggets (-620),Kenrich Williams,C1,7.5,3.04,-4.46,59.5,UNDER,STRONG UNDER,15.4,0.8,HIGH,NORMAL,0|1|4|2|1|5|0,88,0.394,0,-109,-119,-119,-620,446,0.49,0.51,1,0.5,3.08,3.08,2.83,2.84,1,reb,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Coby White,C1,2.5,3.53,1.03,41.2,OVER,OVER,7.6,0.8,HIGH,NORMAL,3|4|4|2|4|3|0,88,0.454,0.14,-105,-123,-105,-195,166,0.481,0.519,0.988,0.4877,3.52,3.52,3.57,3.01,1,reb,NA,NA,NA
2026-04-10,Golden State Warriors (-460) @ Sacramento Kings (+364),Devin Carter,C1,5.5,3.86,-1.64,29.8,UNDER,UNDER,9.9,0.8,HIGH,NORMAL,3|2|8|5|6|5|3,88,0.48,0.24,152,-200,-200,364,-460,0.373,0.627,1,0.5,3.76,3.76,4.43,3.76,1,reb,NA,NA,NA
2026-04-10,Los Angeles Clippers (-103) @ Portland Trail Blazers (-116),Scoot Henderson,C1,3.5,2.65,-0.85,24.3,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,3|2|3|3|1|3|3,87,0.123,0.4,130,120,120,-115.5,-103,0.489,0.511,0.998,0.4982,2.68,2.68,2.51,2.66,4,reb,NA,NA,NA
2026-04-10,Toronto Raptors (+214) @ New York Knicks (-260),Immanuel Quickley,C1,2.5,3.82,1.32,52.8,OVER,OVER,8.5,0.8,HIGH,NORMAL,4|1|2|4|3|4|3,84,0.457,0.35,-143,112,-143,-260,214,0.555,0.445,0.998,0.4976,3.92,3.92,3.25,2.58,3,reb,NA,NA,NA
2026-04-10,Phoenix Suns (-143) @ Los Angeles Lakers (+118),Dillon Brooks,C1,3.5,4.16,0.66,18.9,OVER,OVER,6,0.6,HIGH,NORMAL,5|3|5|1|4|3|5,81,0.486,0.12,-116,-111,-116,118,-143,0.505,0.495,0.913,0.406,4.24,4.24,3.68,2.75,1,reb,NA,NA,NA
2026-04-10,Toronto Raptors (+214) @ New York Knicks (-260),Ja'Kobe Walter,C1,2.5,3.48,0.98,39.2,OVER,OVER,7.5,0.8,HIGH,NORMAL,6|4|4|8|2|7|3,80,0.518,0.63,190,-105,190,-260,214,0.402,0.598,0.971,0.4779,3.4,3.4,3.96,3.35,6,reb,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Duncan Robinson,C1,1.5,2.77,1.27,84.7,OVER,OVER,8.9,0.8,HIGH,NORMAL,0|7|2|1|4|2|1,78,0.263,0.4,-147,113,-147,-195,166,0.559,0.441,1,0.5,2.76,2.76,2.83,2.84,1,reb,NA,NA,NA
2026-04-10,Detroit Pistons (+166) @ Charlotte Hornets (-195),Cade Cunningham,C1,3.5,5.03,1.53,43.7,OVER,OVER,8.9,0.6,HIGH,NORMAL,1|3|5|8|3|2|5,78,0.77,0.5,-123,-104,-123,-195,166,0.52,0.48,0.977,0.4744,5.12,5.12,4.52,3.18,1,reb,NA,NA,NA
