date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Stephon Castle,C2,0.5,1.23,0.73,146,OVER,OVER,6.7,0.8,HIGH,NORMAL,,81,0.114,0.31,-185,154,-185,-155,130,0.622,0.378,0.993,0.49,1.18,1.18,1.19,1.32,2,fg3m,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),LeBron James,C4,1.5,2.23,0.73,48.7,OVER,OVER,6.6,0.8,HIGH,NORMAL,,81,0.386,0.35,-106,-120,-106,-198,165,0.485,0.515,0.971,0.4701,2.12,2.12,1.89,2.39,2,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Victor Wembanyama,C4,1.5,2.4,0.9,60,OVER,OVER,7.3,0.8,MED,NORMAL,,74,0.42,0.14,-167,133,-167,-155,130,0.593,0.407,0.984,0.4786,2.32,2.32,2.41,2.52,3,fg3m,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Kawhi Leonard,C4,3.5,2.2,-1.3,37.1,UNDER,UNDER,8.5,0.8,HIGH,NORMAL,,74,0.258,0.64,130,-154,-154,-10000,2800,0.418,0.582,1,0.5,2.06,2.06,2.11,2.42,3,fg3m,NA,NA,NA
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Scottie Barnes,C4,0.5,1.56,1.06,212,OVER,OVER,8,0.8,MED,NORMAL,,68,0.404,0.14,-157,119,-157,-240,200,0.572,0.428,0.996,0.4949,1.41,1.41,1.06,1.79,1,fg3m,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Myles Turner,C2,2.5,1.83,-0.67,26.8,UNDER,UNDER,6.2,0.8,MED,NORMAL,,68,0.438,0.04,210,-290,-290,400,-620,0.303,0.697,0.937,0.3772,1.83,1.83,2.27,1.82,1,fg3m,NA,NA,NA
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Draymond Green,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,0.8,MED,NORMAL,,64,0.563,0.34,106,-132,-132,-375,300,0.46,0.54,0.861,0.3388,1.04,1.04,0.89,0.67,3,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Julian Champagnie,C2,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,MED,NORMAL,,64,0.867,0.52,110,-134,-134,-155,130,0.454,0.546,0.773,0.2344,1.77,1.77,2.42,1.96,3,fg3m,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Onyeka Okongwu,C3,3,0.72,-2.28,76,UNDER,UNDER,11.7,0.8,MED,NORMAL,,61,0.409,0.43,210,-260,-260,400,-620,0.309,0.691,1,0.5,0.55,0.55,1.11,0.96,2,fg3m,NA,NA,NA
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,94,0.473,0,-109,-114,-114,-375,300,0.495,0.505,0.999,0.4989,1.14,1.14,0.71,1.9,3,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,,94,0.279,0.05,100,-120,-120,-375,300,0.478,0.522,1,0.5,2.83,2.83,2.9,2.81,3,reb,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Bennedict Mathurin,C2,7.5,4.65,-2.85,38,UNDER,STRONG UNDER,13,0.8,HIGH,NORMAL,,94,0.485,0.14,155,110,110,-10000,2800,0.452,0.548,1,0.5,4.68,4.68,4.48,3.45,3,reb,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jay Huff,C1,5,1.52,-3.48,69.6,UNDER,STRONG UNDER,14.4,0.8,HIGH,NORMAL,,91,0.436,0,160,-166,-166,-10000,2800,0.381,0.619,1,0.5,1.61,1.61,1,1.64,2,reb,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Ryan Rollins,C1,5.5,1.85,-3.65,66.4,UNDER,STRONG UNDER,14.8,0.8,HIGH,NORMAL,,91,0.5,0.18,160,134,134,400,-620,0.474,0.526,1,0.5,1.75,1.75,2.45,2.73,2,reb,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jordan Miller,C1,3.5,1.37,-2.13,60.9,UNDER,STRONG UNDER,11.3,0.8,HIGH,NORMAL,,91,0.616,0.05,175,140,140,-10000,2800,0.466,0.534,1,0.5,1.43,1.43,1.04,1.99,2,reb,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Ousmane Dieng,C1,4.5,1.93,-2.57,57.1,UNDER,STRONG UNDER,12.4,0.8,HIGH,NORMAL,,91,0.576,0.03,140,106,106,400,-620,0.462,0.538,1,0.5,1.91,1.91,2.03,2.28,2,reb,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Bobby Portis,C3,5.5,7.89,2.39,43.5,OVER,STRONG OVER,12.7,0.8,HIGH,NORMAL,,91,0.675,0.13,170,-180,170,400,-620,0.366,0.634,1,0.5,7.75,7.75,8.69,8.94,2,reb,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Pascal Siakam,C3,5,6.9,1.9,38,OVER,STRONG OVER,11.5,0.8,HIGH,NORMAL,,91,0.572,0.04,165,100,165,-10000,2800,0.43,0.57,1,0.5,6.99,6.99,6.38,7.6,2,reb,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Ben Sheppard,C1,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,88,0.215,0.21,185,-250,-250,-10000,2800,0.329,0.671,1,0.5,2.2,2.2,2.39,2.27,1,reb,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Myles Turner,C2,5.5,6.83,1.33,24.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,,88,0.734,0.04,140,-185,140,400,-620,0.391,0.609,0.965,0.47,6.78,6.78,7.14,4.99,1,reb,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Nickeil Alexander-Walker,C2,3.5,2.68,-0.82,23.4,UNDER,UNDER,6,0.6,HIGH,NORMAL,,88,0.514,0.09,120,-160,-160,400,-620,0.425,0.575,0.945,0.4285,2.62,2.62,3.02,3.57,1,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Julian Champagnie,C2,5.5,3.4,-2.1,38.2,UNDER,STRONG UNDER,11.4,0.8,HIGH,NORMAL,,84,0.602,0.52,107,-136,-136,-155,130,0.456,0.544,1,0.5,3.34,3.34,3.75,3.76,3,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,7.9,0.8,HIGH,NORMAL,,84,0.505,0.41,104,-126,104,-155,130,0.468,0.532,0.979,0.4794,4.66,4.66,3.82,4.32,3,reb,NA,NA,NA
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.3,0.8,HIGH,NORMAL,,83,0.58,0.09,-137,104,-137,-240,200,0.541,0.459,0.995,0.4941,9.1,9.1,8.44,7.86,1,reb,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Kris Dunn,C2,4.5,3.1,-1.4,31.1,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,81,0.508,0.5,135,-166,-166,-10000,2800,0.405,0.595,0.997,0.496,3.16,3.16,2.77,3.03,2,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8,0.8,HIGH,NORMAL,,76,0.588,0.34,106,-130,106,-375,300,0.462,0.538,0.952,0.4534,6.63,6.63,5.65,6.85,3,reb,NA,NA,NA
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,,76,0.72,0.16,-103,-127,-127,-240,200,0.476,0.524,0.918,0.4069,5.59,5.59,5,4.12,1,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Tobias Harris,C3,4.5,6.04,1.54,34.2,OVER,OVER,10.6,0.8,MED,NORMAL,,74,1.231,0.21,121,118,121,-155,130,0.497,0.503,0.895,0.4041,6.21,6.21,5.08,6.99,3,reb,NA,NA,NA
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Julius Randle,C4,6.5,7.75,1.25,19.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,,72,0.799,0.48,-136,103,-136,-240,200,0.539,0.461,0.941,0.4304,7.89,7.89,6.92,5.75,1,reb,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jarace Walker,C1,5.5,2.84,-2.66,48.4,UNDER,UNDER,12.5,0.8,MED,NORMAL,,71,1.315,0.14,140,-120,-120,-10000,2800,0.433,0.567,0.978,0.4758,2.65,2.65,3.91,3.39,2,reb,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Giannis Antetokounmpo,C3,8,11.62,3.62,45.2,OVER,STRONG OVER,15.8,0.8,HIGH,NORMAL,,71,0.529,0.69,185,124,185,400,-620,0.44,0.56,1,0.5,11.71,11.71,11.09,10.19,2,reb,NA,NA,NA
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Pelle Larsson,C1,3.5,1.84,-1.66,47.4,UNDER,UNDER,9.3,0.8,MED,NORMAL,,68,0.942,0.21,-151,114,114,-800,550,0.563,0.437,0.961,0.4634,1.65,1.65,2.9,3.23,1,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Deandre Ayton,C3,7.5,10.84,3.34,44.5,OVER,OVER,15.1,0.8,MED,NORMAL,,68,1.342,0.28,110,-144,110,-198,165,0.447,0.553,0.994,0.4943,10.8,10.8,11.05,9.35,1,reb,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Jock Landale,C1,5.5,3.25,-2.25,40.9,UNDER,UNDER,11.7,0.8,MED,NORMAL,,68,0.856,0,140,-185,-185,400,-620,0.391,0.609,0.996,0.4943,3.15,3.15,3.78,3.27,1,reb,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Jonathan Kuminga,C3,6.5,4.68,-1.82,28,UNDER,UNDER,9.2,0.6,MED,NORMAL,,68,0.989,0,205,-280,-280,400,-620,0.308,0.692,0.967,0.4373,4.72,4.72,4.44,6.88,1,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Austin Reaves,C4,3.5,4.34,0.84,24,OVER,OVER,7.3,0.8,HIGH,NORMAL,,68,0.494,0.61,-164,124,-164,-198,165,0.582,0.418,0.955,0.4406,4.38,4.38,4.11,4.63,1,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Cade Cunningham,C4,6.5,5.34,-1.16,17.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,,66,0.856,0.01,118,-150,-150,-155,130,0.433,0.567,0.912,0.39,5.24,5.24,5.91,5.79,3,reb,NA,NA,NA
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,,66,0.364,0.5,122,-161,122,-800,550,0.422,0.578,0.973,0.4754,5.23,5.23,5.03,5.3,1,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Keldon Johnson,C2,3.5,5.13,1.63,46.6,OVER,OVER,9.9,0.8,MED,NORMAL,,64,0.996,0.51,102,118,102,-155,130,0.519,0.481,0.949,0.4495,5.1,5.1,5.34,4.4,3,reb,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Dyson Daniels,C3,8,5.05,-2.95,36.9,UNDER,UNDER,13.2,0.8,MED,NORMAL,,61,1.164,0.57,200,-198,-198,400,-620,0.334,0.666,0.994,0.4911,4.96,4.96,5.52,7.23,2,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,,61,1.358,0.35,104,-108,104,-198,165,0.486,0.514,0.909,0.4108,7.57,7.57,5.82,4.77,2,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,0.6,MED,NORMAL,,51,1.206,0.52,-139,116,-139,-375,300,0.557,0.443,0.752,0.2036,6.22,6.22,6.87,4.82,3,reb,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Jalen Johnson,C3,8.5,9.33,0.83,9.8,OVER,OVER,6.6,0.8,MED,NORMAL,,51,0.817,0.18,180,120,180,400,-620,0.44,0.56,0.845,0.3794,9.3,9.3,9.53,8.51,2,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,,94,0.27,0,-128,-101,-101,-375,300,0.528,0.472,1,0.5,1.2,1.2,1.43,1.33,3,ast,NA,NA,NA
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,94,0.185,0.05,-133,106,106,-375,300,0.54,0.46,1,0.5,1.19,1.19,1.46,1.19,3,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,,94,0.339,0.14,-161,126,-161,-155,130,0.582,0.418,1,0.5,3.78,3.78,3.55,4.46,3,ast,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Bennedict Mathurin,C2,3,1.94,-1.06,35.3,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,,91,0.074,0.14,120,-135,-135,-10000,2800,0.442,0.558,1,0.5,1.94,1.94,1.92,2.15,2,ast,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jay Huff,C1,1.5,0.42,-1.08,72,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,,88,0.179,0,-105,-125,-125,-10000,2800,0.48,0.52,1,0.5,0.46,0.46,0.25,0.65,1,ast,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jordan Miller,C1,2.5,0.71,-1.79,71.6,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,,88,0.3,0.05,155,-210,-210,-10000,2800,0.367,0.633,1,0.5,0.77,0.77,0.46,0.72,1,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Jaden McDaniels,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,88,0.325,0.18,-107,-123,-123,-240,200,0.484,0.516,0.993,0.4922,1.73,1.73,1.62,2.1,1,ast,NA,NA,NA
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,79,0.409,0.56,-103,-125,-125,-375,300,0.477,0.523,0.986,0.4842,3.57,3.57,3.72,2.8,3,ast,NA,NA,NA
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Bam Adebayo,C3,2.5,4.14,1.64,65.6,OVER,STRONG OVER,10,0.8,HIGH,NORMAL,,78,0.297,0.5,-126,-104,-126,-800,550,0.522,0.478,1,0.5,4.13,4.13,4.2,3.58,1,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Anthony Edwards,C4,3.5,4.68,1.18,33.7,OVER,OVER,8.6,0.8,HIGH,NORMAL,,78,0.413,0.34,-134,102,-134,-240,200,0.536,0.464,0.998,0.4977,4.83,4.83,4.06,4.58,1,ast,NA,NA,NA
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Alperen Sengun,C3,5.5,4.92,-0.58,10.5,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,,75,0.464,0.29,102,-125,-125,-375,300,0.471,0.529,0.894,0.3808,4.93,4.93,4.89,3.83,3,ast,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Ryan Rollins,C1,10.5,1.96,-8.54,81.3,UNDER,UNDER,14.1,0.8,MED,NORMAL,,74,0.959,0.18,205,-120,-120,400,-620,0.375,0.625,1,0.5,1.68,1.68,3.08,2.18,3,ast,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Jalen Johnson,C3,6.5,4.12,-2.38,36.6,UNDER,UNDER,12,0.8,MED,NORMAL,,74,0.513,0.18,190,-154,-154,400,-620,0.363,0.637,1,0.5,4.21,4.21,3.75,3.06,3,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Devin Vassell,C4,2.5,3.34,0.84,33.6,OVER,OVER,7.5,0.8,MED,NORMAL,,74,0.584,0.16,112,-144,112,-155,130,0.444,0.556,0.925,0.429,3.49,3.49,2.73,3.89,3,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Jalen Duren,C3,1.5,2.75,1.25,83.3,OVER,OVER,9,0.8,MED,NORMAL,,71,0.534,0.15,-162,124,-162,-155,130,0.581,0.419,0.99,0.4869,2.57,2.57,3.51,3.62,2,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Duncan Robinson,C2,1.5,2.42,0.92,61.3,OVER,OVER,7.3,0.8,MED,NORMAL,,71,0.522,0.01,-139,132,-139,-155,130,0.574,0.426,0.961,0.4534,2.6,2.6,1.73,1.86,2,ast,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Andrew Nembhard,C2,7.5,4.55,-2.95,39.3,UNDER,UNDER,13.2,0.8,MED,NORMAL,,71,0.607,0.09,180,-105,-105,-10000,2800,0.411,0.589,1,0.5,4.56,4.56,4.52,2.99,2,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,11.9,0.8,MED,NORMAL,,68,0.516,0.17,-118,-111,-118,-240,200,0.507,0.493,1,0.5,5.59,5.59,5.75,4.99,1,ast,NA,NA,NA
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Pelle Larsson,C1,3.5,1.4,-2.1,60,UNDER,UNDER,11.3,0.8,MED,NORMAL,,68,0.679,0.21,-110,-120,-120,-800,550,0.49,0.51,0.999,0.4989,1.17,1.17,2.32,1.9,1,ast,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jarace Walker,C1,2.5,1.4,-1.1,44,UNDER,UNDER,8,0.8,MED,NORMAL,,68,0.518,0.14,140,-185,-185,-10000,2800,0.391,0.609,0.983,0.4758,1.36,1.36,1.6,1.14,1,ast,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Marcus Smart,C2,2.5,3.55,1.05,42,OVER,OVER,7.1,0.6,MED,NORMAL,,68,0.784,0.07,117,-154,117,-198,165,0.432,0.568,0.91,0.4165,3.68,3.68,3.04,2.42,1,ast,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Nickeil Alexander-Walker,C2,4.5,2.7,-1.8,40,UNDER,UNDER,10.5,0.8,MED,NORMAL,,68,0.694,0.09,155,-210,-210,400,-620,0.367,0.633,0.995,0.4922,2.58,2.58,3.2,2.67,1,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Scottie Barnes,C4,4.5,5.74,1.24,27.6,OVER,OVER,7.8,0.6,MED,NORMAL,,68,0.594,0.14,-153,116,-153,-240,200,0.566,0.434,0.982,0.4772,5.91,5.91,5.05,4.44,1,ast,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Kris Dunn,C2,4.5,3.07,-1.43,31.8,UNDER,UNDER,9.4,0.8,MED,NORMAL,,64,0.647,0.5,135,120,120,-10000,2800,0.484,0.516,0.986,0.4872,3.29,3.29,2.17,2.01,3,ast,NA,NA,NA
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,8.1,0.6,MED,NORMAL,,64,0.794,0.34,-145,122,-145,-375,300,0.568,0.432,0.933,0.4179,5.83,5.83,5.13,3.36,3,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Cade Cunningham,C4,9.5,8.17,-1.33,14,UNDER,UNDER,10,0.8,MED,NORMAL,,60,0.89,0.01,110,102,102,-155,130,0.49,0.51,0.932,0.4327,8.32,8.32,7.57,6,3,ast,NA,NA,NA
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,,58,0.634,0.5,107,-141,107,-800,550,0.452,0.548,0.993,0.4932,5.15,5.15,4.75,4.89,1,ast,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Darius Garland,C4,5.5,6.55,1.05,19.1,OVER,OVER,7,0.6,MED,NORMAL,,58,0.854,0.37,145,-154,145,-10000,2800,0.402,0.598,0.891,0.4079,6.61,6.61,6.31,5.5,3,ast,NA,NA,NA
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,,53,1.425,0.24,-117,-112,-112,-800,550,0.505,0.495,0.886,0.3792,3.37,3.37,5.39,3.62,1,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,,49,1.442,0.31,-109,-108,-108,-155,130,0.501,0.499,0.917,0.4137,4.08,4.08,6.2,4.15,3,ast,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),LeBron James,C4,6,7.97,1.97,32.8,OVER,OVER,10.6,0.6,LOW,NORMAL,,46,1.21,0.35,124,111,124,-198,165,0.485,0.515,0.948,0.453,8.26,8.26,6.82,5.72,2,ast,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Dyson Daniels,C3,5.5,3.71,-1.79,32.5,UNDER,UNDER,10.5,0.8,LOW,NORMAL,,46,1.093,0.57,170,-180,-180,400,-620,0.366,0.634,0.949,0.4286,3.6,3.6,4.17,3.7,2,ast,NA,NA,NA
