date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,0.8,MED,NORMAL,0|2|2|2|1|1|0,77,0.595,0.13,190,109,190,125,-150,0.419,0.581,0.905,0.4275,2.36,2.36,1.8,2.17,4,fg3m,NA,NA,NA
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Dejounte Murray,C4,1.5,2.27,0.77,51.3,OVER,OVER,6.8,0.8,MED,NORMAL,4|2|2|1|0|3|0,77,0.438,0.05,-123,102,-123,-345,275,0.527,0.473,0.961,0.4565,2.34,2.34,2.17,2.16,4,fg3m,NA,NA,NA
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Miles Bridges,C4,1.5,2.15,0.65,43.3,OVER,OVER,6.4,0.8,HIGH,NORMAL,1|1|3|2|2|0|2,77,0.317,0.64,-120,-105,-120,-650,475,0.516,0.484,0.98,0.478,2.24,2.24,1.72,2.01,4,fg3m,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Matas Buzelis,C2,2.5,1.49,-1.01,40.4,UNDER,UNDER,7.5,0.8,MED,NORMAL,1|2|2|2|3|3|1,77,0.464,0.28,200,100,100,330,-440,0.4,0.6,0.985,0.485,1.2,1.2,1.96,1.93,4,fg3m,NA,NA,NA
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Sam Merrill,C2,3,1.87,-1.13,37.7,UNDER,UNDER,7.9,0.8,MED,NORMAL,2|2|1|3|0|3|5,77,0.513,0,170,111,111,120,-140,0.439,0.561,0.986,0.4867,2.1,2.1,1.97,1.54,4,fg3m,NA,NA,NA
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Ty Jerome,C2,2.5,1.62,-0.88,35.2,UNDER,UNDER,7,0.8,MED,NORMAL,0|2|3|4|1|3|4,77,0.432,0.24,130,-158,-158,-800,550,0.415,0.585,0.979,0.4729,1.51,1.51,1.87,1.78,4,fg3m,NA,NA,NA
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Trey Murphy III,C4,3.5,2.72,-0.78,22.3,UNDER,UNDER,6.8,0.8,MED,NORMAL,3|0|2|3|1|4|0,75,0.588,0.25,205,-118,-118,-345,275,0.377,0.623,0.908,0.3997,3,3,2.42,2.3,4,fg3m,NA,NA,NA
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Brandon Miller,C4,3.5,2.8,-0.7,20,UNDER,UNDER,6.5,0.8,MED,NORMAL,3|2|4|6|3|3|3,72,0.409,0.23,100,-125,-125,-650,475,0.474,0.526,0.957,0.4516,2.85,2.85,3.42,2.72,4,fg3m,NA,NA,NA
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),LeBron James,C4,1.5,2.29,0.79,52.7,OVER,OVER,6.9,0.8,MED,NORMAL,2|5|2|1|3|0|1,67,0.413,0.35,-128,105,-128,-345,275,0.535,0.465,0.972,0.4681,2.12,2.12,1.89,2.55,4,fg3m,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Luguentz Dort,C2,1.5,2.21,0.71,47.3,OVER,OVER,6.6,0.8,MED,NORMAL,3|6|3|4|0|3|5,67,0.427,0.48,175,130,175,330,-440,0.455,0.545,0.952,0.4623,2.15,2.15,2.61,2.3,4,fg3m,NA,NA,NA
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Grayson Allen,C2,3.5,2.15,-1.35,38.6,UNDER,UNDER,8.8,0.8,MED,NORMAL,6|1|0|3|0|3|4,67,0.489,0.3,190,-113,-113,350,-450,0.394,0.606,0.997,0.4968,2.54,2.54,1.8,1.58,4,fg3m,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Isaiah Joe,C2,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,8|1|2|1|1|10|2,67,0.751,0.42,134,-163,-163,330,-440,0.408,0.592,0.955,0.4408,2.23,2.23,2.78,2.22,4,fg3m,NA,NA,NA
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,2|2|2|2|3|6|4,67,0.86,0.52,120,-150,-150,252,-310,0.431,0.569,0.765,0.2062,1.77,1.77,2.42,2.04,4,fg3m,NA,NA,NA
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Tyrese Maxey,C4,3.5,2.7,-0.8,22.9,UNDER,UNDER,6.9,0.8,LOW,NORMAL,1|1|5|1|0|0|1,61,1.028,0.23,124,138,138,252,-310,0.515,0.485,0.782,0.312,3.07,3.07,2.22,2.13,4,fg3m,NA,NA,NA
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Tristan Vukcevic,C2,0.5,1.19,0.69,138,OVER,OVER,6.5,0.8,MED,NORMAL,0|2|2|1|3|1|4,58,0.578,0.34,-192,146,-192,-1200,750,0.618,0.382,0.884,0.3306,1,1,1.26,1.46,1,fg3m,NA,NA,NA
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Devin Booker,C4,1.5,2.24,0.74,49.3,OVER,OVER,6,0.6,MED,NORMAL,1|3|2|2|0|0|1,57,0.744,0.66,165,152,165,350,-450,0.487,0.513,0.84,0.3715,2.35,2.35,1.5,2.08,4,fg3m,NA,NA,NA
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Rui Hachimura,C2,2.5,4.55,2.05,82,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,4|3|2|6|7|2|5,100,0.408,0.2,-105,-102,-105,-345,275,0.504,0.496,1,0.5,4.63,4.63,4.08,3.62,5,reb,NA,NA,NA
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Dejounte Murray,C4,3.5,5.75,2.25,64.3,OVER,STRONG OVER,12.4,0.8,HIGH,NORMAL,7|5|9|6|7|5|5,100,0.391,0.05,130,-154,130,-345,275,0.418,0.582,1,0.5,5.66,5.66,6.26,5.46,5,reb,NA,NA,NA
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Trey Murphy III,C4,3.5,5,1.5,42.9,OVER,OVER,9.8,0.8,HIGH,NORMAL,5|5|5|4|5|6|0,100,0.489,0.25,140,114,140,-345,275,0.471,0.529,0.999,0.4991,5.03,5.03,4.88,4.97,5,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,8|1|3|0|2|1|5,100,0.305,0.18,180,-115,-115,252,-310,0.4,0.6,1,0.5,2.88,2.88,2.46,2.13,5,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Tre Jones,C2,2.5,3.36,0.86,34.4,OVER,OVER,7.4,0.8,HIGH,NORMAL,5|3|6|2|4|6|4,100,0.669,0.14,135,130,135,330,-440,0.495,0.505,0.901,0.4138,3.29,3.29,3.79,3.95,5,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Evan Mobley,C3,7.5,9.27,1.77,23.6,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,6|7|4|12|9|12|10,100,0.587,0.18,165,-125,165,120,-140,0.404,0.596,0.999,0.4992,9.31,9.31,9.07,8.63,5,reb,NA,NA,NA
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Luke Kennard,C2,1.5,2.79,1.29,86,OVER,OVER,9.1,0.8,HIGH,NORMAL,0|1|1|2|7|2|6,97,0.787,0.08,160,135,160,-345,275,0.475,0.525,0.949,0.4586,2.82,2.82,2.65,3.1,4,reb,NA,NA,NA
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Saddiq Bey,C2,4.5,6.54,2.04,45.3,OVER,STRONG OVER,10.9,0.8,HIGH,NORMAL,7|5|3|9|8|9|5,97,0.799,0.01,125,122,125,-345,275,0.497,0.503,0.995,0.4955,6.55,6.55,6.48,4.57,4,reb,NA,NA,NA
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Brandon Williams,C1,2.5,1.48,-1.02,40.8,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,3|5|1|3|1|1|4,97,0.505,0.2,145,128,128,-650,475,0.482,0.518,0.978,0.4804,1.37,1.37,2.09,2.42,4,reb,NA,NA,NA
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.7,0.8,HIGH,NORMAL,5|2|7|3|5|10|2,97,0.53,0,-125,114,-125,-1200,750,0.543,0.457,0.979,0.4764,4.53,4.53,4.88,3.97,4,reb,NA,NA,NA
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Ja'Kobe Walter,C2,2.5,3.18,0.68,27.2,OVER,OVER,6.6,0.8,HIGH,NORMAL,2|2|8|4|7|3|5,97,0.701,0.02,-115,106,-115,125,-150,0.524,0.476,0.834,0.3215,3.04,3.04,3.97,3.71,4,reb,NA,NA,NA
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Grant Williams,C2,3.5,4.45,0.95,27.1,OVER,OVER,7.4,0.8,HIGH,NORMAL,4|4|7|9|7|3|7,97,0.65,0.19,122,-145,122,-650,475,0.432,0.568,0.928,0.4345,4.32,4.32,5.23,4.48,4,reb,NA,NA,NA
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Brandon Miller,C4,5.5,4.32,-1.18,21.5,UNDER,UNDER,8.2,0.8,HIGH,NORMAL,6|4|3|2|3|4|5,97,0.469,0.23,175,105,105,-650,475,0.427,0.573,0.994,0.4941,4.41,4.41,3.83,4.65,5,reb,NA,NA,NA
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Desmond Bane,C4,4.5,5.42,0.92,20.4,OVER,OVER,7.3,0.8,HIGH,NORMAL,2|4|9|7|5|6|6,96,0.203,0.29,210,-145,210,-1200,750,0.353,0.647,0.999,0.4993,5.43,5.43,5.35,5.05,5,reb,NA,NA,NA
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,0.8,HIGH,NORMAL,5|8|8|11|12|5|11,95,0.539,0.09,160,-119,160,125,-150,0.414,0.586,0.997,0.4976,9.1,9.1,8.44,8.08,5,reb,NA,NA,NA
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Jalen Suggs,C4,4.5,3.42,-1.08,24,UNDER,UNDER,6.9,0.6,HIGH,NORMAL,6|4|4|2|4|2|2,94,0.594,0.08,141,105,105,-1200,750,0.46,0.54,0.965,0.4658,3.38,3.38,3.67,4.78,3,reb,NA,NA,NA
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,0.8,HIGH,NORMAL,8|4|5|9|10|11|11,92,0.787,0.26,165,-143,165,125,-150,0.391,0.609,0.956,0.4647,8.92,8.92,8.4,8.27,5,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Caris LeVert,C2,1.5,3.68,2.18,145.3,OVER,STRONG OVER,12.2,0.8,HIGH,NORMAL,2|4|4|5|6|3|4,91,0.221,0.2,-135,113,-135,120,-140,0.55,0.45,1,0.5,3.66,3.66,3.82,3.77,2,reb,NA,NA,NA
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Oso Ighodaro,C1,6.5,3.72,-2.78,42.8,UNDER,STRONG UNDER,12.8,0.8,HIGH,NORMAL,2|7|3|7|4|5|4,91,0.491,0.26,-108,-115,-115,350,-450,0.493,0.507,1,0.5,3.63,3.63,4.19,3.49,2,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Javonte Green,C1,2.5,3.52,1.02,40.8,OVER,OVER,6.4,0.4,HIGH,NORMAL,0|0|3|2|2|2|3,91,0.692,0.19,-105,-119,-105,120,-140,0.485,0.515,0.93,0.4282,3.71,3.71,2.47,2.24,2,reb,NA,NA,NA
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),DeMar DeRozan,C4,2.5,4.08,1.58,63.2,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,7|4|4|4|4|3|0,90,0.743,0.38,134,-162,134,350,-450,0.409,0.591,0.983,0.4852,4.12,4.12,3.88,4.55,5,reb,NA,NA,NA
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Zion Williamson,C3,4.5,6.28,1.78,39.6,OVER,STRONG OVER,11.2,0.8,HIGH,NORMAL,4|10|2|10|8|6|5,90,0.569,0.59,160,102,160,-345,275,0.437,0.563,0.999,0.4992,6.23,6.23,6.52,7.9,5,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,0.8,HIGH,NORMAL,3|4|3|4|2|4|9,90,0.625,0.41,124,-155,124,252,-310,0.423,0.577,0.95,0.4548,4.66,4.66,3.82,4.56,5,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,4|6|3|3|4|5|6,90,0.59,0.52,125,122,122,252,-310,0.497,0.503,0.969,0.4718,3.34,3.34,3.75,3.78,5,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Harrison Barnes,C2,2.5,3.45,0.95,38,OVER,OVER,7.7,0.8,HIGH,NORMAL,8|0|7|5|4|5|5,88,0.432,0,120,-160,120,252,-310,0.425,0.575,0.986,0.4872,3.4,3.4,3.73,3.78,1,reb,NA,NA,NA
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Terance Mann,C2,2.5,3.23,0.73,29.2,OVER,OVER,6.8,0.8,HIGH,NORMAL,3|6|5|4|3|2|3,88,0.366,0.11,135,-185,135,-775,525,0.396,0.604,0.977,0.48,3.19,3.19,3.43,3.67,1,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),James Harden,C4,4.5,5.49,0.99,22,OVER,OVER,7.8,0.8,HIGH,NORMAL,0|4|7|9|3|11|7,88,0.539,0.34,200,-125,200,120,-140,0.375,0.625,0.967,0.4752,5.45,5.45,5.69,5.72,5,reb,NA,NA,NA
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Jaylen Wells,C2,2.5,3.43,0.93,37.2,OVER,OVER,7.5,0.8,HIGH,NORMAL,5|3|4|4|7|3|5,87,0.591,0.32,150,118,150,-800,550,0.466,0.534,0.942,0.4517,3.37,3.37,3.76,3.65,4,reb,NA,NA,NA
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Khris Middleton,C2,3.5,4.25,0.75,21.4,OVER,OVER,6.5,0.8,HIGH,NORMAL,3|7|4|3|3|2|1,87,0.75,0.36,135,128,135,-650,475,0.492,0.508,0.841,0.3616,4.32,4.32,3.89,3.64,5,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Cason Wallace,C2,3.5,2.78,-0.72,20.6,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,3|2|3|5|2|1|2,86,0.571,0.43,170,105,105,330,-440,0.432,0.568,0.896,0.3985,2.78,2.78,2.76,3.39,5,reb,NA,NA,NA
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Day'Ron Sharpe,C3,7.5,6.59,-0.91,12.1,UNDER,UNDER,6.9,0.6,HIGH,NORMAL,6|16|7|7|9|3|7,83,0.669,0.09,205,104,104,-775,525,0.401,0.599,0.913,0.4147,6.47,6.47,7.24,8.18,5,reb,NA,NA,NA
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Daniel Gafford,C3,6.5,7.21,0.71,10.9,OVER,OVER,6.8,0.8,HIGH,NORMAL,3|7|6|5|6|7|7,81,0.425,0,180,-130,180,-650,475,0.387,0.613,0.953,0.4634,7.25,7.25,6.95,7.65,5,reb,NA,NA,NA
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Pelle Larsson,C1,4.5,1.84,-2.66,59.1,UNDER,UNDER,12.5,0.8,MED,NORMAL,0|6|7|4|2|4|3,80,0.942,0.21,200,-130,-130,-775,525,0.371,0.629,0.998,0.4977,1.65,1.65,2.9,3.23,5,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Jaylon Tyson,C1,4.5,1.89,-2.61,58,UNDER,UNDER,12.5,0.8,MED,NORMAL,1|0|1|2|1|5|7,80,0.929,0,130,116,116,120,-140,0.484,0.516,0.998,0.4981,1.93,1.93,1.64,2.24,5,reb,NA,NA,NA
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Collin Gillespie,C1,4.5,1.95,-2.55,56.7,UNDER,UNDER,12.3,0.8,MED,NORMAL,2|2|4|3|6|7|3,80,1.3,0.18,180,-128,-128,350,-450,0.389,0.611,0.975,0.4715,1.71,1.71,3.29,3.21,5,reb,NA,NA,NA
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Deandre Ayton,C3,7.5,10.84,3.34,44.5,OVER,OVER,15.1,0.8,MED,NORMAL,8|7|20|9|8|14|0,80,1.336,0.28,160,-126,160,-345,275,0.408,0.592,0.994,0.4951,10.8,10.8,11.05,9.44,5,reb,NA,NA,NA
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Russell Westbrook,C3,3.5,5,1.5,42.9,OVER,OVER,10.5,0.8,MED,NORMAL,6|11|4|5|4|3|0,80,1.32,0.2,200,-118,200,350,-450,0.381,0.619,0.872,0.404,5.02,5.02,4.86,7.03,5,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,3|12|4|5|4|6|3,80,0.898,0.28,210,-104,-104,330,-440,0.388,0.612,0.999,0.499,3.48,3.48,5.14,4.66,5,reb,NA,NA,NA
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Austin Reaves,C4,3.5,4.34,0.84,24,OVER,OVER,7.3,0.8,HIGH,NORMAL,8|6|3|2|5|4|7,80,0.467,0.61,135,114,135,-345,275,0.477,0.523,0.964,0.4687,4.38,4.38,4.11,4.55,5,reb,NA,NA,NA
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Paolo Banchero,C4,9.5,7.38,-2.12,22.3,UNDER,UNDER,11.3,0.8,MED,NORMAL,10|6|6|10|18|10|4,78,1.257,0.02,150,-122,-122,-1200,750,0.421,0.579,0.954,0.4489,7.16,7.16,8.64,7.24,5,reb,NA,NA,NA
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,3|5|6|9|5|4|4,78,0.364,0.5,122,-149,122,-775,525,0.429,0.571,0.973,0.4754,5.23,5.23,5.03,5.3,5,reb,NA,NA,NA
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Devin Booker,C4,3.5,4.24,0.74,21.1,OVER,OVER,7,0.8,HIGH,NORMAL,3|3|5|4|3|6|3,77,0.26,0.66,200,-123,200,350,-450,0.377,0.623,0.993,0.4948,4.3,4.3,3.95,4.73,5,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Chet Holmgren,C3,9.5,7.73,-1.77,18.6,UNDER,UNDER,10.6,0.8,MED,NORMAL,9|6|11|4|3|4|10,73,0.857,0.2,145,-114,-114,330,-440,0.434,0.566,0.981,0.4797,7.92,7.92,6.63,7.9,5,reb,NA,NA,NA
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Mark Williams,C3,8.5,9.95,1.45,17.1,OVER,OVER,9,0.8,HIGH,NORMAL,13|12|13|12|9|7|12,71,0.728,0.76,160,110,160,350,-450,0.447,0.553,0.977,0.4813,9.98,9.98,9.73,8.86,5,reb,NA,NA,NA
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Jalen Green,C4,3.5,4.77,1.27,36.3,OVER,OVER,8.7,0.8,MED,NORMAL,9|4|4|3|0|4|2,70,0.911,0.38,180,-118,180,350,-450,0.398,0.602,0.918,0.4362,4.9,4.9,4.07,4.31,5,reb,NA,NA,NA
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,8|5|0|3|7|7|4,70,1.033,0.35,175,-112,175,-345,275,0.408,0.592,0.96,0.4686,7.57,7.57,5.82,4.69,5,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Isaiah Joe,C2,3.5,2.44,-1.06,30.3,UNDER,UNDER,7.3,0.8,MED,NORMAL,2|0|0|1|5|5|6,70,1.002,0.42,130,-140,-140,330,-440,0.427,0.573,0.855,0.326,2.45,2.45,2.37,3.24,5,reb,NA,NA,NA
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Precious Achiuwa,C3,8.5,6.06,-2.44,28.7,UNDER,UNDER,12,0.8,MED,NORMAL,2|9|6|3|10|6|9,70,0.976,0.3,165,105,105,350,-450,0.436,0.564,0.994,0.4941,6.12,6.12,5.76,7.52,5,reb,NA,NA,NA
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Anthony Black,C2,3.5,2.54,-0.96,27.4,UNDER,UNDER,6.5,0.6,MED,NORMAL,1|2|3|1|5|6|10,70,1.486,0.37,150,102,102,-1200,750,0.447,0.553,0.741,0.2435,2.46,2.46,3.03,3.79,5,reb,NA,NA,NA
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,MED,NORMAL,2|2|7|4|6|5|8,65,0.932,0.16,145,-109,-109,-800,550,0.439,0.561,0.858,0.3516,5.59,5.59,5,4.2,4,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Keldon Johnson,C2,3.5,5.13,1.63,46.6,OVER,OVER,9.9,0.8,MED,NORMAL,3|7|4|5|6|8|9,64,1.036,0.51,115,128,115,252,-310,0.515,0.485,0.942,0.4458,5.1,5.1,5.34,4.4,3,reb,NA,NA,NA
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Miles Bridges,C4,5.5,7.2,1.7,30.9,OVER,OVER,9.5,0.6,MED,NORMAL,4|6|10|4|2|4|6,60,1.113,0.64,130,104,130,-650,475,0.47,0.53,0.937,0.4443,7.42,7.42,5.95,5.36,5,reb,NA,NA,NA
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Tristan Vukcevic,C2,4.5,3.57,-0.93,20.7,UNDER,UNDER,7.2,0.8,MED,NORMAL,6|4|8|1|6|3|11,57,1.119,0.34,-115,-111,-111,-1200,750,0.504,0.496,0.797,0.2858,3.52,3.52,3.87,3.63,2,reb,NA,NA,NA
