date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),OG Anunoby,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.819,0.49,120,-160,-160,-242.5,199,0.425,0.575,0.998,0.4974,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),OG Anunoby,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.819,0.49,140,-188,-188,-164,138,0.39,0.61,0.998,0.4971,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.691,0.47,126,-168,-168,-164,138,0.414,0.586,0.979,0.4719,0,0,0,0.24,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Shai Gilgeous-Alexander,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.784,0.41,-108,-122,-122,-242.5,199,0.486,0.514,0.963,0.4589,0,0,0,0.24,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Shai Gilgeous-Alexander,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.703,0.41,-108,-122,-122,-242.5,199,0.486,0.514,0.976,0.4734,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),De'Aaron Fox,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.763,0.47,126,-168,-168,-164,138,0.414,0.586,0.964,0.4518,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Landry Shamet,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.666,0.51,-106,-125,-125,-242.5,199,0.481,0.519,0.98,0.4775,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Stephon Castle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.517,0.38,126,-168,-168,-164,138,0.414,0.586,0.996,0.4946,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Alex Caruso,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,57,0.533,0.61,-128,110,110,-160,135,0.541,0.459,0.995,0.4952,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Jared McCain,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.983,0.35,143,-150,-150,-160,135,0.407,0.593,0.992,0.49,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.936,0.33,175,136,136,-160,135,0.462,0.538,0.933,0.4419,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,55,0.903,0.33,175,136,136,-160,135,0.462,0.538,0.935,0.4436,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Devin Vassell,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,53,0.999,0.19,-136,102,102,-164,138,0.538,0.462,0.991,0.4911,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,48,0.542,0.77,138,-186,-186,-242.5,199,0.392,0.608,0.995,0.4928,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,48,0.542,0.77,138,-186,-186,-164,138,0.392,0.608,0.995,0.4928,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,48,0.734,0.67,-132,100,100,-242.5,199,0.532,0.468,0.971,0.471,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,48,0.734,0.67,-130,-102,-102,-164,138,0.528,0.472,0.971,0.4707,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Karl-Anthony Towns,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,48,0.646,0.77,138,-186,-186,-242.5,199,0.392,0.608,0.983,0.4757,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Karl-Anthony Towns,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,48,0.646,0.77,138,-186,-186,-164,138,0.392,0.608,0.983,0.4757,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Mikal Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,48,0.487,0.67,-132,100,100,-242.5,199,0.532,0.468,0.998,0.498,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Mikal Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,48,0.487,0.67,-130,-102,-102,-164,138,0.528,0.472,0.998,0.498,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,43,1.019,0.49,120,-160,-160,-242.5,199,0.425,0.575,0.99,0.487,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,43,1.019,0.49,140,-188,-188,-164,138,0.39,0.61,0.99,0.4856,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,43,0.936,0.33,-138,104,104,-164,138,0.542,0.458,0.933,0.4343,0,0,0,0.24,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,43,0.903,0.33,-138,104,104,-164,138,0.542,0.458,0.935,0.4363,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,33,1.025,0.7,120,-158,-158,-242.5,199,0.426,0.574,0.99,0.4871,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,33,1.025,0.7,122,-162,-162,-164,138,0.421,0.579,0.99,0.4869,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,33,0.928,0.7,120,-158,-158,-242.5,199,0.426,0.574,0.995,0.4936,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,33,0.928,0.7,122,-162,-162,-164,138,0.421,0.579,0.995,0.4934,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Luke Kornet,C1,2.5,4.71,2.21,88.4,OVER,STRONG OVER,12.1,0.8,HIGH,NORMAL,0|6|3|2|2|7|1,97,0.605,0.27,118,-134,118,-160,135,0.445,0.555,1,0.5,4.84,4.84,3.99,3.39,4,reb,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Dylan Harper,C1,3.5,4.56,1.06,30.3,OVER,OVER,6.9,0.6,HIGH,NORMAL,10|5|11|2|3|5|6,90,0.684,0.4,135,116,135,-160,135,0.479,0.521,0.939,0.4469,4.48,4.48,4.99,3.47,5,reb,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Dylan Harper,C1,3.5,4.56,1.06,30.3,OVER,OVER,7.5,0.8,HIGH,NORMAL,10|5|11|2|3|5|6,90,0.556,0.4,135,116,135,-160,135,0.479,0.521,0.972,0.4756,4.48,4.48,4.99,3.82,5,reb,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Jalen Williams,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.5,0.6,HIGH,NORMAL,9|2|6|7|1|7|1,90,0.634,0.32,180,-105,180,-160,135,0.411,0.589,0.922,0.4393,4.4,4.4,4.42,3.27,5,reb,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Jalen Williams,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.4,0.6,HIGH,NORMAL,9|2|6|7|1|7|1,90,0.551,0.32,180,-105,180,-160,135,0.411,0.589,0.949,0.4603,4.4,4.4,4.42,3.48,5,reb,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Devin Vassell,C1,4.5,5.19,0.69,15.3,OVER,OVER,6.1,0.6,HIGH,NORMAL,3|5|6|4|7|6|4,88,0.633,0.19,210,-118,210,-160,135,0.373,0.627,0.862,0.3981,5.2,5.2,5.12,3.61,5,reb,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Alex Caruso,C1,2.5,3.08,0.58,23.2,OVER,OVER,6,0.8,HIGH,NORMAL,2|4|2|3|3|2|2,80,0.251,0.61,135,132,135,-160,135,0.497,0.503,0.973,0.4765,3.12,3.12,2.86,2.84,5,reb,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Dylan Harper,C1,3.5,4.56,1.06,30.3,OVER,OVER,6.9,0.6,HIGH,NORMAL,10|5|11|2|3|5|6,78,0.684,0.4,-132,100,-132,-164,138,0.532,0.468,0.939,0.4292,4.48,4.48,4.99,3.47,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Dylan Harper,C1,3.5,4.56,1.06,30.3,OVER,OVER,7.5,0.8,HIGH,NORMAL,10|5|11|2|3|5|6,78,0.556,0.4,-132,100,-132,-164,138,0.532,0.468,0.972,0.4675,4.48,4.48,4.99,3.82,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Jalen Williams,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.5,0.6,HIGH,NORMAL,9|2|6|7|1|7|1,78,0.634,0.32,-104,-128,-104,-242.5,199,0.476,0.524,0.922,0.4204,4.4,4.4,4.42,3.27,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Jalen Williams,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.4,0.6,HIGH,NORMAL,9|2|6|7|1|7|1,78,0.551,0.32,-104,-128,-104,-242.5,199,0.476,0.524,0.949,0.448,4.4,4.4,4.42,3.48,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Devin Vassell,C1,4.5,5.19,0.69,15.3,OVER,OVER,6.1,0.6,HIGH,NORMAL,3|5|6|4|7|6|4,76,0.633,0.19,-114,-114,-114,-164,138,0.5,0.5,0.862,0.3523,5.2,5.2,5.12,3.61,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Mitchell Robinson,C1,4.5,7.22,2.72,60.4,OVER,OVER,13.1,0.6,MED,NORMAL,4|6|6|6|4|3|10,68,1.35,0.16,-152,114,-152,-242.5,199,0.563,0.437,0.978,0.4723,7.48,7.48,5.75,3.75,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Mitchell Robinson,C1,4.5,7.22,2.72,60.4,OVER,OVER,13.1,0.6,MED,NORMAL,4|6|6|6|4|3|10,68,1.382,0.16,-152,114,-152,-242.5,199,0.563,0.437,0.975,0.4685,7.48,7.48,5.75,3.62,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Mitchell Robinson,C1,4.5,7.22,2.72,60.4,OVER,OVER,13.1,0.6,MED,NORMAL,4|6|6|6|4|3|10,68,1.35,0.16,-162,122,-162,-164,138,0.579,0.421,0.978,0.4712,7.48,7.48,5.75,3.75,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Mitchell Robinson,C1,4.5,7.22,2.72,60.4,OVER,OVER,13.1,0.6,MED,NORMAL,4|6|6|6|4|3|10,68,1.382,0.16,-162,122,-162,-164,138,0.579,0.421,0.975,0.4672,7.48,7.48,5.75,3.62,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Jalen Brunson,C1,3.5,2.83,-0.67,19.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|5|4|5|3|3|2,62,0.261,0.7,122,-162,-162,-242.5,199,0.421,0.579,0.987,0.483,2.8,2.8,2.99,3.39,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Jalen Brunson,C1,3.5,2.83,-0.67,19.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|5|4|5|3|3|2,62,0.237,0.7,122,-162,-162,-242.5,199,0.421,0.579,0.987,0.483,2.8,2.8,2.99,3.26,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Jalen Brunson,C1,3.5,2.83,-0.67,19.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|5|4|5|3|3|2,62,0.261,0.7,134,-180,-180,-164,138,0.399,0.601,0.987,0.4818,2.8,2.8,2.99,3.39,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Jalen Brunson,C1,3.5,2.83,-0.67,19.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|5|4|5|3|3|2,62,0.237,0.7,134,-180,-180,-164,138,0.399,0.601,0.987,0.4818,2.8,2.8,2.99,3.26,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Mikal Bridges,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,5|3|4|5|3|6|3,61,0.491,0.67,142,-192,-192,-242.5,199,0.386,0.614,0.907,0.3642,2.76,2.76,3.33,3.34,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Mikal Bridges,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,5|3|4|5|3|6|3,61,0.491,0.67,104,-138,-138,-164,138,0.458,0.542,0.907,0.3893,2.76,2.76,3.33,3.34,1,reb,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Chet Holmgren,C1,7.5,8.16,0.66,8.8,OVER,OVER,7.3,0.6,MED,NORMAL,9|9|8|4|3|9|11,58,1.406,0,135,110,135,-160,135,0.472,0.528,0.681,0.2224,8.24,8.24,7.68,4.19,5,reb,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),De'Aaron Fox,C1,3.5,4.08,0.58,16.6,OVER,OVER,6,0.8,MED,NORMAL,3|4|4|4|7|10|4,57,1.018,0.47,120,125,120,-160,135,0.506,0.494,0.716,0.2397,4,4,4.56,4.04,4,reb,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),De'Aaron Fox,C1,3.5,4.08,0.58,16.6,OVER,OVER,6,0.8,MED,NORMAL,3|4|4|4|7|10|4,48,1.018,0.47,-120,-110,-120,-164,138,0.51,0.49,0.716,0.1876,4,4,4.56,4.04,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Chet Holmgren,C1,7.5,8.16,0.66,8.8,OVER,OVER,7.3,0.6,MED,NORMAL,9|9|8|4|3|9|11,46,1.406,0,-114,-114,-114,-242.5,199,0.5,0.5,0.681,0.1587,8.24,8.24,7.68,4.19,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Isaiah Hartenstein,C1,7.5,8.74,1.24,16.5,OVER,OVER,9.2,0.6,LOW,NORMAL,9|10|2|13|8|7|15,43,1.669,0.25,-118,-112,-118,-242.5,199,0.506,0.494,0.771,0.2504,8.84,8.84,8.18,4.45,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Isaiah Hartenstein,C1,7.5,8.74,1.24,16.5,OVER,OVER,9.1,0.6,LOW,NORMAL,9|10|2|13|8|7|15,43,1.683,0.25,-118,-112,-118,-242.5,199,0.506,0.494,0.769,0.2482,8.84,8.84,8.18,4.69,1,reb,NA,NA,NA
2026-05-28,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Chet Holmgren,C1,7.5,8.16,0.66,8.8,OVER,OVER,7.4,0.6,LOW,NORMAL,9|9|8|4|3|9|11,43,1.562,0,135,110,135,-160,135,0.472,0.528,0.664,0.2076,8.24,8.24,7.68,3.96,5,reb,NA,NA,NA
2026-05-28,New York Knicks (+199) @ Oklahoma City Thunder (-242),Chet Holmgren,C1,7.5,8.16,0.66,8.8,OVER,OVER,7.4,0.6,LOW,NORMAL,9|9|8|4|3|9|11,31,1.562,0,-114,-114,-114,-242.5,199,0.5,0.5,0.664,0.1405,8.24,8.24,7.68,3.96,1,reb,NA,NA,NA
2026-05-28,New York Knicks (+138) @ San Antonio Spurs (-164),Victor Wembanyama,C1,13.5,12.07,-1.43,10.6,UNDER,UNDER,10.3,0.8,LOW,NORMAL,17|6|24|17|4|8|6,24,2.735,0.33,100,-132,-132,-164,138,0.468,0.532,0.699,0.1508,12.12,12.12,11.82,5.76,1,reb,NA,NA,NA
