date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-08,Minnesota Timberwolves (+199) @ Orlando Magic (-240),Tristan da Silva,C1,3.5,4.37,0.87,24.9,OVER,OVER,6,0.4,HIGH,NORMAL,2|3|3|2|5|3|4,78,0.605,0.4,-109,-119,-109,-240,199,0.49,0.51,0.925,0.4216,4.52,4.52,3.49,2.92,1,reb,NA,NA,NA
2026-04-08,Oklahoma City Thunder (-260) @ Los Angeles Clippers (+215),Luguentz Dort,C1,2.5,3.13,0.63,25.2,OVER,OVER,6.1,0.8,HIGH,NORMAL,5|2|2|3|0|4|1,77,0.552,0.66,125,125,125,215,-260,0.5,0.5,0.873,0.3857,3.24,3.24,2.54,2.58,4,reb,NA,NA,NA
2026-04-08,Atlanta Hawks (+100) @ Cleveland Cavaliers (-120),Jarrett Allen,C1,7.5,9.01,1.51,20.1,OVER,OVER,10,0.6,MED,NORMAL,9|6|3|10|4|13|9,75,1.477,0.26,165,108,165,-120,100,0.44,0.56,0.847,0.3771,9.12,9.12,8.36,4.62,6,reb,NA,NA,NA
2026-04-08,Oklahoma City Thunder (-260) @ Los Angeles Clippers (+215),Shai Gilgeous-Alexander,C1,3.5,4.28,0.78,22.3,OVER,OVER,6.2,0.6,HIGH,NORMAL,2|2|3|5|7|4|1,72,0.377,0.89,134,120,134,215,-260,0.485,0.515,0.981,0.4834,4.36,4.36,3.86,3.28,3,reb,NA,NA,NA
2026-04-08,Dallas Mavericks (+423) @ Phoenix Suns (-550),Jalen Green,C1,4.5,3.95,-0.55,12.2,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,6|6|6|1|4|4|3,71,0.21,0.02,107,-139,-139,-550,423,0.454,0.546,0.967,0.4606,3.92,3.92,4.1,3.57,1,reb,NA,NA,NA
2026-04-08,Minnesota Timberwolves (+199) @ Orlando Magic (-240),Franz Wagner,C1,3.5,5.25,1.75,50,OVER,OVER,10.1,0.6,MED,NORMAL,9|4|2|0|1|4|5,70,1.286,0.31,170,100,170,-240,199,0.426,0.574,0.913,0.4309,5.52,5.52,3.74,2.57,6,reb,NA,NA,NA
2026-04-08,Milwaukee Bucks (+1040) @ Detroit Pistons (-2400),Ryan Rollins,C1,3.5,4.68,1.18,33.7,OVER,OVER,8,0.8,HIGH,NORMAL,3|10|4|4|1|7|4,68,0.4,0.69,-145,112,-145,-2400,1040,0.556,0.444,0.998,0.4976,4.72,4.72,4.45,3.66,1,reb,NA,NA,NA
2026-04-08,Memphis Grizzlies (+1550) @ Denver Nuggets (-5000),Christian Braun,C1,4.5,5.22,0.72,16,OVER,OVER,6.3,0.6,MED,NORMAL,3|3|2|3|6|8|6,59,0.866,0.36,140,105,140,-5000,1550,0.461,0.539,0.797,0.326,5.32,5.32,4.67,3.6,6,reb,NA,NA,NA
2026-04-08,Portland Trail Blazers (+135) @ San Antonio Spurs (-160),Deni Avdija,C1,7.5,6.42,-1.08,14.4,UNDER,UNDER,9.1,0.8,MED,NORMAL,5|4|9|7|11|8|4,57,1.047,0.38,175,114,114,-160,135,0.438,0.562,0.849,0.3583,6.32,6.32,6.99,4.49,6,reb,NA,NA,NA
2026-04-08,Minnesota Timberwolves (+199) @ Orlando Magic (-240),Paolo Banchero,C1,7.5,8.33,0.83,11.1,OVER,OVER,7.5,0.6,MED,NORMAL,9|5|9|8|7|16|5,52,1.3,0.4,140,100,140,-240,199,0.455,0.545,0.738,0.2754,8.4,8.4,7.94,4.94,6,reb,NA,NA,NA
2026-04-08,Memphis Grizzlies (+1550) @ Denver Nuggets (-5000),Cedric Coward,C1,5.5,4.73,-0.77,14,UNDER,UNDER,7.5,0.8,MED,NORMAL,1|4|9|3|0|2|5,44,0.856,0.54,115,-149,-149,-5000,1550,0.437,0.563,0.816,0.2709,4.84,4.84,4.13,3.18,1,reb,NA,NA,NA
2026-04-08,Oklahoma City Thunder (-260) @ Los Angeles Clippers (+215),Isaiah Hartenstein,C1,7.5,8.83,1.33,17.7,OVER,OVER,9,0.6,LOW,NORMAL,12|5|16|13|6|8|5,38,1.629,0.49,-118,-106,-118,215,-260,0.513,0.487,0.793,0.2744,8.76,8.76,9.21,5.17,2,reb,NA,NA,NA
2026-04-08,Atlanta Hawks (+100) @ Cleveland Cavaliers (-120),Evan Mobley,C1,8.5,9.47,0.97,11.4,OVER,OVER,8.2,0.6,LOW,NORMAL,9|5|10|17|4|10|6,37,1.646,0.34,185,104,185,-120,100,0.417,0.583,0.722,0.2859,9.48,9.48,9.4,5.35,6,reb,NA,NA,NA
2026-04-08,Milwaukee Bucks (+1040) @ Detroit Pistons (-2400),Jalen Duren,C1,9.5,10.46,0.96,10.1,OVER,OVER,8.6,0.6,LOW,NORMAL,14|10|13|9|14|7|9,33,1.671,0.29,-122,-106,-122,-2400,1040,0.516,0.484,0.717,0.1859,10.48,10.48,10.35,5.63,1,reb,NA,NA,NA
2026-04-08,Portland Trail Blazers (+135) @ San Antonio Spurs (-160),Luke Kornet,C1,2.5,1.59,-0.91,36.4,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,4|1|0|1|5|1|1,88,0.374,0.29,174,-233,-233,-160,135,0.343,0.657,0.993,0.4883,1.6,1.6,1.53,1.47,1,ast,NA,NA,NA
2026-04-08,Minnesota Timberwolves (+199) @ Orlando Magic (-240),Anthony Black,C1,2.5,3.88,1.38,55.2,OVER,OVER,8.8,0.6,MED,NORMAL,4|1|4|2|3|0|2,80,0.982,0.02,124,-156,124,-240,199,0.423,0.577,0.92,0.4277,4.12,4.12,2.9,1.54,5,ast,NA,NA,NA
2026-04-08,Portland Trail Blazers (+135) @ San Antonio Spurs (-160),Dylan Harper,C1,5.5,4.41,-1.09,19.8,UNDER,UNDER,9.2,0.8,MED,NORMAL,6|2|3|5|5|3|4,75,0.778,0.02,180,-105,-105,-160,135,0.411,0.589,0.919,0.417,4.48,4.48,4.12,2.18,6,ast,NA,NA,NA
2026-04-08,Minnesota Timberwolves (+199) @ Orlando Magic (-240),Franz Wagner,C1,2.5,3.44,0.94,37.6,OVER,OVER,7,0.6,MED,NORMAL,2|3|5|3|2|1|2,70,0.762,0.31,116,-125,116,-240,199,0.455,0.545,0.891,0.3985,3.56,3.56,2.98,1.82,6,ast,NA,NA,NA
2026-04-08,Minnesota Timberwolves (+199) @ Orlando Magic (-240),Paolo Banchero,C1,4.5,5.53,1.03,22.9,OVER,OVER,7.9,0.6,MED,NORMAL,7|3|8|3|5|6|3,69,0.997,0.4,145,110,145,-240,199,0.462,0.538,0.849,0.3724,5.6,5.6,5.23,2.59,6,ast,NA,NA,NA
2026-04-08,Dallas Mavericks (+423) @ Phoenix Suns (-550),Devin Booker,C1,6.5,4.98,-1.52,23.4,UNDER,UNDER,10.1,0.8,MED,NORMAL,8|8|5|7|6|4|8,68,0.988,0.12,-102,-127,-127,-550,423,0.474,0.526,0.938,0.4296,4.84,4.84,5.53,3.1,1,ast,NA,NA,NA
2026-04-08,Atlanta Hawks (+100) @ Cleveland Cavaliers (-120),Nickeil Alexander-Walker,C1,3.5,4.14,0.64,18.3,OVER,OVER,6,0.6,MED,NORMAL,3|5|8|6|1|3|3,62,0.754,0.54,155,106,155,-120,100,0.447,0.553,0.802,0.3371,4.16,4.16,4.04,2.54,6,ast,NA,NA,NA
2026-04-08,Minnesota Timberwolves (+199) @ Orlando Magic (-240),Desmond Bane,C1,3.5,4.13,0.63,18,OVER,OVER,6.2,0.6,MED,NORMAL,6|2|5|2|5|4|1,62,0.68,0.44,150,112,150,-240,199,0.459,0.541,0.823,0.3525,4.2,4.2,3.83,2.1,6,ast,NA,NA,NA
2026-04-08,Oklahoma City Thunder (-260) @ Los Angeles Clippers (+215),Isaiah Hartenstein,C1,2.5,3.78,1.28,51.2,OVER,OVER,8.3,0.6,MED,NORMAL,5|2|3|1|2|3|2,61,0.821,0.49,-141,109,-141,215,-260,0.55,0.45,0.941,0.4289,3.92,3.92,3.21,1.65,2,ast,NA,NA,NA
2026-04-08,Memphis Grizzlies (+1550) @ Denver Nuggets (-5000),Cedric Coward,C1,3.5,2.43,-1.07,30.6,UNDER,UNDER,8.1,0.8,MED,NORMAL,4|2|4|3|0|1|3,58,0.65,0.54,144,-189,-189,-5000,1550,0.385,0.615,0.95,0.4277,2.48,2.48,2.23,1.66,1,ast,NA,NA,NA
2026-04-08,Atlanta Hawks (+100) @ Cleveland Cavaliers (-120),Evan Mobley,C1,3.5,3.01,-0.49,14,UNDER,UNDER,6.1,0.8,MED,NORMAL,6|4|3|3|4|5|4,56,0.622,0.34,205,-122,-122,-120,100,0.374,0.626,0.785,0.2614,2.92,2.92,3.38,2.34,6,ast,NA,NA,NA
2026-04-08,Minnesota Timberwolves (+199) @ Orlando Magic (-240),Donte DiVincenzo,C1,3.5,3.07,-0.43,12.3,UNDER,UNDER,6.1,0.8,MED,NORMAL,2|2|2|1|1|3|4,53,0.631,0.57,120,-120,-120,-240,199,0.455,0.545,0.752,0.2272,3.24,3.24,2.4,1.39,6,ast,NA,NA,NA
2026-04-08,Oklahoma City Thunder (-260) @ Los Angeles Clippers (+215),Darius Garland,C1,5.5,6.68,1.18,21.5,OVER,OVER,8.8,0.6,LOW,NORMAL,6|5|11|4|3|6|4,52,1.41,0.52,215,120,215,215,-260,0.411,0.589,0.799,0.3528,6.8,6.8,6.2,2.91,6,ast,NA,NA,NA
2026-04-08,Portland Trail Blazers (+135) @ San Antonio Spurs (-160),Jrue Holiday,C1,6.5,5.6,-0.9,13.8,UNDER,UNDER,8.8,0.8,LOW,NORMAL,4|8|3|2|2|9|11,51,1.371,0.2,205,-144,-144,-160,135,0.357,0.643,0.744,0.1877,5.68,5.68,5.27,2.56,6,ast,NA,NA,NA
2026-04-08,Atlanta Hawks (+100) @ Cleveland Cavaliers (-120),Dyson Daniels,C1,5.5,4.94,-0.56,10.2,UNDER,UNDER,7.1,0.8,MED,NORMAL,4|4|5|5|4|6|3,50,0.811,0.43,210,123,123,-120,100,0.418,0.582,0.755,0.2779,5.04,5.04,4.52,2.61,6,ast,NA,NA,NA
