date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Kawhi Leonard,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.102,0.45,115,-136,-136,114,-135,0.447,0.553,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),VJ Edgecombe,C3,2.5,0.17,-2.33,93.2,UNDER,STRONG UNDER,11.8,0.8,HIGH,NORMAL,,90,0.157,0.45,130,-145,-145,-650,470,0.424,0.576,1,0.5,0,0,0,0.42,6,fg3m,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Jaylon Tyson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.259,0.32,170,135,135,-650,470,0.465,0.535,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Bennedict Mathurin,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.102,0.38,144,-177,-177,114,-135,0.391,0.609,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Karl-Anthony Towns,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.102,0.35,175,-209,-209,114,-135,0.35,0.65,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Landry Shamet,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.102,0.51,-135,110,110,114,-135,0.547,0.453,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Draymond Green,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.379,0.43,118,-130,-130,195,-238,0.448,0.552,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Gui Santos,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.112,0.47,170,140,140,195,-238,0.471,0.529,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Dennis Schroder,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.108,0.19,178,-238,-238,-650,470,0.338,0.662,1,0.5,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Jabari Walker,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,88,0.22,0,167,-222,-222,-650,470,0.352,0.648,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Noah Clowney,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.505,0.26,115,-144,-144,100,-120,0.441,0.559,1,0.5,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Cam Spencer,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.511,0.06,190,114,114,100,-120,0.425,0.575,0.997,0.4972,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Evan Mobley,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.459,0.17,153,175,175,-650,470,0.521,0.479,0.999,0.4992,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Cason Wallace,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.526,0.1,162,-190,-190,-285,235,0.368,0.632,0.995,0.4927,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Christian Braun,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.596,0.18,175,-180,-180,-285,235,0.361,0.639,0.989,0.4846,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Jaylin Williams,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.52,0.01,190,114,114,-285,235,0.425,0.575,0.996,0.4962,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Luguentz Dort,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.877,0.21,175,128,128,-285,235,0.453,0.547,0.941,0.4475,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Nolan Traore,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.133,0.36,178,-238,-238,100,-120,0.338,0.662,1,0.5,0,0,0,0.35,1,fg3m,NA,NA,NA
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Terance Mann,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.327,0.5,195,-263,-263,100,-120,0.319,0.681,1,0.5,0,0,0,0.35,1,fg3m,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Donovan Mitchell,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,MED,NORMAL,,70,0.877,0.46,134,130,130,-650,470,0.496,0.504,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Brandin Podziemski,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.763,0.41,116,-134,-134,195,-238,0.447,0.553,0.999,0.4988,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),De'Anthony Melton,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.634,0.39,135,-165,-165,195,-238,0.406,0.594,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Quentin Grimes,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.732,0.41,105,-110,-110,-650,470,0.482,0.518,0.999,0.499,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Aaron Gordon,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.596,0.39,125,-135,-135,-285,235,0.436,0.564,0.989,0.4871,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Cameron Johnson,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.81,0.44,-111,102,102,-285,235,0.515,0.485,0.955,0.4554,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Shai Gilgeous-Alexander,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.703,0.36,120,-145,-145,-285,235,0.434,0.566,0.974,0.4681,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.052,0.19,-105,-105,-105,-650,470,0.5,0.5,0.988,0.4877,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Brice Sensabaugh,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.968,0,133,-165,-165,195,-238,0.408,0.592,0.993,0.4907,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Jamal Murray,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.923,0,150,132,132,-285,235,0.481,0.519,0.995,0.4956,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Keyonte George,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.919,0.11,105,-118,-118,195,-238,0.474,0.526,0.995,0.4946,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Dean Wade,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.64,0.36,132,-172,-172,-650,470,0.405,0.595,0.985,0.4796,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Pat Spencer,C1,3.5,2.17,-1.33,38,UNDER,UNDER,8.5,0.8,HIGH,NORMAL,0|2|2|3|2|2|1,100,0.274,0.29,175,-114,-114,195,-238,0.406,0.594,1,0.5,2.16,2.16,2.23,2.43,6,reb,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Adem Bona,C1,6.5,4.48,-2.02,31.1,UNDER,STRONG UNDER,11.2,0.8,HIGH,NORMAL,5|5|3|4|6|5|7,100,0.789,0.1,155,100,100,-650,470,0.44,0.56,0.995,0.495,4.44,4.44,4.68,3.35,6,reb,NA,NA,NA
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Olivier-Maxence Prosper,C1,7.5,3.71,-3.79,50.5,UNDER,STRONG UNDER,15.1,0.8,HIGH,NORMAL,3|2|10|2|2|9|2,97,0.771,0.25,185,-141,-141,100,-120,0.375,0.625,1,0.5,3.6,3.6,4.31,3.37,4,reb,NA,NA,NA
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),John Konchar,C1,5.5,3.46,-2.04,37.1,UNDER,STRONG UNDER,11.2,0.8,HIGH,NORMAL,4|5|2|2|2|5|3,97,0.235,0.15,205,110,110,195,-238,0.408,0.592,1,0.5,3.48,3.48,3.32,2.79,4,reb,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Dean Wade,C1,3.5,4.59,1.09,31.1,OVER,OVER,7.2,0.6,HIGH,NORMAL,3|5|4|3|8|4|3,90,0.492,0.36,135,120,135,-650,470,0.484,0.516,0.987,0.4887,4.6,4.6,4.53,3.34,6,reb,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Quentin Grimes,C1,4,3.05,-0.95,23.8,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,3|2|4|1|2|5|6,90,0.569,0.41,140,112,112,-650,470,0.469,0.531,0.953,0.4555,3.12,3.12,2.68,2.71,6,reb,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Alex Caruso,C1,3.5,2.49,-1.01,28.9,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,3|0|2|1|6|4|4,88,0.775,0.17,118,-154,-154,-285,235,0.431,0.569,0.904,0.3781,2.51,2.51,2.34,2.69,1,reb,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Cameron Johnson,C1,3.5,4.28,0.78,22.3,OVER,OVER,6,0.6,HIGH,NORMAL,4|4|3|5|8|4|3,88,0.419,0.44,155,114,155,-285,235,0.456,0.544,0.969,0.4745,4.28,4.28,4.27,3.48,6,reb,NA,NA,NA
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Brook Lopez,C1,4.5,3.82,-0.68,15.1,UNDER,UNDER,6,0.6,HIGH,NORMAL,4|6|7|4|3|6|1,88,0.597,0.03,190,-133,-133,114,-135,0.377,0.623,0.873,0.352,3.68,3.68,4.58,3.51,6,reb,NA,NA,NA
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Mikal Bridges,C1,3.5,2.98,-0.52,14.9,UNDER,UNDER,6,0.8,HIGH,NORMAL,4|0|5|2|4|2|6,87,0.448,0.29,165,100,100,114,-135,0.43,0.57,0.877,0.377,3,3,2.9,2.6,6,reb,NA,NA,NA
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Terance Mann,C1,3.5,2.8,-0.7,20,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,1|1|1|1|3|8|4,85,0.782,0.5,170,-102,-102,100,-120,0.423,0.577,0.815,0.3132,2.84,2.84,2.6,2.84,5,reb,NA,NA,NA
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),OG Anunoby,C1,5.5,4.79,-0.71,12.9,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,3|3|5|5|3|7|8,84,0.759,0.29,125,114,114,114,-135,0.487,0.513,0.825,0.3357,4.84,4.84,4.54,3.3,6,reb,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Jamal Murray,C1,4.5,4,-0.5,11.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,2|0|8|5|2|4|1,82,0.675,0,210,128,128,-285,235,0.424,0.576,0.771,0.296,4,4,4.03,3.13,6,reb,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Jonas Valanciunas,C1,4.5,5.56,1.06,23.6,OVER,OVER,7.6,0.6,MED,NORMAL,3|6|2|5|6|4|0,80,0.918,0.26,210,122,210,-285,235,0.417,0.583,0.876,0.4085,5.68,5.68,4.89,3.41,5,reb,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Evan Mobley,C1,10.5,8.28,-2.22,21.1,UNDER,UNDER,11.6,0.8,MED,NORMAL,9|2|7|12|13|5|8,77,1.419,0.17,175,102,102,-650,470,0.423,0.577,0.941,0.4416,8.28,8.28,8.28,4.38,6,reb,NA,NA,NA
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Noah Clowney,C1,5.5,4.49,-1.01,18.4,UNDER,UNDER,8.4,0.8,MED,NORMAL,5|1|3|1|7|7|3,73,0.806,0.26,205,-153,-153,100,-120,0.352,0.648,0.895,0.3672,4.56,4.56,4.07,3.2,5,reb,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Aaron Gordon,C1,4.5,6.11,1.61,35.8,OVER,OVER,9.2,0.6,MED,NORMAL,7|6|10|4|5|6|3,70,0.838,0.39,160,-105,160,-285,235,0.429,0.571,0.973,0.4781,6.12,6.12,6.08,3.99,6,reb,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Shai Gilgeous-Alexander,C1,4.5,4.05,-0.45,10,UNDER,UNDER,6,0.8,HIGH,NORMAL,6|5|5|3|4|3|5,70,0.346,0.36,190,-114,-114,-285,235,0.393,0.607,0.903,0.3962,4.04,4.04,4.09,3.19,6,reb,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Jaylin Williams,C1,7.5,5.89,-1.61,21.5,UNDER,UNDER,10.2,0.8,LOW,NORMAL,8|11|5|5|16|5|14,62,2.306,0.01,200,104,104,-285,235,0.405,0.595,0.757,0.2617,5.72,5.72,6.87,4.77,5,reb,NA,NA,NA
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Gui Santos,C1,6.5,4.68,-1.82,28,UNDER,UNDER,10.7,0.8,LOW,NORMAL,5|12|3|4|10|6|11,55,1.699,0.47,200,108,108,195,-238,0.409,0.591,0.858,0.3633,4.48,4.48,5.83,4.15,6,reb,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Jabari Walker,C1,5.5,2.8,-2.7,49.1,UNDER,UNDER,12.7,0.8,LOW,NORMAL,6|1|1|0|7|10|5,53,1.566,0,110,-143,-143,-650,470,0.447,0.553,0.958,0.449,2.72,2.72,3.24,3.07,1,reb,NA,NA,NA
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Kyle Filipowski,C1,9,7.89,-1.11,12.3,UNDER,UNDER,9.5,0.8,LOW,NORMAL,5|6|6|8|11|14|11,48,2.02,0.07,165,110,110,195,-238,0.442,0.558,0.709,0.2222,7.84,7.84,8.17,4.87,6,reb,NA,NA,NA
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Olivier-Maxence Prosper,C1,2,1.24,-0.76,38,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,1|2|1|3|3|1|2,91,0.316,0.25,171,125,125,100,-120,0.454,0.546,0.992,0.4928,1.16,1.16,1.55,1.41,2,ast,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Dominick Barlow,C1,1.5,0.74,-0.76,50.7,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,3|1|0|1|0|1|2,88,0.237,0.24,135,-185,-185,-650,470,0.396,0.604,0.994,0.4915,0.76,0.76,0.67,1,1,ast,NA,NA,NA
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Terance Mann,C1,3.5,2.75,-0.75,21.4,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,0|3|3|4|2|5|2,87,0.289,0.5,120,-132,-132,100,-120,0.444,0.556,0.994,0.493,2.76,2.76,2.71,2.03,6,ast,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Cason Wallace,C1,2.5,3.68,1.18,47.2,OVER,OVER,7.7,0.8,MED,NORMAL,7|5|3|8|5|3|2,80,0.832,0.1,140,135,140,-285,235,0.495,0.505,0.922,0.4331,3.48,3.48,4.49,2.51,6,ast,NA,NA,NA
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Pat Spencer,C1,5.5,4.01,-1.49,27.1,UNDER,UNDER,10,0.8,MED,NORMAL,5|4|9|4|5|3|1,80,0.858,0.29,210,-135,-135,195,-238,0.36,0.64,0.959,0.4518,3.84,3.84,4.67,2.56,6,ast,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Jaylin Williams,C1,3.5,2.68,-0.82,23.4,UNDER,UNDER,7.2,0.8,MED,NORMAL,3|4|3|2|6|2|4,80,0.615,0.01,155,114,114,-285,235,0.456,0.544,0.909,0.4146,2.6,2.6,3,2.01,5,ast,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Dean Wade,C1,0.5,1.56,1.06,212,OVER,OVER,7.9,0.8,HIGH,NORMAL,3|0|0|1|3|4|0,78,0.321,0.36,-175,135,-175,-650,470,0.599,0.401,1,0.5,1.56,1.56,1.54,1.35,1,ast,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Quentin Grimes,C1,4.5,2.38,-2.12,47.1,UNDER,UNDER,11.4,0.8,MED,NORMAL,7|2|0|2|1|2|3,70,0.631,0.41,150,100,100,-650,470,0.444,0.556,1,0.5,2.48,2.48,1.99,1.28,6,ast,NA,NA,NA
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Kris Dunn,C1,3.5,4.64,1.14,32.6,OVER,OVER,7.6,0.6,MED,NORMAL,0|7|4|7|3|5|3,70,0.873,0.3,170,100,170,114,-135,0.426,0.574,0.904,0.4238,4.56,4.56,4.96,2.58,6,ast,NA,NA,NA
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Keyonte George,C1,4.5,5.48,0.98,21.8,OVER,OVER,7.5,0.4,LOW,NORMAL,7|7|1|4|2|2|4,63,1.369,0.11,145,124,145,195,-238,0.478,0.522,0.763,0.2998,5.76,5.76,4.35,1.92,6,ast,NA,NA,NA
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Aaron Gordon,C1,2,2.72,0.72,36,OVER,OVER,6.3,0.8,MED,NORMAL,1|3|11|5|5|3|3,61,0.829,0.39,139,145,139,-285,235,0.506,0.494,0.807,0.3341,2.44,2.44,3.86,2.7,2,ast,NA,NA,NA
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),VJ Edgecombe,C3,4.5,3.75,-0.75,16.7,UNDER,UNDER,6.8,0.8,MED,NORMAL,0|3|1|4|4|3|1,60,0.53,0.45,135,120,120,-650,470,0.484,0.516,0.921,0.4276,3.93,3.93,3,3.22,6,ast,NA,NA,NA
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Nolan Traore,C1,5.5,4.63,-0.87,15.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,6|3|7|2|0|9|2,59,0.795,0.36,190,-131,-131,100,-120,0.378,0.622,0.863,0.3418,4.68,4.68,4.43,2.33,6,ast,NA,NA,NA
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Gui Santos,C1,3.5,3.05,-0.45,12.9,UNDER,UNDER,6.1,0.8,MED,NORMAL,7|4|4|2|3|6|3,54,0.625,0.47,128,115,115,195,-238,0.485,0.515,0.764,0.2794,2.96,2.96,3.42,2.13,6,ast,NA,NA,NA
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Josh Hart,C1,4.5,5.13,0.63,14,OVER,OVER,6.5,0.6,LOW,NORMAL,5|5|7|7|3|2|2,51,1.226,0.13,200,-130,200,114,-135,0.371,0.629,0.696,0.272,5.16,5.16,5,2.44,6,ast,NA,NA,NA
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Cam Spencer,C1,5.5,6.11,0.61,11.1,OVER,OVER,6.6,0.4,LOW,NORMAL,3|2|3|4|4|7|4,47,1.328,0.06,150,100,150,100,-120,0.444,0.556,0.677,0.2308,6.36,6.36,5.13,2.1,6,ast,NA,NA,NA
