date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Keldon Johnson,C1,3.5,4.63,1.13,32.3,OVER,OVER,7.4,0.6,HIGH,NORMAL,5|1|5|2|10|2|3,84,0.499,0.34,100,-120,100,-405,314,0.478,0.522,0.988,0.488,4.68,4.68,4.37,3.3,3,reb,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Anthony Edwards,C1,6.5,4.89,-1.61,24.8,UNDER,UNDER,10.3,0.8,MED,NORMAL,10|5|3|3|3|14|6,74,1.121,0.23,124,110,110,-405,314,0.484,0.516,0.925,0.4284,4.84,4.84,5.15,3.8,3,reb,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Jarrett Allen,C1,7.5,8.46,0.96,12.8,OVER,OVER,8.1,0.6,MED,NORMAL,3|7|19|3|7|4|5,61,1.423,0.06,-107,100,-107,-175,145,0.508,0.492,0.75,0.2413,8.56,8.56,7.88,4.74,4,reb,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Evan Mobley,C1,7.5,9.09,1.59,21.2,OVER,OVER,10.2,0.6,LOW,NORMAL,9|14|7|9|1|8|8,49,1.649,0.42,-122,105,-122,-175,145,0.53,0.47,0.833,0.3146,9.28,9.28,8.01,4.67,4,reb,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Mike Conley,C1,1.5,2.78,1.28,85.3,OVER,OVER,8.5,0.8,HIGH,NORMAL,4|4|3|6|3|0|2,88,0.452,0.19,-115,-114,-115,-405,314,0.501,0.499,0.998,0.4978,2.76,2.76,2.88,2.04,1,ast,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Jalen Duren,C1,1.5,2.44,0.94,62.7,OVER,OVER,7.2,0.8,HIGH,NORMAL,2|1|3|4|1|1|2,87,0.395,0.51,-111,110,-111,-175,145,0.525,0.475,0.991,0.4905,2.52,2.52,2.12,1.7,4,ast,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Dennis Schroder,C1,2.5,3.31,0.81,32.4,OVER,OVER,6.6,0.6,MED,NORMAL,2|1|1|3|5|2|0,74,0.724,0.04,-125,-101,-125,-175,145,0.525,0.475,0.868,0.3515,3.48,3.48,2.62,1.76,3,ast,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Anthony Edwards,C1,4.5,3.27,-1.23,27.3,UNDER,UNDER,9,0.8,MED,NORMAL,2|3|0|3|0|6|2,74,0.509,0.23,128,-155,-155,-405,314,0.419,0.581,0.992,0.4898,3.36,3.36,2.9,1.76,3,ast,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Ausar Thompson,C1,2.5,3.69,1.19,47.6,OVER,OVER,7.9,0.8,MED,NORMAL,6|6|4|5|2|5|1,67,0.501,0.39,122,127,122,-175,145,0.506,0.494,0.991,0.4918,3.68,3.68,3.71,2.55,4,ast,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Daniss Jenkins,C1,2.5,4.98,2.48,99.2,OVER,OVER,12.3,0.6,LOW,NORMAL,2|3|5|3|4|3|3,49,1.059,0.31,-108,-110,-108,-175,145,0.498,0.502,0.99,0.4896,5.28,5.28,3.8,2.27,3,ast,NA,NA,NA
