date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,agreement,role_flag,m8_last3,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-02,Denver Nuggets @ Utah Jazz,Keyonte George,C4,1.5,2.52,1.02,68,OVER,OVER,7.8,MED,NORMAL,NA,77,0.435,0.25,-142,116,-142,0.559,0.441,0.99,0.4879,2.28,2.28,2.74,2.89,4,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,MED,NORMAL,NA,71,0.425,0.14,-128,102,-128,0.531,0.469,0.976,0.4726,2.32,2.32,2.41,2.36,2,fg3m,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,MED,NORMAL,NA,71,0.595,0.13,-138,110,-138,0.549,0.451,0.905,0.387,2.36,2.36,1.8,2.17,2,fg3m,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Reed Sheppard,C1,2.5,1.12,-1.38,55.2,UNDER,UNDER,8.9,MED,NORMAL,NA,67,0.863,0.4,-163,136,136,0.594,0.406,0.945,0.4523,0.94,0.94,1.92,1.38,4,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Draymond Green,C3,1.5,0.88,-0.62,41.3,UNDER,UNDER,6.1,MED,NORMAL,NA,67,0.535,0.34,-112,100,100,0.514,0.486,0.877,0.377,1.04,1.04,0.89,0.64,4,fg3m,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Jamal Murray,C4,3.5,2.46,-1.04,29.7,UNDER,UNDER,7.6,MED,NORMAL,NA,67,0.483,0.32,128,-155,-155,0.419,0.581,0.984,0.4796,2.4,2.4,2.18,2.55,4,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,MED,NORMAL,NA,61,0.86,0.52,118,-152,-152,0.432,0.568,0.765,0.2039,1.77,1.77,2.42,2.04,2,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Bobby Portis,C3,4.5,7.89,3.39,75.3,OVER,STRONG OVER,15.2,HIGH,NORMAL,NA,97,0.713,0.13,-123,103,-123,0.528,0.472,1,0.5,7.75,7.75,8.69,8.08,4,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Ryan Rollins,C1,4.5,1.85,-2.65,58.9,UNDER,STRONG UNDER,12.6,HIGH,NORMAL,NA,97,0.471,0.18,113,-132,-132,0.452,0.548,1,0.5,1.75,1.75,2.45,2.46,4,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Neemias Queta,C1,8,3.85,-4.15,51.9,UNDER,STRONG UNDER,15.5,HIGH,NORMAL,NA,97,0.638,0.25,110,104,104,0.493,0.507,1,0.5,3.96,3.96,3.25,2.85,4,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Myles Turner,C2,4.5,6.83,2.33,51.8,OVER,STRONG OVER,12.1,HIGH,NORMAL,NA,97,0.734,0.04,110,122,110,0.514,0.486,0.999,0.499,6.78,6.78,7.14,4.99,4,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,John Collins,C3,5.5,8.32,2.82,51.3,OVER,STRONG OVER,13.8,HIGH,NORMAL,NA,97,0.576,0.05,-135,110,-135,0.547,0.453,1,0.5,8.36,8.36,8.09,8.5,4,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,HIGH,NORMAL,NA,97,0.206,0.05,119,-130,-130,0.447,0.553,1,0.5,2.83,2.83,2.9,2.69,4,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Keyonte George,C4,2.5,3.3,0.8,32,OVER,OVER,7.6,HIGH,NORMAL,NA,97,0.457,0.25,-110,-110,-110,0.5,0.5,0.96,0.458,3.26,3.26,3.58,4.63,4,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.8,HIGH,NORMAL,NA,97,0.497,0,105,-122,105,0.47,0.53,0.985,0.4854,4.53,4.53,4.88,4.11,4,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,HIGH,NORMAL,NA,94,0.425,0,-122,106,106,0.531,0.469,1,0.5,1.14,1.14,0.71,1.78,3,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Julian Strawther,C2,3.5,1.81,-1.69,48.3,UNDER,UNDER,9.3,HIGH,NORMAL,NA,94,0.608,0.29,118,-125,-125,0.452,0.548,0.997,0.4966,1.78,1.78,1.98,3.17,3,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Kyshawn George,C2,3.5,4.25,0.75,21.4,OVER,OVER,6.5,HIGH,NORMAL,NA,94,0.599,0.2,142,-155,142,0.405,0.595,0.895,0.4105,4.22,4.22,4.4,3.83,4,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,HIGH,NORMAL,NA,91,0.305,0.18,-127,-104,-104,0.523,0.477,1,0.5,2.88,2.88,2.46,2.13,2,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Cam Thomas,C4,1.5,3.15,1.65,110,OVER,STRONG OVER,10.9,HIGH,NORMAL,NA,88,0.563,0.03,-110,-118,-110,0.492,0.508,0.998,0.4979,3.23,3.23,2.67,4.09,1,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Josh Okogie,C1,3.5,2.63,-0.87,24.9,UNDER,UNDER,6.9,HIGH,NORMAL,NA,88,0.239,0.23,115,-155,-155,0.433,0.567,0.998,0.4974,2.68,2.68,2.35,2.78,1,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Reed Sheppard,C1,3.5,1.57,-1.93,55.1,UNDER,STRONG UNDER,10.3,HIGH,NORMAL,NA,87,0.582,0.4,110,-125,-125,0.462,0.538,1,0.5,1.51,1.51,1.94,2.78,4,reb,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,HIGH,NORMAL,NA,86,0.539,0.09,108,-138,108,0.453,0.547,0.997,0.4971,9.1,9.1,8.44,8.08,2,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Jaylen Brown,C4,6.5,5.56,-0.94,14.5,UNDER,UNDER,7.7,HIGH,NORMAL,NA,84,0.681,0.13,109,114,114,0.506,0.494,0.916,0.4212,5.68,5.68,4.84,4.94,4,reb,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,HIGH,NORMAL,NA,83,0.787,0.26,102,-134,102,0.464,0.536,0.956,0.4564,8.92,8.92,8.4,8.27,2,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Darius Garland,C4,2,2.84,0.84,42,OVER,OVER,7.8,HIGH,NORMAL,NA,81,0.64,0.37,155,130,155,0.474,0.526,0.905,0.4219,2.78,2.78,3.2,4.39,2,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,HIGH,NORMAL,NA,81,0.625,0.41,123,-162,123,0.42,0.58,0.95,0.4547,4.66,4.66,3.82,4.56,2,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,HIGH,NORMAL,NA,81,0.59,0.52,-159,122,122,0.577,0.423,0.969,0.4718,3.34,3.34,3.75,3.78,2,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8.1,HIGH,NORMAL,NA,79,0.588,0.34,115,-142,115,0.442,0.558,0.952,0.4551,6.63,6.63,5.65,6.97,4,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Clint Capela,C3,5.5,9.41,3.91,71.1,OVER,OVER,16.5,MED,NORMAL,NA,77,1.252,0.03,-102,-120,-102,0.481,0.519,0.999,0.499,9.73,9.73,7.56,8.29,4,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Baylor Scheierman,C1,4.5,2.04,-2.46,54.7,UNDER,UNDER,12.1,MED,NORMAL,NA,77,0.979,0.27,-105,-114,-114,0.49,0.51,0.994,0.4936,1.93,1.93,2.65,2.78,4,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,C2,6.5,5.43,-1.07,16.5,UNDER,UNDER,8.6,HIGH,NORMAL,NA,77,0.486,0.56,110,-132,-132,0.456,0.544,0.986,0.4838,5.44,5.44,5.39,4.29,4,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.5,HIGH,NORMAL,NA,77,0.747,0.5,105,-130,-130,0.463,0.537,0.888,0.3712,4.43,4.43,5.48,4.75,4,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Jericho Sims,C1,6.5,3.68,-2.82,43.4,UNDER,UNDER,12.9,MED,NORMAL,NA,71,1.015,0.19,-122,100,100,0.524,0.476,0.997,0.497,3.51,3.51,4.66,3.42,2,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Dorian Finney-Smith,C2,2.5,4.25,1.75,70,OVER,STRONG OVER,10.6,HIGH,NORMAL,NA,68,0.724,0.64,-155,115,-155,0.567,0.433,0.992,0.4898,4.34,4.34,3.78,3.79,1,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Isaiah Collier,C3,2.5,3.32,0.82,32.8,OVER,OVER,8.5,MED,NORMAL,NA,67,1.017,0.43,-155,134,-155,0.587,0.413,0.79,0.2323,3.31,3.31,3.35,6.34,4,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Bennedict Mathurin,C2,5.5,4.65,-0.85,15.5,UNDER,UNDER,7.8,MED,NORMAL,NA,65,0.909,0.14,122,-154,-154,0.426,0.574,0.825,0.2777,4.68,4.68,4.48,3.38,4,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Tristan Vukcevic,C2,4.5,3.57,-0.93,20.7,UNDER,UNDER,7.1,MED,NORMAL,NA,63,1.106,0.34,119,-135,-135,0.443,0.557,0.8,0.265,3.52,3.52,3.87,3.76,4,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,MED,NORMAL,NA,54,1.212,0.52,114,-142,114,0.443,0.557,0.751,0.2663,6.22,6.22,6.87,4.79,4,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Tari Eason,C3,7.5,6.38,-1.12,14.9,UNDER,UNDER,7.2,MED,NORMAL,NA,54,0.865,0.52,105,-120,-120,0.472,0.528,0.902,0.3922,6.51,6.51,5.63,7.86,4,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kyle Kuzma,C4,4.5,5.91,1.41,31.3,OVER,OVER,7.9,LOW,NORMAL,NA,52,1.508,0.38,105,-130,105,0.463,0.537,0.825,0.3292,6.21,6.21,4.2,4.09,4,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Kyle Filipowski,C2,8.5,6.61,-1.89,22.2,UNDER,UNDER,10,LOW,NORMAL,NA,40,2.174,0.64,110,116,116,0.507,0.493,0.808,0.3212,6.15,6.15,9.16,6.52,4,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,7.1,MED,NORMAL,NA,37,1.137,0.56,-102,-130,-130,0.472,0.528,0.786,0.2539,8.58,8.58,8.72,9.12,1,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,HIGH,NORMAL,NA,97,0.279,0,112,-139,-139,0.448,0.552,1,0.5,1.2,1.2,1.43,1.35,4,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,HIGH,NORMAL,NA,97,0.154,0.05,145,116,116,0.469,0.531,1,0.5,1.19,1.19,1.46,1.21,4,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Baylor Scheierman,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.9,HIGH,NORMAL,NA,91,0.427,0.27,130,-169,-169,0.409,0.591,0.999,0.4987,1.03,1.03,1.35,1.16,2,ast,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,HIGH,NORMAL,NA,91,0.338,0.14,-170,136,-170,0.598,0.402,1,0.5,3.78,3.78,3.55,4.5,2,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Myles Turner,C2,0.5,1.38,0.88,176,OVER,OVER,7.6,HIGH,NORMAL,NA,88,0.278,0.04,-200,145,-200,0.62,0.38,0.998,0.497,1.42,1.42,1.24,1.89,1,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.4,HIGH,NORMAL,NA,82,0.35,0.56,102,-114,-114,0.482,0.518,0.995,0.4946,3.57,3.57,3.72,2.92,4,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Moses Moody,C2,2,1.04,-0.96,48,UNDER,UNDER,7,HIGH,NORMAL,NA,81,0.257,0.33,171,135,135,0.464,0.536,0.999,0.4991,1.09,1.09,0.87,1.59,2,ast,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Alperen Sengun,C3,5.5,4.92,-0.58,10.5,UNDER,UNDER,6.6,HIGH,NORMAL,NA,78,0.498,0.29,115,116,116,0.501,0.499,0.878,0.3864,4.93,4.93,4.89,3.88,4,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Ryan Rollins,C1,4.5,1.96,-2.54,56.4,UNDER,UNDER,12.3,MED,NORMAL,NA,77,0.932,0.18,128,122,122,0.493,0.507,0.997,0.4973,1.68,1.68,3.08,1.88,4,ast,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Tyrese Maxey,C4,7,6.13,-0.87,12.4,UNDER,UNDER,7.4,HIGH,NORMAL,NA,75,0.487,0.23,112,110,110,0.498,0.502,0.963,0.4647,6.15,6.15,6.04,5.72,2,ast,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,MED,NORMAL,NA,71,0.532,0.17,-124,100,-124,0.525,0.475,1,0.5,5.59,5.59,5.75,5.44,2,ast,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,MED,NORMAL,NA,71,0.536,0.11,-110,-112,-110,0.498,0.502,0.998,0.4979,7.04,7.04,6.98,6.09,2,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Neemias Queta,C1,1.5,0.72,-0.78,52,UNDER,UNDER,6.5,MED,NORMAL,NA,68,0.541,0.25,-105,-125,-125,0.48,0.52,0.925,0.4156,0.69,0.69,0.84,1.09,1,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Cam Thomas,C4,2.5,3.2,0.7,28,OVER,OVER,7.2,MED,NORMAL,NA,68,0.842,0.03,144,-189,144,0.385,0.615,0.797,0.328,3.07,3.07,3.71,4.69,1,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Kris Dunn,C2,4.5,3.07,-1.43,31.8,UNDER,UNDER,9.4,MED,NORMAL,NA,67,0.598,0.5,125,128,128,0.503,0.497,0.992,0.4929,3.29,3.29,2.17,1.98,4,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Darius Garland,C4,5,6.55,1.55,31,OVER,OVER,9.5,MED,NORMAL,NA,67,0.891,0.37,118,122,118,0.505,0.495,0.959,0.4621,6.61,6.61,6.31,5.55,4,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,8,MED,NORMAL,NA,67,0.744,0.34,-135,124,-135,0.563,0.437,0.945,0.4354,5.83,5.83,5.13,3.64,4,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Derrick White,C4,6.5,5.17,-1.33,20.5,UNDER,UNDER,8.5,MED,NORMAL,NA,63,0.805,0.46,120,118,118,0.498,0.502,0.951,0.4547,4.94,4.94,6.11,5.83,4,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kevin Porter Jr.,C2,6.5,3.57,-2.93,45.1,UNDER,UNDER,13.1,LOW,NORMAL,NA,62,1.099,0.27,106,115,115,0.511,0.489,0.996,0.4963,3.36,3.36,4.39,3.18,4,ast,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Scottie Barnes,C4,5,5.74,0.74,14.8,OVER,OVER,6.2,MED,NORMAL,NA,58,0.561,0.14,122,122,122,0.5,0.5,0.906,0.4145,5.91,5.91,5.05,4.6,2,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,C4,4.5,3.33,-1.17,26,UNDER,UNDER,7.5,MED,NORMAL,NA,57,0.576,0.64,118,-150,-150,0.433,0.567,0.979,0.4737,3.39,3.39,3.07,4.35,4,ast,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,MED,NORMAL,NA,55,0.731,0.13,-114,-113,-114,0.501,0.499,0.731,0.2122,3.71,3.71,4.92,5.37,2,ast,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,MED,NORMAL,NA,53,0.513,0.33,-114,-107,-114,0.508,0.492,0.81,0.2967,3.05,3.05,2.52,4.01,2,ast,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Reed Sheppard,C1,3.5,1.46,-2.04,58.3,UNDER,UNDER,11.2,LOW,NORMAL,NA,52,1.336,0.4,-154,120,120,0.572,0.428,0.937,0.4423,1.33,1.33,1.95,1.57,4,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Payton Pritchard,C2,5.5,3.56,-1.94,35.3,UNDER,UNDER,11,LOW,NORMAL,NA,52,1.099,0.48,-123,-102,-102,0.522,0.478,0.961,0.4606,3.43,3.43,4.05,3.31,4,ast,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Isaiah Collier,C3,8.5,6.2,-2.3,27.1,UNDER,UNDER,11.8,LOW,NORMAL,NA,52,1.311,0.43,109,-138,-138,0.452,0.548,0.96,0.4524,6.2,6.2,6.21,4.48,4,ast,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Amen Thompson,C3,4.5,3.54,-0.96,21.3,UNDER,UNDER,6.4,LOW,NORMAL,NA,49,1.07,0.43,124,125,125,0.501,0.499,0.815,0.3335,3.25,3.25,4.71,4.17,4,ast,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,LOW,NORMAL,NA,46,1.445,0.31,-108,-118,-118,0.49,0.51,0.917,0.4095,4.08,4.08,6.2,4.19,2,ast,NA,NA,NA
