date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),Nique Clifford,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.121,0.26,178,-220,-220,500,-700,0.343,0.657,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Houston Rockets (+195) @ Denver Nuggets (-235),Tari Eason,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.362,0.27,110,-115,-115,-235,195,0.471,0.529,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Evan Mobley,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,97,0.33,0.21,194,-229,-229,140,-160,0.328,0.672,1,0.5,0,0,0,0.21,4,fg3m,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),Josh Hart,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,97,0.378,0.26,154,-190,-190,630,-950,0.375,0.625,1,0.5,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),Kon Knueppel,C1,3.5,0.13,-3.37,96.3,UNDER,STRONG UNDER,14.1,0.8,HIGH,NORMAL,,90,0.122,0.49,205,-122,-122,500,-700,0.374,0.626,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Minnesota Timberwolves (+108) @ Los Angeles Clippers (-130),Darius Garland,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.102,0.4,145,-155,-155,-130,108,0.402,0.598,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-11,Minnesota Timberwolves (+108) @ Los Angeles Clippers (-130),Donte DiVincenzo,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.102,0.43,-114,-105,-105,-130,108,0.51,0.49,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-11,Minnesota Timberwolves (+108) @ Los Angeles Clippers (-130),Kawhi Leonard,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.102,0.46,110,-132,-132,-130,108,0.456,0.544,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),Landry Shamet,C1,2.5,0.13,-2.37,94.8,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.234,0.38,128,-160,-160,630,-950,0.416,0.584,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Dean Wade,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,90,0.352,0.36,164,-189,-189,140,-160,0.367,0.633,1,0.5,0,0,0,0.21,5,fg3m,NA,NA,NA
2026-03-11,Minnesota Timberwolves (+108) @ Los Angeles Clippers (-130),Ayo Dosunmu,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.102,0.36,195,-200,-200,-130,108,0.337,0.663,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-11,Minnesota Timberwolves (+108) @ Los Angeles Clippers (-130),Jaden McDaniels,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.102,0.35,165,-183,-183,-130,108,0.369,0.631,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Tristan da Silva,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.305,0.59,105,-115,-115,140,-160,0.477,0.523,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Sam Merrill,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,MED,NORMAL,,80,0.832,0.2,210,-112,-112,140,-160,0.379,0.621,0.998,0.4979,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-03-11,Houston Rockets (+195) @ Denver Nuggets (-235),Jamal Murray,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.844,0,150,124,124,-235,195,0.473,0.527,0.998,0.4982,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-11,Toronto Raptors (-127) @ New Orleans Pelicans (+105),Saddiq Bey,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.721,0.21,141,130,130,105,-127,0.488,0.512,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-11,Toronto Raptors (-127) @ New Orleans Pelicans (+105),Dejounte Murray,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.867,0.24,-116,-109,-109,105,-127,0.507,0.493,0.946,0.4436,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),Coby White,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.687,0.09,210,112,112,500,-700,0.406,0.594,0.977,0.4782,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),Kyle Filipowski,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.543,0,171,165,165,630,-950,0.494,0.506,0.994,0.4952,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),Mikal Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.734,0.25,190,118,118,630,-950,0.429,0.571,0.969,0.4714,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),Russell Westbrook,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.5,0.05,-128,115,115,500,-700,0.547,0.453,0.997,0.4972,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Jevon Carter,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.439,0.25,185,125,125,140,-160,0.441,0.559,0.999,0.4991,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Jalen Suggs,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.73,0.32,140,-155,-155,140,-160,0.407,0.593,0.999,0.4987,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Houston Rockets (+195) @ Denver Nuggets (-235),Aaron Gordon,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.444,0.39,-115,110,110,-235,195,0.529,0.471,0.999,0.499,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-11,Toronto Raptors (-127) @ New Orleans Pelicans (+105),Brandon Ingram,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.678,0.43,105,-114,-114,105,-127,0.478,0.522,0.98,0.4786,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-11,Houston Rockets (+195) @ Denver Nuggets (-235),Cameron Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.835,0.45,105,-132,-132,-235,195,0.462,0.538,0.952,0.4443,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),Karl-Anthony Towns,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.542,0.4,-111,110,110,630,-950,0.525,0.475,0.994,0.4943,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Keon Ellis,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,MED,NORMAL,,67,0.498,0.31,158,-197,-197,140,-160,0.369,0.631,0.998,0.497,0,0,0,0.21,4,fg3m,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Donovan Mitchell,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,LOW,NORMAL,,65,1.015,0.19,155,121,121,140,-160,0.464,0.536,0.991,0.4918,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),James Harden,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,LOW,NORMAL,,65,1.126,0.22,118,-137,-137,140,-160,0.442,0.558,0.984,0.481,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),Brandon Miller,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,65,1.378,0.03,114,-135,-135,500,-700,0.449,0.551,0.993,0.4918,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),LaMelo Ball,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,65,1.317,0.14,205,100,100,500,-700,0.396,0.604,0.995,0.495,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Toronto Raptors (-127) @ New Orleans Pelicans (+105),Immanuel Quickley,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.082,0.29,200,110,110,105,-127,0.412,0.588,0.986,0.4866,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),Brice Sensabaugh,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.968,0,115,-144,-144,630,-950,0.441,0.559,0.993,0.4915,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.025,0.13,170,110,110,630,-950,0.438,0.562,0.99,0.4905,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Houston Rockets (+195) @ Denver Nuggets (-235),Kevin Durant,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.16,0.02,145,-175,-175,-235,195,0.391,0.609,0.979,0.4711,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),Keyonte George,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.919,0.15,120,-140,-140,630,-950,0.438,0.562,0.995,0.494,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),OG Anunoby,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.019,0.16,118,-148,-148,630,-950,0.435,0.565,0.99,0.4876,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),Miles Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,65,1.086,0.09,170,136,136,500,-700,0.466,0.534,0.896,0.4098,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Desmond Bane,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,60,0.775,0.65,135,-160,-160,140,-160,0.409,0.591,0.999,0.4987,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Paolo Banchero,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.713,0.68,141,-170,-170,140,-160,0.397,0.603,0.973,0.4636,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-11,Toronto Raptors (-127) @ New Orleans Pelicans (+105),Trey Murphy III,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,1.2,0.31,130,-150,-150,105,-127,0.42,0.58,0.998,0.4975,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),Mikal Bridges,C1,4.5,3.16,-1.34,29.8,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,0|5|2|4|2|6|7,100,0.671,0.25,117,-143,-143,630,-950,0.439,0.561,0.977,0.4721,3.12,3.12,3.37,3,5,reb,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),Keyonte George,C1,2.5,3.41,0.91,36.4,OVER,OVER,6.6,0.6,HIGH,NORMAL,3|1|2|2|4|2|0,97,0.622,0.15,165,105,165,630,-950,0.436,0.564,0.928,0.4422,3.52,3.52,2.77,2.43,4,reb,NA,NA,NA
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),Russell Westbrook,C1,4.5,3.56,-0.94,20.9,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,2|5|4|2|2|7|7,96,0.79,0.05,117,128,128,500,-700,0.512,0.488,0.883,0.3958,3.56,3.56,3.57,3.03,5,reb,NA,NA,NA
2026-03-11,Toronto Raptors (-127) @ New Orleans Pelicans (+105),Jeremiah Fears,C1,2.5,3.96,1.46,58.4,OVER,OVER,9.1,0.8,HIGH,NORMAL,2|11|3|0|6|0|5,94,0.414,0,145,121,145,105,-127,0.474,0.526,1,0.5,3.92,3.92,4.17,3.14,3,reb,NA,NA,NA
2026-03-11,Minnesota Timberwolves (+108) @ Los Angeles Clippers (-130),Brook Lopez,C1,4.5,3.68,-0.82,18.2,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,6|7|4|3|6|1|4,92,0.442,0.11,125,126,126,-130,108,0.501,0.499,0.968,0.4713,3.6,3.6,4.16,3.18,5,reb,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Dean Wade,C1,3.5,4.48,0.98,28,OVER,OVER,6.9,0.6,HIGH,NORMAL,5|4|3|8|4|3|10,90,0.782,0.36,130,128,130,140,-160,0.498,0.502,0.895,0.4071,4.52,4.52,4.25,3.07,5,reb,NA,NA,NA
2026-03-11,Minnesota Timberwolves (+108) @ Los Angeles Clippers (-130),Jaden McDaniels,C1,3.5,4.41,0.91,26,OVER,OVER,6.6,0.6,HIGH,NORMAL,6|7|1|7|2|4|2,90,0.721,0.35,140,114,140,-130,108,0.471,0.529,0.897,0.4117,4.4,4.4,4.47,3.18,5,reb,NA,NA,NA
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),Coby White,C1,2.5,3.63,1.13,45.2,OVER,OVER,7.8,0.8,HIGH,NORMAL,10|3|1|3|1|5|0,88,0.584,0.09,106,-137,106,500,-700,0.456,0.544,0.974,0.4747,3.68,3.68,3.34,2.64,1,reb,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Jevon Carter,C1,2.5,1.6,-0.9,36,UNDER,UNDER,6.2,0.6,HIGH,NORMAL,4|2|3|3|2|2|2,88,0.402,0.25,128,-167,-167,140,-160,0.412,0.588,0.987,0.4826,1.52,1.52,2.06,2.57,1,reb,NA,NA,NA
2026-03-11,Houston Rockets (+195) @ Denver Nuggets (-235),Cameron Johnson,C1,3.5,4.27,0.77,22,OVER,OVER,6,0.6,HIGH,NORMAL,4|3|5|8|4|3|3,88,0.44,0.45,110,-125,110,-235,195,0.462,0.538,0.96,0.4618,4.28,4.28,4.24,3.35,5,reb,NA,NA,NA
2026-03-11,Minnesota Timberwolves (+108) @ Los Angeles Clippers (-130),Donte DiVincenzo,C1,3.5,4.26,0.76,21.7,OVER,OVER,6.3,0.6,HIGH,NORMAL,1|3|3|4|5|2|5,88,0.511,0.43,170,-111,170,-130,108,0.413,0.587,0.932,0.446,4.36,4.36,3.69,2.9,5,reb,NA,NA,NA
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),Ryan Kalkbrenner,C1,4.5,5.15,0.65,14.4,OVER,OVER,6.3,0.6,HIGH,NORMAL,4|7|5|2|3|2|6,87,0.741,0.15,118,-145,118,500,-700,0.437,0.563,0.81,0.3245,5.24,5.24,4.62,3.06,5,reb,NA,NA,NA
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),Miles Bridges,C1,5.5,4.85,-0.65,11.8,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,3|8|3|3|2|4|7,83,0.643,0.09,170,-118,-118,500,-700,0.406,0.594,0.844,0.33,4.92,4.92,4.47,3.13,5,reb,NA,NA,NA
2026-03-11,Toronto Raptors (-127) @ New Orleans Pelicans (+105),Derik Queen,C1,4.5,6.48,1.98,44,OVER,OVER,10.7,0.6,MED,NORMAL,7|9|5|2|9|1|4,80,1.159,0.03,190,-114,190,105,-127,0.393,0.607,0.956,0.4664,6.56,6.56,6.01,3.57,5,reb,NA,NA,NA
2026-03-11,Minnesota Timberwolves (+108) @ Los Angeles Clippers (-130),Ayo Dosunmu,C1,1.5,2.85,1.35,90,OVER,OVER,9,0.8,HIGH,NORMAL,1|2|2|3|1|2|2,78,0.492,0.36,-169,130,-169,-130,108,0.591,0.409,0.997,0.496,2.96,2.96,2.25,2.41,1,reb,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),John Konchar,C1,5,3.49,-1.51,30.2,UNDER,UNDER,9.7,0.8,MED,NORMAL,5|2|2|2|5|3|10,77,1.05,0.11,125,115,115,630,-950,0.489,0.511,0.925,0.4299,3.52,3.52,3.31,2.64,4,reb,NA,NA,NA
2026-03-11,Minnesota Timberwolves (+108) @ Los Angeles Clippers (-130),Naz Reid,C1,5.5,6.62,1.12,20.4,OVER,OVER,7.9,0.6,MED,NORMAL,3|7|6|6|6|8|6,76,0.909,0.18,170,-122,170,-130,108,0.403,0.597,0.891,0.4134,6.64,6.64,6.49,4.02,5,reb,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Desmond Bane,C1,4.5,3.63,-0.87,19.3,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,1|6|4|2|8|3|5,74,0.637,0.65,190,-132,-132,140,-160,0.377,0.623,0.914,0.4002,3.6,3.6,3.82,3.36,5,reb,NA,NA,NA
2026-03-11,Toronto Raptors (-127) @ New Orleans Pelicans (+105),Brandon Ingram,C1,5.5,5.03,-0.47,8.5,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,6|11|5|2|5|6|4,68,0.662,0.43,170,-112,-112,105,-127,0.412,0.588,0.761,0.2467,5.04,5.04,5,3.88,5,reb,NA,NA,NA
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),Kon Knueppel,C1,4.5,5.46,0.96,21.3,OVER,OVER,6.7,0.4,MED,NORMAL,4|8|6|4|2|0|4,67,1.329,0.49,125,122,125,500,-700,0.497,0.503,0.765,0.2885,5.64,5.64,4.46,3.13,5,reb,NA,NA,NA
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),Maxime Raynaud,C1,9.5,8.13,-1.37,14.4,UNDER,UNDER,10.2,0.8,MED,NORMAL,8|6|13|10|5|9|11,67,1.499,0.07,165,-135,-135,500,-700,0.396,0.604,0.82,0.2885,8.04,8.04,8.63,4.64,5,reb,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Tristan da Silva,C1,4.5,3.64,-0.86,19.1,UNDER,UNDER,6.2,0.6,MED,NORMAL,6|5|6|9|3|7|6,64,0.91,0.59,180,-123,-123,140,-160,0.393,0.607,0.828,0.3082,3.44,3.44,4.74,3.86,5,reb,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),Mitchell Robinson,C1,7.5,8.34,0.84,11.2,OVER,OVER,7.9,0.6,MED,NORMAL,4|16|3|5|10|5|4,62,1.378,0.18,150,-120,150,630,-950,0.423,0.577,0.729,0.2742,8.48,8.48,7.55,4.44,5,reb,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),Josh Hart,C1,7.5,6.84,-0.66,8.8,UNDER,UNDER,7.6,0.8,MED,NORMAL,5|10|7|12|5|6|13,58,1.143,0.26,175,-122,-122,630,-950,0.398,0.602,0.718,0.187,6.8,6.8,7.05,4.51,5,reb,NA,NA,NA
2026-03-11,Toronto Raptors (-127) @ New Orleans Pelicans (+105),Zion Williamson,C1,6.5,5.97,-0.53,8.2,UNDER,UNDER,6.9,0.8,MED,NORMAL,6|4|1|4|9|10|2,57,0.951,0.02,200,115,115,105,-127,0.417,0.583,0.711,0.2298,6.04,6.04,5.57,3.72,5,reb,NA,NA,NA
2026-03-11,Minnesota Timberwolves (+108) @ Los Angeles Clippers (-130),Isaiah Jackson,C1,5.5,5.03,-0.47,8.5,UNDER,UNDER,6.5,0.8,MED,NORMAL,1|0|0|4|5|12|3,55,0.992,0.1,140,-104,-104,-130,108,0.45,0.55,0.682,0.1756,5.12,5.12,4.5,3.18,4,reb,NA,NA,NA
2026-03-11,Toronto Raptors (-127) @ New Orleans Pelicans (+105),Jakob Poeltl,C1,8.5,7.43,-1.07,12.6,UNDER,UNDER,9.4,0.8,MED,NORMAL,0|8|7|10|7|7|10,54,1.043,0.6,165,-133,-133,105,-127,0.398,0.602,0.848,0.3229,7.52,7.52,6.89,4.59,5,reb,NA,NA,NA
2026-03-11,New York Knicks (-950) @ Utah Jazz (+630),John Konchar,C1,2.5,1.71,-0.79,31.6,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,1|0|1|3|4|0|3,97,0.33,0.11,105,-120,-120,630,-950,0.472,0.528,0.992,0.4912,1.72,1.72,1.69,1.34,4,ast,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Jaylon Tyson,C1,1.5,2.46,0.96,64,OVER,OVER,6.8,0.6,HIGH,NORMAL,2|3|1|2|4|1|2,88,0.403,0.23,-167,128,-167,140,-160,0.588,0.412,0.991,0.488,2.56,2.56,2.08,1.4,1,ast,NA,NA,NA
2026-03-11,Cleveland Cavaliers (-160) @ Orlando Magic (+140),Dennis Schroder,C1,3.5,4.42,0.92,26.3,OVER,OVER,6.9,0.6,MED,NORMAL,5|5|9|5|5|2|2,80,0.855,0.19,142,132,142,140,-160,0.489,0.511,0.859,0.3799,4.36,4.36,4.65,2.43,5,ast,NA,NA,NA
2026-03-11,Charlotte Hornets (-700) @ Sacramento Kings (+500),Coby White,C1,3.5,4.4,0.9,25.7,OVER,OVER,7.1,0.6,MED,NORMAL,3|4|6|1|6|3|1,80,0.772,0.09,120,-154,120,500,-700,0.428,0.572,0.878,0.3882,4.44,4.44,4.25,2.15,5,ast,NA,NA,NA
2026-03-11,Toronto Raptors (-127) @ New Orleans Pelicans (+105),Jakob Poeltl,C1,2.5,1.94,-0.56,22.4,UNDER,UNDER,6,0.8,HIGH,NORMAL,1|2|2|3|0|4|4,80,0.379,0.6,125,-154,-154,105,-127,0.423,0.577,0.93,0.4111,1.96,1.96,1.86,1.61,2,ast,NA,NA,NA
