date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,agreement,role_flag,m8_last3,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-02,Denver Nuggets @ Utah Jazz,Jamal Murray,C4,3.5,2.46,-1.04,29.7,UNDER,UNDER,7.6,MED,NORMAL,NA,70,0.483,0.32,150,-155,-155,0.397,0.603,0.984,0.4796,2.4,2.4,2.18,2.55,5,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,MED,NORMAL,NA,61,0.86,0.52,118,-152,-152,0.432,0.568,0.765,0.2039,1.77,1.77,2.42,2.04,2,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Bobby Portis,C3,4.5,7.89,3.39,75.3,OVER,STRONG OVER,15.2,HIGH,NORMAL,NA,100,0.713,0.13,140,103,140,0.458,0.542,1,0.5,7.75,7.75,8.69,8.08,5,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Ryan Rollins,C1,4.5,1.85,-2.65,58.9,UNDER,STRONG UNDER,12.6,HIGH,NORMAL,NA,100,0.471,0.18,200,-132,-132,0.369,0.631,1,0.5,1.75,1.75,2.45,2.46,5,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Myles Turner,C2,4.5,6.83,2.33,51.8,OVER,STRONG OVER,12.1,HIGH,NORMAL,NA,100,0.734,0.04,125,122,125,0.497,0.503,0.999,0.4991,6.78,6.78,7.14,4.99,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,John Collins,C3,5.5,8.32,2.82,51.3,OVER,STRONG OVER,13.8,HIGH,NORMAL,NA,100,0.576,0.05,130,108,130,0.475,0.525,1,0.5,8.36,8.36,8.09,8.5,5,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Neemias Queta,C1,7.5,3.85,-3.65,48.7,UNDER,STRONG UNDER,14.8,HIGH,NORMAL,NA,100,0.638,0.25,130,105,105,0.471,0.529,1,0.5,3.96,3.96,3.25,2.85,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,HIGH,NORMAL,NA,100,0.206,0.05,120,-135,-135,0.442,0.558,1,0.5,2.83,2.83,2.9,2.69,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Keyonte George,C4,2.5,3.3,0.8,32,OVER,OVER,7.6,HIGH,NORMAL,NA,100,0.457,0.25,200,-110,200,0.389,0.611,0.96,0.47,3.26,3.26,3.58,4.63,5,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.8,HIGH,NORMAL,NA,100,0.497,0,200,-122,200,0.378,0.622,0.985,0.4888,4.53,4.53,4.88,4.11,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,HIGH,NORMAL,NA,97,0.425,0,190,106,106,0.415,0.585,1,0.5,1.14,1.14,0.71,1.78,4,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Julian Strawther,C2,3.5,1.81,-1.69,48.3,UNDER,UNDER,9.3,HIGH,NORMAL,NA,97,0.608,0.29,200,-124,-124,0.376,0.624,0.997,0.4966,1.78,1.78,1.98,3.17,4,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Kyshawn George,C2,3.5,4.25,0.75,21.4,OVER,OVER,6.5,HIGH,NORMAL,NA,97,0.599,0.2,120,-150,120,0.431,0.569,0.895,0.4038,4.22,4.22,4.4,3.83,5,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,HIGH,NORMAL,NA,91,0.305,0.18,-127,-104,-104,0.523,0.477,1,0.5,2.88,2.88,2.46,2.13,2,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Reed Sheppard,C1,3.5,1.57,-1.93,55.1,UNDER,STRONG UNDER,10.3,HIGH,NORMAL,NA,90,0.582,0.4,205,-130,-130,0.367,0.633,1,0.5,1.51,1.51,1.94,2.78,5,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Cam Thomas,C4,1.5,3.15,1.65,110,OVER,STRONG OVER,10.9,HIGH,NORMAL,NA,88,0.563,0.03,-110,-118,-110,0.492,0.508,0.998,0.4979,3.23,3.23,2.67,4.09,1,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Josh Okogie,C1,3.5,2.63,-0.87,24.9,UNDER,UNDER,6.9,HIGH,NORMAL,NA,88,0.239,0.23,120,-160,-160,0.425,0.575,0.998,0.4974,2.68,2.68,2.35,2.78,1,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Jaylen Brown,C4,6.5,5.56,-0.94,14.5,UNDER,UNDER,7.7,HIGH,NORMAL,NA,87,0.681,0.13,185,114,114,0.429,0.571,0.916,0.4212,5.68,5.68,4.84,4.94,5,reb,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,HIGH,NORMAL,NA,86,0.539,0.09,108,-138,108,0.453,0.547,0.997,0.4971,9.1,9.1,8.44,8.08,2,reb,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,HIGH,NORMAL,NA,83,0.787,0.26,102,-134,102,0.464,0.536,0.956,0.4564,8.92,8.92,8.4,8.27,2,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8.1,HIGH,NORMAL,NA,82,0.588,0.34,190,-136,190,0.374,0.626,0.952,0.4634,6.63,6.63,5.65,6.97,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Darius Garland,C4,2,2.84,0.84,42,OVER,OVER,7.8,HIGH,NORMAL,NA,81,0.64,0.37,155,125,155,0.469,0.531,0.905,0.4219,2.78,2.78,3.2,4.39,2,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,HIGH,NORMAL,NA,81,0.625,0.41,123,-162,123,0.42,0.58,0.95,0.4547,4.66,4.66,3.82,4.56,2,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,HIGH,NORMAL,NA,81,0.59,0.52,-159,122,122,0.577,0.423,0.969,0.4718,3.34,3.34,3.75,3.78,2,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Baylor Scheierman,C1,4.5,2.04,-2.46,54.7,UNDER,UNDER,12.1,MED,NORMAL,NA,80,0.979,0.27,180,-114,-114,0.401,0.599,0.994,0.4936,1.93,1.93,2.65,2.78,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,C2,6.5,5.43,-1.07,16.5,UNDER,UNDER,8.6,HIGH,NORMAL,NA,80,0.486,0.56,170,-132,-132,0.394,0.606,0.986,0.4838,5.44,5.44,5.39,4.29,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.5,HIGH,NORMAL,NA,80,0.747,0.5,190,-130,-130,0.379,0.621,0.888,0.3712,4.43,4.43,5.48,4.75,5,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Clint Capela,C3,5.5,9.41,3.91,71.1,OVER,OVER,16.5,MED,NORMAL,NA,74,1.252,0.03,-105,-118,-105,0.486,0.514,0.999,0.499,9.73,9.73,7.56,8.29,3,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Jericho Sims,C1,6.5,3.68,-2.82,43.4,UNDER,UNDER,12.9,MED,NORMAL,NA,71,1.015,0.19,-125,100,100,0.526,0.474,0.997,0.497,3.51,3.51,4.66,3.42,2,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Dorian Finney-Smith,C2,2.5,4.25,1.75,70,OVER,STRONG OVER,10.6,HIGH,NORMAL,NA,68,0.724,0.64,-155,115,-155,0.567,0.433,0.992,0.4898,4.34,4.34,3.78,3.79,1,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Bennedict Mathurin,C2,5.5,4.65,-0.85,15.5,UNDER,UNDER,7.8,MED,NORMAL,NA,68,0.909,0.14,122,121,121,0.499,0.501,0.825,0.3402,4.68,4.68,4.48,3.38,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Isaiah Collier,C3,2.5,3.32,0.82,32.8,OVER,OVER,8.5,MED,NORMAL,NA,67,1.017,0.43,135,136,135,0.501,0.499,0.79,0.3172,3.31,3.31,3.35,6.34,4,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Tristan Vukcevic,C2,4.5,3.57,-0.93,20.7,UNDER,UNDER,7.1,MED,NORMAL,NA,66,1.106,0.34,116,-135,-135,0.446,0.554,0.8,0.265,3.52,3.52,3.87,3.76,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,MED,NORMAL,NA,57,1.212,0.52,200,-142,200,0.362,0.638,0.751,0.3133,6.22,6.22,6.87,4.79,5,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Tari Eason,C3,7.5,6.38,-1.12,14.9,UNDER,UNDER,7.2,MED,NORMAL,NA,57,0.865,0.52,160,-124,-124,0.41,0.59,0.902,0.3902,6.51,6.51,5.63,7.86,5,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kyle Kuzma,C4,4.5,5.91,1.41,31.3,OVER,OVER,7.9,LOW,NORMAL,NA,55,1.508,0.38,200,-130,200,0.371,0.629,0.825,0.36870000000000003,6.21,6.21,4.2,4.09,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Kyle Filipowski,C2,8.5,6.61,-1.89,22.2,UNDER,UNDER,10,LOW,NORMAL,NA,43,2.174,0.64,165,116,116,0.449,0.551,0.808,0.3212,6.15,6.15,9.16,6.52,5,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,7.1,MED,NORMAL,NA,37,1.137,0.56,-102,-130,-130,0.472,0.528,0.786,0.2539,8.58,8.58,8.72,9.12,1,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,HIGH,NORMAL,NA,100,0.279,0,200,-137,-137,0.366,0.634,1,0.5,1.2,1.2,1.43,1.35,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,HIGH,NORMAL,NA,100,0.154,0.05,175,116,116,0.44,0.56,1,0.5,1.19,1.19,1.46,1.21,5,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Baylor Scheierman,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.9,HIGH,NORMAL,NA,91,0.427,0.27,132,-172,-172,0.405,0.595,0.999,0.4986,1.03,1.03,1.35,1.16,2,ast,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,HIGH,NORMAL,NA,91,0.338,0.14,-170,136,-170,0.598,0.402,1,0.5,3.78,3.78,3.55,4.5,2,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Myles Turner,C2,0.5,1.38,0.88,176,OVER,OVER,7.6,HIGH,NORMAL,NA,88,0.278,0.04,-200,150,-200,0.625,0.375,0.998,0.497,1.42,1.42,1.24,1.89,1,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.4,HIGH,NORMAL,NA,85,0.35,0.56,200,-114,-114,0.385,0.615,0.995,0.4946,3.57,3.57,3.72,2.92,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Moses Moody,C2,2,1.04,-0.96,48,UNDER,UNDER,7,HIGH,NORMAL,NA,81,0.257,0.33,171,135,135,0.464,0.536,0.999,0.4991,1.09,1.09,0.87,1.59,2,ast,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Alperen Sengun,C3,5.5,4.92,-0.58,10.5,UNDER,UNDER,6.6,HIGH,NORMAL,NA,81,0.498,0.29,125,118,118,0.492,0.508,0.878,0.3873,4.93,4.93,4.89,3.88,5,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Ryan Rollins,C1,4.5,1.96,-2.54,56.4,UNDER,UNDER,12.3,MED,NORMAL,NA,80,0.932,0.18,128,122,122,0.493,0.507,0.997,0.4973,1.68,1.68,3.08,1.88,5,ast,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Tyrese Maxey,C4,7,6.13,-0.87,12.4,UNDER,UNDER,7.4,HIGH,NORMAL,NA,75,0.487,0.23,112,110,110,0.498,0.502,0.963,0.4647,6.15,6.15,6.04,5.72,2,ast,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,MED,NORMAL,NA,71,0.532,0.17,-124,100,-124,0.525,0.475,1,0.5,5.59,5.59,5.75,5.44,2,ast,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,MED,NORMAL,NA,71,0.536,0.11,-110,-112,-110,0.498,0.502,0.998,0.4979,7.04,7.04,6.98,6.09,2,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Darius Garland,C4,4.5,6.55,2.05,45.6,OVER,OVER,11.5,MED,NORMAL,NA,70,0.891,0.37,117,122,117,0.506,0.494,0.989,0.4898,6.61,6.61,6.31,5.55,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Kris Dunn,C2,4.5,3.07,-1.43,31.8,UNDER,UNDER,9.4,MED,NORMAL,NA,70,0.598,0.5,125,128,128,0.503,0.497,0.992,0.4929,3.29,3.29,2.17,1.98,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,8,MED,NORMAL,NA,70,0.744,0.34,145,122,145,0.475,0.525,0.945,0.4535,5.83,5.83,5.13,3.64,5,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Neemias Queta,C1,1.5,0.72,-0.78,52,UNDER,UNDER,6.5,MED,NORMAL,NA,68,0.541,0.25,-105,-130,-130,0.475,0.525,0.925,0.4138,0.69,0.69,0.84,1.09,1,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Cam Thomas,C4,2.5,3.2,0.7,28,OVER,OVER,7.2,MED,NORMAL,NA,68,0.842,0.03,152,-200,152,0.373,0.627,0.797,0.3317,3.07,3.07,3.71,4.69,1,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Derrick White,C4,6.5,5.17,-1.33,20.5,UNDER,UNDER,8.5,MED,NORMAL,NA,66,0.805,0.46,205,118,118,0.417,0.583,0.951,0.4547,4.94,4.94,6.11,5.83,5,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kevin Porter Jr.,C2,6.5,3.57,-2.93,45.1,UNDER,UNDER,13.1,LOW,NORMAL,NA,65,1.099,0.27,125,115,115,0.489,0.511,0.996,0.4963,3.36,3.36,4.39,3.18,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,C4,4.5,3.33,-1.17,26,UNDER,UNDER,7.5,MED,NORMAL,NA,60,0.576,0.64,130,-148,-148,0.421,0.579,0.979,0.474,3.39,3.39,3.07,4.35,5,ast,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Scottie Barnes,C4,5,5.74,0.74,14.8,OVER,OVER,6.2,MED,NORMAL,NA,58,0.561,0.14,122,122,122,0.5,0.5,0.906,0.4145,5.91,5.91,5.05,4.6,2,ast,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Reed Sheppard,C1,3.5,1.46,-2.04,58.3,UNDER,UNDER,11.2,LOW,NORMAL,NA,55,1.336,0.4,135,120,120,0.484,0.516,0.937,0.4423,1.33,1.33,1.95,1.57,5,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Payton Pritchard,C2,5.5,3.56,-1.94,35.3,UNDER,UNDER,11,LOW,NORMAL,NA,55,1.099,0.48,150,-102,-102,0.442,0.558,0.961,0.4606,3.43,3.43,4.05,3.31,5,ast,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,MED,NORMAL,NA,55,0.731,0.13,-114,-113,-114,0.501,0.499,0.731,0.2122,3.71,3.71,4.92,5.37,2,ast,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,MED,NORMAL,NA,53,0.513,0.33,-114,-107,-114,0.508,0.492,0.81,0.2967,3.05,3.05,2.52,4.01,2,ast,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Isaiah Collier,C3,8.5,6.2,-2.3,27.1,UNDER,UNDER,11.8,LOW,NORMAL,NA,52,1.311,0.43,210,105,105,0.398,0.602,0.96,0.461,6.2,6.2,6.21,4.48,4,ast,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Amen Thompson,C3,4.5,3.54,-0.96,21.3,UNDER,UNDER,6.4,LOW,NORMAL,NA,52,1.07,0.43,130,125,125,0.495,0.505,0.815,0.3335,3.25,3.25,4.71,4.17,5,ast,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,LOW,NORMAL,NA,46,1.445,0.31,-108,-118,-118,0.49,0.51,0.917,0.4095,4.08,4.08,6.2,4.19,2,ast,NA,NA,NA
