date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Jamal Murray,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,MED,NORMAL,,80,0.844,0.26,150,129,129,110,-134,0.478,0.522,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Cameron Johnson,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.835,0.29,154,125,125,110,-134,0.47,0.53,0.998,0.4982,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Devin Vassell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.867,0,148,-150,-150,110,-129,0.402,0.598,0.997,0.4962,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Jrue Holiday,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.719,0.13,138,-155,-155,110,-129,0.409,0.591,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),Sam Hauser,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.616,0.17,115,-144,-144,240,-299,0.441,0.559,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Toumani Camara,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.656,0.16,154,-165,-165,110,-129,0.387,0.613,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),Paul George,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.787,0.1,170,110,110,240,-299,0.438,0.562,0.999,0.499,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),VJ Edgecombe,C1,2.5,0.13,-2.37,94.8,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,80,0.124,0.71,152,135,135,240,-299,0.483,0.517,1,0.5,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),OG Anunoby,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.893,0.07,140,150,150,-102,-117,0.51,0.49,0.996,0.4967,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Aaron Gordon,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.443,0.07,100,-125,-125,110,-134,0.474,0.526,0.999,0.4989,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),De'Aaron Fox,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.691,0.17,118,-125,-125,110,-129,0.452,0.548,0.978,0.4752,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Deni Avdija,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.806,0.22,210,120,120,110,-129,0.415,0.585,0.958,0.4615,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Marcus Smart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.442,0.02,185,130,130,-397.5,309.5,0.447,0.553,0.999,0.4991,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Reed Sheppard,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.724,0.19,-123,115,115,-397.5,309.5,0.543,0.457,0.973,0.4748,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Sam Merrill,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.719,0.03,210,109,109,127,-155,0.403,0.597,0.973,0.4741,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Scoot Henderson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.678,0.19,-105,100,100,110,-129,0.506,0.494,0.98,0.48,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Tari Eason,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.475,0.12,140,-150,-150,-397.5,309.5,0.41,0.59,0.998,0.4975,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-23,Oklahoma City Thunder (-455) @ Phoenix Suns (+337),Chet Holmgren,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.362,0.72,110,-132,-132,337,-455,0.456,0.544,1,0.5,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Immanuel Quickley,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.845,0.18,170,140,140,127,-155,0.471,0.529,0.948,0.4554,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Jaden McDaniels,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.459,0.18,126,-158,-158,110,-134,0.419,0.581,0.999,0.4987,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Naz Reid,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.673,0.21,-111,102,102,110,-134,0.515,0.485,0.979,0.4792,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Karl-Anthony Towns,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.678,0.01,136,-165,-165,-102,-117,0.405,0.595,0.978,0.4708,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Mikal Bridges,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.746,0.1,100,-125,-125,-102,-117,0.474,0.526,0.966,0.4618,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Miles McBride,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.578,0,155,-188,-188,-102,-117,0.375,0.625,0.991,0.487,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Nickeil Alexander-Walker,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,MED,NORMAL,,70,0.552,0.3,130,-135,-135,-102,-117,0.431,0.569,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-23,Detroit Pistons (-144) @ Orlando Magic (+120),Jalen Suggs,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.888,0.49,125,-145,-145,120,-143.5,0.429,0.571,0.996,0.4951,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Julian Champagnie,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.741,0.4,145,148,148,110,-129,0.503,0.497,0.999,0.4992,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-23,Oklahoma City Thunder (-455) @ Phoenix Suns (+337),Jalen Green,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.718,0.34,125,-156,-156,337,-455,0.422,0.578,1,0.5,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-23,Detroit Pistons (-144) @ Orlando Magic (+120),Cade Cunningham,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,MED,NORMAL,,70,0.773,0.37,175,140,140,120,-143.5,0.466,0.534,0.967,0.4717,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),Jaylen Brown,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.792,0.53,-115,100,100,240,-299,0.517,0.483,0.96,0.46,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),LeBron James,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.707,0.52,190,120,120,-397.5,309.5,0.431,0.569,0.975,0.4771,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-23,Detroit Pistons (-144) @ Orlando Magic (+120),Paolo Banchero,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.683,0.36,161,-185,-185,120,-143.5,0.371,0.629,0.979,0.4701,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Rui Hachimura,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.629,0.49,155,142,142,-397.5,309.5,0.487,0.513,0.986,0.4881,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Ayo Dosunmu,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.748,0.32,120,-137,-137,110,-134,0.44,0.56,0.966,0.4597,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Brandon Ingram,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.694,0.53,-114,-110,-110,127,-155,0.504,0.496,0.976,0.4748,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-23,Oklahoma City Thunder (-455) @ Phoenix Suns (+337),Devin Booker,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.613,0.51,190,120,120,337,-455,0.431,0.569,0.987,0.4881,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Ja'Kobe Walter,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.529,0.34,-105,-104,-104,127,-155,0.501,0.499,0.995,0.4949,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Julius Randle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.694,0.38,141,-178,-178,110,-134,0.393,0.607,0.976,0.4666,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Anthony Edwards,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,65,1.715,0.27,130,-157,-157,110,-134,0.416,0.584,0.975,0.4679,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Kevin Durant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.128,0.08,132,-162,-162,-397.5,309.5,0.411,0.589,0.983,0.4777,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Max Strus,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.868,0.25,158,148,148,127,-155,0.49,0.51,0.9,0.4162,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Donte DiVincenzo,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.158,0.12,200,100,100,110,-134,0.4,0.6,0.98,0.48,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Jalen Brunson,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.999,0.02,110,-125,-125,-102,-117,0.462,0.538,0.991,0.4899,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Shaedon Sharpe,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,62,0.954,0.13,185,-215,-215,110,-129,0.34,0.66,0.927,0.385,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-04-23,Oklahoma City Thunder (-455) @ Phoenix Suns (+337),Shai Gilgeous-Alexander,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.858,0.83,110,-132,-132,337,-455,0.456,0.544,0.946,0.4374,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Victor Wembanyama,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,56,0.935,0.07,-169,145,145,110,-129,0.606,0.394,0.931,0.4417,0,0,0,0.26,2,fg3m,NA,NA,NA
2026-04-23,Detroit Pistons (-144) @ Orlando Magic (+120),Duncan Robinson,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,LOW,NORMAL,,55,0.996,0.49,140,-150,-150,120,-143.5,0.41,0.59,0.992,0.49,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),Derrick White,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.293,0.46,115,-135,-135,240,-299,0.447,0.553,0.968,0.4624,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.958,0.31,155,125,125,127,-155,0.469,0.531,0.994,0.4946,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.984,0.42,180,102,102,127,-155,0.419,0.581,0.992,0.4921,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),Jayson Tatum,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.181,0.37,145,136,136,240,-299,0.491,0.509,0.978,0.4809,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),Payton Pritchard,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.188,0.49,132,-150,-150,240,-299,0.418,0.582,0.978,0.4725,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-23,Oklahoma City Thunder (-455) @ Phoenix Suns (+337),Dillon Brooks,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.928,0.51,146,140,140,337,-455,0.494,0.506,0.995,0.4957,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),Tyrese Maxey,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.996,0.52,190,123,123,240,-299,0.435,0.565,0.991,0.4918,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Jerami Grant,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.973,0.3,155,-196,-196,110,-129,0.372,0.628,0.923,0.386,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-23,Oklahoma City Thunder (-455) @ Phoenix Suns (+337),Luguentz Dort,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.038,0.43,-114,-105,-105,337,-455,0.51,0.49,0.908,0.4057,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-04-23,Detroit Pistons (-144) @ Orlando Magic (+120),Desmond Bane,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,45,1.124,0.64,190,140,140,120,-143.5,0.453,0.547,0.892,0.4074,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Max Strus,C1,3.5,5.14,1.64,46.9,OVER,OVER,9.2,0.6,HIGH,NORMAL,5|7|2|4|5|3|3,100,0.744,0.25,110,-125,110,127,-155,0.462,0.538,0.986,0.4866,5.23,5.23,4.65,3.32,6,reb,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Immanuel Quickley,C1,2.5,3.67,1.17,46.8,OVER,OVER,8.1,0.8,HIGH,NORMAL,1|2|4|3|4|3|2,100,0.328,0.18,185,105,185,127,-155,0.418,0.582,1,0.5,3.72,3.72,3.36,2.98,6,reb,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),Adem Bona,C1,3.5,4.44,0.94,26.9,OVER,OVER,7.1,0.6,HIGH,NORMAL,4|2|6|2|3|3|3,100,0.756,0.01,150,110,150,240,-299,0.457,0.543,0.893,0.4108,4.6,4.6,3.53,2.78,6,reb,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Jaxson Hayes,C1,3.5,4.43,0.93,26.6,OVER,OVER,6.8,0.6,HIGH,NORMAL,8|7|3|1|4|1|4,100,0.585,0.2,200,-110,200,-397.5,309.5,0.389,0.611,0.944,0.458,4.48,4.48,4.13,2.99,6,reb,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Luke Kennard,C1,3.5,2.64,-0.86,24.6,UNDER,UNDER,7,0.8,HIGH,NORMAL,16|2|2|1|0|4|6,100,0.41,0.26,135,118,118,-397.5,309.5,0.481,0.519,0.982,0.4834,2.64,2.64,2.62,2.5,6,reb,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Sam Merrill,C1,2,2.94,0.94,47,OVER,OVER,7.4,0.8,HIGH,NORMAL,3|4|2|2|0|4|1,97,0.475,0.03,165,149,165,127,-155,0.484,0.516,0.976,0.4807,2.96,2.96,2.85,2.68,4,reb,NA,NA,NA
2026-04-23,Los Angeles Lakers (+310) @ Houston Rockets (-398),Reed Sheppard,C1,2.5,3.35,0.85,34,OVER,OVER,6.8,0.8,HIGH,NORMAL,0|5|0|3|4|1|0,97,0.584,0.19,140,130,140,-397.5,309.5,0.489,0.511,0.927,0.4374,3.44,3.44,2.84,2.57,4,reb,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Bruce Brown,C1,3,3.82,0.82,27.3,OVER,OVER,7,0.8,HIGH,NORMAL,2|5|7|8|4|7|3,97,0.546,0.16,140,124,140,110,-134,0.483,0.517,0.933,0.4426,3.68,3.68,4.63,4.02,4,reb,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Christian Braun,C1,4.5,5.38,0.88,19.6,OVER,OVER,6.6,0.6,HIGH,NORMAL,3|6|8|6|2|8|3,94,0.553,0.2,145,100,145,110,-134,0.449,0.551,0.944,0.4527,5.4,5.4,5.28,3.95,6,reb,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Dean Wade,C1,3.5,4.31,0.81,23.1,OVER,OVER,6.5,0.6,HIGH,NORMAL,7|5|1|4|3|3|5,90,0.561,0.43,165,108,165,127,-155,0.44,0.56,0.926,0.4406,4.44,4.44,3.59,2.97,6,reb,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),Quentin Grimes,C1,2.5,3.67,1.17,46.8,OVER,OVER,8,0.8,HIGH,NORMAL,2|2|3|3|4|4|3,88,0.323,0.14,115,-149,115,240,-299,0.437,0.563,1,0.5,3.72,3.72,3.4,2.78,1,reb,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Miles McBride,C1,1.5,2.19,0.69,46,OVER,OVER,6.8,0.8,HIGH,NORMAL,1|1|2|1|3|1|1,88,0.323,0,-102,-127,-102,-102,-117,0.474,0.526,0.984,0.4838,2.24,2.24,1.91,2.6,1,reb,NA,NA,NA
2026-04-23,Denver Nuggets (-134) @ Minnesota Timberwolves (+110),Aaron Gordon,C1,6.5,5.64,-0.86,13.2,UNDER,UNDER,8.1,0.8,HIGH,NORMAL,7|2|6|9|2|8|7,85,0.676,0.07,200,115,115,110,-134,0.417,0.583,0.898,0.4047,5.68,5.68,5.43,3.74,6,reb,NA,NA,NA
2026-04-23,New York Knicks (-117) @ Atlanta Hawks (-102),Jonathan Kuminga,C1,5.5,4.88,-0.62,11.3,UNDER,UNDER,7,0.8,HIGH,NORMAL,0|2|5|6|5|4|4,82,0.642,0.14,205,-141,-141,-102,-117,0.359,0.641,0.833,0.2988,4.96,4.96,4.4,3.16,6,reb,NA,NA,NA
2026-04-23,San Antonio Spurs (-129) @ Portland Trail Blazers (+110),Shaedon Sharpe,C1,2.5,3.81,1.31,52.4,OVER,OVER,8.1,0.6,MED,NORMAL,1|2|4|1|1|1|1,80,1.093,0.13,130,-154,130,110,-129,0.418,0.582,0.885,0.3983,4,4,2.7,2.4,5,reb,NA,NA,NA
2026-04-23,Boston Celtics (-299) @ Philadelphia 76ers (+240),Nikola Vucevic,C1,5.5,6.95,1.45,26.4,OVER,OVER,9.4,0.6,MED,NORMAL,0|4|7|5|4|6|5,80,1.132,0.12,200,-140,200,240,-299,0.364,0.636,0.9,0.425,7.12,7.12,5.98,3.66,5,reb,NA,NA,NA
2026-04-23,Cleveland Cavaliers (-155) @ Toronto Raptors (+127),Scottie Barnes,C1,7,5.35,-1.65,23.6,UNDER,STRONG UNDER,10.4,0.8,HIGH,NORMAL,6|8|4|4|12|1|4,80,0.532,0.63,200,110,110,127,-155,0.412,0.588,0.999,0.499,5.4,5.4,5.1,3.91,6,reb,NA,NA,NA
2026-04-23,Oklahoma City Thunder (-455) @ Phoenix Suns (+337),Luguentz Dort,C1,3.5,2.91,-0.59,16.9,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,4|1|2|3|1|2|1,80,0.59,0.43,215,-136,-136,337,-455,0.355,0.645,0.841,0.3124,3.04,3.04,2.2,2.43,6,reb,NA,NA,NA
