date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-11,Minnesota Timberwolves (+328) @ San Antonio Spurs (-422),Victor Wembanyama,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,62,0.935,0.29,145,-160,-160,-422.5,327.5,0.399,0.601,0.995,0.4935,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-05-11,Oklahoma City Thunder (-560) @ Los Angeles Lakers (+420),Rui Hachimura,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,60,0.546,0.64,110,-125,-125,420,-560,0.462,0.538,1,0.5,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-11,Oklahoma City Thunder (-560) @ Los Angeles Lakers (+420),Isaiah Joe,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,59,1.022,0.08,106,-135,-135,420,-560,0.458,0.542,0.913,0.3978,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-05-11,Oklahoma City Thunder (-560) @ Los Angeles Lakers (+420),Austin Reaves,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.092,0.36,165,138,138,420,-560,0.473,0.527,0.985,0.4871,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-11,Detroit Pistons (+140) @ Cleveland Cavaliers (-165),Max Strus,C1,3.5,5.15,1.65,47.1,OVER,OVER,9.7,0.8,HIGH,NORMAL,7|4|5|8|5|3|5,100,0.554,0.25,130,122,130,-165,140,0.491,0.509,0.999,0.4991,5.19,5.19,4.93,3.67,5,reb,NA,NA,NA
2026-05-11,Detroit Pistons (+140) @ Cleveland Cavaliers (-165),Daniss Jenkins,C1,2.5,3.48,0.98,39.2,OVER,OVER,7.5,0.8,HIGH,NORMAL,2|0|1|3|7|6|1,100,0.527,0.26,116,-135,116,-165,140,0.446,0.554,0.969,0.4711,3.52,3.52,3.24,3.12,5,reb,NA,NA,NA
2026-05-11,Minnesota Timberwolves (+328) @ San Antonio Spurs (-422),Ayo Dosunmu,C1,3.5,4.31,0.81,23.1,OVER,OVER,6.5,0.6,HIGH,NORMAL,4|3|4|3|0|7|5,97,0.636,0.17,180,-106,180,-422.5,327.5,0.41,0.59,0.899,0.4214,4.44,4.44,3.56,3.02,4,reb,NA,NA,NA
2026-05-11,Detroit Pistons (+140) @ Cleveland Cavaliers (-165),Dean Wade,C1,3.5,4.25,0.75,21.4,OVER,OVER,6,0.6,HIGH,NORMAL,5|3|5|4|3|5|1,97,0.49,0.05,130,134,130,-165,140,0.504,0.496,0.937,0.4443,4.28,4.28,4.11,3.31,5,reb,NA,NA,NA
2026-05-11,Minnesota Timberwolves (+328) @ San Antonio Spurs (-422),Keldon Johnson,C1,3.5,4.63,1.13,32.3,OVER,OVER,7.4,0.6,HIGH,NORMAL,5|1|5|2|10|2|3,84,0.499,0.34,180,-105,180,-422.5,327.5,0.411,0.589,0.988,0.4907,4.68,4.68,4.37,3.3,3,reb,NA,NA,NA
2026-05-11,Oklahoma City Thunder (-560) @ Los Angeles Lakers (+420),Shai Gilgeous-Alexander,C1,4.5,3.7,-0.8,17.8,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,4|5|4|2|3|2|4,82,0.336,0.3,210,-142,-142,420,-560,0.355,0.645,0.991,0.4891,3.76,3.76,3.34,2.83,5,reb,NA,NA,NA
2026-05-11,Minnesota Timberwolves (+328) @ San Antonio Spurs (-422),Julian Champagnie,C1,5,5.67,0.67,13.4,OVER,OVER,6,0.6,HIGH,NORMAL,6|3|7|7|3|12|5,82,0.736,0.21,120,122,120,-422.5,327.5,0.502,0.498,0.819,0.3341,5.64,5.64,5.85,4.13,4,reb,NA,NA,NA
2026-05-11,Oklahoma City Thunder (-560) @ Los Angeles Lakers (+420),Jaylin Williams,C1,3.5,5.59,2.09,59.7,OVER,OVER,11.1,0.6,MED,NORMAL,4|1|6|0|7|2|4,80,1.054,0.23,116,-140,116,420,-560,0.442,0.558,0.976,0.4777,5.84,5.84,4.2,2.83,5,reb,NA,NA,NA
2026-05-11,Minnesota Timberwolves (+328) @ San Antonio Spurs (-422),Anthony Edwards,C1,6.5,4.89,-1.61,24.8,UNDER,UNDER,10.3,0.8,MED,NORMAL,10|5|3|3|3|14|6,77,1.121,0.23,190,110,110,-422.5,327.5,0.42,0.58,0.925,0.4284,4.84,4.84,5.15,3.8,4,reb,NA,NA,NA
2026-05-11,Oklahoma City Thunder (-560) @ Los Angeles Lakers (+420),Austin Reaves,C1,4.5,3.95,-0.55,12.2,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,6|4|4|3|5|2|3,73,0.287,0.36,210,-135,-135,420,-560,0.36,0.64,0.967,0.4612,4,4,3.69,3.21,5,reb,NA,NA,NA
2026-05-11,Detroit Pistons (+140) @ Cleveland Cavaliers (-165),Cade Cunningham,C1,5.5,5.06,-0.44,8,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,9|4|10|1|3|3|10,67,0.723,0.42,165,-119,-119,-165,140,0.41,0.59,0.729,0.2033,5.12,5.12,4.74,3.4,5,reb,NA,NA,NA
2026-05-11,Detroit Pistons (+140) @ Cleveland Cavaliers (-165),Evan Mobley,C1,7.5,9.12,1.62,21.6,OVER,OVER,10.3,0.6,LOW,NORMAL,9|9|14|7|9|1|8,62,1.591,0.15,185,112,185,-165,140,0.427,0.573,0.846,0.3814,9.28,9.28,8.19,4.73,5,reb,NA,NA,NA
2026-05-11,Detroit Pistons (+140) @ Cleveland Cavaliers (-165),Jarrett Allen,C1,7.5,8.68,1.18,15.7,OVER,OVER,8.9,0.6,LOW,NORMAL,15|3|7|19|3|7|4,54,1.648,0.09,180,112,180,-165,140,0.431,0.569,0.763,0.3157,8.8,8.8,8.01,4.66,5,reb,NA,NA,NA
2026-05-11,Detroit Pistons (+140) @ Cleveland Cavaliers (-165),Ausar Thompson,C1,7.5,6.57,-0.93,12.4,UNDER,UNDER,7.7,0.6,MED,NORMAL,9|15|10|4|8|7|7,54,1.038,0.34,190,113,113,-165,140,0.423,0.577,0.815,0.3256,6.4,6.4,7.56,5.04,5,reb,NA,NA,NA
2026-05-11,Oklahoma City Thunder (-560) @ Los Angeles Lakers (+420),Cason Wallace,C1,1.5,2.62,1.12,74.7,OVER,OVER,7.9,0.8,HIGH,NORMAL,2|2|2|4|2|4|1,94,0.258,0.28,190,118,190,420,-560,0.429,0.571,1,0.5,2.64,2.64,2.52,1.92,3,ast,NA,NA,NA
2026-05-11,Detroit Pistons (+140) @ Cleveland Cavaliers (-165),Ausar Thompson,C1,2.5,3.63,1.13,45.2,OVER,OVER,7.7,0.8,HIGH,NORMAL,1|6|6|4|5|2|5,90,0.438,0.34,140,136,140,-165,140,0.496,0.504,0.995,0.4957,3.6,3.6,3.73,2.62,5,ast,NA,NA,NA
2026-05-11,Detroit Pistons (+140) @ Cleveland Cavaliers (-165),Dennis Schroder,C1,2.5,3.32,0.82,32.8,OVER,OVER,6.7,0.6,MED,NORMAL,0|2|1|1|3|5|2,80,0.806,0,205,102,205,-165,140,0.398,0.602,0.846,0.3854,3.48,3.48,2.69,1.75,5,ast,NA,NA,NA
2026-05-11,Oklahoma City Thunder (-560) @ Los Angeles Lakers (+420),Isaiah Hartenstein,C1,2.5,3.19,0.69,27.6,OVER,OVER,6.2,0.6,MED,NORMAL,2|2|1|3|4|1|2,80,0.586,0.23,175,120,175,420,-560,0.444,0.556,0.88,0.4057,3.36,3.36,2.51,1.71,5,ast,NA,NA,NA
2026-05-11,Oklahoma City Thunder (-560) @ Los Angeles Lakers (+420),Alex Caruso,C1,2.5,1.78,-0.72,28.8,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,1|1|1|1|2|4|2,78,0.34,0.39,150,-196,-196,420,-560,0.377,0.623,0.983,0.4748,1.8,1.8,1.68,1.57,1,ast,NA,NA,NA
2026-05-11,Minnesota Timberwolves (+328) @ San Antonio Spurs (-422),Dylan Harper,C1,2.5,3.55,1.05,42,OVER,OVER,7.5,0.6,MED,NORMAL,3|1|1|4|5|1|1,77,0.68,0.22,140,131,140,-422.5,327.5,0.49,0.51,0.939,0.4477,3.72,3.72,2.86,1.76,4,ast,NA,NA,NA
2026-05-11,Minnesota Timberwolves (+328) @ San Antonio Spurs (-422),Anthony Edwards,C1,4.5,3.27,-1.23,27.3,UNDER,UNDER,9,0.8,MED,NORMAL,2|3|0|3|0|6|2,77,0.509,0.23,210,-130,-130,-422.5,327.5,0.363,0.637,0.992,0.4908,3.36,3.36,2.9,1.76,4,ast,NA,NA,NA
2026-05-11,Oklahoma City Thunder (-560) @ Los Angeles Lakers (+420),Marcus Smart,C1,3.5,4.22,0.72,20.6,OVER,OVER,6.2,0.6,MED,NORMAL,10|5|2|1|7|5|3,66,0.986,0.41,150,114,150,420,-560,0.461,0.539,0.767,0.3058,4.12,4.12,4.62,2.34,5,ast,NA,NA,NA
2026-05-11,Detroit Pistons (+140) @ Cleveland Cavaliers (-165),Daniss Jenkins,C1,3.5,5.12,1.62,46.3,OVER,OVER,9.9,0.6,LOW,NORMAL,4|2|3|5|3|4|3,65,1.13,0.26,125,136,125,-165,140,0.512,0.488,0.924,0.4316,5.44,5.44,3.83,2.2,5,ast,NA,NA,NA
2026-05-11,Detroit Pistons (+140) @ Cleveland Cavaliers (-165),Donovan Mitchell,C1,4.5,4.09,-0.41,9.1,UNDER,UNDER,6.4,0.8,MED,NORMAL,3|3|2|1|2|3|4,59,0.984,0.03,122,122,122,-165,140,0.5,0.5,0.662,0.1925,4.32,4.32,3.17,1.68,5,ast,NA,NA,NA
2026-05-11,Oklahoma City Thunder (-560) @ Los Angeles Lakers (+420),Austin Reaves,C1,6.5,5.04,-1.46,22.5,UNDER,UNDER,10,0.8,LOW,NORMAL,4|1|6|2|6|6|9,54,1.279,0.36,205,-140,-140,420,-560,0.36,0.64,0.873,0.3476,5.12,5.12,4.7,2.41,5,ast,NA,NA,NA
2026-05-11,Minnesota Timberwolves (+328) @ San Antonio Spurs (-422),Stephon Castle,C1,6.5,7.97,1.47,22.6,OVER,OVER,9.9,0.6,LOW,NORMAL,5|8|5|5|4|12|4,51,1.524,0.33,130,115,130,-422.5,327.5,0.483,0.517,0.833,0.3523,8.16,8.16,7.22,3.29,4,ast,NA,NA,NA
2026-05-11,Oklahoma City Thunder (-560) @ Los Angeles Lakers (+420),Ajay Mitchell,C1,4.5,3.78,-0.72,16,UNDER,UNDER,7.3,0.8,LOW,NORMAL,2|5|2|6|4|6|10,34,1.216,0.63,122,-145,-145,420,-560,0.432,0.568,0.723,0.1607,3.76,3.76,3.88,2.55,5,ast,NA,NA,NA
