date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,0.8,MED,NORMAL,5|2|2|1|1|5|1,71,0.425,0.14,-128,104,-128,195,-235,0.534,0.466,0.976,0.4726,2.32,2.32,2.41,2.36,2,fg3m,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,0.8,MED,NORMAL,0|2|2|2|1|1|0,71,0.595,0.13,-138,106,-138,118,-145,0.544,0.456,0.905,0.387,2.36,2.36,1.8,2.17,2,fg3m,NA,NA,NA
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Reed Sheppard,C1,2.5,1.12,-1.38,55.2,UNDER,UNDER,8.9,0.8,MED,NORMAL,2|5|0|0|6|4|0,67,0.863,0.4,145,136,136,650,-1000,0.491,0.509,0.945,0.4523,0.94,0.94,1.92,1.38,4,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Draymond Green,C3,1.5,0.88,-0.62,41.3,UNDER,UNDER,6.1,0.8,MED,NORMAL,2|0|0|1|2|1|4,67,0.535,0.34,-110,100,100,-105,-115,0.512,0.488,0.877,0.377,1.04,1.04,0.89,0.64,4,fg3m,NA,NA,NA
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Jamal Murray,C4,3.5,2.46,-1.04,29.7,UNDER,UNDER,7.6,0.8,MED,NORMAL,3|0|4|4|1|1|1,67,0.483,0.32,170,-167,-167,425,-590,0.372,0.628,0.984,0.4786,2.4,2.4,2.18,2.55,4,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,2|2|2|2|3|6|4,61,0.86,0.52,118,-154,-154,195,-235,0.431,0.569,0.765,0.2016,1.77,1.77,2.42,2.04,2,fg3m,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Bobby Portis,C3,4.5,7.89,3.39,75.3,OVER,STRONG OVER,15.2,0.8,HIGH,NORMAL,15|13|7|6|10|8|10,100,0.713,0.13,180,100,180,115,-135,0.417,0.583,1,0.5,7.75,7.75,8.69,8.08,5,reb,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Ryan Rollins,C1,4.5,1.85,-2.65,58.9,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,5|2|1|7|2|1|2,100,0.471,0.18,180,-120,-120,115,-135,0.396,0.604,1,0.5,1.75,1.75,2.45,2.46,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),John Collins,C3,5.5,8.32,2.82,51.3,OVER,STRONG OVER,13.8,0.8,HIGH,NORMAL,11|8|7|3|12|10|7,100,0.576,0.05,130,108,130,-105,-115,0.475,0.525,1,0.5,8.36,8.36,8.09,8.5,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,6|2|3|0|9|1|0,100,0.206,0.05,205,-130,-130,-105,-115,0.367,0.633,1,0.5,2.83,2.83,2.9,2.69,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Keyonte George,C4,2.5,3.3,0.8,32,OVER,OVER,7.6,0.8,HIGH,NORMAL,4|1|8|4|6|1|5,100,0.457,0.25,200,-110,200,425,-590,0.389,0.611,0.96,0.47,3.26,3.26,3.58,4.63,5,reb,NA,NA,NA
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.8,0.8,HIGH,NORMAL,5|2|7|3|5|10|2,100,0.497,0,200,-125,200,650,-1000,0.375,0.625,0.985,0.4888,4.53,4.53,4.88,4.11,5,reb,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Myles Turner,C2,5.5,6.83,1.33,24.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,5|9|7|2|11|7|1,100,0.734,0.04,200,122,200,115,-135,0.425,0.575,0.965,0.4738,6.78,6.78,7.14,4.99,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,0|0|0|0|0|2|0,97,0.425,0,165,106,106,-105,-115,0.437,0.563,1,0.5,1.14,1.14,0.71,1.78,4,reb,NA,NA,NA
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Julian Strawther,C2,3.5,1.81,-1.69,48.3,UNDER,UNDER,9.3,0.8,HIGH,NORMAL,0|1|0|0|3|7|0,97,0.608,0.29,170,-110,-110,425,-590,0.414,0.586,0.997,0.4968,1.78,1.78,1.98,3.17,4,reb,NA,NA,NA
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Kyshawn George,C2,3.5,4.25,0.75,21.4,OVER,OVER,6.5,0.8,HIGH,NORMAL,4|10|3|4|4|2|2,97,0.599,0.2,142,137,142,650,-1000,0.495,0.505,0.895,0.4105,4.22,4.22,4.4,3.83,5,reb,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,8|1|3|0|2|1|5,91,0.305,0.18,-125,-104,-104,195,-235,0.521,0.479,1,0.5,2.88,2.88,2.46,2.13,2,reb,NA,NA,NA
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Reed Sheppard,C1,3.5,1.57,-1.93,55.1,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,2|3|1|0|5|3|1,90,0.582,0.4,205,-118,-118,650,-1000,0.377,0.623,1,0.5,1.51,1.51,1.94,2.78,5,reb,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Cam Thomas,C4,1.5,3.15,1.65,110,OVER,STRONG OVER,10.9,0.8,HIGH,NORMAL,7|2|1|3|2|1|6,88,0.563,0.03,-119,-109,-119,115,-135,0.51,0.49,0.998,0.4978,3.23,3.23,2.67,4.09,1,reb,NA,NA,NA
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Josh Okogie,C1,3.5,2.63,-0.87,24.9,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,2|1|3|1|2|5|2,88,0.239,0.23,120,-160,-160,650,-1000,0.425,0.575,0.998,0.4974,2.68,2.68,2.35,2.78,1,reb,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,0.8,HIGH,NORMAL,5|8|8|11|12|5|11,86,0.539,0.09,104,-117,104,118,-145,0.476,0.524,0.997,0.4971,9.1,9.1,8.44,8.08,2,reb,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,0.8,HIGH,NORMAL,8|4|5|9|10|11|11,83,0.787,0.26,102,-130,102,118,-145,0.467,0.533,0.956,0.4564,8.92,8.92,8.4,8.27,2,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8.1,0.8,HIGH,NORMAL,11|3|3|2|9|7|3,82,0.588,0.34,190,-137,190,-105,-115,0.374,0.626,0.952,0.4634,6.63,6.63,5.65,6.97,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Darius Garland,C4,2,2.84,0.84,42,OVER,OVER,7.8,0.8,HIGH,NORMAL,5|4|4|2|3|2|2,81,0.64,0.37,155,125,155,-105,-115,0.469,0.531,0.905,0.4219,2.78,2.78,3.2,4.39,2,reb,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,0.8,HIGH,NORMAL,3|4|3|4|2|4|9,81,0.625,0.41,123,-160,123,195,-235,0.422,0.578,0.95,0.4547,4.66,4.66,3.82,4.56,2,reb,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,4|6|3|3|4|5|6,81,0.59,0.52,-159,124,124,195,-235,0.579,0.421,0.969,0.472,3.34,3.34,3.75,3.78,2,reb,NA,NA,NA
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Clint Capela,C3,5.5,9.41,3.91,71.1,OVER,OVER,16.5,0.8,MED,NORMAL,3|4|4|8|5|9|9,80,1.252,0.03,165,-120,165,650,-1000,0.409,0.591,0.999,0.4992,9.73,9.73,7.56,8.29,5,reb,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Baylor Scheierman,C1,5.5,2.04,-3.46,62.9,UNDER,UNDER,14.3,0.8,MED,NORMAL,0|3|1|4|5|3|7,80,0.979,0.27,205,118,118,115,-135,0.417,0.583,1,0.5,1.93,1.93,2.65,2.78,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Brandin Podziemski,C2,6.5,5.43,-1.07,16.5,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,8|8|6|5|3|7|7,80,0.486,0.56,170,-142,-142,-105,-115,0.387,0.613,0.986,0.4831,5.44,5.44,5.39,4.29,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,4|12|7|8|4|2|7,80,0.747,0.5,205,-130,-130,425,-590,0.367,0.633,0.888,0.3712,4.43,4.43,5.48,4.75,5,reb,NA,NA,NA
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Dorian Finney-Smith,C2,2.5,4.25,1.75,70,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,6|1|2|7|2|5|0,68,0.724,0.64,-155,115,-155,650,-1000,0.567,0.433,0.992,0.4898,4.34,4.34,3.78,3.79,1,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Bennedict Mathurin,C2,5.5,4.65,-0.85,15.5,UNDER,UNDER,7.8,0.8,MED,NORMAL,5|2|3|5|4|3|8,68,0.909,0.14,120,120,120,-105,-115,0.5,0.5,0.825,0.3396,4.68,4.68,4.48,3.38,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Isaiah Collier,C3,2.5,3.32,0.82,32.8,OVER,OVER,8.5,0.8,MED,NORMAL,3|1|3|2|5|5|3,67,1.017,0.43,135,133,135,425,-590,0.498,0.502,0.79,0.3172,3.31,3.31,3.35,6.34,4,reb,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Giannis Antetokounmpo,C3,7.5,11.62,4.12,54.9,OVER,OVER,16.8,0.8,MED,NORMAL,9|5|17|15|13|11|11,57,0.842,0.69,135,-105,135,115,-135,0.454,0.546,1,0.5,11.71,11.71,11.09,9.25,4,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,0.6,MED,NORMAL,9|6|10|8|3|10|11,57,1.212,0.52,200,-142,200,-105,-115,0.362,0.638,0.751,0.3133,6.22,6.22,6.87,4.79,5,reb,NA,NA,NA
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Tari Eason,C3,7.5,6.38,-1.12,14.9,UNDER,UNDER,7.2,0.6,MED,NORMAL,6|3|9|4|3|5|7,57,0.865,0.52,140,-117,-117,650,-1000,0.436,0.564,0.902,0.3937,6.51,6.51,5.63,7.86,5,reb,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Kyle Kuzma,C4,3.5,5.91,2.41,68.9,OVER,OVER,12.8,0.8,LOW,NORMAL,4|2|4|4|3|1|2,55,1.508,0.38,155,115,155,115,-135,0.457,0.543,0.945,0.4548,6.21,6.21,4.2,4.09,5,reb,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,7.1,0.8,MED,NORMAL,9|14|18|7|10|2|6,37,1.137,0.56,-102,-130,-130,195,-235,0.472,0.528,0.786,0.2539,8.58,8.58,8.72,9.12,1,reb,NA,NA,NA
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Kyle Filipowski,C2,7.5,6.61,-0.89,11.9,UNDER,UNDER,7.1,0.6,LOW,NORMAL,13|11|9|9|18|13|3,28,2.174,0.64,180,116,116,425,-590,0.435,0.565,0.659,0.1825,6.15,6.15,9.16,6.52,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,0|0|4|0|2|4|0,100,0.279,0,175,-124,-124,-105,-115,0.396,0.604,1,0.5,1.2,1.2,1.43,1.35,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,1|3|2|0|3|0|1,100,0.154,0.05,175,105,105,-105,-115,0.427,0.573,1,0.5,1.19,1.19,1.46,1.21,5,ast,NA,NA,NA
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Alperen Sengun,C3,6.5,4.92,-1.58,24.3,UNDER,STRONG UNDER,10.1,0.8,HIGH,NORMAL,2|3|6|9|4|4|4,100,0.498,0.29,125,120,120,650,-1000,0.494,0.506,0.999,0.4991,4.93,4.93,4.89,3.88,5,ast,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Baylor Scheierman,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,0|0|0|2|3|2|2,91,0.427,0.27,-125,100,100,115,-135,0.526,0.474,0.999,0.499,1.03,1.03,1.35,1.16,2,ast,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,1|5|2|3|4|4|4,91,0.338,0.14,-170,136,-170,195,-235,0.598,0.402,1,0.5,3.78,3.78,3.55,4.5,2,ast,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Myles Turner,C2,0.5,1.38,0.88,176,OVER,OVER,7.6,0.8,HIGH,NORMAL,1|2|1|1|1|1|1,88,0.278,0.04,-185,135,-185,115,-135,0.604,0.396,0.998,0.4972,1.42,1.42,1.24,1.89,1,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,6|6|4|3|5|3|4,85,0.35,0.56,180,-114,-114,-105,-115,0.401,0.599,0.995,0.4946,3.57,3.57,3.72,2.92,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Moses Moody,C2,2,1.04,-0.96,48,UNDER,UNDER,7,0.8,HIGH,NORMAL,3|0|0|0|1|1|2,81,0.257,0.33,167,140,140,-105,-115,0.473,0.527,0.999,0.4991,1.09,1.09,0.87,1.59,2,ast,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Ryan Rollins,C1,4.5,1.96,-2.54,56.4,UNDER,UNDER,12.3,0.8,MED,NORMAL,5|1|2|10|4|2|4,74,0.932,0.18,-105,-114,-114,115,-135,0.49,0.51,0.997,0.4968,1.68,1.68,3.08,1.88,3,ast,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,0.8,MED,NORMAL,6|7|8|4|7|3|3,71,0.532,0.17,-130,111,-130,118,-145,0.544,0.456,1,0.5,5.59,5.59,5.75,5.44,2,ast,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,0.8,MED,NORMAL,6|7|10|6|10|5|2,71,0.536,0.11,-112,-112,-112,118,-145,0.5,0.5,0.998,0.4979,7.04,7.04,6.98,6.09,2,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Darius Garland,C4,4.5,6.55,2.05,45.6,OVER,OVER,11.5,0.8,MED,NORMAL,6|7|6|7|7|5|13,70,0.891,0.37,130,122,130,-105,-115,0.491,0.509,0.989,0.4903,6.61,6.61,6.31,5.55,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,8,0.6,MED,NORMAL,5|3|4|4|8|5|4,70,0.744,0.34,130,122,130,-105,-115,0.491,0.509,0.945,0.4513,5.83,5.83,5.13,3.64,5,ast,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Cam Thomas,C4,2.5,3.2,0.7,28,OVER,OVER,7.2,0.8,MED,NORMAL,2|1|6|7|3|3|10,68,0.842,0.03,164,-217,164,115,-135,0.356,0.644,0.797,0.3366,3.07,3.07,3.71,4.69,1,ast,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Derrick White,C4,6.5,5.17,-1.33,20.5,UNDER,UNDER,8.5,0.8,MED,NORMAL,6|10|6|7|4|9|7,63,0.805,0.46,115,116,116,115,-135,0.501,0.499,0.951,0.4544,4.94,4.94,6.11,5.83,4,ast,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Kyle Kuzma,C4,1.5,3.14,1.64,109.3,OVER,OVER,10.7,0.8,MED,NORMAL,3|2|4|0|1|1|2,61,0.805,0.38,-185,144,-185,115,-135,0.613,0.387,0.979,0.4701,3.33,3.33,2.37,3.52,2,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Kawhi Leonard,C4,4.5,3.33,-1.17,26,UNDER,UNDER,7.5,0.8,MED,NORMAL,2|3|2|3|4|3|7,60,0.576,0.64,134,-150,-150,-105,-115,0.416,0.584,0.979,0.4737,3.39,3.39,3.07,4.35,5,ast,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Kevin Porter Jr.,C2,6.5,3.57,-2.93,45.1,UNDER,UNDER,13.1,0.8,LOW,NORMAL,2|3|8|4|5|7|7,59,1.099,0.27,-123,105,105,115,-135,0.531,0.469,0.996,0.4961,3.36,3.36,4.39,3.18,3,ast,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Scottie Barnes,C4,5,5.74,0.74,14.8,OVER,OVER,6.2,0.6,MED,NORMAL,6|4|4|5|5|3|8,58,0.561,0.14,122,116,122,118,-145,0.493,0.507,0.906,0.4145,5.91,5.91,5.05,4.6,2,ast,NA,NA,NA
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Reed Sheppard,C1,3.5,1.46,-2.04,58.3,UNDER,UNDER,11.2,0.8,LOW,NORMAL,3|2|0|0|4|5|7,55,1.336,0.4,145,130,130,650,-1000,0.484,0.516,0.937,0.4443,1.33,1.33,1.95,1.57,5,ast,NA,NA,NA
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Amen Thompson,C3,5.5,3.54,-1.96,35.6,UNDER,UNDER,10.9,0.8,LOW,NORMAL,5|9|4|5|6|6|6,55,1.07,0.43,124,-150,-150,650,-1000,0.427,0.573,0.967,0.4587,3.25,3.25,4.71,4.17,5,ast,NA,NA,NA
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Isaiah Collier,C3,8.5,6.2,-2.3,27.1,UNDER,UNDER,11.8,0.8,LOW,NORMAL,4|5|7|7|10|5|12,55,1.311,0.43,200,112,112,425,-590,0.414,0.586,0.96,0.4621,6.2,6.2,6.21,4.48,5,ast,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,3|5|4|4|7|8|0,55,0.731,0.13,-112,-114,-112,118,-145,0.498,0.502,0.731,0.2149,3.71,3.71,4.92,5.37,2,ast,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,0.8,MED,NORMAL,1|2|1|3|1|2|5,53,0.513,0.33,-114,-107,-114,118,-145,0.508,0.492,0.81,0.2967,3.05,3.05,2.52,4.01,2,ast,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Payton Pritchard,C2,6.5,3.56,-2.94,45.2,UNDER,UNDER,13.2,0.8,LOW,NORMAL,2|3|7|3|10|3|7,52,1.099,0.48,105,-126,-126,115,-135,0.467,0.533,0.996,0.4955,3.43,3.43,4.05,3.31,4,ast,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,9|11|5|8|5|10|6,46,1.445,0.31,-108,-118,-118,195,-235,0.49,0.51,0.917,0.4095,4.08,4.08,6.2,4.19,2,ast,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Giannis Antetokounmpo,C3,3.5,6.76,3.26,93.1,OVER,OVER,14.9,0.8,LOW,NORMAL,5|11|20|10|10|5|15,33,1.738,0.69,-125,-105,-125,115,-135,0.52,0.48,0.97,0.4662,6.43,6.43,8.07,5.56,1,ast,NA,NA,NA
