date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-03,Boston Celtics (-1950) @ Milwaukee Bucks (+1000),Ryan Rollins,C1,2.5,0.13,-2.37,94.8,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,80,0.357,0.75,-105,-112,-112,1000,-1950,0.492,0.508,1,0.5,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-04-03,New Orleans Pelicans (-204) @ Sacramento Kings (+170),Saddiq Bey,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.604,0.24,130,-167,-167,170,-204,0.41,0.59,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-03,Minnesota Timberwolves (+115) @ Philadelphia 76ers (-136),VJ Edgecombe,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.098,0.89,-123,100,100,-136,115,0.525,0.475,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-03,Minnesota Timberwolves (+115) @ Philadelphia 76ers (-136),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.44,0.27,149,-165,-165,-136,115,0.392,0.608,0.999,0.4987,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-03,Utah Jazz (+980) @ Houston Rockets (-1800),Kyle Filipowski,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.406,0.16,-102,-113,-113,-1800,980,0.488,0.512,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-03,Boston Celtics (-1950) @ Milwaukee Bucks (+1000),Jaylen Brown,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.567,0.13,190,134,134,1000,-1950,0.447,0.553,0.993,0.4939,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-04-03,Boston Celtics (-1950) @ Milwaukee Bucks (+1000),Kyle Kuzma,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.419,0.25,120,-148,-148,1000,-1950,0.432,0.568,0.999,0.4988,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-04-03,Chicago Bulls (+850) @ New York Knicks (-1500),Mikal Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.487,0.22,175,134,134,-1500,850,0.46,0.54,0.998,0.4983,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-03,New Orleans Pelicans (-204) @ Sacramento Kings (+170),Devin Carter,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.18,0.4,120,-156,-156,170,-204,0.427,0.573,1,0.5,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-04-03,Chicago Bulls (+850) @ New York Knicks (-1500),Josh Hart,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.389,0.44,115,-149,-149,-1500,850,0.437,0.563,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-03,Orlando Magic (-263) @ Dallas Mavericks (+218),Max Christie,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,MED,NORMAL,,70,0.496,0.47,152,140,140,218,-263,0.488,0.512,1,0.5,0,0,0,0.21,5,fg3m,NA,NA,NA
2026-04-03,Chicago Bulls (+850) @ New York Knicks (-1500),Matas Buzelis,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.592,0.59,100,-115,-115,-1500,850,0.483,0.517,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-03,Minnesota Timberwolves (+115) @ Philadelphia 76ers (-136),Paul George,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.845,0.47,180,122,122,-136,115,0.442,0.558,0.998,0.4982,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-03,Minnesota Timberwolves (+115) @ Philadelphia 76ers (-136),Tyrese Maxey,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.681,0.35,180,120,120,-136,115,0.44,0.56,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-03,Atlanta Hawks (-1667) @ Brooklyn Nets (+950),Nickeil Alexander-Walker,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.552,0.37,155,125,125,950,-1667,0.469,0.531,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-03,Boston Celtics (-1950) @ Milwaukee Bucks (+1000),Myles Turner,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.641,0.57,185,129,129,1000,-1950,0.446,0.554,1,0.5,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-04-03,Chicago Bulls (+850) @ New York Knicks (-1500),OG Anunoby,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.819,0.39,142,-155,-155,-1500,850,0.405,0.595,0.998,0.4974,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-03,Minnesota Timberwolves (+115) @ Philadelphia 76ers (-136),Naz Reid,C1,2,0.11,-1.89,94.5,UNDER,UNDER,10.7,0.8,MED,NORMAL,,70,0.674,0.38,155,142,142,-136,115,0.487,0.513,0.997,0.4974,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-03,Chicago Bulls (+850) @ New York Knicks (-1500),Isaac Okoro,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.423,0.37,163,-190,-190,-1500,850,0.367,0.633,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-03,Toronto Raptors (-1000) @ Memphis Grizzlies (+640),Taylor Hendricks,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.512,0.53,132,-154,-154,640,-1000,0.416,0.584,0.997,0.4962,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-03,Orlando Magic (-263) @ Dallas Mavericks (+218),Jalen Suggs,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.581,0.41,165,148,148,218,-263,0.483,0.517,0.991,0.4925,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-04-03,Chicago Bulls (+850) @ New York Knicks (-1500),Karl-Anthony Towns,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.646,0.3,178,-210,-210,-1500,850,0.347,0.653,0.983,0.4736,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-03,Orlando Magic (-263) @ Dallas Mavericks (+218),Paolo Banchero,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.594,0.45,155,-195,-195,218,-263,0.372,0.628,0.989,0.4838,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-04-03,Indiana Pacers (+780) @ Charlotte Hornets (-1350),Pascal Siakam,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.437,0.36,110,-125,-125,-1350,780,0.462,0.538,0.999,0.4989,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-03,Toronto Raptors (-1000) @ Memphis Grizzlies (+640),Brandon Ingram,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.678,0.57,-118,102,102,640,-1000,0.522,0.478,0.978,0.4782,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-03,Toronto Raptors (-1000) @ Memphis Grizzlies (+640),Ja'Kobe Walter,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.621,0.54,-130,110,110,640,-1000,0.543,0.457,0.986,0.4866,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-03,Atlanta Hawks (-1667) @ Brooklyn Nets (+950),Noah Clowney,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.745,0.47,-109,-118,-118,950,-1667,0.491,0.509,0.966,0.4629,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-04-03,Toronto Raptors (-1000) @ Memphis Grizzlies (+640),Sandro Mamukelashvili,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.468,0.52,128,-155,-155,640,-1000,0.419,0.581,0.998,0.4974,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-04-03,Boston Celtics (-1950) @ Milwaukee Bucks (+1000),Jayson Tatum,C1,3.5,0.12,-3.38,96.6,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,65,1.505,0.04,134,-170,-170,1000,-1950,0.404,0.596,0.988,0.4838,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-04-03,Minnesota Timberwolves (+115) @ Philadelphia 76ers (-136),Donte DiVincenzo,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.156,0.29,155,125,125,-136,115,0.469,0.531,0.981,0.4829,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-03,Boston Celtics (-1950) @ Milwaukee Bucks (+1000),Derrick White,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.136,0.11,160,128,128,1000,-1950,0.467,0.533,0.982,0.484,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-04-03,Utah Jazz (+980) @ Houston Rockets (-1800),Kevin Durant,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.16,0.23,130,-135,-135,-1800,980,0.431,0.569,0.979,0.4753,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-03,Atlanta Hawks (-1667) @ Brooklyn Nets (+950),Zaccharie Risacher,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.748,0.38,188,-244,-244,950,-1667,0.329,0.671,0.968,0.445,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-04-03,Toronto Raptors (-1000) @ Memphis Grizzlies (+640),Jamal Shead,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,64,0.481,0.53,149,-185,-185,640,-1000,0.382,0.618,0.998,0.4972,0,0,0,0.35,3,fg3m,NA,NA,NA
2026-04-03,Boston Celtics (-1950) @ Milwaukee Bucks (+1000),Payton Pritchard,C1,3.5,0.12,-3.38,96.6,UNDER,UNDER,14.1,0.8,MED,NORMAL,,60,0.801,0.63,132,-170,-170,1000,-1950,0.406,0.594,1,0.5,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-04-03,Minnesota Timberwolves (+115) @ Philadelphia 76ers (-136),Ayo Dosunmu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.416,0.61,-121,100,100,-136,115,0.523,0.477,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-03,Indiana Pacers (+780) @ Charlotte Hornets (-1350),Miles Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.635,0.67,103,-125,-125,-1350,780,0.47,0.53,0.986,0.4842,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-04-03,Indiana Pacers (+780) @ Charlotte Hornets (-1350),Brandon Miller,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,1.161,0.55,140,-163,-163,-1350,780,0.402,0.598,0.998,0.4974,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-03,Indiana Pacers (+780) @ Charlotte Hornets (-1350),LaMelo Ball,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,1.215,0.41,175,-109,-109,-1350,780,0.411,0.589,0.997,0.4969,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-03,Utah Jazz (+980) @ Houston Rockets (-1800),Brice Sensabaugh,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.2,0.3,210,104,104,-1800,980,0.397,0.603,0.977,0.4774,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-03,New Orleans Pelicans (-204) @ Sacramento Kings (+170),Malik Monk,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.919,0.34,145,-182,-182,170,-204,0.387,0.613,0.995,0.493,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-03,Orlando Magic (-263) @ Dallas Mavericks (+218),Desmond Bane,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.998,0.33,140,-160,-160,218,-263,0.404,0.596,0.991,0.4883,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-04-03,Chicago Bulls (+850) @ New York Knicks (-1500),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.928,0.6,133,-150,-150,-1500,850,0.417,0.583,0.995,0.4938,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-03,Minnesota Timberwolves (+115) @ Philadelphia 76ers (-136),Quentin Grimes,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.181,0.38,110,-115,-115,-136,115,0.471,0.529,0.882,0.3732,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-03,Minnesota Timberwolves (+115) @ Philadelphia 76ers (-136),Anthony Edwards,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,45,1.406,0.61,150,125,125,-136,115,0.474,0.526,0.955,0.4595,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-03,Atlanta Hawks (-1667) @ Brooklyn Nets (+950),Ziaire Williams,C1,3.5,2.41,-1.09,31.1,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,3|4|2|4|1|2|0,100,0.586,0.15,120,136,136,950,-1667,0.518,0.482,0.969,0.4731,2.39,2.39,2.5,2.91,5,reb,NA,NA,NA
2026-04-03,Orlando Magic (-263) @ Dallas Mavericks (+218),Tristan da Silva,C1,3.5,4.3,0.8,22.9,OVER,OVER,6.3,0.6,HIGH,NORMAL,2|3|6|2|3|3|2,99,0.586,0.18,142,130,142,218,-263,0.487,0.513,0.914,0.4267,4.4,4.4,3.71,3.26,5,reb,NA,NA,NA
2026-04-03,Utah Jazz (+980) @ Houston Rockets (-1800),Kevin Durant,C1,4.5,5.46,0.96,21.3,OVER,OVER,7.2,0.6,HIGH,NORMAL,3|7|3|6|4|6|5,97,0.682,0.23,130,118,130,-1800,980,0.487,0.513,0.92,0.4292,5.52,5.52,5.11,3.5,6,reb,NA,NA,NA
2026-04-03,Indiana Pacers (+780) @ Charlotte Hornets (-1350),Kon Knueppel,C1,4.5,5.37,0.87,19.3,OVER,OVER,6.2,0.6,HIGH,NORMAL,3|4|11|11|4|7|3,94,0.74,0.27,130,114,130,-1350,780,0.482,0.518,0.88,0.3938,5.24,5.24,6.11,4.46,6,reb,NA,NA,NA
2026-04-03,Atlanta Hawks (-1667) @ Brooklyn Nets (+950),Noah Clowney,C1,3.5,4.52,1.02,29.1,OVER,OVER,7.4,0.8,HIGH,NORMAL,3|6|4|2|3|7|3,90,0.335,0.47,165,-102,165,950,-1667,0.428,0.572,0.999,0.4992,4.56,4.56,4.32,3.58,5,reb,NA,NA,NA
2026-04-03,Indiana Pacers (+780) @ Charlotte Hornets (-1350),Kam Jones,C1,2.5,1.72,-0.78,31.2,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,2|4|1|2|1|1|1,88,0.398,0.19,109,-141,-141,-1350,780,0.45,0.55,0.975,0.4699,1.68,1.68,1.93,2.32,1,reb,NA,NA,NA
2026-04-03,Toronto Raptors (-1000) @ Memphis Grizzlies (+640),Sandro Mamukelashvili,C1,5.5,4.63,-0.87,15.8,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,3|4|7|9|4|6|6,79,0.545,0.52,190,-134,-134,640,-1000,0.376,0.624,0.945,0.4356,4.56,4.56,5.03,4.17,5,reb,NA,NA,NA
2026-04-03,Toronto Raptors (-1000) @ Memphis Grizzlies (+640),Jamal Shead,C1,2.5,1.59,-0.91,36.4,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,1|1|0|0|2|0|1,78,0.514,0.53,134,-175,-175,640,-1000,0.402,0.598,0.962,0.4478,1.68,1.68,1.08,2.18,1,reb,NA,NA,NA
2026-04-03,New Orleans Pelicans (-204) @ Sacramento Kings (+170),Saddiq Bey,C1,5.5,5.02,-0.48,8.7,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,6|5|4|1|3|7|6,78,0.682,0.24,190,-135,-135,170,-204,0.375,0.625,0.759,0.2168,5.12,5.12,4.49,3.19,6,reb,NA,NA,NA
2026-04-03,Minnesota Timberwolves (+115) @ Philadelphia 76ers (-136),Adem Bona,C1,6.5,5.18,-1.32,20.3,UNDER,UNDER,9.9,0.8,MED,NORMAL,10|5|5|8|0|3|4,75,1.029,0.26,170,116,116,-136,115,0.444,0.556,0.9,0.4069,5.24,5.24,4.81,3.25,6,reb,NA,NA,NA
2026-04-03,New Orleans Pelicans (-204) @ Sacramento Kings (+170),Devin Carter,C1,4,3.46,-0.54,13.5,UNDER,UNDER,6,0.8,HIGH,NORMAL,5|5|3|3|2|8|5,75,0.595,0.4,135,125,125,170,-204,0.489,0.511,0.818,0.3362,3.4,3.4,3.78,3.39,6,reb,NA,NA,NA
2026-04-03,Toronto Raptors (-1000) @ Memphis Grizzlies (+640),Cedric Coward,C1,4.5,5.38,0.88,19.6,OVER,OVER,6.9,0.6,MED,NORMAL,0|7|1|4|9|3|0,74,0.882,0.29,140,105,140,640,-1000,0.461,0.539,0.841,0.3637,5.44,5.44,5.03,3.5,5,reb,NA,NA,NA
2026-04-03,New Orleans Pelicans (-204) @ Sacramento Kings (+170),Derik Queen,C1,6.5,5.68,-0.82,12.6,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,5|3|5|11|8|3|6,74,0.619,0.38,125,103,103,170,-204,0.474,0.526,0.907,0.4084,5.72,5.72,5.47,3.89,5,reb,NA,NA,NA
2026-04-03,Minnesota Timberwolves (+115) @ Philadelphia 76ers (-136),Naz Reid,C1,5.5,6.12,0.62,11.3,OVER,OVER,6.2,0.6,HIGH,NORMAL,4|3|7|13|4|5|6,72,0.748,0.38,135,110,135,-136,115,0.472,0.528,0.796,0.3224,6.16,6.16,5.87,3.98,6,reb,NA,NA,NA
2026-04-03,Indiana Pacers (+780) @ Charlotte Hornets (-1350),Kobe Brown,C1,5.5,3.61,-1.89,34.4,UNDER,UNDER,10.9,0.8,MED,NORMAL,5|2|0|0|4|4|8,70,0.945,0.33,190,-135,-135,-1350,780,0.375,0.625,0.977,0.473,3.72,3.72,2.96,2.39,5,reb,NA,NA,NA
2026-04-03,Atlanta Hawks (-1667) @ Brooklyn Nets (+950),Zaccharie Risacher,C1,3.5,4.52,1.02,29.1,OVER,OVER,7.2,0.6,MED,NORMAL,2|8|3|2|2|2|3,70,0.817,0.38,130,-157,130,950,-1667,0.416,0.584,0.894,0.4062,4.64,4.64,3.86,2.93,5,reb,NA,NA,NA
2026-04-03,Minnesota Timberwolves (+115) @ Philadelphia 76ers (-136),Donte DiVincenzo,C1,4.5,3.78,-0.72,16,UNDER,UNDER,7.1,0.8,MED,NORMAL,3|4|2|3|3|3|1,69,0.865,0.29,200,-132,-132,-136,115,0.369,0.631,0.797,0.2645,3.84,3.84,3.46,2.79,6,reb,NA,NA,NA
2026-04-03,Indiana Pacers (+780) @ Charlotte Hornets (-1350),Jay Huff,C1,4.5,3.96,-0.54,12,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,2|2|6|6|3|5|3,67,0.257,0.38,134,128,128,-1350,780,0.494,0.506,0.964,0.4679,4,4,3.75,3.23,3,reb,NA,NA,NA
2026-04-03,Boston Celtics (-1950) @ Milwaukee Bucks (+1000),Jaylen Brown,C1,6.5,7.42,0.92,14.2,OVER,OVER,7.5,0.6,MED,NORMAL,7|6|6|7|8|10|3,66,0.967,0.13,165,-127,165,1000,-1950,0.403,0.597,0.829,0.3627,7.48,7.48,7.05,4.47,5,reb,NA,NA,NA
2026-04-03,Chicago Bulls (+850) @ New York Knicks (-1500),Nick Richards,C1,7.5,6.46,-1.04,13.9,UNDER,UNDER,9.2,0.8,MED,NORMAL,4|8|6|6|8|8|5,66,1.095,0.23,175,-138,-138,-1500,850,0.385,0.615,0.829,0.2965,6.35,6.35,7.08,4.08,6,reb,NA,NA,NA
2026-04-03,Orlando Magic (-263) @ Dallas Mavericks (+218),Franz Wagner,C1,3.5,5.57,2.07,59.1,OVER,OVER,10.8,0.6,LOW,NORMAL,5|3|9|4|2|0|1,65,1.515,0.28,134,127,134,218,-263,0.492,0.508,0.914,0.4249,5.76,5.76,4.52,3.34,6,reb,NA,NA,NA
