date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),VJ Edgecombe,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,90,0.099,0.44,138,-160,-160,280,-350,0.406,0.594,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Jaden McDaniels,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.378,0.57,168,-195,-195,-405,320,0.361,0.639,1,0.5,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),Jaylon Tyson,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.32,0.31,-135,106,106,-1500,870,0.542,0.458,1,0.5,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Alex Caruso,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.327,0.01,195,-263,-263,-405,320,0.319,0.681,1,0.5,0,0,0,0.26,1,fg3m,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),Dennis Schroder,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,88,0.118,0.21,199,-270,-270,-1500,870,0.314,0.686,1,0.5,0,0,0,0.31,1,fg3m,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Andrew Nembhard,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,87,0.284,0.36,190,123,123,-290,237,0.435,0.565,1,0.5,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Kevin Porter Jr.,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,84,0.189,0.53,194,140,140,-290,237,0.449,0.551,1,0.5,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),Brandin Podziemski,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.645,0.18,110,-115,-115,-825,550,0.471,0.529,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.434,0.18,100,-105,-105,-825,550,0.494,0.506,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.786,0.28,158,150,150,-825,550,0.492,0.508,0.999,0.4992,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Jrue Holiday,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.445,0.25,110,-130,-130,280,-350,0.457,0.543,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Toumani Camara,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.541,0.18,115,-132,-132,280,-350,0.45,0.55,1,0.5,0.01,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-15,Utah Jazz (+118) @ Sacramento Kings (-139),Brice Sensabaugh,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.735,0.06,180,122,122,-139,118,0.442,0.558,0.999,0.4991,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Chet Holmgren,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.704,0.15,146,-185,-185,-405,320,0.385,0.615,0.977,0.4672,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Luguentz Dort,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.712,0.26,170,145,145,-405,320,0.476,0.524,0.975,0.4789,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),Quinten Post,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.492,0,190,130,130,-825,550,0.442,0.558,0.998,0.4982,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Shai Gilgeous-Alexander,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.784,0.13,100,-115,-115,-405,320,0.483,0.517,0.963,0.4602,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Deni Avdija,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.755,0.12,170,142,142,280,-350,0.473,0.527,0.967,0.4719,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Justin Edwards,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.474,0,-106,-105,-105,280,-350,0.501,0.499,0.998,0.498,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Kyle Kuzma,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.426,0.22,178,-225,-225,-290,237,0.342,0.658,0.999,0.4984,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-15,Detroit Pistons (-168) @ Toronto Raptors (+145),Sandro Mamukelashvili,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.503,0.27,176,-230,-230,145,-168,0.342,0.658,0.997,0.495,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Julius Randle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.454,0.28,155,-190,-190,-405,320,0.374,0.626,0.999,0.4986,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),P.J. Washington,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.492,0.26,136,-170,-170,-1500,870,0.402,0.598,0.997,0.496,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Aaron Nesmith,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.797,0.22,165,142,142,-290,237,0.477,0.523,0.958,0.4642,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Jarace Walker,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.449,0.27,190,126,126,-290,237,0.438,0.562,0.999,0.4991,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-15,Detroit Pistons (-168) @ Toronto Raptors (+145),Duncan Robinson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.795,0.48,210,-110,-110,145,-168,0.381,0.619,0.999,0.499,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),Max Christie,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.506,0.45,142,-155,-155,-1500,870,0.405,0.595,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.662,0.53,128,-160,-160,-825,550,0.416,0.584,0.982,0.4766,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.513,0.32,101,-115,-115,-825,550,0.482,0.518,0.997,0.4968,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Myles Turner,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.733,0.46,100,-118,-118,-290,237,0.48,0.52,0.971,0.4684,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-15,Detroit Pistons (-168) @ Toronto Raptors (+145),Tobias Harris,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.409,0.44,180,-220,-220,145,-168,0.342,0.658,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),Keon Ellis,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.5,0.35,170,148,148,-1500,870,0.479,0.521,0.997,0.4975,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Naz Reid,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.774,0.31,-130,105,105,-405,320,0.537,0.463,0.962,0.4629,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-03-15,Utah Jazz (+118) @ Sacramento Kings (-139),Russell Westbrook,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,68,0.5,0.07,128,-167,-167,-139,118,0.412,0.588,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Aaron Wiggins,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,68,0.575,0.26,194,-270,-270,-405,320,0.318,0.682,0.993,0.487,0,0,0,0.26,1,fg3m,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Ousmane Dieng,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,68,0.385,0.79,-119,-109,-109,-290,237,0.51,0.49,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-03-15,Detroit Pistons (-168) @ Toronto Raptors (+145),Ja'Kobe Walter,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.524,0.38,188,-237,-237,145,-168,0.331,0.669,0.996,0.4933,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Jerami Grant,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.969,0.19,120,-135,-135,280,-350,0.442,0.558,0.993,0.4918,0.01,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),Donovan Mitchell,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.013,0.2,180,125,125,-1500,870,0.446,0.554,0.99,0.491,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Isaiah Joe,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,62,0.994,0,106,-135,-135,-405,320,0.458,0.542,0.921,0.4072,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-03-15,Detroit Pistons (-168) @ Toronto Raptors (+145),Brandon Ingram,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.756,0.67,-108,-115,-115,145,-168,0.493,0.507,0.967,0.4645,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-15,Detroit Pistons (-168) @ Toronto Raptors (+145),Cade Cunningham,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.719,0.85,185,133,133,145,-168,0.45,0.55,0.973,0.4763,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Ayo Dosunmu,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.45,0.39,109,-141,-141,-405,320,0.45,0.55,0.999,0.4988,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Anthony Edwards,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,55,1.129,0.43,126,-145,-145,-405,320,0.428,0.572,0.999,0.4988,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-15,Detroit Pistons (-168) @ Toronto Raptors (+145),Immanuel Quickley,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.054,0.43,114,-140,-140,145,-168,0.445,0.555,0.988,0.4856,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Donte DiVincenzo,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.137,0.42,100,-111,-111,-405,320,0.487,0.513,0.981,0.48,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),James Harden,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.124,0.43,180,105,105,-1500,870,0.423,0.577,0.983,0.4834,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Quentin Grimes,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,45,1.181,0.61,102,-111,-111,280,-350,0.485,0.515,0.978,0.4768,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),Will Richard,C1,3.5,2.26,-1.24,35.4,UNDER,UNDER,8.2,0.8,HIGH,NORMAL,5|2|2|5|1|4|5,100,0.429,0.14,200,-120,-120,-825,550,0.379,0.621,0.998,0.4978,2.2,2.2,2.57,2.52,6,reb,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),Quinten Post,C1,5.5,4.19,-1.31,23.8,UNDER,UNDER,9,0.8,HIGH,NORMAL,9|8|7|3|6|4|3,100,0.523,0,155,-114,-114,-825,550,0.424,0.576,0.994,0.4936,4.08,4.08,4.83,3.49,6,reb,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Kobe Brown,C1,5.5,3.03,-2.47,44.9,UNDER,STRONG UNDER,12.2,0.8,HIGH,NORMAL,1|2|1|4|4|2|7,97,0.623,0.21,170,-125,-125,-290,237,0.4,0.6,1,0.5,3,3,3.18,2.7,4,reb,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Aaron Wiggins,C1,2.5,3.56,1.06,42.4,OVER,OVER,7.7,0.8,HIGH,NORMAL,2|0|7|2|4|2|3,97,0.324,0.26,185,-104,185,-405,320,0.408,0.592,0.999,0.4992,3.64,3.64,3.11,2.76,4,reb,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),Brandon Williams,C1,2.5,3.33,0.83,33.2,OVER,OVER,7,0.8,HIGH,NORMAL,3|4|7|0|2|8|3,97,0.42,0.29,175,101,175,-1500,870,0.422,0.578,0.976,0.4811,3.28,3.28,3.64,3.24,4,reb,NA,NA,NA
2026-03-15,Utah Jazz (+118) @ Sacramento Kings (-139),Nique Clifford,C1,5.5,4.4,-1.1,20,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,7|8|5|3|5|4|4,95,0.521,0.1,205,-136,-136,-139,118,0.363,0.637,0.983,0.4799,4.32,4.32,4.83,3.43,5,reb,NA,NA,NA
2026-03-15,Utah Jazz (+118) @ Sacramento Kings (-139),Cody Williams,C1,4.5,3.68,-0.82,18.2,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,1|6|3|11|3|2|7,92,0.749,0.24,120,-115,-115,-139,118,0.459,0.541,0.863,0.3527,3.6,3.6,4.12,3.5,5,reb,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),Keon Ellis,C1,3.5,2.23,-1.27,36.3,UNDER,UNDER,8,0.8,HIGH,NORMAL,4|3|4|3|2|4|3,90,0.424,0.35,130,-150,-150,-1500,870,0.42,0.58,0.999,0.4987,2.16,2.16,2.64,3.13,6,reb,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),Max Christie,C1,2.5,3.36,0.86,34.4,OVER,OVER,6.9,0.8,HIGH,NORMAL,5|3|4|3|3|0|0,90,0.793,0.45,142,130,142,-1500,870,0.487,0.513,0.861,0.3816,3.4,3.4,3.12,2.67,6,reb,NA,NA,NA
2026-03-15,Detroit Pistons (-168) @ Toronto Raptors (+145),Jamal Shead,C1,1.5,2.22,0.72,48,OVER,OVER,6.8,0.8,HIGH,NORMAL,1|3|4|1|1|1|2,88,0.331,0.22,-149,115,-149,145,-168,0.563,0.437,0.985,0.4813,2.24,2.24,2.11,2.44,1,reb,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Jrue Holiday,C1,4.5,3.81,-0.69,15.3,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,5|6|5|4|3|1|5,88,0.395,0.25,120,-125,-125,280,-350,0.45,0.55,0.96,0.455,3.51,4.04,3.77,3.02,5,reb,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Justin Edwards,C1,3.5,1.5,-2,57.1,UNDER,UNDER,10.6,0.8,MED,NORMAL,0|1|2|2|0|9|4,80,0.974,0,215,-118,-118,280,-350,0.37,0.63,0.98,0.4782,1.4,1.4,2.1,2.69,5,reb,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Adem Bona,C1,7.5,4.87,-2.63,35.1,UNDER,UNDER,12.5,0.8,MED,NORMAL,4|6|5|7|7|3|10,80,0.951,0.15,175,114,114,280,-350,0.438,0.562,0.997,0.4972,4.8,4.8,5.24,3.68,5,reb,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Dominick Barlow,C1,5.5,4.02,-1.48,26.9,UNDER,UNDER,9.8,0.8,MED,NORMAL,0|4|1|1|6|4|8,80,0.97,0.14,190,-118,-118,280,-350,0.389,0.611,0.936,0.4302,4.12,4.12,3.47,2.83,5,reb,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Quentin Grimes,C1,4.5,3.31,-1.19,26.4,UNDER,UNDER,8.2,0.8,HIGH,NORMAL,2|5|6|5|3|3|8,80,0.503,0.61,210,-120,-120,280,-350,0.372,0.628,0.991,0.4901,3.28,3.28,3.51,3.26,5,reb,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Kevin Porter Jr.,C1,4.5,5.37,0.87,19.3,OVER,OVER,6.6,0.6,HIGH,NORMAL,7|8|6|6|4|7|7,78,0.655,0.53,-141,110,-141,-290,237,0.551,0.449,0.908,0.3891,5.36,5.36,5.45,3.97,3,reb,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Deni Avdija,C1,6.5,5.1,-1.4,21.5,UNDER,UNDER,10.2,0.8,MED,NORMAL,5|0|8|0|4|4|6,77,1.444,0.12,210,102,102,280,-350,0.395,0.605,0.834,0.3356,3.3,6.4,4.99,2.81,5,reb,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),James Harden,C1,5.5,4.85,-0.65,11.8,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,2|9|5|4|5|5|7,73,0.496,0.43,200,120,120,-1500,870,0.423,0.577,0.905,0.4129,4.84,4.84,4.91,3.98,6,reb,NA,NA,NA
2026-03-15,Minnesota Timberwolves (+320) @ Oklahoma City Thunder (-405),Isaiah Hartenstein,C3,7.5,8.8,1.3,17.3,OVER,OVER,8.4,0.6,MED,NORMAL,4|8|7|9|8|5|5,71,1.072,0.17,205,110,205,-405,320,0.408,0.592,0.887,0.4159,8.97,8.97,7.78,6.55,6,reb,NA,NA,NA
2026-03-15,Golden State Warriors (+550) @ New York Knicks (-825),Gui Santos,C1,6.5,5.38,-1.12,17.2,UNDER,UNDER,7.8,0.6,MED,NORMAL,4|10|6|11|8|5|3,71,1.116,0.13,170,-125,-125,-825,550,0.4,0.6,0.842,0.3222,5.16,5.16,6.65,4.32,6,reb,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Ousmane Dieng,C1,4.5,3.1,-1.4,31.1,UNDER,UNDER,8.7,0.8,HIGH,NORMAL,1|1|4|8|4|10|0,68,0.745,0.79,109,-141,-141,-290,237,0.45,0.55,0.97,0.4638,2.96,2.96,3.92,3.68,1,reb,NA,NA,NA
2026-03-15,Dallas Mavericks (+870) @ Cleveland Cavaliers (-1500),Evan Mobley,C1,9.5,8.23,-1.27,13.4,UNDER,UNDER,9.9,0.8,MED,NORMAL,12|13|5|8|8|13|7,65,1.256,0.09,175,-103,-103,-1500,870,0.417,0.583,0.844,0.3417,8.16,8.16,8.66,5.33,6,reb,NA,NA,NA
2026-03-15,Detroit Pistons (-168) @ Toronto Raptors (+145),Cade Cunningham,C1,5.5,4.8,-0.7,12.7,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,6|6|4|1|3|5|8,64,0.777,0.85,175,-125,-125,145,-168,0.396,0.604,0.816,0.293,4.88,4.88,4.37,3.1,6,reb,NA,NA,NA
2026-03-15,Detroit Pistons (-168) @ Toronto Raptors (+145),Ausar Thompson,C1,5.5,6.18,0.68,12.4,OVER,OVER,6.4,0.6,MED,NORMAL,3|4|4|8|11|6|0,64,0.859,0.18,165,-115,165,145,-168,0.414,0.586,0.786,0.3282,6.2,6.2,6.05,4.1,6,reb,NA,NA,NA
2026-03-15,Portland Trail Blazers (-350) @ Philadelphia 76ers (+280),Donovan Clingan,C1,12,9.25,-2.75,22.9,UNDER,UNDER,12.6,0.6,LOW,NORMAL,8|15|9|13|9|11|15,61,3.437,0.18,190,-108,-108,280,-350,0.399,0.601,0.788,0.2795,3.41,12.56,11.85,5.67,4,reb,NA,NA,NA
2026-03-15,Indiana Pacers (+237) @ Milwaukee Bucks (-290),Myles Turner,C1,4.5,5.27,0.77,17.1,OVER,OVER,6.1,0.4,MED,NORMAL,4|3|3|0|9|4|6,61,1.035,0.46,210,-142,210,-290,237,0.355,0.645,0.772,0.3317,5.44,5.44,4.32,3.11,5,reb,NA,NA,NA
