date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.025,0.4,140,-145,-145,-133.5,112.5,0.413,0.587,0.99,0.4877,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.019,0.37,154,-165,-165,-133.5,112.5,0.387,0.613,0.99,0.4867,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Luke Kornet,C1,2.5,4.33,1.83,73.2,OVER,STRONG OVER,10.5,0.8,HIGH,NORMAL,2|7|1|5|4|1|3,97,0.662,0.09,130,-135,130,-133.5,112.5,0.431,0.569,0.997,0.4973,4.44,4.44,3.69,2.94,4,reb,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Keldon Johnson,C1,2.5,3.77,1.27,50.8,OVER,OVER,8.4,0.8,HIGH,NORMAL,2|3|4|3|3|0|4,94,0.629,0,-105,-115,-105,-133.5,112.5,0.489,0.511,0.978,0.4774,3.92,3.92,2.91,2.6,3,reb,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Mikal Bridges,C1,3.5,2.68,-0.82,23.4,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,4|5|3|6|3|3|6,90,0.586,0.42,205,-129,-129,-133.5,112.5,0.368,0.632,0.919,0.4073,2.56,2.56,3.37,3.29,5,reb,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Jalen Brunson,C1,3.5,2.77,-0.73,20.9,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,4|5|3|3|2|3|5,86,0.243,0.4,130,-170,-170,-133.5,112.5,0.408,0.592,0.993,0.4906,2.76,2.76,2.86,3.01,5,reb,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Mitchell Robinson,C1,5.5,6.6,1.1,20,OVER,OVER,8,0.6,MED,NORMAL,6|6|4|3|10|6|3,69,0.953,0.08,200,-135,200,-133.5,112.5,0.367,0.633,0.876,0.407,6.72,6.72,5.94,3.93,3,reb,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Devin Vassell,C1,4.5,5.19,0.69,15.3,OVER,OVER,6.2,0.6,MED,NORMAL,7|6|4|1|6|9|9,68,1.247,0.14,140,104,140,-133.5,112.5,0.459,0.541,0.71,0.2514,5.2,5.2,5.11,3.5,5,reb,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Dylan Harper,C1,3.5,2.81,-0.69,19.7,UNDER,UNDER,7,0.8,HIGH,NORMAL,2|2|3|4|3|1|3,95,0.368,0.27,126,-135,-135,-133.5,112.5,0.435,0.565,0.97,0.4647,2.84,2.84,2.69,1.73,5,ast,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Luke Kornet,C1,0.5,1.04,0.54,108,OVER,OVER,6,0.8,HIGH,NORMAL,1|0|0|1|0|0|0,91,0.424,0.09,115,-148,115,-133.5,112.5,0.438,0.562,0.899,0.4056,1.16,1.16,0.58,0.9,2,ast,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Landry Shamet,C1,1.5,0.8,-0.7,46.7,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,0|0|0|3|2|0|2,84,0.262,0.32,166,-210,-210,-133.5,112.5,0.357,0.643,0.99,0.4845,0.8,0.8,0.81,1.31,3,ast,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Victor Wembanyama,C1,3.5,3.03,-0.47,13.4,UNDER,UNDER,6.3,0.8,MED,NORMAL,3|5|1|2|2|2|2,65,0.505,0.12,142,135,135,-133.5,112.5,0.493,0.507,0.824,0.3468,3.08,3.08,2.83,1.67,5,ast,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Jalen Brunson,C1,5.5,6.86,1.36,24.7,OVER,OVER,9.2,0.6,LOW,NORMAL,6|6|14|6|5|2|6,55,1.401,0.4,125,110,125,-133.5,112.5,0.483,0.517,0.834,0.3506,6.96,6.96,6.47,3.3,5,ast,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Karl-Anthony Towns,C1,3.5,4.91,1.41,40.3,OVER,OVER,8.8,0.6,LOW,NORMAL,10|5|1|7|3|4|4,45,1.126,0.66,135,124,135,-133.5,112.5,0.488,0.512,0.895,0.4086,4.96,4.96,4.72,2.38,5,ast,NA,NA,NA
2026-06-07,San Antonio Spurs (+112) @ New York Knicks (-134),Stephon Castle,C1,6.5,7.08,0.58,8.9,OVER,OVER,7.2,0.6,LOW,NORMAL,7|6|6|9|6|3|4,43,1.485,0.13,165,-120,165,-133.5,112.5,0.409,0.591,0.652,0.2205,7.2,7.2,6.6,2.91,5,ast,NA,NA,NA
