date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-18,Portland Trail Blazers (-530) @ Indiana Pacers (+400),Jarace Walker,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.266,0.43,170,140,140,400,-530,0.471,0.529,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-18,Toronto Raptors (-295) @ Chicago Bulls (+240),Leonard Miller,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.105,0.45,162,-199,-199,240,-295,0.364,0.636,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-18,Atlanta Hawks (-335) @ Dallas Mavericks (+265),Jalen Johnson,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.376,0.48,112,-135,-135,265,-335,0.451,0.549,1,0.5,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-03-18,Atlanta Hawks (-335) @ Dallas Mavericks (+265),Onyeka Okongwu,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.388,0.4,-119,-104,-104,265,-335,0.516,0.484,1,0.5,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-03-18,Denver Nuggets (-800) @ Memphis Grizzlies (+550),Aaron Gordon,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.375,0.33,185,127,127,550,-800,0.443,0.557,1,0.5,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-18,Denver Nuggets (-800) @ Memphis Grizzlies (+550),Nikola Jokic,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.133,0.32,-119,-104,-104,550,-800,0.516,0.484,1,0.5,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-18,Portland Trail Blazers (-530) @ Indiana Pacers (+400),Donovan Clingan,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.106,0.25,199,-270,-270,400,-530,0.314,0.686,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-03-18,Portland Trail Blazers (-530) @ Indiana Pacers (+400),Jerami Grant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.623,0.15,136,-155,-155,400,-530,0.411,0.589,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-18,Toronto Raptors (-295) @ Chicago Bulls (+240),Josh Giddey,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.712,0.25,122,-150,-150,240,-295,0.429,0.571,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Naz Reid,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.673,0.17,140,140,140,-800,550,0.5,0.5,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Kyle Filipowski,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.406,0.16,155,-178,-178,-800,550,0.38,0.62,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-18,Oklahoma City Thunder (-2500) @ Brooklyn Nets (+1153),Chet Holmgren,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.704,0.29,140,-155,-155,1153,-2500,0.407,0.593,0.976,0.4694,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-18,Portland Trail Blazers (-530) @ Indiana Pacers (+400),Deni Avdija,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.644,0.02,190,130,130,400,-530,0.442,0.558,0.985,0.4867,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Jaylen Brown,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.473,0.2,-110,-111,-111,-625,460,0.499,0.501,0.998,0.4979,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),LeBron James,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.707,0.19,155,-180,-180,-139,116,0.379,0.621,0.975,0.465,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),Rui Hachimura,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.629,0.1,146,-185,-185,-139,116,0.385,0.615,0.986,0.48,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-18,Portland Trail Blazers (-530) @ Indiana Pacers (+400),Scoot Henderson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.816,0.22,-127,105,105,400,-530,0.534,0.466,0.956,0.457,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-18,Oklahoma City Thunder (-2500) @ Brooklyn Nets (+1153),Shai Gilgeous-Alexander,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.784,0.01,-115,-102,-102,1153,-2500,0.514,0.486,0.962,0.4616,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Ayo Dosunmu,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.748,0.24,190,145,145,-800,550,0.458,0.542,0.966,0.4713,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),De'Anthony Melton,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.861,0.12,175,132,132,-625,460,0.458,0.542,0.944,0.4508,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Draymond Green,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.595,0.17,-105,-102,-102,-625,460,0.504,0.496,0.989,0.4889,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-18,Denver Nuggets (-800) @ Memphis Grizzlies (+550),Jaylen Wells,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.613,0.29,185,134,134,550,-800,0.451,0.549,0.987,0.4886,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Julius Randle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.694,0.2,-122,115,115,-800,550,0.542,0.458,0.976,0.4776,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-18,Atlanta Hawks (-335) @ Dallas Mavericks (+265),Max Christie,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.753,0.1,170,138,138,265,-335,0.469,0.531,0.965,0.4698,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-03-18,Denver Nuggets (-800) @ Memphis Grizzlies (+550),Olivier-Maxence Prosper,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.136,0.44,152,-200,-200,550,-800,0.373,0.627,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-18,Denver Nuggets (-800) @ Memphis Grizzlies (+550),Christian Braun,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.218,0.46,144,-189,-189,550,-800,0.385,0.615,1,0.5,0,0,0,0.35,1,fg3m,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Baylor Scheierman,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.625,0.15,-108,-112,-112,-625,460,0.496,0.504,0.987,0.4862,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-03-18,Toronto Raptors (-295) @ Chicago Bulls (+240),Matas Buzelis,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,MED,NORMAL,,70,0.677,0.49,134,-170,-170,240,-295,0.404,0.596,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),Austin Reaves,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.868,0.34,145,-175,-175,-139,116,0.391,0.609,0.997,0.4959,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-18,Portland Trail Blazers (-530) @ Indiana Pacers (+400),Jrue Holiday,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.64,0.55,136,-155,-155,400,-530,0.411,0.589,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),Reed Sheppard,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.724,0.35,155,128,128,-139,116,0.472,0.528,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Sam Hauser,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.88,0.35,103,-130,-130,-625,460,0.466,0.534,0.997,0.4966,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-18,Portland Trail Blazers (-530) @ Indiana Pacers (+400),Toumani Camara,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.658,0.36,146,-165,-165,400,-530,0.395,0.605,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-18,Toronto Raptors (-295) @ Chicago Bulls (+240),Immanuel Quickley,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.845,0.49,210,-105,-105,240,-295,0.386,0.614,0.997,0.4969,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-18,Denver Nuggets (-800) @ Memphis Grizzlies (+550),Ty Jerome,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.578,0.39,115,-136,-136,550,-800,0.447,0.553,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-18,Denver Nuggets (-800) @ Memphis Grizzlies (+550),Jamal Murray,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.797,0.5,150,130,130,550,-800,0.479,0.521,0.998,0.4982,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-18,Los Angeles Clippers (+105) @ New Orleans Pelicans (-128),Brook Lopez,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.689,0.47,100,-105,-105,-128,105,0.494,0.506,0.978,0.4774,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-18,Oklahoma City Thunder (-2500) @ Brooklyn Nets (+1153),Luguentz Dort,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.712,0.34,-128,110,110,1153,-2500,0.541,0.459,0.975,0.4761,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),Marcus Smart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.442,0.46,100,-110,-110,-139,116,0.488,0.512,0.999,0.499,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),Tari Eason,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.475,0.35,145,-155,-155,-139,116,0.402,0.598,0.998,0.4974,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-18,Los Angeles Clippers (+105) @ New Orleans Pelicans (-128),Dejounte Murray,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.511,0.36,190,140,140,-128,105,0.453,0.547,0.997,0.4974,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-18,Toronto Raptors (-295) @ Chicago Bulls (+240),Brandon Ingram,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.694,0.54,-114,100,100,240,-295,0.516,0.484,0.976,0.476,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Jaden McDaniels,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.459,0.53,120,-125,-125,-800,550,0.45,0.55,0.999,0.4989,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-18,Oklahoma City Thunder (-2500) @ Brooklyn Nets (+1153),Noah Clowney,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.636,0.38,-115,100,100,1153,-2500,0.517,0.483,0.984,0.484,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-18,Denver Nuggets (-800) @ Memphis Grizzlies (+550),Cameron Johnson,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.888,0.52,190,124,124,550,-800,0.436,0.564,0.937,0.4431,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Bones Hyland,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,68,0.457,0.09,115,-149,-149,-800,550,0.437,0.563,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Brice Sensabaugh,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.201,0.02,145,130,130,-800,550,0.484,0.516,0.977,0.4797,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Jayson Tatum,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.318,0.28,170,123,123,-625,460,0.452,0.548,0.965,0.4683,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),Kevin Durant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.128,0.2,145,-174,-174,-139,116,0.391,0.609,0.983,0.4767,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Brandin Podziemski,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.953,0.16,132,-165,-165,-625,460,0.409,0.591,0.994,0.492,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Donte DiVincenzo,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.158,0.23,145,136,136,-800,550,0.491,0.509,0.98,0.4826,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-18,Atlanta Hawks (-335) @ Dallas Mavericks (+265),P.J. Washington,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,65,0.912,0.23,144,-175,-175,265,-335,0.392,0.608,0.932,0.4065,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-03-18,Atlanta Hawks (-335) @ Dallas Mavericks (+265),Khris Middleton,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,64,0.463,0.37,194,147,147,265,-335,0.457,0.543,0.998,0.4983,0,0,0,0.36,3,fg3m,NA,NA,NA
2026-03-18,Atlanta Hawks (-335) @ Dallas Mavericks (+265),Nickeil Alexander-Walker,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,MED,NORMAL,,60,0.553,0.65,146,128,128,265,-335,0.481,0.519,1,0.5,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-03-18,Los Angeles Clippers (+105) @ New Orleans Pelicans (-128),Kawhi Leonard,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,60,0.778,0.73,115,-140,-140,-128,105,0.444,0.556,0.999,0.4988,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-18,Los Angeles Clippers (+105) @ New Orleans Pelicans (-128),Darius Garland,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.025,0.31,150,122,122,-128,105,0.47,0.53,0.99,0.4909,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Derrick White,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.455,0.53,180,120,120,-625,460,0.44,0.56,0.95,0.4542,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Payton Pritchard,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.06,0.33,112,-140,-140,-625,460,0.447,0.553,0.988,0.4856,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-18,Atlanta Hawks (-335) @ Dallas Mavericks (+265),Klay Thompson,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.161,0.41,130,-165,-165,265,-335,0.411,0.589,0.979,0.4722,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Will Richard,C1,3.5,2.44,-1.06,30.3,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,2|5|1|4|5|2|3,97,0.383,0,215,-132,-132,-625,460,0.358,0.642,0.997,0.4965,2.36,2.36,2.92,2.74,4,reb,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),LeBron James,C1,4.5,5.33,0.83,18.4,OVER,OVER,6.6,0.6,HIGH,NORMAL,7|1|7|5|7|6|5,93,0.702,0.19,120,119,120,-139,116,0.499,0.501,0.881,0.3909,5.36,5.36,5.17,3.59,6,reb,NA,NA,NA
2026-03-18,Denver Nuggets (-800) @ Memphis Grizzlies (+550),Jaylen Wells,C1,3.5,2.86,-0.64,18.3,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,1|3|1|5|3|2|3,92,0.08,0.29,134,-150,-150,550,-800,0.416,0.584,0.984,0.48,2.88,2.88,2.73,2.82,5,reb,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Cody Williams,C1,4.5,3.71,-0.79,17.6,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,6|3|11|3|2|7|7,91,0.739,0.23,175,-114,-114,-800,550,0.406,0.594,0.857,0.347,3.64,3.64,4.14,3.54,5,reb,NA,NA,NA
2026-03-18,Los Angeles Lakers (+116) @ Houston Rockets (-139),Reed Sheppard,C1,2.5,3.34,0.84,33.6,OVER,OVER,6.9,0.8,HIGH,NORMAL,3|3|3|7|2|5|0,90,0.68,0.35,145,128,145,-139,116,0.482,0.518,0.892,0.4088,3.28,3.28,3.69,2.95,6,reb,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Sam Hauser,C1,3.5,4.55,1.05,30,OVER,OVER,7.5,0.8,HIGH,NORMAL,7|5|4|7|4|6|4,90,0.48,0.35,135,120,135,-625,460,0.484,0.516,0.986,0.4878,4.52,4.52,4.7,3.71,6,reb,NA,NA,NA
2026-03-18,Oklahoma City Thunder (-2500) @ Brooklyn Nets (+1153),Noah Clowney,C1,3.5,4.54,1.04,29.7,OVER,OVER,7,0.6,HIGH,NORMAL,7|7|3|3|3|6|4,90,0.545,0.38,205,-127,205,1153,-2500,0.369,0.631,0.972,0.4792,4.6,4.6,4.17,3.39,6,reb,NA,NA,NA
2026-03-18,Portland Trail Blazers (-530) @ Indiana Pacers (+400),Jerami Grant,C1,3.5,2.91,-0.59,16.9,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,9|2|2|3|3|2|4,90,0.164,0.15,122,125,125,400,-530,0.503,0.497,0.975,0.4775,2.92,2.92,2.87,2.63,6,reb,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Isaiah Collier,C1,3.5,2.71,-0.79,22.6,UNDER,UNDER,7,0.8,HIGH,NORMAL,3|2|0|3|2|3|5,89,0.426,0.33,126,120,120,-800,550,0.493,0.507,0.968,0.4707,2.8,2.8,2.17,2.42,5,reb,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Bones Hyland,C1,2.5,1.82,-0.68,27.2,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,0|1|0|0|1|0|2,88,0.509,0.09,-130,100,100,-800,550,0.531,0.469,0.909,0.409,1.96,1.96,1.05,1.78,1,reb,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Jaden McDaniels,C1,4.5,3.59,-0.91,20.2,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,2|4|2|2|1|1|7,85,0.743,0.53,180,-120,-120,-800,550,0.396,0.604,0.89,0.379,3.72,3.72,2.88,2.36,5,reb,NA,NA,NA
2026-03-18,Utah Jazz (+550) @ Minnesota Timberwolves (-800),Ace Bailey,C1,4.5,5.04,0.54,12,OVER,OVER,6,0.6,HIGH,NORMAL,8|4|2|2|6|4|1,83,0.721,0.17,210,-142,210,-800,550,0.355,0.645,0.773,0.3325,5.12,5.12,4.58,2.98,5,reb,NA,NA,NA
2026-03-18,Los Angeles Clippers (+105) @ New Orleans Pelicans (-128),Brook Lopez,C1,4.5,3.68,-0.82,18.2,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,6|1|4|3|7|0|1,82,0.384,0.47,200,122,122,-128,105,0.425,0.575,0.984,0.4854,3.72,3.72,3.47,2.93,5,reb,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Baylor Scheierman,C1,4.5,5.79,1.29,28.7,OVER,OVER,7.8,0.6,MED,NORMAL,4|2|10|6|7|9|5,77,0.958,0.15,125,114,125,-625,460,0.487,0.513,0.911,0.4199,5.76,5.76,5.95,4.28,4,reb,NA,NA,NA
2026-03-18,Atlanta Hawks (-335) @ Dallas Mavericks (+265),Jock Landale,C1,4.5,5.42,0.92,20.4,OVER,OVER,6.8,0.4,MED,NORMAL,5|1|1|3|2|6|1,73,1.168,0.13,210,-147,210,265,-335,0.352,0.648,0.785,0.3413,5.68,5.68,3.92,2.94,4,reb,NA,NA,NA
2026-03-18,Golden State Warriors (+460) @ Boston Celtics (-625),Jaylen Brown,C1,6.5,7.65,1.15,17.7,OVER,OVER,8.8,0.6,MED,NORMAL,11|7|9|2|6|4|7,72,1.444,0.2,145,110,145,-625,460,0.462,0.538,0.787,0.3201,7.8,7.8,6.79,3.85,6,reb,NA,NA,NA
