date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-01,Minnesota Timberwolves (+625) @ San Antonio Spurs (-1000),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.694,0.33,138,-180,-180,-1000,625,0.395,0.605,0.977,0.4678,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-05-01,Minnesota Timberwolves (+625) @ San Antonio Spurs (-1000),Julian Champagnie,C1,2,0.1,-1.9,95,UNDER,UNDER,10.8,0.8,MED,NORMAL,,61,0.741,0.41,165,140,140,-1000,625,0.475,0.525,0.995,0.4957,0,0,0,0.26,2,fg3m,NA,NA,NA
2026-05-01,Detroit Pistons (-165) @ Orlando Magic (+140),Duncan Robinson,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,LOW,NORMAL,,55,0.996,0.42,130,-140,-140,140,-165,0.427,0.573,0.992,0.4904,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-05-01,Detroit Pistons (-165) @ Orlando Magic (+140),Desmond Bane,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.124,0.4,117,-145,-145,140,-165,0.438,0.562,0.983,0.4792,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.958,0.33,170,118,118,146,-175,0.447,0.553,0.994,0.4945,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-01,Philadelphia 76ers (+230) @ Boston Celtics (-282),Tyrese Maxey,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.996,0.38,150,124,124,-282.5,230,0.473,0.527,0.991,0.4919,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-01,Philadelphia 76ers (+230) @ Boston Celtics (-282),Derrick White,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.293,0.39,150,147,147,-282.5,230,0.497,0.503,0.859,0.3815,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-01,Philadelphia 76ers (+230) @ Boston Celtics (-282),Payton Pritchard,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.188,0.42,145,148,148,-282.5,230,0.503,0.497,0.879,0.3986,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-01,Minnesota Timberwolves (+625) @ San Antonio Spurs (-1000),Victor Wembanyama,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,49,0.935,0.44,120,-130,-130,-1000,625,0.446,0.554,0.995,0.4943,0,0,0,0.26,3,fg3m,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Sam Merrill,C1,1.5,2.78,1.28,85.3,OVER,OVER,8.8,0.8,HIGH,NORMAL,2|0|4|1|3|0|1,100,0.529,0.14,150,134,150,146,-175,0.483,0.517,0.992,0.4933,2.88,2.88,2.17,2.42,5,reb,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Max Strus,C1,3.5,5.18,1.68,48,OVER,OVER,9.7,0.8,HIGH,NORMAL,4|5|3|3|6|7|4,100,0.653,0.17,130,125,130,146,-175,0.495,0.505,0.995,0.4956,5.25,5.25,4.78,3.56,6,reb,NA,NA,NA
2026-05-01,Los Angeles Lakers (+138) @ Houston Rockets (-162),Jaxson Hayes,C1,3.5,4.3,0.8,22.9,OVER,OVER,6.4,0.6,HIGH,NORMAL,1|4|1|4|4|2|1,96,0.715,0.08,124,-158,124,-162,138,0.422,0.578,0.868,0.3808,4.37,4.37,3.9,2.94,4,reb,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Sandro Mamukelashvili,C1,3.5,5.46,1.96,56,OVER,STRONG OVER,10.8,0.8,HIGH,NORMAL,8|3|8|10|2|8|3,91,0.712,0,-118,-106,-118,146,-175,0.513,0.487,0.997,0.4967,5.38,5.38,5.86,4.08,2,reb,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Jaylon Tyson,C1,2.5,3.85,1.35,54,OVER,OVER,8.8,0.8,HIGH,NORMAL,4|6|0|2|2|5|1,91,0.461,0,109,-136,109,146,-175,0.454,0.546,0.998,0.4981,3.92,3.92,3.44,2.92,2,reb,NA,NA,NA
2026-05-01,Minnesota Timberwolves (+625) @ San Antonio Spurs (-1000),Mike Conley,C1,3,1.38,-1.62,54,UNDER,UNDER,9.4,0.8,HIGH,NORMAL,1|1|0|0|1|1|6,91,0.581,0,190,-110,-110,-1000,625,0.397,0.603,0.997,0.4968,1.44,1.44,1.01,1.98,2,reb,NA,NA,NA
2026-05-01,Minnesota Timberwolves (+625) @ San Antonio Spurs (-1000),Keldon Johnson,C1,3.5,4.73,1.23,35.1,OVER,OVER,7.5,0.6,HIGH,NORMAL,6|6|7|4|5|1|5,91,0.572,0,-102,-120,-102,-1000,625,0.481,0.519,0.984,0.4838,4.7,4.7,4.9,3.47,2,reb,NA,NA,NA
2026-05-01,Detroit Pistons (-165) @ Orlando Magic (+140),Jamal Cain,C1,3.5,2.9,-0.6,17.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,2|1|1|1|1|9|4,91,0.645,0.14,135,125,125,140,-165,0.489,0.511,0.824,0.3416,2.93,2.93,2.78,2.78,5,reb,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Ja'Kobe Walter,C1,3.5,2.95,-0.55,15.7,UNDER,UNDER,6,0.8,HIGH,NORMAL,2|0|2|1|2|7|3,89,0.396,0.15,123,-140,-140,146,-175,0.435,0.565,0.918,0.4016,2.96,2.96,2.89,2.73,6,reb,NA,NA,NA
2026-05-01,Philadelphia 76ers (+230) @ Boston Celtics (-282),Baylor Scheierman,C1,2.5,4.06,1.56,62.4,OVER,OVER,9.4,0.8,HIGH,NORMAL,7|2|1|3|5|0|3,88,0.693,0.05,139,-182,139,-282.5,230,0.393,0.607,0.988,0.4897,4.21,4.21,3.16,2.64,1,reb,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Dennis Schroder,C1,1.5,2.19,0.69,46,OVER,OVER,6.7,0.8,HIGH,NORMAL,1|2|1|1|1|5|0,88,0.203,0,106,-137,106,146,-175,0.456,0.544,0.989,0.4893,2.19,2.19,2.16,2.56,1,reb,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Dean Wade,C1,3.5,4.27,0.77,22,OVER,OVER,6.1,0.6,HIGH,NORMAL,4|3|3|5|5|5|3,88,0.335,0.34,180,-110,180,146,-175,0.405,0.595,0.989,0.4914,4.31,4.31,4.06,3.34,5,reb,NA,NA,NA
2026-05-01,Detroit Pistons (-165) @ Orlando Magic (+140),Cade Cunningham,C1,6.5,5.56,-0.94,14.5,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,2|8|5|6|5|9|4,87,0.62,0.04,210,116,116,140,-165,0.411,0.589,0.935,0.4395,5.52,5.52,5.79,4.06,6,reb,NA,NA,NA
2026-05-01,Los Angeles Lakers (+138) @ Houston Rockets (-162),Dorian Finney-Smith,C1,1.5,2.36,0.86,57.3,OVER,OVER,7.3,0.8,HIGH,NORMAL,2|1|2|2|4|1|3,84,0.213,0.31,145,139,145,-162,138,0.494,0.506,0.998,0.4983,2.41,2.41,2.12,2.39,3,reb,NA,NA,NA
2026-05-01,Philadelphia 76ers (+230) @ Boston Celtics (-282),Nikola Vucevic,C1,4.5,6.4,1.9,42.2,OVER,OVER,10.6,0.6,MED,NORMAL,4|6|5|6|5|2|2,80,1.299,0.15,145,-104,145,-282.5,230,0.445,0.555,0.928,0.4392,6.61,6.61,5.21,3.55,6,reb,NA,NA,NA
2026-05-01,Minnesota Timberwolves (+625) @ San Antonio Spurs (-1000),Julian Champagnie,C1,4.5,5.44,0.94,20.9,OVER,OVER,7.2,0.6,HIGH,NORMAL,7|4|5|4|6|3|7,80,0.694,0.41,145,118,145,-1000,625,0.471,0.529,0.912,0.4257,5.52,5.52,4.97,3.4,3,reb,NA,NA,NA
2026-05-01,Minnesota Timberwolves (+625) @ San Antonio Spurs (-1000),Dylan Harper,C1,2.5,3.6,1.1,44,OVER,OVER,7.9,0.8,HIGH,NORMAL,4|3|4|0|10|2|3,78,0.526,0.3,-137,104,-137,-1000,625,0.541,0.459,0.982,0.4787,3.59,3.59,3.61,3.19,1,reb,NA,NA,NA
2026-05-01,Philadelphia 76ers (+230) @ Boston Celtics (-282),Paul George,C1,5.5,5.05,-0.45,8.2,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,5|4|4|0|4|9|4,77,0.75,0.22,190,-125,-125,-282.5,230,0.383,0.617,0.726,0.1917,5.14,5.14,4.5,3.14,6,reb,NA,NA,NA
2026-05-01,Minnesota Timberwolves (+625) @ San Antonio Spurs (-1000),De'Aaron Fox,C1,4.5,3.74,-0.76,16.9,UNDER,UNDER,7,0.8,HIGH,NORMAL,1|6|5|2|4|6|3,74,0.32,0.56,120,114,114,-1000,625,0.493,0.507,0.991,0.4916,3.7,3.7,3.95,3.47,3,reb,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Scottie Barnes,C1,7.5,5.58,-1.92,25.6,UNDER,UNDER,11,0.8,MED,NORMAL,4|12|1|4|5|9|8,70,0.891,0.48,150,-120,-120,146,-175,0.423,0.577,0.984,0.4824,5.58,5.58,5.57,4.08,6,reb,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Jakob Poeltl,C1,5.5,6.36,0.86,15.6,OVER,OVER,7.3,0.6,MED,NORMAL,3|5|6|4|6|6|9,68,1.043,0,175,-125,175,146,-175,0.396,0.604,0.795,0.3389,6.5,6.5,5.53,3.79,6,reb,NA,NA,NA
2026-05-01,Detroit Pistons (-165) @ Orlando Magic (+140),Tobias Harris,C1,6.5,5.49,-1.01,15.5,UNDER,UNDER,8.5,0.8,MED,NORMAL,6|4|6|11|7|6|8,68,0.857,0.27,150,-126,-126,140,-165,0.418,0.582,0.881,0.3655,5.44,5.44,5.75,4.13,6,reb,NA,NA,NA
2026-05-01,Los Angeles Lakers (+138) @ Houston Rockets (-162),Tari Eason,C1,7.5,6.35,-1.15,15.3,UNDER,UNDER,9.4,0.8,MED,NORMAL,1|8|10|8|4|8|5,68,0.837,0.25,165,112,112,-162,138,0.444,0.556,0.915,0.4196,6.3,6.3,6.66,4.34,6,reb,NA,NA,NA
2026-05-01,Philadelphia 76ers (+230) @ Boston Celtics (-282),Jaylen Brown,C1,5.5,6.61,1.11,20.2,OVER,OVER,8,0.6,MED,NORMAL,3|4|7|7|7|5|1,65,1.013,0.45,200,116,200,-282.5,230,0.419,0.581,0.863,0.3972,6.75,6.75,5.83,3.97,6,reb,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Collin Murray-Boyles,C1,6.5,5.29,-1.21,18.6,UNDER,UNDER,9.3,0.8,MED,NORMAL,8|2|4|7|8|10|5,63,1.039,0.35,155,-120,-120,146,-175,0.418,0.582,0.878,0.3658,5.23,5.23,5.65,4.08,5,reb,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Jarrett Allen,C1,7.5,8.85,1.35,18,OVER,OVER,9.6,0.6,MED,NORMAL,9|8|7|3|4|15|3,62,1.424,0.41,200,104,200,146,-175,0.405,0.595,0.828,0.371,9.04,9.04,7.75,4.49,6,reb,NA,NA,NA
2026-05-01,Philadelphia 76ers (+230) @ Boston Celtics (-282),VJ Edgecombe,C1,5.5,6.38,0.88,16,OVER,OVER,7,0.6,MED,NORMAL,11|3|10|10|4|7|8,59,0.999,0.33,155,-113,155,-282.5,230,0.425,0.575,0.811,0.3445,6.32,6.32,6.69,4.04,6,reb,NA,NA,NA
2026-05-01,Detroit Pistons (-165) @ Orlando Magic (+140),Ausar Thompson,C1,7.5,5.73,-1.77,23.6,UNDER,UNDER,10.6,0.8,LOW,NORMAL,5|5|7|8|8|9|15,55,1.975,0.32,150,116,116,140,-165,0.464,0.536,0.815,0.3278,5.63,5.63,6.28,4.33,6,reb,NA,NA,NA
2026-05-01,Los Angeles Lakers (+138) @ Houston Rockets (-162),Deandre Ayton,C1,8.5,7.07,-1.43,16.8,UNDER,UNDER,10.3,0.8,LOW,NORMAL,5|10|11|5|6|10|17,55,1.859,0.14,205,104,104,-162,138,0.401,0.599,0.779,0.2833,7.07,7.07,7.08,4.84,6,reb,NA,NA,NA
2026-05-01,Philadelphia 76ers (+230) @ Boston Celtics (-282),Neemias Queta,C1,7.5,8.24,0.74,9.9,OVER,OVER,7.4,0.6,LOW,NORMAL,10|2|6|7|8|14|11,45,1.812,0.17,175,-136,175,-282.5,230,0.387,0.613,0.659,0.2321,8.32,8.32,7.77,4.45,6,reb,NA,NA,NA
2026-05-01,Los Angeles Lakers (+138) @ Houston Rockets (-162),Alperen Sengun,C1,9.5,8.66,-0.84,8.8,UNDER,UNDER,8.8,0.8,LOW,NORMAL,12|6|8|11|16|6|9,43,1.573,0.03,145,-105,-105,-162,138,0.443,0.557,0.703,0.1956,8.59,8.59,9.01,4.97,6,reb,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Max Strus,C1,2.5,1.85,-0.65,26,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,0|2|0|3|3|0|2,100,0.211,0.17,147,123,123,146,-175,0.474,0.526,0.985,0.4864,1.88,1.88,1.73,1.45,5,ast,NA,NA,NA
2026-05-01,Philadelphia 76ers (+230) @ Boston Celtics (-282),Neemias Queta,C1,0.5,1.69,1.19,238,OVER,OVER,8.3,0.8,HIGH,NORMAL,2|1|0|0|1|1|0,91,0.369,0.17,-170,130,-170,-282.5,230,0.592,0.408,0.999,0.4986,1.79,1.79,1.31,1.16,2,ast,NA,NA,NA
2026-05-01,Philadelphia 76ers (+230) @ Boston Celtics (-282),Nikola Vucevic,C1,1.5,2.52,1.02,68,OVER,OVER,7.5,0.8,HIGH,NORMAL,5|3|1|4|2|3|1,91,0.252,0.15,106,-135,106,-282.5,230,0.458,0.542,1,0.5,2.54,2.54,2.45,1.86,2,ast,NA,NA,NA
2026-05-01,Detroit Pistons (-165) @ Orlando Magic (+140),Duncan Robinson,C1,1.5,2.45,0.95,63.3,OVER,OVER,7.2,0.8,HIGH,NORMAL,1|2|4|3|3|0|1,90,0.415,0.42,185,132,185,140,-165,0.449,0.551,0.989,0.4915,2.48,2.48,2.31,1.65,5,ast,NA,NA,NA
2026-05-01,Detroit Pistons (-165) @ Orlando Magic (+140),Jalen Duren,C1,1.5,2.45,0.95,63.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,3|4|1|4|1|3|2,90,0.388,0.31,190,132,190,140,-165,0.444,0.556,0.993,0.4947,2.41,2.41,2.6,1.71,5,ast,NA,NA,NA
2026-05-01,Detroit Pistons (-165) @ Orlando Magic (+140),Tobias Harris,C1,1.5,2.43,0.93,62,OVER,OVER,6.7,0.6,MED,NORMAL,0|1|3|1|2|0|1,80,0.56,0.27,150,143,150,140,-165,0.493,0.507,0.952,0.46,2.56,2.56,1.91,1.3,5,ast,NA,NA,NA
2026-05-01,Cleveland Cavaliers (-175) @ Toronto Raptors (+146),Brandon Ingram,C1,2.5,3.27,0.77,30.8,OVER,OVER,6.4,0.6,MED,NORMAL,6|2|4|3|2|0|2,80,0.728,0.27,175,115,175,146,-175,0.439,0.561,0.855,0.3861,3.35,3.35,2.98,1.74,6,ast,NA,NA,NA
2026-05-01,Minnesota Timberwolves (+625) @ San Antonio Spurs (-1000),Mike Conley,C1,4.5,2.62,-1.88,41.8,UNDER,UNDER,10.9,0.8,MED,NORMAL,4|2|2|0|4|4|3,74,0.534,0,111,102,102,-1000,625,0.489,0.511,1,0.5,2.67,2.67,2.46,1.75,3,ast,NA,NA,NA
2026-05-01,Philadelphia 76ers (+230) @ Boston Celtics (-282),Payton Pritchard,C1,3.5,4.66,1.16,33.1,OVER,OVER,7.7,0.6,MED,NORMAL,10|6|5|2|5|6|5,70,0.825,0.42,135,130,135,-282.5,230,0.495,0.505,0.92,0.4304,4.64,4.64,4.72,2.62,6,ast,NA,NA,NA
2026-05-01,Philadelphia 76ers (+230) @ Boston Celtics (-282),Derrick White,C1,3.5,4.32,0.82,23.4,OVER,OVER,6.9,0.6,MED,NORMAL,5|6|3|2|3|3|1,70,0.866,0.39,170,-103,170,-282.5,230,0.422,0.578,0.828,0.3634,4.46,4.46,3.73,2.14,6,ast,NA,NA,NA
2026-05-01,Los Angeles Lakers (+138) @ Houston Rockets (-162),Marcus Smart,C1,2.5,4.34,1.84,73.6,OVER,OVER,10.4,0.8,LOW,NORMAL,7|10|8|7|10|5|2,65,1.115,0.13,145,130,145,-162,138,0.484,0.516,0.951,0.4586,3.96,3.96,5.83,3.72,6,ast,NA,NA,NA
