date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-14,Atlanta Hawks (+169) @ New York Knicks (-206),Onyeka Okongwu,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.385,0.93,190,120,120,-206.5,169,0.431,0.569,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Coby White,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.878,0.28,-130,110,110,-231,191.5,0.543,0.457,0.943,0.4456,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Devin Booker,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.536,0.18,175,136,136,-155,134.5,0.462,0.538,0.995,0.4957,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Dillon Brooks,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.853,0.25,140,136,136,-155,134.5,0.496,0.504,0.948,0.4549,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Marcus Smart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.442,0.16,-122,105,105,180.5,-219,0.53,0.47,0.999,0.499,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Miles Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.639,0.19,102,-122,-122,-231,191.5,0.474,0.526,0.985,0.4834,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Royce O'Neale,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.712,0.09,190,114,114,-155,134.5,0.425,0.575,0.975,0.4765,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Deni Avdija,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.755,0.28,210,109,109,-155,134.5,0.403,0.597,0.966,0.4674,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Jaden McDaniels,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.459,0.09,155,-185,-185,-242,200,0.377,0.623,0.999,0.4986,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Naz Reid,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.673,0.23,-135,112,112,-242,200,0.549,0.451,0.979,0.4801,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-14,Atlanta Hawks (+169) @ New York Knicks (-206),Karl-Anthony Towns,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.678,0.09,140,-158,-158,-206.5,169,0.405,0.595,0.978,0.4716,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-14,Atlanta Hawks (+169) @ New York Knicks (-206),Mikal Bridges,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.746,0.27,-145,120,120,-206.5,169,0.566,0.434,0.966,0.4688,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Cameron Johnson,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.835,0.43,185,123,123,-242,200,0.439,0.561,0.998,0.4982,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Jamal Murray,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.844,0.42,-115,110,110,-242,200,0.529,0.471,0.998,0.4981,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Andrew Wiggins,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.827,0.42,155,-185,-185,-231,191.5,0.377,0.623,0.998,0.4972,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Norman Powell,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.825,0.43,125,-150,-150,-231,191.5,0.426,0.574,0.998,0.4975,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-14,Atlanta Hawks (+169) @ New York Knicks (-206),OG Anunoby,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.893,0.44,130,-150,-150,-206.5,169,0.42,0.58,0.996,0.495,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-14,Orlando Magic (+106) @ Philadelphia 76ers (-125),Franz Wagner,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.837,0.39,136,-162,-162,-125,105.5,0.407,0.593,0.952,0.4371,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-14,Orlando Magic (+106) @ Philadelphia 76ers (-125),Jalen Suggs,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.888,0.38,165,152,152,-125,105.5,0.487,0.513,0.941,0.4511,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-14,Orlando Magic (+106) @ Philadelphia 76ers (-125),Paolo Banchero,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.683,0.34,132,-166,-166,-125,105.5,0.409,0.591,0.979,0.4721,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-14,Toronto Raptors (+265) @ Cleveland Cavaliers (-332),Brandon Ingram,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.694,0.43,-115,101,101,-332,265,0.518,0.482,0.976,0.4761,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Julius Randle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.694,0.51,156,-165,-165,-242,200,0.386,0.614,0.976,0.4682,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-14,Toronto Raptors (+265) @ Cleveland Cavaliers (-332),Scottie Barnes,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.4,0.46,182,175,175,-332,265,0.494,0.506,1,0.5,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-04-14,Toronto Raptors (+265) @ Cleveland Cavaliers (-332),Evan Mobley,C1,1,0.11,-0.89,89,UNDER,UNDER,7,0.8,MED,NORMAL,,67,0.462,0.34,181,155,155,-332,265,0.476,0.524,0.973,0.4778,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),LaMelo Ball,C1,4.5,0.11,-4.39,97.6,UNDER,UNDER,15.4,0.8,LOW,NORMAL,,65,1.047,0.24,134,118,118,-231,191.5,0.482,0.518,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Brandon Miller,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,65,1.339,0.24,128,-150,-150,-231,191.5,0.422,0.578,0.994,0.4925,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Jalen Green,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.007,0.02,170,142,142,-155,134.5,0.473,0.527,0.991,0.4923,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Donte DiVincenzo,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.158,0.18,-105,105,105,-242,200,0.512,0.488,0.98,0.4805,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Grant Williams,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.642,0.3,152,-196,-196,-231,191.5,0.375,0.625,0.985,0.4778,0,0,0,0.29,3,fg3m,NA,NA,NA
2026-04-14,Atlanta Hawks (+169) @ New York Knicks (-206),Nickeil Alexander-Walker,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,MED,NORMAL,,60,0.552,0.7,110,-135,-135,-206.5,169,0.453,0.547,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-14,Orlando Magic (+106) @ Philadelphia 76ers (-125),Tyrese Maxey,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,MED,NORMAL,,60,0.682,0.66,190,115,115,-125,105.5,0.426,0.574,1,0.5,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),LeBron James,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.706,0.73,-128,104,104,180.5,-219,0.534,0.466,0.976,0.4765,0.01,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Rui Hachimura,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.628,0.71,190,124,124,180.5,-219,0.436,0.564,0.986,0.4874,0.02,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Bam Adebayo,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.58,0.61,190,114,114,-231,191.5,0.425,0.575,0.991,0.4916,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-14,Toronto Raptors (+265) @ Cleveland Cavaliers (-332),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.958,0.39,-150,132,132,-332,265,0.582,0.418,0.994,0.4947,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Kevin Durant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.128,0.3,125,-146,-146,180.5,-219,0.428,0.572,0.983,0.4791,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Anthony Edwards,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.715,0.41,155,118,118,-242,200,0.461,0.539,0.917,0.4233,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-14,Atlanta Hawks (+169) @ New York Knicks (-206),Jalen Brunson,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.999,0.45,155,120,120,-206.5,169,0.463,0.537,0.991,0.4917,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-14,Orlando Magic (+106) @ Philadelphia 76ers (-125),Desmond Bane,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.123,0.32,165,141,141,-125,105.5,0.476,0.524,0.892,0.4077,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-14,Toronto Raptors (+265) @ Cleveland Cavaliers (-332),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,52,0.984,0.42,-147,118,118,-332,265,0.565,0.435,0.992,0.4926,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Bennedict Mathurin,C1,3.5,5.2,1.7,48.6,OVER,OVER,9.4,0.6,HIGH,NORMAL,0|7|6|6|2|0|9,100,0.781,0.12,155,105,155,-211.5,169.5,0.446,0.554,0.985,0.4877,5.32,5.32,4.53,3.3,6,reb,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Reed Sheppard,C1,2.5,3.43,0.93,37.2,OVER,OVER,6.7,0.6,HIGH,NORMAL,4|2|0|5|0|3|4,100,0.527,0.21,140,124,140,180.5,-219,0.483,0.517,0.961,0.4666,3.52,3.52,2.92,2.35,6,reb,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Grayson Allen,C1,2.5,3.18,0.68,27.2,OVER,OVER,6.4,0.8,HIGH,NORMAL,5|3|2|2|5|4|4,100,0.484,0.2,115,-124,115,-155,134.5,0.457,0.543,0.92,0.4252,3.2,3.2,3.05,2.93,5,reb,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Ryan Kalkbrenner,C1,3.5,4.43,0.93,26.6,OVER,OVER,7.1,0.8,HIGH,NORMAL,3|7|8|5|3|4|5,100,0.324,0.09,123,-156,123,-231,191.5,0.424,0.576,0.998,0.4982,4.4,4.4,4.6,3.74,5,reb,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Royce O'Neale,C1,3.5,4.32,0.82,23.4,OVER,OVER,6.4,0.6,HIGH,NORMAL,4|9|1|3|2|4|7,100,0.601,0.09,170,100,170,-155,134.5,0.426,0.574,0.914,0.4317,4.4,4.4,3.87,3.14,5,reb,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Dillon Brooks,C1,3.5,4.21,0.71,20.3,OVER,OVER,6,0.6,HIGH,NORMAL,3|5|1|4|3|5|2,95,0.432,0.25,140,114,140,-155,134.5,0.471,0.529,0.95,0.4571,4.28,4.28,3.82,3.07,5,reb,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),LaMelo Ball,C1,5.5,4.5,-1,18.2,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,7|2|6|3|5|5|7,92,0.654,0.24,200,-146,-146,-231,191.5,0.36,0.64,0.937,0.4225,4.52,4.52,4.35,3.33,5,reb,NA,NA,NA
2026-04-14,Orlando Magic (+106) @ Philadelphia 76ers (-125),Jalen Suggs,C1,4.5,3.43,-1.07,23.8,UNDER,UNDER,8,0.8,HIGH,NORMAL,5|4|4|6|0|1|6,90,0.467,0.38,190,-125,-125,-125,105.5,0.383,0.617,0.989,0.4876,3.44,3.44,3.34,2.86,6,reb,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Jaden McDaniels,C1,4.5,3.75,-0.75,16.7,UNDER,UNDER,7,0.8,HIGH,NORMAL,7|2|6|6|2|2|7,90,0.504,0.09,117,120,120,-242,200,0.503,0.497,0.932,0.4377,3.8,3.8,3.47,3.22,5,reb,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Norman Powell,C1,2.5,3.09,0.59,23.6,OVER,OVER,6,0.8,HIGH,NORMAL,2|4|4|3|3|0|2,87,0.498,0.43,165,125,165,-231,191.5,0.459,0.541,0.882,0.4052,3.12,3.12,2.94,2.71,4,reb,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Jordan Goodwin,C1,4.5,5.15,0.65,14.4,OVER,OVER,6.1,0.6,HIGH,NORMAL,9|4|5|1|7|4|3,87,0.764,0,140,118,140,-155,134.5,0.476,0.524,0.803,0.3311,5.16,5.16,5.12,3.28,5,reb,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Cameron Johnson,C1,3.5,4.17,0.67,19.1,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|4|1|9|7|6|3,84,0.531,0.43,155,-101,155,-242,200,0.438,0.562,0.896,0.4145,4.12,4.12,4.48,3.71,6,reb,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Jalen Green,C1,4.5,3.93,-0.57,12.7,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,6|6|1|4|4|3|1,84,0.53,0.02,210,-143,-143,-155,134.5,0.354,0.646,0.859,0.3287,3.92,3.92,3.97,3.07,5,reb,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Christian Braun,C1,4.5,5.28,0.78,17.3,OVER,OVER,6.5,0.6,HIGH,NORMAL,3|2|3|6|8|6|2,81,0.607,0.48,150,-105,150,-242,200,0.439,0.561,0.901,0.4175,5.36,5.36,4.86,3.57,6,reb,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Oso Ighodaro,C1,4,6.28,2.28,57,OVER,OVER,11.3,0.6,MED,NORMAL,10|9|4|5|1|10|6,77,0.832,0.25,130,121,130,-155,134.5,0.49,0.51,0.997,0.4973,6.32,6.32,6.08,3.85,4,reb,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Coby White,C1,2.5,3.33,0.83,33.2,OVER,OVER,6.8,0.8,MED,NORMAL,4|2|4|3|0|2|1,77,0.855,0.28,110,-130,110,-231,191.5,0.457,0.543,0.834,0.3415,3.4,3.4,2.97,2.64,4,reb,NA,NA,NA
2026-04-14,Toronto Raptors (+265) @ Cleveland Cavaliers (-332),Jakob Poeltl,C1,7.5,6.13,-1.37,18.3,UNDER,UNDER,10.2,0.8,MED,NORMAL,5|7|2|6|2|3|5,72,1.31,0.29,145,102,102,-332,265,0.452,0.548,0.852,0.3535,6.32,6.32,5.09,3.26,6,reb,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Kon Knueppel,C1,5.5,4.89,-0.61,11.1,UNDER,UNDER,7,0.8,HIGH,NORMAL,7|3|4|4|5|4|6,72,0.639,0.35,205,-146,-146,-231,191.5,0.356,0.644,0.83,0.2909,4.92,4.92,4.74,3.26,5,reb,NA,NA,NA
