date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Collin Gillespie,C1,3.5,0.97,-2.53,72.3,UNDER,UNDER,12.3,0.8,MED,NORMAL,,77,0.748,0.18,116,-142,-142,-510,390,0.441,0.559,1,0.5,0.91,0.91,1.68,1.06,4,fg3m,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Matas Buzelis,C2,2.5,1.43,-1.07,42.8,UNDER,UNDER,7.7,0.8,MED,NORMAL,,77,0.545,0.28,124,-154,-154,-510,390,0.424,0.576,0.975,0.4682,1.2,1.2,1.96,1.76,4,fg3m,NA,NA,NA
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Trey Murphy III,C4,3.5,2.72,-0.78,22.3,UNDER,UNDER,6.8,0.8,MED,NORMAL,,75,0.456,0.25,105,-133,-133,165,-195,0.461,0.539,0.956,0.4487,3,3,2.42,2.29,4,fg3m,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Anthony Black,C2,1.5,0.88,-0.62,41.3,UNDER,UNDER,6,0.8,MED,NORMAL,,70,0.435,0.37,-120,102,102,-375,296,0.524,0.476,0.923,0.4238,0.66,0.66,0.73,1.21,5,fg3m,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Draymond Green,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,0.8,MED,NORMAL,,70,0.563,0.34,104,-130,-130,-375,295,0.464,0.536,0.861,0.3402,1.04,1.04,0.89,0.67,5,fg3m,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Jamal Murray,C4,3.5,2.36,-1.14,32.6,UNDER,UNDER,8,0.8,MED,NORMAL,,70,0.497,0.32,118,140,140,-196,165,0.524,0.476,0.989,0.4906,2.4,2.4,2.18,2.3,5,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Julian Champagnie,C2,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,MED,NORMAL,,70,0.867,0.52,114,-143,-143,-155,135,0.443,0.557,0.773,0.2242,1.77,1.77,2.42,1.96,5,fg3m,NA,NA,NA
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Kyle Filipowski,C2,0.5,1.12,0.62,124,OVER,OVER,6.2,0.8,HIGH,NORMAL,,68,0.272,0.64,-189,143,-189,-142,120,0.614,0.386,0.981,0.4725,1.06,1.06,0.93,1.21,1,fg3m,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Grayson Allen,C2,3.5,2.18,-1.32,37.7,UNDER,UNDER,8.7,0.8,MED,NORMAL,,67,0.408,0.3,101,-125,-125,-510,390,0.472,0.528,0.999,0.4989,2.54,2.54,1.8,1.63,4,fg3m,NA,NA,NA
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),DeMar DeRozan,C4,0.5,1.46,0.96,192,OVER,OVER,7.5,0.8,MED,NORMAL,,58,0.502,0.38,122,-159,122,165,-195,0.423,0.577,0.972,0.4745,1.03,1.03,1.01,2.12,1,fg3m,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Reed Sheppard,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,49,0.921,0.4,170,112,112,-375,295,0.44,0.56,0.936,0.4394,0.94,0.94,1.92,1.34,3,fg3m,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Brandon Williams,C1,3.5,1.48,-2.02,57.7,UNDER,STRONG UNDER,10.9,0.8,HIGH,NORMAL,,100,0.492,0.2,113,-137,-137,-375,296,0.448,0.552,1,0.5,1.37,1.37,2.09,2.21,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,100,0.473,0,100,-115,-115,-375,295,0.483,0.517,0.999,0.4989,1.14,1.14,0.71,1.9,6,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Desmond Bane,C4,3.5,5.42,1.92,54.9,OVER,STRONG OVER,11.3,0.8,HIGH,NORMAL,,100,0.203,0.29,130,119,130,-375,296,0.488,0.512,1,0.5,5.43,5.43,5.35,5.05,6,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,,100,0.279,0.05,165,-118,-118,-375,295,0.411,0.589,1,0.5,2.83,2.83,2.9,2.81,6,reb,NA,NA,NA
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.9,0.8,HIGH,NORMAL,,100,0.492,0,150,106,150,-142,120,0.452,0.548,0.986,0.4883,4.53,4.53,4.88,4.32,5,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Tristan da Silva,C2,4.5,3.13,-1.37,30.4,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.709,0.1,160,-110,-110,-375,296,0.423,0.577,0.973,0.4716,3.26,3.26,2.37,2.99,6,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Bruce Brown,C2,3.5,4.33,0.83,23.7,OVER,OVER,7.1,0.8,HIGH,NORMAL,,100,0.625,0.18,140,120,140,-196,165,0.478,0.522,0.908,0.4211,4.16,4.16,5.28,4.66,6,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Oso Ighodaro,C1,8.5,3.72,-4.78,56.2,UNDER,STRONG UNDER,15.3,0.8,HIGH,NORMAL,,97,0.446,0.26,180,-142,-142,-510,390,0.378,0.622,1,0.5,3.63,3.63,4.19,3.62,4,reb,NA,NA,NA
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.3,0.8,HIGH,NORMAL,,95,0.58,0.09,135,110,135,-238,195,0.472,0.528,0.995,0.4956,9.1,9.1,8.44,7.86,6,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Max Christie,C2,3.5,2.82,-0.68,19.4,UNDER,UNDER,6,0.8,HIGH,NORMAL,,94,0.675,0.25,180,-110,-110,-375,296,0.405,0.595,0.843,0.3351,2.74,2.74,3.28,3.49,6,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Rui Hachimura,C2,2.5,4.55,2.05,82,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,,91,0.374,0.2,-115,-108,-115,-196,165,0.507,0.493,1,0.5,4.63,4.63,4.08,3.66,2,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Luke Kennard,C2,2,2.79,0.79,39.5,OVER,OVER,7.1,0.8,HIGH,NORMAL,,91,0.787,0.08,118,120,118,-196,165,0.502,0.498,0.842,0.3541,2.82,2.82,2.65,3.16,2,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),DeMar DeRozan,C4,2.5,4.08,1.58,63.2,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,,90,0.697,0.38,120,-138,120,165,-195,0.439,0.561,0.988,0.489,4.12,4.12,3.88,4.48,5,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Julian Champagnie,C2,5.5,3.4,-2.1,38.2,UNDER,STRONG UNDER,11.4,0.8,HIGH,NORMAL,,90,0.602,0.52,190,-134,-134,-155,135,0.376,0.624,1,0.5,3.34,3.34,3.75,3.76,6,reb,NA,NA,NA
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Cody Williams,C1,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,90,0.356,0.46,118,-135,-135,-142,120,0.444,0.556,1,0.5,2.29,2.29,1.89,2.34,5,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,7.9,0.8,HIGH,NORMAL,,90,0.505,0.41,120,-138,120,-155,135,0.439,0.561,0.979,0.4807,4.66,4.66,3.82,4.32,6,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Caris LeVert,C2,1.5,3.68,2.18,145.3,OVER,STRONG OVER,12.2,0.8,HIGH,NORMAL,,88,0.264,0.2,-135,100,-135,-155,135,0.535,0.465,1,0.5,3.66,3.66,3.82,3.94,1,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Jake LaRavia,C2,2.5,3.77,1.27,50.8,OVER,OVER,8.6,0.8,HIGH,NORMAL,,88,0.693,0.12,115,-155,115,-196,165,0.433,0.567,0.967,0.4692,3.85,3.85,3.32,3.23,1,reb,NA,NA,NA
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,,88,0.72,0.16,190,112,112,-238,195,0.422,0.578,0.918,0.4224,5.59,5.59,5,4.12,6,reb,NA,NA,NA
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Julius Randle,C4,6.5,7.75,1.25,19.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,,84,0.799,0.48,200,107,200,-238,195,0.408,0.592,0.941,0.4558,7.89,7.89,6.92,5.75,6,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8,0.8,HIGH,NORMAL,,82,0.588,0.34,120,-128,120,-375,295,0.447,0.553,0.952,0.456,6.63,6.63,5.65,6.85,6,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Guerschon Yabusele,C2,6.5,5.77,-0.73,11.2,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,,82,0.733,0.08,210,110,110,-510,390,0.404,0.596,0.84,0.3473,5.67,5.67,6.38,4.56,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Reed Sheppard,C1,2.5,1.57,-0.93,37.2,UNDER,UNDER,6.3,0.6,HIGH,NORMAL,,81,0.5,0.4,-114,115,115,-375,295,0.534,0.466,0.969,0.471,1.51,1.51,1.94,2.51,2,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Daniel Gafford,C3,6.5,7.21,0.71,10.9,OVER,OVER,6.5,0.8,HIGH,NORMAL,,81,0.214,0,180,-120,180,-375,296,0.396,0.604,0.991,0.493,7.25,7.25,6.95,6.98,6,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Collin Gillespie,C1,4.5,1.95,-2.55,56.7,UNDER,UNDER,12.3,0.8,MED,NORMAL,,80,1.221,0.18,150,102,102,-510,390,0.447,0.553,0.982,0.4822,1.71,1.71,3.29,3.33,5,reb,NA,NA,NA
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Pelle Larsson,C1,3.5,1.84,-1.66,47.4,UNDER,UNDER,9.3,0.8,MED,NORMAL,,80,0.942,0.21,170,105,105,-800,560,0.432,0.568,0.961,0.4619,1.65,1.65,2.9,3.23,6,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Deandre Ayton,C3,7.5,10.84,3.34,44.5,OVER,OVER,15.1,0.8,MED,NORMAL,,80,1.342,0.28,165,-105,165,-196,165,0.424,0.576,0.994,0.4952,10.8,10.8,11.05,9.35,6,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Russell Westbrook,C3,3.5,5,1.5,42.9,OVER,OVER,10.5,0.8,MED,NORMAL,,80,1.32,0.2,200,-120,200,165,-195,0.379,0.621,0.872,0.404,5.02,5.02,4.86,7.03,5,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,,80,0.942,0.28,170,-125,-125,-510,390,0.4,0.6,0.998,0.4977,3.48,3.48,5.14,4.42,5,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Tobias Harris,C3,4.5,6.04,1.54,34.2,OVER,OVER,10.6,0.8,MED,NORMAL,,80,1.231,0.21,120,123,120,-155,135,0.503,0.497,0.895,0.4038,6.21,6.21,5.08,6.99,6,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,,80,0.769,0.5,205,-145,-145,-196,165,0.356,0.644,0.882,0.3554,4.43,4.43,5.48,4.5,6,reb,NA,NA,NA
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,,78,0.364,0.5,122,-150,122,-800,560,0.429,0.571,0.973,0.4754,5.23,5.23,5.03,5.3,6,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Zion Williamson,C3,5.5,6.28,0.78,14.2,OVER,OVER,7.5,0.8,HIGH,NORMAL,,76,0.506,0.59,200,-135,200,165,-195,0.367,0.633,0.938,0.4535,6.23,6.23,6.52,7.66,5,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Saddiq Bey,C2,5.5,6.54,1.04,18.9,OVER,OVER,7.4,0.6,MED,NORMAL,,73,0.901,0.01,140,-106,140,165,-195,0.447,0.553,0.876,0.3937,6.55,6.55,6.48,4.5,5,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),P.J. Washington,C2,5.5,6.44,0.94,17.1,OVER,OVER,7.2,0.6,HIGH,NORMAL,,71,0.714,0.93,130,115,130,-375,296,0.483,0.517,0.906,0.4168,6.55,6.55,5.82,4.32,6,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,,70,1.358,0.35,190,-138,190,-196,165,0.373,0.627,0.909,0.4306,7.57,7.57,5.82,4.77,6,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Precious Achiuwa,C3,8.5,6.06,-2.44,28.7,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.976,0.3,185,128,128,165,-195,0.444,0.556,0.994,0.4947,6.12,6.12,5.76,7.52,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Dorian Finney-Smith,C2,2.5,4.25,1.75,70,OVER,STRONG OVER,10.4,0.8,HIGH,NORMAL,,68,0.646,0.64,100,-135,100,-375,295,0.465,0.535,0.997,0.497,4.34,4.34,3.78,3.41,1,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Paolo Banchero,C4,8.5,7.38,-1.12,13.2,UNDER,UNDER,7.9,0.6,MED,NORMAL,,65,1.264,0.02,140,-105,-105,-375,296,0.449,0.551,0.812,0.3073,7.16,7.16,8.64,7.07,6,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Royce O'Neale,C2,5.5,4.52,-0.98,17.8,UNDER,UNDER,8,0.8,MED,NORMAL,,62,0.935,0.45,140,-105,-105,-510,390,0.449,0.551,0.853,0.3493,4.73,4.73,3.35,3.46,5,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Cade Cunningham,C4,6,5.34,-0.66,11,UNDER,UNDER,6.3,0.8,MED,NORMAL,,62,0.856,0.01,200,117,117,-155,135,0.42,0.58,0.78,0.296,5.24,5.24,5.91,5.79,6,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,0.6,MED,NORMAL,,57,1.206,0.52,135,108,135,-375,295,0.47,0.53,0.752,0.2841,6.22,6.22,6.87,4.82,6,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Anthony Black,C2,3.5,2.54,-0.96,27.4,UNDER,UNDER,6.4,0.6,LOW,NORMAL,,55,1.507,0.37,180,-114,-114,-375,296,0.401,0.599,0.738,0.2197,2.46,2.46,3.03,3.56,5,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Ryan Dunn,C2,5.5,3.71,-1.79,32.5,UNDER,UNDER,10,0.8,LOW,NORMAL,,46,1.888,0.55,130,-169,-169,-510,390,0.409,0.591,0.828,0.2687,3.52,3.52,4.79,4.71,2,reb,NA,NA,NA
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Kyle Filipowski,C2,8.5,6.61,-1.89,22.2,UNDER,UNDER,10,0.6,LOW,NORMAL,,43,2.299,0.64,185,104,104,-142,120,0.417,0.583,0.794,0.298,6.15,6.15,9.16,6.9,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,,100,0.27,0,160,-102,-102,-375,295,0.432,0.568,1,0.5,1.2,1.2,1.43,1.33,6,ast,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,100,0.185,0.05,175,108,108,-375,295,0.431,0.569,1,0.5,1.19,1.19,1.46,1.19,6,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,,100,0.339,0.14,140,135,140,-155,135,0.495,0.505,1,0.5,3.78,3.78,3.55,4.46,6,ast,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Max Christie,C2,2.5,1.43,-1.07,42.8,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,100,0.485,0.25,130,-162,-162,-375,296,0.413,0.587,0.986,0.4817,1.42,1.42,1.48,1.83,6,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Jaden McDaniels,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,100,0.325,0.18,215,-116,-116,-238,195,0.372,0.628,0.993,0.4924,1.73,1.73,1.62,2.1,6,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Naz Reid,C2,2.5,1.87,-0.63,25.2,UNDER,UNDER,6,0.8,HIGH,NORMAL,,100,0.314,0.16,118,-150,-150,-238,195,0.433,0.567,0.978,0.4725,1.78,1.78,2.23,2.24,5,ast,NA,NA,NA
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Bilal Coulibaly,C2,1.5,2.57,1.07,71.3,OVER,OVER,7.9,0.8,HIGH,NORMAL,,91,0.333,0,-155,120,-155,-142,120,0.572,0.428,0.999,0.4987,2.55,2.55,2.65,2.42,2,ast,NA,NA,NA
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Saddiq Bey,C2,3.5,1.48,-2.02,57.7,UNDER,STRONG UNDER,10.9,0.8,HIGH,NORMAL,,91,0.269,0.01,115,-145,-145,165,-195,0.44,0.56,1,0.5,1.45,1.45,1.58,2.21,2,ast,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Matas Buzelis,C2,2.5,1.13,-1.37,54.8,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,91,0.449,0.28,115,-143,-143,-510,390,0.441,0.559,0.999,0.4988,0.99,0.99,1.72,2.1,2,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Ayo Dosunmu,C2,2.5,3.74,1.24,49.6,OVER,OVER,8.1,0.8,HIGH,NORMAL,,90,0.488,0.5,160,116,160,-238,195,0.454,0.546,0.994,0.4951,3.7,3.7,3.9,2.65,5,ast,NA,NA,NA
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),DeMar DeRozan,C4,3.5,4.91,1.41,40.3,OVER,OVER,9.5,0.8,HIGH,NORMAL,,90,0.359,0.38,135,126,135,165,-195,0.49,0.51,1,0.5,4.89,4.89,4.97,5.08,5,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Anthony Edwards,C4,3.5,4.68,1.18,33.7,OVER,OVER,8.6,0.8,HIGH,NORMAL,,90,0.413,0.34,155,114,155,-238,195,0.456,0.544,0.998,0.4984,4.83,4.83,4.06,4.58,6,ast,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Anthony Black,C2,3.5,2.38,-1.12,32,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,,90,0.496,0.37,200,-106,-106,-375,296,0.393,0.607,0.988,0.4876,2.25,2.25,2.9,2.77,5,ast,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Deandre Ayton,C3,0.5,1.72,1.22,244,OVER,OVER,9.1,0.8,HIGH,NORMAL,,88,0.419,0.28,-150,110,-150,-196,165,0.558,0.442,0.998,0.4975,1.64,1.64,2.03,2.9,1,ast,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Daniel Gafford,C3,0.5,1.49,0.99,198,OVER,OVER,8,0.8,HIGH,NORMAL,,88,0.24,0,-145,105,-145,-375,296,0.548,0.452,1,0.5,1.49,1.49,1.46,2.12,1,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Jakob Poeltl,C3,1.5,2.63,1.13,75.3,OVER,OVER,8.3,0.8,HIGH,NORMAL,,88,0.137,0.09,-155,115,-155,-238,195,0.567,0.433,1,0.5,2.67,2.67,2.47,2.58,1,ast,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Guerschon Yabusele,C2,1.5,2.18,0.68,45.3,OVER,OVER,6.4,0.8,HIGH,NORMAL,,88,0.43,0.08,-145,105,-145,-510,390,0.548,0.452,0.943,0.4302,2.09,2.09,2.55,2.31,1,ast,NA,NA,NA
