date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),Paul George,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.787,0.25,100,-115,-115,-1000,625,0.483,0.517,0.999,0.4989,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),OG Anunoby,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.893,0.07,145,-150,-150,-105.5,-112.5,0.405,0.595,0.996,0.495,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Aaron Gordon,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.443,0.07,102,-118,-118,105,-123.5,0.478,0.522,0.999,0.4989,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Cameron Johnson,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.835,0.29,154,145,145,105,-123.5,0.491,0.509,0.953,0.4603,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),De'Aaron Fox,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.691,0.18,105,-110,-110,-650,475,0.482,0.518,0.978,0.4769,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Deni Avdija,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.806,0.28,210,120,120,-650,475,0.415,0.585,0.958,0.4615,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Marcus Smart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.442,0.14,-112,110,110,170,-210,0.526,0.474,0.999,0.499,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Scoot Henderson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.678,0.17,117,-140,-140,-650,475,0.441,0.559,0.98,0.476,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-21,Phoenix Suns (+1066) @ Oklahoma City Thunder (-2150),Chet Holmgren,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.362,0.79,109,-135,-135,-2150,1066,0.454,0.546,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),Immanuel Quickley,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.845,0.18,-169,135,135,130,-153,0.596,0.404,0.948,0.4547,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Jaden McDaniels,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.459,0.18,126,-158,-158,105,-123.5,0.419,0.581,0.999,0.4987,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-21,Phoenix Suns (+1066) @ Oklahoma City Thunder (-2150),Royce O'Neale,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.867,0.17,190,112,112,-2150,1066,0.422,0.578,0.943,0.4461,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),Karl-Anthony Towns,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.678,0.01,132,-166,-166,-105.5,-112.5,0.409,0.591,0.978,0.4707,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),Mikal Bridges,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.746,0.1,-112,-105,-105,-105.5,-112.5,0.508,0.492,0.966,0.4651,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-04-21,Orlando Magic (+340) @ Detroit Pistons (-452),Daniss Jenkins,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,78,0.146,0.55,164,-217,-217,-452.5,340,0.356,0.644,1,0.5,0,0,0,0.21,1,fg3m,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Naz Reid,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,74,0.673,0.21,-130,104,104,105,-123.5,0.536,0.464,0.979,0.4794,0,0,0,0.32,3,fg3m,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),Nickeil Alexander-Walker,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,MED,NORMAL,,70,0.552,0.3,132,-155,-155,-105.5,-112.5,0.415,0.585,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-04-21,Orlando Magic (+340) @ Detroit Pistons (-452),Jalen Suggs,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.888,0.44,132,-165,-165,-452.5,340,0.409,0.591,0.996,0.4947,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-21,Orlando Magic (+340) @ Detroit Pistons (-452),Franz Wagner,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.837,0.3,162,-182,-182,-452.5,340,0.372,0.628,0.952,0.4323,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Julian Champagnie,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.741,0.38,190,140,140,-650,475,0.453,0.547,0.97,0.4743,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),LeBron James,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.707,0.47,-106,-105,-105,170,-210,0.501,0.499,0.975,0.4744,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-21,Orlando Magic (+340) @ Detroit Pistons (-452),Paolo Banchero,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.683,0.42,145,-175,-175,-452.5,340,0.391,0.609,0.979,0.4711,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Tari Eason,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.475,0.37,169,-210,-210,170,-210,0.354,0.646,0.998,0.4969,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),Brandon Ingram,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.694,0.53,-114,103,103,130,-153,0.52,0.48,0.976,0.4763,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-21,Phoenix Suns (+1066) @ Oklahoma City Thunder (-2150),Devin Booker,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.613,0.41,190,116,116,-2150,1066,0.427,0.573,0.987,0.4879,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Julius Randle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.694,0.38,138,-164,-164,105,-123.5,0.403,0.597,0.976,0.4683,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Ayo Dosunmu,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.748,0.32,108,-130,-130,105,-123.5,0.46,0.54,0.966,0.4609,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Anthony Edwards,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,65,1.715,0.27,132,-155,-155,105,-123.5,0.415,0.585,0.975,0.4681,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Victor Wembanyama,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,0.935,0.16,130,-155,-155,-650,475,0.417,0.583,0.995,0.4936,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Donte DiVincenzo,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.158,0.12,-124,105,105,105,-123.5,0.532,0.468,0.98,0.4805,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),Jalen Brunson,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.999,0.02,110,-136,-136,-105.5,-112.5,0.452,0.548,0.991,0.4894,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Shaedon Sharpe,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,0.954,0.16,190,184,184,-650,475,0.495,0.505,0.927,0.4437,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),Jaylen Brown,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.792,0.71,-108,-105,-105,-1000,625,0.503,0.497,0.96,0.459,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Rui Hachimura,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.629,0.73,210,110,110,170,-210,0.404,0.596,0.986,0.4866,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-21,Phoenix Suns (+1066) @ Oklahoma City Thunder (-2150),Shai Gilgeous-Alexander,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.858,1,100,-115,-115,-2150,1066,0.483,0.517,0.946,0.4419,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),Max Strus,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,59,1.868,0.25,158,-205,-205,130,-153,0.366,0.634,0.9,0.3475,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-04-21,Orlando Magic (+340) @ Detroit Pistons (-452),Duncan Robinson,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,LOW,NORMAL,,55,0.996,0.51,105,-125,-125,-452.5,340,0.468,0.532,0.992,0.491,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),Derrick White,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.293,0.58,105,-113,-113,-1000,625,0.479,0.521,0.968,0.4659,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.958,0.31,-149,118,118,130,-153,0.566,0.434,0.994,0.4945,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.984,0.42,-122,-101,-101,130,-153,0.522,0.478,0.992,0.492,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Kevin Durant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.128,0.3,115,-135,-135,170,-210,0.447,0.553,0.983,0.48,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),Payton Pritchard,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.188,0.43,138,-165,-165,-1000,625,0.403,0.597,0.978,0.4708,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-21,Orlando Magic (+340) @ Detroit Pistons (-452),Desmond Bane,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.124,0.46,155,145,145,-452.5,340,0.49,0.51,0.892,0.4088,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Jerami Grant,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.973,0.37,135,-160,-160,-650,475,0.409,0.591,0.923,0.3999,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-04-21,Phoenix Suns (+1066) @ Oklahoma City Thunder (-2150),Luguentz Dort,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.038,0.59,-125,100,100,-2150,1066,0.526,0.474,0.908,0.408,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-04-21,Phoenix Suns (+1066) @ Oklahoma City Thunder (-2150),Dillon Brooks,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,55,0.928,0.45,165,146,146,-2150,1066,0.481,0.519,0.93,0.441,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),Jayson Tatum,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,45,1.181,0.66,140,-164,-164,-1000,625,0.401,0.599,0.998,0.4974,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),Tyrese Maxey,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,45,0.996,0.64,160,118,118,-1000,625,0.456,0.544,0.991,0.4917,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),Immanuel Quickley,C1,2.5,3.67,1.17,46.8,OVER,OVER,8.1,0.8,HIGH,NORMAL,1|2|4|3|4|3|2,100,0.328,0.18,-125,105,-125,130,-153,0.532,0.468,1,0.5,3.72,3.72,3.36,2.98,5,reb,NA,NA,NA
2026-04-21,Philadelphia 76ers (+625) @ Boston Celtics (-1000),Quentin Grimes,C1,2.5,3.57,1.07,42.8,OVER,OVER,7.6,0.8,HIGH,NORMAL,3|2|2|3|3|4|4,100,0.411,0.07,155,112,155,-1000,625,0.454,0.546,0.995,0.4959,3.64,3.64,3.16,2.63,6,reb,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Reed Sheppard,C1,2.5,3.43,0.93,37.2,OVER,OVER,6.6,0.6,HIGH,NORMAL,2|0|5|0|3|4|1,100,0.401,0.18,200,-105,200,170,-210,0.394,0.606,0.99,0.4925,3.52,3.52,2.93,2.5,6,reb,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Keldon Johnson,C1,3.5,4.69,1.19,34,OVER,OVER,8.1,0.8,HIGH,NORMAL,6|2|9|8|6|6|7,100,0.733,0.13,130,123,130,-650,475,0.492,0.508,0.948,0.454,4.6,4.6,5.18,4.01,6,reb,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Devin Vassell,C1,3.5,4.42,0.92,26.3,OVER,OVER,6.4,0.6,HIGH,NORMAL,10|5|4|8|2|4|3,100,0.657,0,215,-139,215,-650,475,0.353,0.647,0.919,0.4407,4.36,4.36,4.75,3.44,6,reb,NA,NA,NA
2026-04-21,Cleveland Cavaliers (-153) @ Toronto Raptors (+130),Max Strus,C1,3.5,5.14,1.64,46.9,OVER,OVER,9.2,0.6,HIGH,NORMAL,5|7|2|4|5|3|3,97,0.744,0.25,113,-142,113,130,-153,0.444,0.556,0.986,0.4868,5.23,5.23,4.65,3.32,4,reb,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Naz Reid,C1,4.5,5.67,1.17,26,OVER,OVER,7.8,0.6,HIGH,NORMAL,6|7|7|2|5|3|9,97,0.705,0.21,-145,114,-145,105,-123.5,0.559,0.441,0.951,0.44,5.72,5.72,5.38,3.66,4,reb,NA,NA,NA
2026-04-21,Denver Nuggets (-124) @ Minnesota Timberwolves (+105),Christian Braun,C1,4.5,5.38,0.88,19.6,OVER,OVER,6.6,0.6,HIGH,NORMAL,3|6|8|6|2|8|3,94,0.553,0.2,-114,100,-114,105,-123.5,0.516,0.484,0.944,0.4401,5.4,5.4,5.28,3.95,5,reb,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Luke Kornet,C1,4,4.98,0.98,24.5,OVER,OVER,6.8,0.6,HIGH,NORMAL,5|6|5|3|5|7|6,91,0.693,0.12,120,124,120,-650,475,0.505,0.495,0.921,0.4276,4.96,4.96,5.07,3.65,2,reb,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Dylan Harper,C1,2.5,3.52,1.02,40.8,OVER,OVER,7.7,0.8,HIGH,NORMAL,2|3|3|6|4|3|4,90,0.201,0.35,155,112,155,-650,475,0.454,0.546,1,0.5,3.52,3.52,3.51,3.16,6,reb,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Julian Champagnie,C1,4.5,5.57,1.07,23.8,OVER,OVER,7.3,0.6,HIGH,NORMAL,8|5|9|4|7|4|5,90,0.623,0.38,180,-105,180,-650,475,0.411,0.589,0.957,0.4666,5.56,5.56,5.61,3.86,6,reb,NA,NA,NA
2026-04-21,Phoenix Suns (+1066) @ Oklahoma City Thunder (-2150),Devin Booker,C1,4.5,3.44,-1.06,23.6,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,5|3|4|5|1|6|6,90,0.397,0.41,210,-138,-138,-2150,1066,0.357,0.643,0.996,0.4952,3.44,3.44,3.46,3.27,6,reb,NA,NA,NA
2026-04-21,New York Knicks (-112) @ Atlanta Hawks (-106),Mikal Bridges,C1,3.5,2.92,-0.58,16.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,2|2|5|2|1|2|1,90,0.65,0.1,133,-150,-150,-105.5,-112.5,0.417,0.583,0.814,0.2675,3,3,2.45,2.9,5,reb,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Luke Kennard,C1,3.5,2.7,-0.8,22.9,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,4|16|2|2|1|0|4,89,0.654,0.47,123,-135,-135,170,-210,0.438,0.562,0.889,0.3696,2.6,2.6,3.27,3.33,6,reb,NA,NA,NA
2026-04-21,Houston Rockets (-210) @ Los Angeles Lakers (+170),Kevin Durant,C1,4.5,5.51,1.01,22.4,OVER,OVER,7.2,0.6,HIGH,NORMAL,6|5|5|8|4|7|7,89,0.717,0.3,130,123,130,170,-210,0.492,0.508,0.921,0.4301,5.52,5.52,5.47,3.68,6,reb,NA,NA,NA
2026-04-21,Portland Trail Blazers (+475) @ San Antonio Spurs (-650),Jerami Grant,C1,2.5,3.21,0.71,28.4,OVER,OVER,6.5,0.8,HIGH,NORMAL,4|3|5|2|4|2|0,87,0.432,0.37,154,-190,154,-650,475,0.375,0.625,0.95,0.4588,3.24,3.24,3.05,2.89,4,reb,NA,NA,NA
