date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-24,New York Knicks (-132) @ Cleveland Cavaliers (+110),Mikal Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.487,0.72,118,-125,-125,110,-132.5,0.452,0.548,0.998,0.4977,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-24,New York Knicks (-132) @ Cleveland Cavaliers (+110),Donovan Mitchell,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,1.014,0.6,146,123,123,110,-132.5,0.475,0.525,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-24,New York Knicks (-132) @ Cleveland Cavaliers (+110),James Harden,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.125,0.47,125,-135,-135,110,-132.5,0.436,0.564,0.984,0.4812,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-24,Oklahoma City Thunder (+120) @ San Antonio Spurs (-144),Jared McCain,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.983,0.54,158,-170,-170,-144,120,0.381,0.619,0.992,0.4892,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-24,Oklahoma City Thunder (+120) @ San Antonio Spurs (-144),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,55,0.903,0.45,-129,105,105,-144,120,0.536,0.464,0.935,0.4365,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-24,New York Knicks (-132) @ Cleveland Cavaliers (+110),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,45,0.928,0.67,110,-118,-118,110,-132.5,0.468,0.532,0.995,0.4946,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-24,Oklahoma City Thunder (+120) @ San Antonio Spurs (-144),Dylan Harper,C1,3.5,4.63,1.13,32.3,OVER,OVER,8,0.8,HIGH,NORMAL,4|7|10|5|11|2|3,90,0.717,0.37,135,115,135,-144,120,0.478,0.522,0.942,0.4495,4.48,4.48,5.49,4.46,6,reb,NA,NA,NA
2026-05-24,Oklahoma City Thunder (+120) @ San Antonio Spurs (-144),Jalen Williams,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.4,0.6,HIGH,NORMAL,9|2|6|7|1|7|1,90,0.553,0.32,170,105,170,-144,120,0.432,0.568,0.948,0.4587,4.4,4.4,4.42,3.46,6,reb,NA,NA,NA
2026-05-24,Oklahoma City Thunder (+120) @ San Antonio Spurs (-144),Luke Kornet,C1,2.5,5.04,2.54,101.6,OVER,OVER,13.1,0.8,MED,NORMAL,1|9|0|6|3|2|2,80,0.96,0.22,200,100,200,-144,120,0.4,0.6,0.996,0.497,5.2,5.2,4.16,3.38,6,reb,NA,NA,NA
2026-05-24,New York Knicks (-132) @ Cleveland Cavaliers (+110),Mitchell Robinson,C1,4.5,7.28,2.78,61.8,OVER,OVER,13.2,0.6,MED,NORMAL,3|4|6|6|6|4|3,80,1.39,0.18,145,-102,145,110,-132.5,0.447,0.553,0.977,0.4806,7.52,7.52,5.95,3.79,5,reb,NA,NA,NA
2026-05-24,New York Knicks (-132) @ Cleveland Cavaliers (+110),Mikal Bridges,C1,3.5,2.7,-0.8,22.9,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,2|5|3|4|5|3|6,79,0.682,0.72,205,-120,-120,110,-132.5,0.375,0.625,0.88,0.368,2.64,2.64,3.06,3.36,6,reb,NA,NA,NA
2026-05-24,Oklahoma City Thunder (+120) @ San Antonio Spurs (-144),Carter Bryant,C1,1.5,2.77,1.27,84.7,OVER,OVER,8.9,0.8,HIGH,NORMAL,0|1|4|6|2|1|1,78,0.518,0.3,-130,-102,-130,-144,120,0.528,0.472,0.993,0.4919,2.8,2.8,2.57,2.95,1,reb,NA,NA,NA
2026-05-24,New York Knicks (-132) @ Cleveland Cavaliers (+110),Jalen Brunson,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|1|5|4|5|3|3,73,0.405,0.67,142,128,128,110,-132.5,0.485,0.515,0.946,0.4519,2.84,2.84,2.88,3.22,6,reb,NA,NA,NA
2026-05-24,Oklahoma City Thunder (+120) @ San Antonio Spurs (-144),Isaiah Hartenstein,C1,7.5,8.84,1.34,17.9,OVER,OVER,9.3,0.6,MED,NORMAL,9|9|9|10|2|13|8,62,1.401,0.41,150,-120,150,-144,120,0.423,0.577,0.831,0.3592,8.92,8.92,8.39,4.89,6,reb,NA,NA,NA
2026-05-24,Oklahoma City Thunder (+120) @ San Antonio Spurs (-144),Chet Holmgren,C1,7.5,8.47,0.97,12.9,OVER,OVER,8.1,0.6,LOW,NORMAL,12|9|9|9|8|4|3,49,1.585,0.09,140,110,140,-144,120,0.467,0.533,0.73,0.2686,8.52,8.52,8.21,4.6,6,reb,NA,NA,NA
2026-05-24,Oklahoma City Thunder (+120) @ San Antonio Spurs (-144),Luke Kornet,C1,0.5,1.3,0.8,160,OVER,OVER,7,0.8,HIGH,NORMAL,0|1|0|1|1|0|1,94,0.315,0.22,-109,-105,-109,-144,120,0.505,0.495,0.994,0.49370000000000003,1.4,1.4,0.88,1.14,3,ast,NA,NA,NA
2026-05-24,New York Knicks (-132) @ Cleveland Cavaliers (+110),Dennis Schroder,C1,2.5,3.33,0.83,33.2,OVER,OVER,6.3,0.6,HIGH,NORMAL,0|5|3|3|5|3|2,94,0.449,0,141,-185,141,110,-132.5,0.39,0.61,0.968,0.4727,3.32,3.32,3.37,2.14,3,ast,NA,NA,NA
2026-05-24,Oklahoma City Thunder (+120) @ San Antonio Spurs (-144),Alex Caruso,C1,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,2|4|2|1|1|5|1,90,0.199,0.39,145,148,148,-144,120,0.503,0.497,0.985,0.4874,1.8,1.8,2.03,1.86,6,ast,NA,NA,NA
2026-05-24,Oklahoma City Thunder (+120) @ San Antonio Spurs (-144),Keldon Johnson,C1,0.5,1.32,0.82,164,OVER,OVER,7.1,0.8,HIGH,NORMAL,1|1|0|2|0|1|0,84,0.354,0.4,-163,140,-163,-144,120,0.598,0.402,0.99,0.4868,1.4,1.4,1,1.21,3,ast,NA,NA,NA
2026-05-24,Oklahoma City Thunder (+120) @ San Antonio Spurs (-144),Jalen Williams,C1,3.5,5.39,1.89,54,OVER,OVER,10.3,0.6,LOW,NORMAL,8|7|6|6|4|3|0,55,1.224,0.32,200,104,200,-144,120,0.405,0.595,0.939,0.4542,5.44,5.44,5.18,2.78,6,ast,NA,NA,NA
2026-05-24,New York Knicks (-132) @ Cleveland Cavaliers (+110),Josh Hart,C1,4.5,3.99,-0.51,11.3,UNDER,UNDER,6.5,0.8,MED,NORMAL,6|6|3|1|4|7|5,52,0.785,0.54,114,-125,-125,110,-132.5,0.457,0.543,0.742,0.2098,4,4,3.95,2.51,6,ast,NA,NA,NA
2026-05-24,Oklahoma City Thunder (+120) @ San Antonio Spurs (-144),Stephon Castle,C1,6.5,7.75,1.25,19.2,OVER,OVER,9.3,0.6,LOW,NORMAL,12|4|6|6|11|8|7,49,1.584,0.36,130,110,130,-144,120,0.477,0.523,0.785,0.3098,7.92,7.92,7.06,3.43,6,ast,NA,NA,NA
