date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Julian Champagnie,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,58,0.741,0.34,130,-174,-174,-169,142,0.406,0.594,0.999,0.4986,0,0,0,0.24,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Julian Champagnie,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.782,0.34,130,-174,-174,-169,142,0.406,0.594,0.999,0.4986,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),OG Anunoby,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.819,0.49,120,-160,-160,-227.5,189,0.425,0.575,0.998,0.4974,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),OG Anunoby,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.819,0.49,140,-188,-188,-169,142,0.39,0.61,0.998,0.4971,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.691,0.4,110,-146,-146,-169,142,0.445,0.555,0.979,0.4742,0,0,0,0.24,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Shai Gilgeous-Alexander,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.784,0.54,100,-132,-132,-227.5,189,0.468,0.532,0.963,0.4571,0,0,0,0.24,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Shai Gilgeous-Alexander,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.703,0.54,100,-132,-132,-227.5,189,0.468,0.532,0.976,0.4722,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),De'Aaron Fox,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.763,0.4,110,-146,-146,-169,142,0.445,0.555,0.964,0.4557,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Landry Shamet,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.666,0.51,-108,-122,-122,-227.5,189,0.486,0.514,0.98,0.4778,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Stephon Castle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.517,0.5,102,-136,-136,-169,142,0.462,0.538,0.996,0.4953,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Jared McCain,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.983,0.4,155,138,138,-161,135.5,0.483,0.517,0.992,0.4931,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Devin Vassell,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.999,0.34,-108,-114,-114,-161,135.5,0.494,0.506,0.991,0.4904,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.936,0.3,175,129,129,-161,135.5,0.454,0.546,0.933,0.4405,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,55,0.903,0.3,175,129,129,-161,135.5,0.454,0.546,0.935,0.4423,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,48,0.542,0.77,134,-180,-180,-227.5,189,0.399,0.601,0.995,0.493,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,48,0.542,0.77,136,-182,-182,-169,142,0.396,0.604,0.995,0.493,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,48,0.734,0.67,-132,100,100,-227.5,189,0.532,0.468,0.971,0.471,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,48,0.734,0.67,-128,-104,-104,-169,142,0.524,0.476,0.971,0.4704,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Karl-Anthony Towns,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,48,0.646,0.77,134,-180,-180,-227.5,189,0.399,0.601,0.983,0.4762,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Karl-Anthony Towns,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,48,0.646,0.77,136,-182,-182,-169,142,0.396,0.604,0.983,0.476,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Mikal Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,48,0.487,0.67,-132,100,100,-227.5,189,0.532,0.468,0.998,0.498,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Mikal Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,48,0.487,0.67,-128,-104,-104,-169,142,0.524,0.476,0.998,0.498,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,43,1.019,0.49,120,-160,-160,-227.5,189,0.425,0.575,0.99,0.487,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,43,1.019,0.49,140,-188,-188,-169,142,0.39,0.61,0.99,0.4856,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Devin Vassell,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,43,0.999,0.34,-122,-106,-106,-169,142,0.516,0.484,0.991,0.4907,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,43,0.936,0.3,-166,124,124,-169,142,0.583,0.417,0.933,0.4395,0,0,0,0.24,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,43,0.903,0.3,-166,124,124,-169,142,0.583,0.417,0.935,0.4413,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,33,1.025,0.7,120,-160,-160,-227.5,189,0.425,0.575,0.99,0.487,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,33,1.025,0.7,122,-162,-162,-169,142,0.421,0.579,0.99,0.4869,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,33,0.928,0.7,120,-160,-160,-227.5,189,0.425,0.575,0.995,0.4935,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,33,0.928,0.7,122,-162,-162,-169,142,0.421,0.579,0.995,0.4934,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Keldon Johnson,C1,3,3.78,0.78,26,OVER,OVER,6.1,0.6,HIGH,NORMAL,0|0|5|2|3|4|3,91,0.41,0.29,140,126,140,-161,135.5,0.485,0.515,0.971,0.4751,3.88,3.88,3.18,2.96,2,reb,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Jalen Williams,C1,2.5,4.34,1.84,73.6,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,2|6|7|1|7|1|0,90,0.724,0.37,101,-114,101,-161,135.5,0.483,0.517,0.994,0.494,4.36,4.36,4.22,3.2,5,reb,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Jalen Williams,C1,2.5,4.34,1.84,73.6,OVER,STRONG OVER,10.7,0.8,HIGH,NORMAL,2|6|7|1|7|1|0,90,0.645,0.37,101,-114,101,-161,135.5,0.483,0.517,0.998,0.498,4.36,4.36,4.22,3.41,5,reb,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Luke Kornet,C1,2.5,4.55,2.05,82,OVER,STRONG OVER,11.4,0.8,HIGH,NORMAL,6|3|2|2|7|1|5,81,0.669,0.31,-102,100,-102,-161,135.5,0.502,0.498,0.999,0.499,4.72,4.72,3.58,3.03,2,reb,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Dylan Harper,C1,3.5,4.61,1.11,31.7,OVER,OVER,7.7,0.8,HIGH,NORMAL,5|11|2|3|5|6|6,78,0.661,0.45,-152,114,-152,-169,142,0.563,0.437,0.953,0.4408,4.52,4.52,5.12,3.9,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Dylan Harper,C1,3.5,4.61,1.11,31.7,OVER,OVER,7.6,0.8,HIGH,NORMAL,5|11|2|3|5|6|6,78,0.762,0.45,-152,114,-152,-169,142,0.563,0.437,0.927,0.408,4.52,4.52,5.12,3.54,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Jalen Williams,C1,3.5,4.34,0.84,24,OVER,OVER,6.4,0.6,HIGH,NORMAL,2|6|7|1|7|1|0,78,0.724,0.37,122,-162,122,-227.5,189,0.421,0.579,0.877,0.3881,4.36,4.36,4.22,3.2,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Jalen Williams,C1,3.5,4.34,0.84,24,OVER,OVER,6.3,0.6,HIGH,NORMAL,2|6|7|1|7|1|0,78,0.645,0.37,122,-162,122,-227.5,189,0.421,0.579,0.904,0.4127,4.36,4.36,4.22,3.41,1,reb,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Isaiah Hartenstein,C1,7.5,9.18,1.68,22.4,OVER,OVER,10.4,0.6,MED,NORMAL,10|2|13|8|7|15|5,69,1.5,0.48,200,108,200,-161,135.5,0.409,0.591,0.869,0.4018,9.24,9.24,8.86,4.79,5,reb,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Isaiah Hartenstein,C1,7.5,9.18,1.68,22.4,OVER,OVER,10.4,0.6,MED,NORMAL,10|2|13|8|7|15|5,69,1.431,0.48,200,108,200,-161,135.5,0.409,0.591,0.88,0.41,9.24,9.24,8.86,5.04,5,reb,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Mitchell Robinson,C1,4.5,7.22,2.72,60.4,OVER,OVER,13.1,0.6,MED,NORMAL,4|6|6|6|4|3|10,68,1.35,0.16,-114,-114,-114,-227.5,189,0.5,0.5,0.978,0.4765,7.48,7.48,5.75,3.75,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Mitchell Robinson,C1,4.5,7.22,2.72,60.4,OVER,OVER,13.1,0.6,MED,NORMAL,4|6|6|6|4|3|10,68,1.382,0.16,-114,-114,-114,-227.5,189,0.5,0.5,0.975,0.4732,7.48,7.48,5.75,3.62,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Mitchell Robinson,C1,4.5,7.22,2.72,60.4,OVER,OVER,13.1,0.6,MED,NORMAL,4|6|6|6|4|3|10,68,1.35,0.16,-125,-106,-125,-169,142,0.519,0.481,0.978,0.4752,7.48,7.48,5.75,3.75,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Mitchell Robinson,C1,4.5,7.22,2.72,60.4,OVER,OVER,13.1,0.6,MED,NORMAL,4|6|6|6|4|3|10,68,1.382,0.16,-125,-106,-125,-169,142,0.519,0.481,0.975,0.4719,7.48,7.48,5.75,3.62,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Jalen Brunson,C1,3.5,2.83,-0.67,19.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|5|4|5|3|3|2,62,0.262,0.7,122,-162,-162,-227.5,189,0.421,0.579,0.987,0.483,2.8,2.8,2.99,3.39,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Jalen Brunson,C1,3.5,2.83,-0.67,19.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|5|4|5|3|3|2,62,0.237,0.7,122,-162,-162,-227.5,189,0.421,0.579,0.987,0.483,2.8,2.8,2.99,3.27,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Jalen Brunson,C1,3.5,2.83,-0.67,19.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|5|4|5|3|3|2,62,0.262,0.7,134,-180,-180,-169,142,0.399,0.601,0.987,0.4818,2.8,2.8,2.99,3.39,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Jalen Brunson,C1,3.5,2.83,-0.67,19.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|5|4|5|3|3|2,62,0.237,0.7,134,-180,-180,-169,142,0.399,0.601,0.987,0.4818,2.8,2.8,2.99,3.27,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Mikal Bridges,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,5|3|4|5|3|6|3,61,0.491,0.67,142,-192,-192,-227.5,189,0.386,0.614,0.907,0.3642,2.76,2.76,3.33,3.34,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Mikal Bridges,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,5|3|4|5|3|6|3,61,0.491,0.67,104,-138,-138,-169,142,0.458,0.542,0.907,0.3893,2.76,2.76,3.33,3.34,1,reb,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),De'Aaron Fox,C1,4.5,3.97,-0.53,11.8,UNDER,UNDER,6.1,0.8,MED,NORMAL,4|4|4|7|10|4|5,53,0.928,0.4,125,125,125,-161,135.5,0.5,0.5,0.716,0.2444,3.88,3.88,4.48,3.68,5,reb,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Isaiah Hartenstein,C1,8.5,9.18,0.68,8,OVER,OVER,7.5,0.6,MED,NORMAL,10|2|13|8|7|15|5,35,1.5,0.48,118,-158,118,-227.5,189,0.428,0.572,0.675,0.1998,9.24,9.24,8.86,4.79,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Isaiah Hartenstein,C1,8.5,9.18,0.68,8,OVER,OVER,7.4,0.6,MED,NORMAL,10|2|13|8|7|15|5,35,1.431,0.48,118,-158,118,-227.5,189,0.428,0.572,0.683,0.2072,9.24,9.24,8.86,5.04,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Chet Holmgren,C1,7.5,8.27,0.77,10.3,OVER,OVER,7.7,0.6,LOW,NORMAL,9|8|4|3|9|11|11,33,1.802,0,-136,102,-136,-227.5,189,0.538,0.462,0.665,0.1047,8.32,8.32,7.97,4.1,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Chet Holmgren,C1,7.5,8.27,0.77,10.3,OVER,OVER,7.6,0.6,LOW,NORMAL,9|8|4|3|9|11|11,33,1.707,0,-136,102,-136,-227.5,189,0.538,0.462,0.674,0.1153,8.32,8.32,7.97,4.33,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Karl-Anthony Towns,C1,12.5,10.85,-1.65,13.2,UNDER,UNDER,10.9,0.8,LOW,NORMAL,10|12|4|13|13|8|14,18,1.907,0.77,-130,-102,-102,-227.5,189,0.528,0.472,0.807,0.3051,11.04,11.04,9.74,5.54,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+189) @ Oklahoma City Thunder (-228),Karl-Anthony Towns,C1,12.5,10.85,-1.65,13.2,UNDER,UNDER,10.9,0.8,LOW,NORMAL,10|12|4|13|13|8|14,18,1.955,0.77,-130,-102,-102,-227.5,189,0.528,0.472,0.801,0.299,11.04,11.04,9.74,5.4,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Karl-Anthony Towns,C1,12.5,10.85,-1.65,13.2,UNDER,UNDER,10.9,0.8,LOW,NORMAL,10|12|4|13|13|8|14,18,1.907,0.77,-112,-118,-118,-169,142,0.494,0.506,0.807,0.2896,11.04,11.04,9.74,5.54,1,reb,NA,NA,NA
2026-05-29,New York Knicks (+142) @ San Antonio Spurs (-169),Karl-Anthony Towns,C1,12.5,10.85,-1.65,13.2,UNDER,UNDER,10.9,0.8,LOW,NORMAL,10|12|4|13|13|8|14,18,1.955,0.77,-112,-118,-118,-169,142,0.494,0.506,0.801,0.2831,11.04,11.04,9.74,5.4,1,reb,NA,NA,NA
2026-05-29,San Antonio Spurs (+136) @ Oklahoma City Thunder (-161),Keldon Johnson,C1,0.5,1.09,0.59,118,OVER,OVER,6.2,0.8,HIGH,NORMAL,2|0|1|0|0|2|0,91,0.218,0.29,-143,110,-143,-161,135.5,0.553,0.447,0.975,0.4696,1.16,1.16,0.83,1.15,2,ast,NA,NA,NA
