date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Ayo Dosunmu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.748,0.24,175,140,140,-875,583,0.466,0.534,0.968,0.4726,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Mike Conley,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.513,0,138,-140,-140,-875,583,0.419,0.581,0.997,0.4964,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-02,Orlando Magic (+287) @ Detroit Pistons (-365),Paolo Banchero,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.683,0.12,120,-145,-145,-365,287,0.434,0.566,0.979,0.4743,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Naz Reid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.673,0.11,-114,-112,-112,-875,583,0.502,0.498,0.981,0.4799,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Sam Hauser,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.616,0.29,170,140,140,-300,244,0.471,0.529,0.988,0.4897,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Quentin Grimes,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.732,0.15,174,-230,-230,-300,244,0.344,0.656,0.969,0.4488,0,0,0,0.33,4,fg3m,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),Rui Hachimura,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,74,0.546,0.18,210,110,110,-1039,673,0.404,0.596,0.994,0.4943,0,0,0,0.33,3,fg3m,NA,NA,NA
2026-05-02,Orlando Magic (+287) @ Detroit Pistons (-365),Jalen Suggs,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.888,0.3,134,154,154,-365,287,0.52,0.48,0.996,0.4967,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.691,0.56,-122,110,110,-875,583,0.536,0.464,0.979,0.48,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Jaden McDaniels,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.458,0.44,108,-115,-115,-875,583,0.473,0.527,0.999,0.4989,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Jaylen Brown,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.792,0.45,-135,118,118,-300,244,0.556,0.444,0.96,0.4631,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.694,0.33,145,-140,-140,-875,583,0.412,0.588,0.977,0.4724,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Joel Embiid,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.548,0.42,105,-130,-130,-300,244,0.463,0.537,0.994,0.4931,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),Ajay Mitchell,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,68,0.193,0.62,108,-144,-144,-1039,673,0.449,0.551,1,0.5,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-05-02,Toronto Raptors (+262) @ Cleveland Cavaliers (-326),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,0.958,0.21,180,105,105,-326,262.5,0.423,0.577,0.994,0.4941,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-02,Toronto Raptors (+262) @ Cleveland Cavaliers (-326),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,0.984,0.28,190,110,110,-326,262.5,0.42,0.58,0.992,0.4924,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Jayson Tatum,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.181,0.23,155,121,121,-300,244,0.464,0.536,0.978,0.4799,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-02,Toronto Raptors (+262) @ Cleveland Cavaliers (-326),Max Strus,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,0.946,0.13,134,-150,-150,-326,262.5,0.416,0.584,0.994,0.4925,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Julian Champagnie,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.741,0.41,165,141,141,-875,583,0.476,0.524,0.971,0.4752,0,0,0,0.26,3,fg3m,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),Chet Holmgren,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.518,0.38,105,-132,-132,-1039,673,0.462,0.538,0.996,0.4954,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),Shai Gilgeous-Alexander,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.779,0.42,-112,-114,-114,-1039,673,0.498,0.502,0.963,0.4604,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),LeBron James,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,64,0.492,0.3,116,-135,-135,-1039,673,0.446,0.554,0.997,0.4965,0,0,0,0.33,3,fg3m,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),Austin Reaves,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,59,1.092,0.16,155,145,145,-1039,673,0.49,0.51,0.895,0.4113,0,0,0,0.33,3,fg3m,NA,NA,NA
2026-05-02,Orlando Magic (+287) @ Detroit Pistons (-365),Duncan Robinson,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,LOW,NORMAL,,55,0.996,0.52,104,-117,-117,-365,287,0.476,0.524,0.992,0.4913,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Victor Wembanyama,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.935,0.44,120,-130,-130,-875,583,0.446,0.554,0.995,0.4943,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-02,Orlando Magic (+287) @ Detroit Pistons (-365),Desmond Bane,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.124,0.5,105,-129,-129,-365,287,0.464,0.536,0.983,0.4805,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Tyrese Maxey,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.996,0.38,145,125,125,-300,244,0.479,0.521,0.991,0.4919,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Derrick White,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.293,0.39,165,142,142,-300,244,0.477,0.523,0.859,0.3799,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Payton Pritchard,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.188,0.42,165,161,161,-300,244,0.496,0.504,0.879,0.4019,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),Luguentz Dort,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,46,1.079,0.3,-135,106,106,-1039,673,0.542,0.458,0.901,0.4038,0,0,0,0.27,2,fg3m,NA,NA,NA
2026-05-02,Toronto Raptors (+262) @ Cleveland Cavaliers (-326),Sandro Mamukelashvili,C1,3.5,5.53,2.03,58,OVER,STRONG OVER,11.1,0.8,HIGH,NORMAL,3|8|10|2|8|3|4,97,0.573,0,115,-145,115,-326,262.5,0.44,0.56,1,0.5,5.48,5.48,5.79,4.09,4,reb,NA,NA,NA
2026-05-02,Toronto Raptors (+262) @ Cleveland Cavaliers (-326),Jamal Shead,C1,2.5,1.25,-1.25,50,UNDER,UNDER,7.3,0.6,HIGH,NORMAL,1|1|3|1|4|1|1,97,0.457,0.11,140,-174,-174,-326,262.5,0.396,0.604,0.997,0.4959,1.2,1.2,1.52,2.59,4,reb,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Keldon Johnson,C1,3.5,4.73,1.23,35.1,OVER,OVER,7.5,0.6,HIGH,NORMAL,6|6|7|4|5|1|5,97,0.572,0,200,-120,200,-875,583,0.379,0.621,0.984,0.488,4.7,4.7,4.9,3.47,4,reb,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Baylor Scheierman,C1,2.5,4.06,1.56,62.4,OVER,OVER,9.4,0.8,HIGH,NORMAL,7|2|1|3|5|0|3,94,0.693,0.05,140,110,140,-300,244,0.467,0.533,0.988,0.4897,4.21,4.21,3.16,2.64,3,reb,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Quentin Grimes,C1,2.5,3.5,1,40,OVER,OVER,7.4,0.8,HIGH,NORMAL,4|4|3|4|2|2|3,94,0.414,0.15,107,-135,107,-300,244,0.457,0.543,0.992,0.4923,3.57,3.57,3.12,2.73,3,reb,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Mike Conley,C1,3,1.38,-1.62,54,UNDER,UNDER,9.4,0.8,HIGH,NORMAL,1|1|0|0|1|1|6,91,0.581,0,200,-114,-114,-875,583,0.385,0.615,0.997,0.4968,1.44,1.44,1.01,1.98,2,reb,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),Luke Kennard,C1,2.5,3.23,0.73,29.2,OVER,OVER,6.7,0.8,HIGH,NORMAL,0|4|6|6|3|3|3,88,0.552,0.18,-102,-130,-102,-1039,673,0.472,0.528,0.907,0.4061,3.12,3.12,3.88,3.5,1,reb,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),Cason Wallace,C1,2.5,3.17,0.67,26.8,OVER,OVER,6.2,0.8,HIGH,NORMAL,5|2|2|4|6|1|4,88,0.276,0.15,-154,116,-154,-1039,673,0.567,0.433,0.987,0.4835,3.19,3.19,3.06,2.75,1,reb,NA,NA,NA
2026-05-02,Toronto Raptors (+262) @ Cleveland Cavaliers (-326),Jakob Poeltl,C1,5.5,6.35,0.85,15.5,OVER,OVER,7,0.6,HIGH,NORMAL,5|6|4|6|6|9|4,88,0.794,0,170,-105,170,-326,262.5,0.42,0.58,0.858,0.3872,6.44,6.44,5.85,4.09,5,reb,NA,NA,NA
2026-05-02,Orlando Magic (+287) @ Detroit Pistons (-365),Desmond Bane,C1,3.5,4.24,0.74,21.1,OVER,OVER,6.4,0.8,HIGH,NORMAL,7|6|4|7|5|5|3,87,0.323,0.5,116,123,116,-365,287,0.508,0.492,0.989,0.4898,4.2,4.2,4.48,3.79,6,reb,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Julian Champagnie,C1,4.5,5.44,0.94,20.9,OVER,OVER,7.2,0.6,HIGH,NORMAL,7|4|5|4|6|3|7,86,0.694,0.41,140,118,140,-875,583,0.476,0.524,0.912,0.4246,5.52,5.52,4.97,3.4,5,reb,NA,NA,NA
2026-05-02,Toronto Raptors (+262) @ Cleveland Cavaliers (-326),Max Strus,C1,4.5,5.11,0.61,13.6,OVER,OVER,6,0.6,HIGH,NORMAL,5|3|3|6|7|4|5,85,0.609,0.13,180,-123,180,-326,262.5,0.393,0.607,0.842,0.3771,5.18,5.18,4.74,3.5,6,reb,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Dylan Harper,C1,2.5,3.6,1.1,44,OVER,OVER,7.9,0.8,HIGH,NORMAL,4|3|4|0|10|2|3,84,0.526,0.3,165,104,165,-875,583,0.435,0.565,0.982,0.4855,3.59,3.59,3.61,3.19,3,reb,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Nikola Vucevic,C1,4.5,6.4,1.9,42.2,OVER,OVER,10.6,0.6,MED,NORMAL,4|6|5|6|5|2|2,80,1.299,0.15,180,-112,180,-300,244,0.403,0.597,0.928,0.444,6.61,6.61,5.21,3.55,6,reb,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Paul George,C1,5.5,5.05,-0.45,8.2,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,5|4|4|0|4|9|4,77,0.75,0.22,200,-135,-135,-300,244,0.367,0.633,0.726,0.178,5.14,5.14,4.5,3.14,6,reb,NA,NA,NA
2026-05-02,Toronto Raptors (+262) @ Cleveland Cavaliers (-326),Collin Murray-Boyles,C1,6.5,5.31,-1.19,18.3,UNDER,UNDER,9.1,0.8,MED,NORMAL,2|4|7|8|10|5|7,69,0.951,0.22,140,100,100,-326,262.5,0.455,0.545,0.895,0.395,5.2,5.2,5.93,4.3,4,reb,NA,NA,NA
2026-05-02,Orlando Magic (+287) @ Detroit Pistons (-365),Tobias Harris,C1,6.5,5.51,-0.99,15.2,UNDER,UNDER,8.4,0.8,MED,NORMAL,4|6|11|7|6|8|10,68,1.128,0.26,170,-130,-130,-365,287,0.396,0.604,0.81,0.2815,5.4,5.4,6.1,4.41,6,reb,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Jaylen Brown,C1,5.5,6.61,1.11,20.2,OVER,OVER,8,0.6,MED,NORMAL,3|4|7|7|7|5|1,65,1.013,0.45,200,117,200,-300,244,0.42,0.58,0.863,0.3972,6.75,6.75,5.83,3.97,6,reb,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),Shai Gilgeous-Alexander,C1,4.5,4.08,-0.42,9.3,UNDER,UNDER,6,0.8,HIGH,NORMAL,4|1|1|4|5|4|2,63,0.487,0.42,190,-128,-128,-1039,673,0.381,0.619,0.806,0.2788,4.19,4.19,3.48,2.75,3,reb,NA,NA,NA
2026-05-02,Toronto Raptors (+262) @ Cleveland Cavaliers (-326),Scottie Barnes,C1,6.5,5.85,-0.65,10,UNDER,UNDER,7.3,0.8,MED,NORMAL,12|1|4|5|9|8|7,60,1.137,0.28,200,108,108,-326,262.5,0.409,0.591,0.716,0.2265,5.88,5.88,5.66,3.8,5,reb,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),VJ Edgecombe,C1,5.5,6.38,0.88,16,OVER,OVER,7,0.6,MED,NORMAL,11|3|10|10|4|7|8,59,0.999,0.33,130,104,130,-300,244,0.47,0.53,0.811,0.3328,6.32,6.32,6.69,4.04,6,reb,NA,NA,NA
2026-05-02,Toronto Raptors (+262) @ Cleveland Cavaliers (-326),Jarrett Allen,C1,7.5,8.87,1.37,18.3,OVER,OVER,8.9,0.4,LOW,NORMAL,8|7|3|4|15|3|7,47,1.591,0.41,140,-112,140,-326,262.5,0.441,0.559,0.805,0.3329,9.12,9.12,7.45,4.14,6,reb,NA,NA,NA
2026-05-02,Toronto Raptors (+262) @ Cleveland Cavaliers (-326),Evan Mobley,C1,8.5,9.4,0.9,10.6,OVER,OVER,7.7,0.4,LOW,NORMAL,6|7|8|6|9|9|14,46,1.823,0.16,200,104,200,-326,262.5,0.405,0.595,0.689,0.2667,9.56,9.56,8.48,4.64,6,reb,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Neemias Queta,C1,7.5,8.24,0.74,9.9,OVER,OVER,7.4,0.6,LOW,NORMAL,10|2|6|7|8|14|11,45,1.812,0.17,160,-114,160,-300,244,0.419,0.581,0.659,0.2229,8.32,8.32,7.77,4.45,6,reb,NA,NA,NA
2026-05-02,Orlando Magic (+287) @ Detroit Pistons (-365),Ausar Thompson,C1,7.5,6.39,-1.11,14.8,UNDER,UNDER,9,0.8,LOW,NORMAL,5|7|8|8|9|15|10,42,1.93,0.49,160,108,108,-365,287,0.444,0.556,0.717,0.2275,6.24,6.24,7.22,5.03,6,reb,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),LeBron James,C1,7.5,6.87,-0.63,8.4,UNDER,UNDER,7.4,0.8,MED,NORMAL,4|8|8|13|4|3|7,42,1.245,0.3,175,-139,-139,-1039,673,0.385,0.615,0.694,0.1343,6.88,6.88,6.83,4.5,3,reb,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),Deandre Ayton,C1,8.5,7.7,-0.8,9.4,UNDER,UNDER,8.2,0.8,LOW,NORMAL,10|11|5|6|10|17|16,38,2.778,0.12,165,-137,-137,-1039,673,0.395,0.605,0.613,0.0414,7.6,7.6,8.25,5.43,3,reb,NA,NA,NA
2026-05-02,Orlando Magic (+287) @ Detroit Pistons (-365),Jalen Duren,C1,1.5,2.48,0.98,65.3,OVER,OVER,7.2,0.8,HIGH,NORMAL,4|1|4|1|3|2|1,97,0.357,0.19,190,124,190,-365,287,0.436,0.564,0.997,0.4977,2.48,2.48,2.49,1.58,4,ast,NA,NA,NA
2026-05-02,Toronto Raptors (+262) @ Cleveland Cavaliers (-326),Max Strus,C1,2.5,1.86,-0.64,25.6,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,2|0|3|3|0|2|3,97,0.245,0.13,136,-170,-170,-326,262.5,0.402,0.598,0.984,0.4784,1.88,1.88,1.78,1.45,4,ast,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Neemias Queta,C1,0.5,1.69,1.19,238,OVER,OVER,8.3,0.8,HIGH,NORMAL,2|1|0|0|1|1|0,94,0.369,0.17,210,156,210,-300,244,0.452,0.548,0.999,0.4993,1.79,1.79,1.31,1.16,3,ast,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Sam Hauser,C1,0.5,1.24,0.74,148,OVER,OVER,6.7,0.8,HIGH,NORMAL,4|2|1|0|1|0|1,94,0.205,0.29,-185,142,-185,-300,244,0.611,0.389,0.993,0.49,1.25,1.25,1.22,1.23,3,ast,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Nikola Vucevic,C1,1.5,2.52,1.02,68,OVER,OVER,7.5,0.8,HIGH,NORMAL,5|3|1|4|2|3|1,94,0.252,0.15,133,-160,133,-300,244,0.411,0.589,1,0.5,2.54,2.54,2.45,1.86,3,ast,NA,NA,NA
2026-05-02,Orlando Magic (+287) @ Detroit Pistons (-365),Duncan Robinson,C1,1.5,2.39,0.89,59.3,OVER,OVER,7,0.8,HIGH,NORMAL,2|4|3|3|0|1|3,84,0.407,0.52,185,121,185,-365,287,0.437,0.563,0.986,0.4892,2.44,2.44,2.19,1.58,3,ast,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Mike Conley,C1,3.5,2.62,-0.88,25.1,UNDER,UNDER,7.4,0.8,MED,NORMAL,4|2|2|0|4|4|3,80,0.534,0,145,115,115,-875,583,0.467,0.533,0.95,0.4533,2.67,2.67,2.46,1.75,5,ast,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),Isaiah Hartenstein,C1,2.5,3.56,1.06,42.4,OVER,OVER,7,0.4,MED,NORMAL,3|2|1|2|2|1|3,74,0.896,0.19,165,109,165,-1039,673,0.441,0.559,0.882,0.4052,3.85,3.85,2.41,1.48,3,ast,NA,NA,NA
2026-05-02,Orlando Magic (+287) @ Detroit Pistons (-365),Ausar Thompson,C1,2.5,3.38,0.88,35.2,OVER,OVER,6.9,0.6,MED,NORMAL,4|1|1|3|1|6|6,70,0.81,0.49,140,136,140,-365,287,0.496,0.504,0.861,0.3809,3.48,3.48,2.97,1.65,6,ast,NA,NA,NA
2026-05-02,Philadelphia 76ers (+244) @ Boston Celtics (-300),Derrick White,C1,3.5,4.32,0.82,23.4,OVER,OVER,6.9,0.6,MED,NORMAL,5|6|3|2|3|3|1,70,0.866,0.39,165,-104,165,-300,244,0.425,0.575,0.828,0.3619,4.46,4.46,3.73,2.14,6,ast,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Ayo Dosunmu,C1,4.5,3.76,-0.74,16.4,UNDER,UNDER,7.5,0.8,MED,NORMAL,1|4|1|5|9|1|4,70,0.687,0.24,120,125,125,-875,583,0.506,0.494,0.859,0.3731,3.73,3.73,3.9,2.31,5,ast,NA,NA,NA
2026-05-02,Los Angeles Lakers (+673) @ Oklahoma City Thunder (-1039),Cason Wallace,C1,1.5,2.94,1.44,96,OVER,OVER,9,0.8,MED,NORMAL,1|3|1|2|2|2|4,68,0.562,0.15,-188,140,-188,-1039,673,0.61,0.39,0.995,0.4928,3.12,3.12,2.24,1.62,1,ast,NA,NA,NA
2026-05-02,Minnesota Timberwolves (+583) @ San Antonio Spurs (-875),Dylan Harper,C1,2.5,3.75,1.25,50,OVER,OVER,8.3,0.6,MED,NORMAL,6|1|2|2|3|1|1,67,0.935,0.3,175,103,175,-875,583,0.425,0.575,0.909,0.4285,3.96,3.96,2.88,1.53,4,ast,NA,NA,NA
