date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Julian Champagnie,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.81,0.2,123,-135,-135,-370,295,0.438,0.562,0.998,0.4976,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-06,Portland Trail Blazers (+274) @ Denver Nuggets (-340),Aaron Gordon,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.444,0.15,112,-135,-135,-340,274,0.451,0.549,0.999,0.4988,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Jalen Suggs,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.888,0.2,155,143,143,140,-165,0.488,0.512,0.941,0.4499,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-06,Portland Trail Blazers (+274) @ Denver Nuggets (-340),Deni Avdija,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.806,0.29,175,127,127,-340,274,0.452,0.548,0.955,0.4598,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-06,New York Knicks (+100) @ Atlanta Hawks (-120),Landry Shamet,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.722,0.11,210,116,116,-120,100,0.411,0.589,0.97,0.4721,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-06,New York Knicks (+100) @ Atlanta Hawks (-120),Mikal Bridges,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.746,0.28,-132,105,105,-120,100,0.538,0.462,0.966,0.4668,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-06,Dallas Mavericks (+400) @ Los Angeles Clippers (-520),Kawhi Leonard,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,78,0.102,0.38,-128,-102,-102,-520,400,0.526,0.474,1,0.5,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-04-06,Dallas Mavericks (+400) @ Los Angeles Clippers (-520),Cooper Flagg,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.102,0.53,130,-174,-174,-520,400,0.406,0.594,1,0.5,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-04-06,Cleveland Cavaliers (-1200) @ Memphis Grizzlies (+750),Cedric Coward,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.119,0.42,144,-189,-189,750,-1200,0.385,0.615,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Kevin Huerter,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,MED,NORMAL,,71,0.661,0.07,155,-200,-200,140,-165,0.37,0.63,0.984,0.476,0,0,0,0.21,2,fg3m,NA,NA,NA
2026-04-06,Portland Trail Blazers (+274) @ Denver Nuggets (-340),Jamal Murray,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,MED,NORMAL,,70,0.844,0.31,122,-150,-150,-340,274,0.429,0.571,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-06,New York Knicks (+100) @ Atlanta Hawks (-120),Nickeil Alexander-Walker,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.552,0.58,150,134,134,-120,100,0.483,0.517,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-06,Portland Trail Blazers (+274) @ Denver Nuggets (-340),Jrue Holiday,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.719,0.47,155,120,120,-340,274,0.463,0.537,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-06,Portland Trail Blazers (+274) @ Denver Nuggets (-340),Scoot Henderson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.678,0.48,154,140,140,-340,274,0.486,0.514,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-06,Portland Trail Blazers (+274) @ Denver Nuggets (-340),Toumani Camara,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.656,0.4,160,125,125,-340,274,0.464,0.536,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-06,New York Knicks (+100) @ Atlanta Hawks (-120),OG Anunoby,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.893,0.54,126,-155,-155,-120,100,0.421,0.579,0.996,0.4949,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Joel Embiid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.431,0.46,108,-112,-112,-370,295,0.476,0.524,0.999,0.4989,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Keldon Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.475,0.4,148,-180,-180,-370,295,0.385,0.615,0.998,0.4972,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Paolo Banchero,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.683,0.47,178,-210,-210,140,-165,0.347,0.653,0.979,0.4674,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Tristan da Silva,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.463,0.3,115,-143,-143,140,-165,0.441,0.559,0.999,0.4988,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-06,New York Knicks (+100) @ Atlanta Hawks (-120),Karl-Anthony Towns,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.678,0.3,160,-178,-178,-120,100,0.375,0.625,0.978,0.4694,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Jevon Carter,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.501,0.33,-116,-110,-110,140,-165,0.506,0.494,0.997,0.4968,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),De'Aaron Fox,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.707,0.67,-116,-105,-105,-370,295,0.512,0.488,0.975,0.4744,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-06,Houston Rockets (-126) @ Phoenix Suns (+108),Kevin Durant,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.845,0.38,116,-154,-154,108,-126,0.433,0.567,0.998,0.4975,0,0,0,0.3,1,fg3m,NA,NA,NA
2026-04-06,Houston Rockets (-126) @ Phoenix Suns (+108),Devin Booker,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.536,0.31,-188,140,140,108,-126,0.61,0.39,0.995,0.4957,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Devin Vassell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.027,0.38,100,-115,-115,-370,295,0.483,0.517,0.99,0.4892,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Paul George,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.977,0.37,155,121,121,-370,295,0.464,0.536,0.993,0.4936,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Tyrese Maxey,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.29,0.58,155,124,124,-370,295,0.468,0.532,0.968,0.4711,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Victor Wembanyama,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.253,0.58,135,-142,-142,-370,295,0.42,0.58,0.972,0.4661,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-06,Cleveland Cavaliers (-1200) @ Memphis Grizzlies (+750),Donovan Mitchell,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.242,0.33,106,-110,-110,750,-1200,0.481,0.519,0.971,0.4695,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-06,Cleveland Cavaliers (-1200) @ Memphis Grizzlies (+750),James Harden,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.065,0.39,-108,-104,-104,750,-1200,0.505,0.495,0.987,0.4867,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Desmond Bane,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.124,0.55,170,136,136,140,-165,0.466,0.534,0.892,0.4063,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Duncan Robinson,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,LOW,NORMAL,,52,0.996,0.4,-105,-114,-114,140,-165,0.49,0.51,0.992,0.4914,0,0,0,0.21,4,fg3m,NA,NA,NA
2026-04-06,Cleveland Cavaliers (-1200) @ Memphis Grizzlies (+750),Max Strus,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,49,1.049,0.45,-125,102,102,750,-1200,0.529,0.471,0.988,0.4881,0,0,0,0.35,3,fg3m,NA,NA,NA
2026-04-06,Oklahoma City Thunder (-1350) @ Los Angeles Lakers (+810),Shai Gilgeous-Alexander,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,48,0.779,0.67,108,-144,-144,810,-1350,0.449,0.551,0.963,0.4549,0.01,0,0,0.27,1,fg3m,NA,NA,NA
2026-04-06,Oklahoma City Thunder (-1350) @ Los Angeles Lakers (+810),LeBron James,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,48,0.492,0.61,100,-132,-132,810,-1350,0.468,0.532,0.997,0.4965,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-04-06,New York Knicks (+100) @ Atlanta Hawks (-120),Jalen Brunson,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,45,0.999,0.61,140,-157,-157,-120,100,0.405,0.595,0.991,0.4884,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Dominick Barlow,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.4,0.6,HIGH,NORMAL,7|5|2|4|3|10|2,90,0.588,0.49,200,-110,200,-370,295,0.389,0.611,0.937,0.4528,4.36,4.36,4.63,3.41,5,reb,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Devin Vassell,C1,3.5,4.27,0.77,22,OVER,OVER,6.6,0.8,HIGH,NORMAL,2|7|4|7|2|10|5,88,0.584,0.38,165,115,165,-370,295,0.448,0.552,0.906,0.4245,4.2,4.2,4.69,3.86,6,reb,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Daniss Jenkins,C1,4.5,3.03,-1.47,32.7,UNDER,UNDER,9.1,0.8,HIGH,NORMAL,3|2|8|4|5|5|4,87,0.787,0.33,134,105,105,140,-165,0.467,0.533,0.969,0.4697,2.88,2.88,3.86,3.36,4,reb,NA,NA,NA
2026-04-06,Cleveland Cavaliers (-1200) @ Memphis Grizzlies (+750),Max Strus,C1,4.5,5.82,1.32,29.3,OVER,OVER,8.2,0.6,HIGH,NORMAL,6|8|3|8|3|5|7,84,0.75,0.45,-150,118,-150,750,-1200,0.567,0.433,0.961,0.4512,5.88,5.88,5.51,3.96,3,reb,NA,NA,NA
2026-04-06,New York Knicks (+100) @ Atlanta Hawks (-120),Jonathan Kuminga,C1,4,5.25,1.25,31.2,OVER,OVER,8.3,0.6,MED,NORMAL,4|5|5|2|6|0|2,80,1.188,0.16,140,123,140,-120,100,0.482,0.518,0.854,0.3749,5.36,5.36,4.63,2.84,6,reb,NA,NA,NA
2026-04-06,Cleveland Cavaliers (-1200) @ Memphis Grizzlies (+750),Donovan Mitchell,C1,4.5,3.75,-0.75,16.7,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,2|6|4|2|3|6|6,80,0.504,0.33,210,-137,-137,750,-1200,0.358,0.642,0.932,0.4194,3.72,3.72,3.9,3.51,6,reb,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Keldon Johnson,C1,4.5,3.99,-0.51,11.3,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,6|7|0|2|3|6|2,72,0.324,0.4,175,-121,-121,-370,295,0.399,0.601,0.942,0.4359,4.04,4.04,3.69,3.02,5,reb,NA,NA,NA
2026-04-06,New York Knicks (+100) @ Atlanta Hawks (-120),Zaccharie Risacher,C1,2.5,4.32,1.82,72.8,OVER,OVER,9.8,0.6,MED,NORMAL,8|3|2|2|2|3|1,70,0.966,0.35,115,-145,115,-120,100,0.44,0.56,0.97,0.472,4.48,4.48,3.4,2.42,5,reb,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Franz Wagner,C1,3.5,5.25,1.75,50,OVER,OVER,10.1,0.6,MED,NORMAL,9|4|2|0|1|4|5,70,1.263,0.31,126,-146,126,140,-165,0.427,0.573,0.917,0.4256,5.52,5.52,3.74,2.59,5,reb,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),VJ Edgecombe,C1,4.5,5.83,1.33,29.6,OVER,OVER,8.9,0.6,MED,NORMAL,6|6|5|1|3|2|6,70,1.051,0.5,125,116,125,-370,295,0.49,0.51,0.897,0.4073,6,6,4.86,2.91,6,reb,NA,NA,NA
2026-04-06,Oklahoma City Thunder (-1350) @ Los Angeles Lakers (+810),Shai Gilgeous-Alexander,C1,4.5,3.93,-0.57,12.7,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,5|2|2|3|5|7|4,52,0.745,0.67,134,-180,-180,810,-1350,0.399,0.601,0.778,0.1892,3.39,4.36,3.77,2.94,1,reb,NA,NA,NA
2026-04-06,New York Knicks (+100) @ Atlanta Hawks (-120),Dyson Daniels,C1,6.5,7.06,0.56,8.6,OVER,OVER,6.2,0.6,MED,NORMAL,7|5|13|6|5|13|4,48,1.06,0.53,165,-114,165,-120,100,0.415,0.585,0.701,0.2599,7,7,7.37,4.5,6,reb,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Jalen Duren,C1,11.5,10.42,-1.08,9.4,UNDER,UNDER,9.4,0.8,LOW,NORMAL,11|14|10|13|9|14|7,41,1.74,0.16,-108,-114,-114,140,-165,0.494,0.506,0.733,0.2143,10.32,10.32,11,5.82,4,reb,NA,NA,NA
2026-04-06,Oklahoma City Thunder (-1350) @ Los Angeles Lakers (+810),LeBron James,C1,7.5,6.3,-1.2,16,UNDER,UNDER,9.5,0.8,MED,NORMAL,9|9|6|10|5|6|9,37,1.121,0.61,120,-160,-160,810,-1350,0.425,0.575,0.858,0.3154,6.24,6.24,6.67,4.45,1,reb,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Victor Wembanyama,C1,13.5,11.98,-1.52,11.3,UNDER,UNDER,10.6,0.8,LOW,NORMAL,8|15|15|15|16|18|18,37,2.917,0.58,170,101,101,-370,295,0.427,0.573,0.699,0.2005,11.8,11.8,12.97,7.27,6,reb,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Dylan Harper,C1,3.5,4.42,0.92,26.3,OVER,OVER,7.1,0.6,MED,NORMAL,6|6|2|3|5|5|3,80,0.74,0.14,155,104,155,-370,295,0.444,0.556,0.893,0.412,4.44,4.44,4.33,2.36,6,ast,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Franz Wagner,C1,2.5,3.44,0.94,37.6,OVER,OVER,7,0.6,MED,NORMAL,2|3|5|3|2|1|2,70,0.761,0.31,140,-162,140,140,-165,0.403,0.597,0.892,0.4074,3.56,3.56,2.98,1.82,5,ast,NA,NA,NA
2026-04-06,New York Knicks (+100) @ Atlanta Hawks (-120),Nickeil Alexander-Walker,C1,3.5,4.28,0.78,22.3,OVER,OVER,6.6,0.6,MED,NORMAL,6|3|5|8|6|1|3,68,0.688,0.58,205,100,205,-120,100,0.396,0.604,0.872,0.4048,4.32,4.32,4.14,2.34,6,ast,NA,NA,NA
2026-04-06,Portland Trail Blazers (+274) @ Denver Nuggets (-340),Deni Avdija,C1,7.5,5.71,-1.79,23.9,UNDER,UNDER,10.7,0.8,LOW,NORMAL,14|2|7|6|5|8|7,65,1.258,0.29,165,115,115,-340,274,0.448,0.552,0.923,0.428,5.68,5.68,5.82,2.94,6,ast,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Paolo Banchero,C1,4.5,5.39,0.89,19.8,OVER,OVER,7.3,0.6,MED,NORMAL,5|7|3|8|3|5|6,65,0.944,0.47,130,112,130,140,-165,0.48,0.52,0.827,0.347,5.44,5.44,5.18,2.68,6,ast,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Desmond Bane,C1,3.5,4.16,0.66,18.9,OVER,OVER,6.3,0.6,MED,NORMAL,3|6|2|5|2|5|4,63,0.674,0.55,165,104,165,140,-165,0.435,0.565,0.836,0.3683,4.24,4.24,3.84,2.25,6,ast,NA,NA,NA
2026-04-06,Cleveland Cavaliers (-1200) @ Memphis Grizzlies (+750),Evan Mobley,C1,3.5,2.97,-0.53,15.1,UNDER,UNDER,6.2,0.8,MED,NORMAL,3|6|4|3|3|4|5,58,0.535,0.37,110,-118,-118,750,-1200,0.468,0.532,0.839,0.3245,2.88,2.88,3.33,2.4,6,ast,NA,NA,NA
2026-04-06,Houston Rockets (-126) @ Phoenix Suns (+108),Devin Booker,C1,6.5,5.03,-1.47,22.6,UNDER,UNDER,9.9,0.8,MED,NORMAL,6|8|8|5|7|6|4,57,0.956,0.31,106,-140,-140,108,-126,0.454,0.546,0.938,0.4256,4.84,4.84,5.77,3.24,1,ast,NA,NA,NA
2026-04-06,Portland Trail Blazers (+274) @ Denver Nuggets (-340),Scoot Henderson,C1,4.5,3.83,-0.67,14.9,UNDER,UNDER,7.1,0.8,MED,NORMAL,2|4|4|3|7|2|3,57,0.536,0.48,140,-150,-150,-340,274,0.41,0.59,0.894,0.3675,3.88,3.88,3.65,2.37,6,ast,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Paul George,C1,4.5,3.91,-0.59,13.1,UNDER,UNDER,6.9,0.8,MED,NORMAL,5|4|2|2|6|6|4,55,0.83,0.37,126,114,114,-370,295,0.486,0.514,0.761,0.2757,3.92,3.92,3.89,2.28,6,ast,NA,NA,NA
2026-04-06,Detroit Pistons (-165) @ Orlando Magic (+140),Daniss Jenkins,C1,6.5,4.54,-1.96,30.2,UNDER,UNDER,11,0.8,LOW,NORMAL,10|9|4|6|5|8|14,52,2.462,0.33,106,116,116,140,-165,0.512,0.488,0.787,0.3017,4.24,4.24,5.72,2.96,4,ast,NA,NA,NA
2026-04-06,Portland Trail Blazers (+274) @ Denver Nuggets (-340),Jrue Holiday,C1,6.5,5.29,-1.21,18.6,UNDER,UNDER,9.8,0.8,LOW,NORMAL,3|4|8|3|2|2|9,48,1.075,0.47,205,-135,-135,-340,274,0.363,0.637,0.87,0.3472,5.48,5.48,4.55,2.3,6,ast,NA,NA,NA
2026-04-06,Philadelphia 76ers (+295) @ San Antonio Spurs (-370),Tyrese Maxey,C1,7.5,6.62,-0.88,11.7,UNDER,UNDER,8.8,0.8,LOW,NORMAL,6|5|8|9|9|8|1,38,1.288,0.58,190,-137,-137,-370,295,0.374,0.626,0.753,0.2073,6.56,6.56,6.85,3.63,6,ast,NA,NA,NA
2026-04-06,Oklahoma City Thunder (-1350) @ Los Angeles Lakers (+810),LeBron James,C1,9.5,7.01,-2.49,26.2,UNDER,UNDER,12.2,0.8,LOW,NORMAL,10|9|8|12|6|2|15,33,1.498,0.61,104,-136,-136,810,-1350,0.46,0.54,0.952,0.4434,7.08,7.08,6.75,3.5,1,ast,NA,NA,NA
2026-04-06,Dallas Mavericks (+400) @ Los Angeles Clippers (-520),Cooper Flagg,C1,5.5,4.92,-0.58,10.5,UNDER,UNDER,7.4,0.8,LOW,NORMAL,9|7|2|1|3|3|9,24,1.082,0.53,-118,-112,-112,-520,400,0.506,0.494,0.704,0.1862,5.04,5.04,4.42,1.99,1,ast,NA,NA,NA
