date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Julian Strawther,C2,2.5,1.17,-1.33,53.2,UNDER,UNDER,8.7,0.8,MED,NORMAL,2|0|0|0|0|0|0,71,0.567,0.29,370,110,110,950,-2750,0.309,0.691,0.991,0.4914,1.18,1.18,0.68,1.16,2,fg3m,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jaylon Tyson,C1,1.5,0.37,-1.13,75.3,UNDER,UNDER,7.9,0.8,MED,NORMAL,0|0|0|1|0|1|4,68,0.479,0,-166,124,124,-102,-118,0.583,0.417,0.991,0.4919,0.35,0.35,0.32,0.41,1,fg3m,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Sam Merrill,C2,3.5,1.87,-1.63,46.6,UNDER,UNDER,9.8,0.8,MED,NORMAL,2|2|1|3|0|3|5,68,0.513,0,142,-192,-192,-102,-118,0.386,0.614,0.999,0.4985,2.1,2.1,1.97,1.54,1,fg3m,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Matas Buzelis,C2,2.5,1.49,-1.01,40.4,UNDER,UNDER,7.5,0.8,MED,NORMAL,1|2|2|2|3|3|1,68,0.464,0.28,-136,102,102,367,-475,0.538,0.462,0.985,0.4851,1.2,1.2,1.96,1.93,1,fg3m,NA,NA,NA
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Jamal Murray,C4,8.5,2.46,-6.04,71.1,UNDER,UNDER,14.9,0.8,MED,NORMAL,3|0|4|4|1|1|1,64,0.483,0.32,110,154,154,950,-2750,0.547,0.453,1,0.5,2.4,2.4,2.18,2.55,3,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Brandin Podziemski,C2,3.5,1.7,-1.8,51.4,UNDER,UNDER,10.4,0.8,MED,NORMAL,8|4|4|4|1|2|2,64,0.69,0.56,190,164,164,-527.5,350,0.477,0.523,0.995,0.496,1.48,1.48,2.48,2.02,3,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Al Horford,C2,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,MED,NORMAL,1|2|2|6|1|3|3,64,0.434,0.52,-130,144,144,-527.5,350,0.58,0.42,0.933,0.4432,1.77,1.77,2.23,1.97,3,fg3m,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,2|2|2|2|3|6|4,64,0.86,0.52,120,-150,-150,260,-325,0.431,0.569,0.765,0.2062,1.77,1.77,2.42,2.04,3,fg3m,NA,NA,NA
2026-03-03,New Orleans Pelicans (+285) @ Los Angeles Lakers (-360),LeBron James,C4,1.5,2.29,0.79,52.7,OVER,OVER,6.9,0.8,MED,NORMAL,2|5|2|1|3|0|1,58,0.413,0.35,-140,106,-140,-360,285,0.546,0.454,0.972,0.4664,2.12,2.12,1.89,2.55,1,fg3m,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Luguentz Dort,C2,1.5,2.21,0.71,47.3,OVER,OVER,6.6,0.8,MED,NORMAL,3|6|3|4|0|3|5,58,0.427,0.48,-166,124,-166,367,-475,0.583,0.417,0.952,0.4362,2.15,2.15,2.61,2.3,1,fg3m,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Isaiah Joe,C2,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,8|1|2|1|1|10|2,58,0.751,0.42,136,-182,-182,367,-475,0.396,0.604,0.955,0.4365,2.23,2.23,2.78,2.22,1,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Gui Santos,C1,7.5,2.84,-4.66,62.1,UNDER,STRONG UNDER,15.3,0.8,HIGH,NORMAL,6|2|3|0|9|1|0,94,0.206,0.05,205,-110,-110,-527.5,350,0.385,0.615,1,0.5,2.83,2.83,2.9,2.69,3,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,8|1|3|0|2|1|5,94,0.305,0.18,-118,-106,-106,260,-325,0.513,0.487,1,0.5,2.88,2.88,2.46,2.13,3,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),De'Anthony Melton,C2,4.5,3.56,-0.94,20.9,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,1|2|1|1|2|10|4,90,0.754,0.19,115,-105,-105,-527.5,350,0.476,0.524,0.894,0.3914,3.65,3.65,3.07,3.38,3,reb,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,0.8,HIGH,NORMAL,5|8|8|11|12|5|11,89,0.539,0.09,112,-140,112,115,-135,0.447,0.553,0.997,0.4972,9.1,9.1,8.44,8.08,3,reb,NA,NA,NA
2026-03-03,New Orleans Pelicans (+285) @ Los Angeles Lakers (-360),Luke Kennard,C2,1.5,2.79,1.29,86,OVER,OVER,9.1,0.8,HIGH,NORMAL,0|1|1|2|7|2|6,88,0.787,0.08,-164,124,-164,-360,285,0.582,0.418,0.949,0.4327,2.82,2.82,2.65,3.1,1,reb,NA,NA,NA
2026-03-03,New Orleans Pelicans (+285) @ Los Angeles Lakers (-360),Rui Hachimura,C2,2.5,4.55,2.05,82,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,4|3|2|6|7|2|5,88,0.408,0.2,-103,-127,-103,-360,285,0.476,0.524,1,0.5,4.63,4.63,4.08,3.62,1,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Pat Spencer,C1,3.5,1.07,-2.43,69.4,UNDER,STRONG UNDER,12.1,0.8,HIGH,NORMAL,0|0|0|0|0|2|0,88,0.425,0,165,-220,-220,-527.5,350,0.354,0.646,1,0.5,1.14,1.14,0.71,1.78,1,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Julian Strawther,C2,3.5,1.81,-1.69,48.3,UNDER,UNDER,9.3,0.8,HIGH,NORMAL,0|1|0|0|3|7|0,88,0.608,0.29,130,-170,-170,950,-2750,0.408,0.592,0.997,0.496,1.78,1.78,1.98,3.17,1,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Tre Jones,C2,2.5,3.36,0.86,34.4,OVER,OVER,7.4,0.8,HIGH,NORMAL,5|3|6|2|4|6|4,88,0.669,0.14,-174,130,-174,367,-475,0.594,0.406,0.901,0.3644,3.29,3.29,3.79,3.95,1,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Evan Mobley,C3,7.5,9.27,1.77,23.6,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,6|7|4|12|9|12|10,88,0.587,0.18,106,-140,106,-102,-118,0.454,0.546,0.999,0.499,9.31,9.31,9.07,8.63,1,reb,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,0.8,HIGH,NORMAL,8|4|5|9|10|11|11,86,0.787,0.26,106,-130,106,115,-135,0.462,0.538,0.956,0.4572,8.92,8.92,8.4,8.27,3,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Bruce Brown,C2,5.5,4.33,-1.17,21.3,UNDER,UNDER,8,0.8,HIGH,NORMAL,1|7|12|5|6|4|3,85,0.626,0.18,190,-260,-260,950,-2750,0.323,0.677,0.969,0.4442,4.16,4.16,5.28,4.82,1,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Draymond Green,C3,3.5,6.48,2.98,85.1,OVER,STRONG OVER,14.2,0.8,HIGH,NORMAL,11|3|3|2|9|7|3,84,0.588,0.34,200,140,200,-527.5,350,0.444,0.556,1,0.5,6.63,6.63,5.65,6.97,3,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Jamal Murray,C4,2.5,3.99,1.49,59.6,OVER,STRONG OVER,10.1,0.8,HIGH,NORMAL,6|4|4|5|4|5|7,84,0.544,0.32,140,124,140,950,-2750,0.483,0.517,0.997,0.4974,3.97,3.97,4.11,4.9,3,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Kris Dunn,C2,4.5,3.1,-1.4,31.1,UNDER,UNDER,9,0.8,HIGH,NORMAL,7|6|0|1|2|2|1,84,0.478,0.5,150,116,116,-527.5,350,0.464,0.536,0.998,0.4981,3.16,3.16,2.77,2.95,3,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,0.8,HIGH,NORMAL,3|4|3|4|2|4|9,84,0.625,0.41,130,-162,130,260,-325,0.413,0.587,0.95,0.4558,4.66,4.66,3.82,4.56,3,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Brandin Podziemski,C2,7.5,5.43,-2.07,27.6,UNDER,STRONG UNDER,11.3,0.8,HIGH,NORMAL,8|8|6|5|3|7|7,84,0.486,0.56,170,-166,-166,-527.5,350,0.372,0.628,1,0.5,5.44,5.44,5.39,4.29,3,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,4|6|3|3|4|5|6,84,0.59,0.52,-154,122,122,260,-325,0.574,0.426,0.969,0.4718,3.34,3.34,3.75,3.78,3,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Cody Williams,C1,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,3|1|1|1|1|2|1,78,0.323,0.46,150,-200,-200,950,-2750,0.375,0.625,1,0.5,2.29,2.29,1.89,2.22,1,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),James Harden,C4,4.5,5.49,0.99,22,OVER,OVER,7.8,0.8,HIGH,NORMAL,0|4|7|9|3|11|7,76,0.539,0.34,108,-144,108,-102,-118,0.449,0.551,0.967,0.4682,5.45,5.45,5.69,5.72,1,reb,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Pelle Larsson,C1,4.5,1.84,-2.66,59.1,UNDER,UNDER,12.5,0.8,MED,NORMAL,0|6|7|4|2|4|3,74,0.942,0.21,117,-144,-144,-700,500,0.438,0.562,0.998,0.4976,1.65,1.65,2.9,3.23,3,reb,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jalen Brunson,C4,2.5,3.23,0.73,29.2,OVER,OVER,7.2,0.8,MED,NORMAL,5|2|4|2|1|2|1,74,0.809,0.11,142,128,142,115,-135,0.485,0.515,0.817,0.3441,3.29,3.29,2.9,4.1,3,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Cason Wallace,C2,3.5,2.78,-0.72,20.6,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,3|2|3|5|2|1|2,74,0.571,0.43,-114,-114,-114,367,-475,0.5,0.5,0.896,0.3887,2.78,2.78,2.76,3.39,1,reb,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,3|5|6|9|5|4|4,72,0.364,0.5,126,-162,126,-700,500,0.417,0.583,0.973,0.4758,5.23,5.23,5.03,5.3,3,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Brook Lopez,C2,5.5,5.05,-0.45,8.2,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,6|3|5|12|2|1|7,71,0.667,0.19,140,-136,-136,-527.5,350,0.42,0.58,0.75,0.205,5.08,5.08,4.89,3.8,3,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jaylon Tyson,C1,4.5,1.89,-2.61,58,UNDER,UNDER,12.5,0.8,MED,NORMAL,1|0|1|2|1|5|7,68,0.929,0,-154,116,116,-102,-118,0.567,0.433,0.998,0.4981,1.93,1.93,1.64,2.24,1,reb,NA,NA,NA
2026-03-03,New Orleans Pelicans (+285) @ Los Angeles Lakers (-360),Deandre Ayton,C3,7.5,10.84,3.34,44.5,OVER,OVER,15.1,0.8,MED,NORMAL,8|7|20|9|8|14|0,68,1.336,0.28,106,-139,106,-360,285,0.455,0.545,0.994,0.4942,10.8,10.8,11.05,9.44,1,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,3|12|4|5|4|6|3,68,0.898,0.28,-122,-108,-108,367,-475,0.514,0.486,0.999,0.499,3.48,3.48,5.14,4.66,1,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Bennedict Mathurin,C2,6.5,4.65,-1.85,28.5,UNDER,UNDER,10.8,0.8,MED,NORMAL,5|2|3|5|4|3|8,68,0.909,0.14,190,-260,-260,-527.5,350,0.323,0.677,0.979,0.4622,4.68,4.68,4.48,3.38,1,reb,NA,NA,NA
2026-03-03,New Orleans Pelicans (+285) @ Los Angeles Lakers (-360),Austin Reaves,C4,3.5,4.34,0.84,24,OVER,OVER,7.3,0.8,HIGH,NORMAL,8|6|3|2|5|4|7,68,0.467,0.61,-149,113,-149,-360,285,0.56,0.44,0.964,0.4552,4.38,4.38,4.11,4.55,1,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,4|12|7|8|4|2|7,68,0.747,0.5,150,-200,-200,950,-2750,0.375,0.625,0.888,0.332,4.43,4.43,5.48,4.75,1,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Kawhi Leonard,C4,7.5,6.09,-1.41,18.8,UNDER,UNDER,9.7,0.8,HIGH,NORMAL,8|3|6|6|10|7|6,61,0.675,0.64,110,-145,-145,-527.5,350,0.446,0.554,0.982,0.478,6.05,6.05,6.34,5.59,1,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Chet Holmgren,C3,9.5,7.73,-1.77,18.6,UNDER,UNDER,10.6,0.8,MED,NORMAL,9|6|11|4|3|4|10,61,0.857,0.2,-114,-114,-114,367,-475,0.5,0.5,0.981,0.4797,7.92,7.92,6.63,7.9,1,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,6.5,5.34,-1.16,17.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,4|12|7|9|3|2|6,60,0.849,0.01,116,-154,-154,-102,-118,0.433,0.567,0.914,0.3908,5.24,5.24,5.91,5.65,1,reb,NA,NA,NA
2026-03-03,New Orleans Pelicans (+285) @ Los Angeles Lakers (-360),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,8|5|0|3|7|7|4,58,1.033,0.35,104,-137,104,-360,285,0.459,0.541,0.96,0.4608,7.57,7.57,5.82,4.69,1,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,0.6,MED,NORMAL,9|6|10|8|3|10|11,51,1.212,0.52,200,120,200,-527.5,350,0.423,0.577,0.751,0.3133,6.22,6.22,6.87,4.79,3,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,7.1,0.8,MED,NORMAL,9|14|18|7|10|2|6,43,1.137,0.56,-114,-114,-114,260,-325,0.5,0.5,0.786,0.271,8.58,8.58,8.72,9.12,3,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Kyle Filipowski,C2,9.5,6.61,-2.89,30.4,UNDER,UNDER,13,0.8,LOW,NORMAL,13|11|9|9|18|13|3,33,2.174,0.64,185,-250,-250,950,-2750,0.329,0.671,0.908,0.339,6.15,6.15,9.16,6.52,1,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Josh Giddey,C3,6.5,7.4,0.9,13.8,OVER,OVER,8,0.8,LOW,NORMAL,14|8|8|7|19|10|16,29,2.542,0.43,-128,-104,-128,367,-475,0.524,0.476,0.638,0.0873,7.14,7.14,8.86,9.17,1,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,1|5|2|3|4|4|4,94,0.338,0.14,-169,134,-169,260,-325,0.595,0.405,1,0.5,3.78,3.78,3.55,4.5,3,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Pat Spencer,C1,5,1.25,-3.75,75,UNDER,STRONG UNDER,15,0.8,HIGH,NORMAL,0|0|4|0|2|4|0,91,0.279,0,150,-160,-160,-527.5,350,0.394,0.606,1,0.5,1.2,1.2,1.43,1.35,2,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Gui Santos,C1,3,1.25,-1.75,58.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,1|3|2|0|3|0|1,91,0.154,0.05,165,-145,-145,-527.5,350,0.389,0.611,1,0.5,1.19,1.19,1.46,1.21,2,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Evan Mobley,C3,2.5,3.35,0.85,34,OVER,OVER,7.3,0.8,HIGH,NORMAL,4|4|4|5|4|7|2,88,0.452,0.18,-166,124,-166,-102,-118,0.583,0.417,0.97,0.4601,3.2,3.2,3.94,3.96,1,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Sam Merrill,C2,2.5,1.67,-0.83,33.2,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,0|2|3|2|0|3|4,88,0.358,0,146,-198,-198,-102,-118,0.38,0.62,0.99,0.4851,1.62,1.62,1.87,2.08,1,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Al Horford,C2,4.5,2.48,-2.02,44.9,UNDER,STRONG UNDER,11.2,0.8,HIGH,NORMAL,2|1|5|2|2|4|0,84,0.375,0.52,145,-130,-130,-527.5,350,0.419,0.581,1,0.5,2.39,2.39,2.84,2.4,3,ast,NA,NA,NA
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Jamal Murray,C4,8.5,6.19,-2.31,27.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,7|2|7|7|6|7|3,84,0.346,0.32,145,152,152,950,-2750,0.507,0.493,1,0.5,6.27,6.27,5.84,5.77,3,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Moses Moody,C2,2.5,1.04,-1.46,58.4,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,3|0|0|0|1|1|2,78,0.257,0.33,170,-230,-230,-527.5,350,0.347,0.653,1,0.5,1.09,1.09,0.87,1.59,1,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Bam Adebayo,C3,3.5,4.14,0.64,18.3,OVER,OVER,6,0.8,HIGH,NORMAL,5|5|6|5|5|3|4,76,0.297,0.5,134,-166,134,-700,500,0.406,0.594,0.984,0.486,4.13,4.13,4.2,3.58,3,ast,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,0.8,MED,NORMAL,6|7|8|4|7|3|3,74,0.532,0.17,-127,100,-127,115,-135,0.528,0.472,1,0.5,5.59,5.59,5.75,5.44,3,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Pelle Larsson,C1,3.5,1.4,-2.1,60,UNDER,UNDER,11.3,0.8,MED,NORMAL,1|4|5|4|3|3|2,74,0.679,0.21,-125,101,101,-700,500,0.528,0.472,0.999,0.499,1.17,1.17,2.32,1.9,3,ast,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,0.8,MED,NORMAL,6|7|10|6|10|5|2,74,0.536,0.11,-112,-104,-112,115,-135,0.509,0.491,0.998,0.4979,7.04,7.04,6.98,6.09,3,ast,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Scottie Barnes,C4,4.5,5.74,1.24,27.6,OVER,OVER,8.3,0.8,MED,NORMAL,6|4|4|5|5|3|8,74,0.561,0.14,124,116,124,115,-135,0.491,0.509,0.986,0.4874,5.91,5.91,5.05,4.6,3,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jalen Duren,C3,1.5,2.75,1.25,83.3,OVER,OVER,8.9,0.8,MED,NORMAL,3|3|6|6|2|5|2,68,0.71,0.15,-178,132,-178,-102,-118,0.598,0.402,0.961,0.4458,2.57,2.57,3.51,3.45,1,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Duncan Robinson,C2,1.5,2.42,0.92,61.3,OVER,OVER,7.3,0.8,MED,NORMAL,2|0|3|1|2|0|2,68,0.523,0.01,-154,116,-154,-102,-118,0.567,0.433,0.961,0.4505,2.6,2.6,1.73,1.79,1,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Matas Buzelis,C2,2.5,1.13,-1.37,54.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,0|1|1|5|0|4|1,68,0.582,0.28,130,-174,-174,367,-475,0.406,0.594,0.991,0.4877,0.99,0.99,1.72,2.29,1,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jarrett Allen,C3,1.5,2.3,0.8,53.3,OVER,OVER,7.4,0.8,MED,NORMAL,0|3|4|3|1|2|1,68,0.551,0.16,-178,132,-178,-102,-118,0.598,0.402,0.927,0.3985,2.32,2.32,2.21,3.17,1,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Darius Garland,C4,3.5,6.55,3.05,87.1,OVER,OVER,14.4,0.8,MED,NORMAL,6|7|6|7|7|5|13,64,0.891,0.37,175,-114,175,-527.5,350,0.406,0.594,1,0.5,6.61,6.61,6.31,5.55,3,ast,NA,NA,NA
